# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	21385	24462	+					MIS12	3639669	CAALFM_CR00080WA	3078		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	21385	24462	+	XM_713597.1		XP_718690.1	Mis12p	MIS12	3639669	CAALFM_CR00080WA	3078	3078	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	21385	24462	+	XP_718690.1		XM_713597.1	Mis12p	MIS12	3639669	CAALFM_CR00080WA	3078	1025	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	24474	25163	-						3639734	CAALFM_CR00090CA	690		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	24474	25163	-	XM_713594.1		XP_718687.1	hypothetical protein		3639734	CAALFM_CR00090CA	690	690	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	24474	25163	-	XP_718687.1		XM_713594.1	hypothetical protein		3639734	CAALFM_CR00090CA	690	229	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	25279	27540	-					EPL1	3639732	CAALFM_CR00100CA	2262		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	25279	27540	-	XM_713592.1		XP_718685.1	Epl1p	EPL1	3639732	CAALFM_CR00100CA	2262	2262	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	25279	27540	-	XP_718685.1		XM_713592.1	Epl1p	EPL1	3639732	CAALFM_CR00100CA	2262	753	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	28507	30687	+						3639731	CAALFM_CR00110WA	2181		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	28507	30687	+	XM_713591.1		XP_718684.1	hypothetical protein		3639731	CAALFM_CR00110WA	2181	2181	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	28507	30687	+	XP_718684.1		XM_713591.1	hypothetical protein		3639731	CAALFM_CR00110WA	2181	726	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	30873	32402	-					MKC1	3639710	CAALFM_CR00120CA	1530		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	30873	32402	-	XM_713587.1		XP_718680.1	mitogen-activated serine/threonine-protein kinase	MKC1	3639710	CAALFM_CR00120CA	1530	1530	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	30873	32402	-	XP_718680.1		XM_713587.1	mitogen-activated serine/threonine-protein kinase	MKC1	3639710	CAALFM_CR00120CA	1530	509	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	33075	34247	-						3639709	CAALFM_CR00130CA	1173		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	33075	34247	-	XM_713586.1		XP_718679.1	hypothetical protein		3639709	CAALFM_CR00130CA	1173	1173	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	33075	34247	-	XP_718679.1		XM_713586.1	hypothetical protein		3639709	CAALFM_CR00130CA	1173	390	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	36752	38833	+					REP1	3639708	CAALFM_CR00140WA	2082		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	36752	38833	+	XM_713585.1		XP_718678.1	Rep1p	REP1	3639708	CAALFM_CR00140WA	2082	2082	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	36752	38833	+	XP_718678.1		XM_713585.1	Rep1p	REP1	3639708	CAALFM_CR00140WA	2082	693	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	39001	40227	-					POT1	3639707	CAALFM_CR00150CA	1227		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	39001	40227	-	XM_713584.1		XP_718677.1	acetyl-CoA C-acyltransferase	POT1	3639707	CAALFM_CR00150CA	1227	1227	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	39001	40227	-	XP_718677.1		XM_713584.1	acetyl-CoA C-acyltransferase	POT1	3639707	CAALFM_CR00150CA	1227	408	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	40843	41283	-						3639706	CAALFM_CR00160CA	441		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	40843	41283	-	XM_713583.1		XP_718676.1	hypothetical protein		3639706	CAALFM_CR00160CA	441	441	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	40843	41283	-	XP_718676.1		XM_713583.1	hypothetical protein		3639706	CAALFM_CR00160CA	441	146	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	41616	43364	+					ZCF38	3639705	CAALFM_CR00170WA	1749		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	41616	43364	+	XM_713582.1		XP_718675.1	Zcf38p	ZCF38	3639705	CAALFM_CR00170WA	1749	1749	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	41616	43364	+	XP_718675.1		XM_713582.1	Zcf38p	ZCF38	3639705	CAALFM_CR00170WA	1749	582	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	43351	44739	-					CHT1	3639704	CAALFM_CR00180CA	1389		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	43351	44739	-	XM_713581.1		XP_718674.1	Cht1p	CHT1	3639704	CAALFM_CR00180CA	1389	1389	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	43351	44739	-	XP_718674.1		XM_713581.1	Cht1p	CHT1	3639704	CAALFM_CR00180CA	1389	462	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	45583	48474	+					NGS1	3639703	CAALFM_CR00190WA	2892		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	45583	48474	+	XM_713580.1		XP_718673.1	Ngs1p	NGS1	3639703	CAALFM_CR00190WA	2892	2892	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	45583	48474	+	XP_718673.1		XM_713580.1	Ngs1p	NGS1	3639703	CAALFM_CR00190WA	2892	963	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	49655	51316	+					PCK1	3639701	CAALFM_CR00200WA	1662		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	49655	51316	+	XM_713578.1		XP_718671.1	phosphoenolpyruvate carboxykinase	PCK1	3639701	CAALFM_CR00200WA	1662	1662	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	49655	51316	+	XP_718671.1		XM_713578.1	phosphoenolpyruvate carboxykinase	PCK1	3639701	CAALFM_CR00200WA	1662	553	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	52344	53912	+					ALK2	3639700	CAALFM_CR00210WA	1569		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	52344	53912	+	XM_713577.1		XP_718670.1	Alk2p	ALK2	3639700	CAALFM_CR00210WA	1569	1569	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	52344	53912	+	XP_718670.1		XM_713577.1	Alk2p	ALK2	3639700	CAALFM_CR00210WA	1569	522	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	54836	56452	+						3639699	CAALFM_CR00220WA	1617		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	54836	56452	+	XM_713576.1		XP_718669.1	hypothetical protein		3639699	CAALFM_CR00220WA	1617	1617	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	54836	56452	+	XP_718669.1		XM_713576.1	hypothetical protein		3639699	CAALFM_CR00220WA	1617	538	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	56627	62170	+						3639698	CAALFM_CR00230WA	5544		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	56627	62170	+	XM_713575.1		XP_718668.1	hypothetical protein		3639698	CAALFM_CR00230WA	5544	5544	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	56627	62170	+	XP_718668.1		XM_713575.1	hypothetical protein		3639698	CAALFM_CR00230WA	5544	1847	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	62271	62572	+					LSM6	30515363	CAALFM_CR00240WA	302		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	62271	62572	+	XM_019475500.1		XP_019331045.1	U4/U6-U5 snRNP complex subunit	LSM6	30515363	CAALFM_CR00240WA	243	243	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	62271	62572	+	XP_019331045.1		XM_019475500.1	U4/U6-U5 snRNP complex subunit	LSM6	30515363	CAALFM_CR00240WA	243	80	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	62794	63164	+					ATP17	30515364	CAALFM_CR00250WA	371		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	62794	63164	+	XM_019475501.1		XP_019331046.1	F1F0 ATP synthase subunit f	ATP17	30515364	CAALFM_CR00250WA	309	309	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	62794	63164	+	XP_019331046.1		XM_019475501.1	F1F0 ATP synthase subunit f	ATP17	30515364	CAALFM_CR00250WA	309	102	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	63737	67375	+					KIN2	3639697	CAALFM_CR00260WA	3639		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	63737	67375	+	XM_713574.1		XP_718667.1	serine/threonine protein kinase	KIN2	3639697	CAALFM_CR00260WA	3639	3639	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	63737	67375	+	XP_718667.1		XM_713574.1	serine/threonine protein kinase	KIN2	3639697	CAALFM_CR00260WA	3639	1212	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	67399	67866	-						3639720	CAALFM_CR00270CA	468		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	67399	67866	-	XM_713571.1		XP_718664.1	hypothetical protein		3639720	CAALFM_CR00270CA	468	468	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	67399	67866	-	XP_718664.1		XM_713571.1	hypothetical protein		3639720	CAALFM_CR00270CA	468	155	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	67793	69016	-						3639719	CAALFM_CR00280CA	1224		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	67793	69016	-	XM_713570.1		XP_718663.1	hypothetical protein		3639719	CAALFM_CR00280CA	1224	1224	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	67793	69016	-	XP_718663.1		XM_713570.1	hypothetical protein		3639719	CAALFM_CR00280CA	1224	407	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	72120	73049	+						3639717	CAALFM_CR00290WA	930		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	72120	73049	+	XM_713568.1		XP_718661.1	hypothetical protein		3639717	CAALFM_CR00290WA	930	930	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	72120	73049	+	XP_718661.1		XM_713568.1	hypothetical protein		3639717	CAALFM_CR00290WA	930	309	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	73423	74526	+					CDA2	3639716	CAALFM_CR00300WA	1104		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	73423	74526	+	XM_713567.1		XP_718660.1	chitin deacetylase	CDA2	3639716	CAALFM_CR00300WA	1104	1104	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	73423	74526	+	XP_718660.1		XM_713567.1	chitin deacetylase	CDA2	3639716	CAALFM_CR00300WA	1104	367	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	75931	76707	-						3639715	CAALFM_CR00310CA	777		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	75931	76707	-	XM_713566.1		XP_718659.1	hypothetical protein		3639715	CAALFM_CR00310CA	777	777	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	75931	76707	-	XP_718659.1		XM_713566.1	hypothetical protein		3639715	CAALFM_CR00310CA	777	258	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	82153	83460	-					NAP1	3639714	CAALFM_CR00320CA	1308		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	82153	83460	-	XM_713565.1		XP_718658.1	histone chaperone	NAP1	3639714	CAALFM_CR00320CA	1308	1308	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	82153	83460	-	XP_718658.1		XM_713565.1	histone chaperone	NAP1	3639714	CAALFM_CR00320CA	1308	435	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	83900	86197	-					PXA1	3639713	CAALFM_CR00330CA	2298		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	83900	86197	-	XM_713564.2		XP_718657.2	ATP-binding cassette long-chain fatty acid transporter	PXA1	3639713	CAALFM_CR00330CA	2298	2298	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	83900	86197	-	XP_718657.2		XM_713564.2	ATP-binding cassette long-chain fatty acid transporter	PXA1	3639713	CAALFM_CR00330CA	2298	765	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	86887	87078	-						30515365	CAALFM_CR00340CA	192		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	86887	87078	-	XM_019475502.1		XP_019331047.1	hypothetical protein		30515365	CAALFM_CR00340CA	192	192	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	86887	87078	-	XP_019331047.1		XM_019475502.1	hypothetical protein		30515365	CAALFM_CR00340CA	192	63	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	88058	89263	+						3639686	CAALFM_CR00350WA	1206		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	88058	89263	+	XM_713563.1		XP_718656.1	nicotinamide-nucleotide adenylyltransferase		3639686	CAALFM_CR00350WA	1206	1206	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	88058	89263	+	XP_718656.1		XM_713563.1	nicotinamide-nucleotide adenylyltransferase		3639686	CAALFM_CR00350WA	1206	401	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	89445	91775	-					LEU1	3639685	CAALFM_CR00360CA	2331		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	89445	91775	-	XM_713562.1		XP_718655.1	3-isopropylmalate dehydratase	LEU1	3639685	CAALFM_CR00360CA	2331	2331	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	89445	91775	-	XP_718655.1		XM_713562.1	3-isopropylmalate dehydratase	LEU1	3639685	CAALFM_CR00360CA	2331	776	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	92310	94889	+						3639684	CAALFM_CR00370WA	2580		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	92310	94889	+	XM_713561.1		XP_718654.1	cullin		3639684	CAALFM_CR00370WA	2580	2580	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	92310	94889	+	XP_718654.1		XM_713561.1	cullin		3639684	CAALFM_CR00370WA	2580	859	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	95282	96580	+						3639682	CAALFM_CR00380WA	1299		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	95282	96580	+	XM_713559.1		XP_718652.1	hypothetical protein		3639682	CAALFM_CR00380WA	1299	1299	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	95282	96580	+	XP_718652.1		XM_713559.1	hypothetical protein		3639682	CAALFM_CR00380WA	1299	432	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	96952	102066	+					MMS22	3639681	CAALFM_CR00390WA	5115		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	96952	102066	+	XM_713558.1		XP_718651.1	Mms22p	MMS22	3639681	CAALFM_CR00390WA	5115	5115	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	96952	102066	+	XP_718651.1		XM_713558.1	Mms22p	MMS22	3639681	CAALFM_CR00390WA	5115	1704	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	102094	104001	-					SWC4	3639679	CAALFM_CR00400CA	1908		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	102094	104001	-	XM_713556.1		XP_718649.1	Swc4p	SWC4	3639679	CAALFM_CR00400CA	1908	1908	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	102094	104001	-	XP_718649.1		XM_713556.1	Swc4p	SWC4	3639679	CAALFM_CR00400CA	1908	635	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	104225	105304	+					RTT109	3639678	CAALFM_CR00410WA	1080		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	104225	105304	+	XM_713555.1		XP_718648.1	H3 histone acetyltransferase	RTT109	3639678	CAALFM_CR00410WA	1080	1080	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	104225	105304	+	XP_718648.1		XM_713555.1	H3 histone acetyltransferase	RTT109	3639678	CAALFM_CR00410WA	1080	359	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	105862	107451	+						3639728	CAALFM_CR00420WA	1590		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	105862	107451	+	XM_713554.1		XP_718647.1	hypothetical protein		3639728	CAALFM_CR00420WA	1590	1590	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	105862	107451	+	XP_718647.1		XM_713554.1	hypothetical protein		3639728	CAALFM_CR00420WA	1590	529	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	107586	107855	-						30515366	CAALFM_CR00430CA	270		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	107586	107855	-	XM_019475503.1		XP_019331048.1	hypothetical protein		30515366	CAALFM_CR00430CA	270	270	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	107586	107855	-	XP_019331048.1		XM_019475503.1	hypothetical protein		30515366	CAALFM_CR00430CA	270	89	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	108217	112623	-					LRG1	3639727	CAALFM_CR00440CA	4407		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	108217	112623	-	XM_713553.1		XP_718646.1	Lrg1p	LRG1	3639727	CAALFM_CR00440CA	4407	4407	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	108217	112623	-	XP_718646.1		XM_713553.1	Lrg1p	LRG1	3639727	CAALFM_CR00440CA	4407	1468	
gene	snoRNA	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	112872	112934	-						30515367	CAALFM_CR00450CA	63		
ncRNA	snoRNA	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	112872	112934	-	XR_002086421.1			uncharacterized ncRNA		30515367	CAALFM_CR00450CA	63	63	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	115600	116151	-						3639726	CAALFM_CR00460CA	552		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	115600	116151	-	XM_713552.1		XP_718645.1	snoRNA-binding rRNA-processing protein		3639726	CAALFM_CR00460CA	552	552	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	115600	116151	-	XP_718645.1		XM_713552.1	snoRNA-binding rRNA-processing protein		3639726	CAALFM_CR00460CA	552	183	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	116814	118070	+						3639725	CAALFM_CR00470WA	1257		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	116814	118070	+	XM_713551.2		XP_718644.2	hypothetical protein		3639725	CAALFM_CR00470WA	1257	1257	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	116814	118070	+	XP_718644.2		XM_713551.2	hypothetical protein		3639725	CAALFM_CR00470WA	1257	418	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	118387	119088	+					MRPL6	3639724	CAALFM_CR00480WA	702		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	118387	119088	+	XM_713550.1		XP_718643.1	mitochondrial 54S ribosomal protein YmL16	MRPL6	3639724	CAALFM_CR00480WA	702	702	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	118387	119088	+	XP_718643.1		XM_713550.1	mitochondrial 54S ribosomal protein YmL16	MRPL6	3639724	CAALFM_CR00480WA	702	233	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	119368	120249	+						3639723	CAALFM_CR00490WA	882		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	119368	120249	+	XM_713549.1		XP_718642.1	mitochondrial 54S ribosomal protein YmL9		3639723	CAALFM_CR00490WA	882	882	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	119368	120249	+	XP_718642.1		XM_713549.1	mitochondrial 54S ribosomal protein YmL9		3639723	CAALFM_CR00490WA	882	293	
gene	snRNA	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	120697	120831	-						30515368	CAALFM_CR00500CA	135		
ncRNA	snRNA	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	120697	120831	-	XR_002086422.1			uncharacterized ncRNA		30515368	CAALFM_CR00500CA	135	135	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	120977	121852	-					ADE1	3639722	CAALFM_CR00510CA	876		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	120977	121852	-	XM_713548.1		XP_718641.1	phosphoribosylaminoimidazolesuccinocarboxamide synthase	ADE1	3639722	CAALFM_CR00510CA	876	876	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	120977	121852	-	XP_718641.1		XM_713548.1	phosphoribosylaminoimidazolesuccinocarboxamide synthase	ADE1	3639722	CAALFM_CR00510CA	876	291	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	122317	125556	-					CRM1	3639721	CAALFM_CR00520CA	3240		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	122317	125556	-	XM_713547.1		XP_718640.1	exportin	CRM1	3639721	CAALFM_CR00520CA	3240	3240	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	122317	125556	-	XP_718640.1		XM_713547.1	exportin	CRM1	3639721	CAALFM_CR00520CA	3240	1079	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	126526	127080	+						3639668	CAALFM_CR00530WA	555		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	126526	127080	+	XM_713546.1		XP_718639.1	hypothetical protein		3639668	CAALFM_CR00530WA	555	555	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	126526	127080	+	XP_718639.1		XM_713546.1	hypothetical protein		3639668	CAALFM_CR00530WA	555	184	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	127168	128181	-					MDH1	3639667	CAALFM_CR00540CA	1014		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	127168	128181	-	XM_713545.1		XP_718638.1	malate dehydrogenase	MDH1	3639667	CAALFM_CR00540CA	1014	1014	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	127168	128181	-	XP_718638.1		XM_713545.1	malate dehydrogenase	MDH1	3639667	CAALFM_CR00540CA	1014	337	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	130642	133365	+					NTH1	3639665	CAALFM_CR00560WA	2724		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	130642	133365	+	XM_713543.1		XP_718636.1	alpha,alpha-trehalase NTH1	NTH1	3639665	CAALFM_CR00560WA	2724	2724	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	130642	133365	+	XP_718636.1		XM_713543.1	alpha,alpha-trehalase NTH1	NTH1	3639665	CAALFM_CR00560WA	2724	907	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	134039	135571	+						3639664	CAALFM_CR00570WA	1533		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	134039	135571	+	XM_713542.1		XP_718635.1	trans-hexaprenyltranstransferase		3639664	CAALFM_CR00570WA	1533	1533	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	134039	135571	+	XP_718635.1		XM_713542.1	trans-hexaprenyltranstransferase		3639664	CAALFM_CR00570WA	1533	510	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	136149	136787	+					YRB1	3639663	CAALFM_CR00580WA	639		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	136149	136787	+	XM_713541.1		XP_718634.1	Ran GTPase-binding protein	YRB1	3639663	CAALFM_CR00580WA	639	639	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	136149	136787	+	XP_718634.1		XM_713541.1	Ran GTPase-binding protein	YRB1	3639663	CAALFM_CR00580WA	639	212	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	R	NC_032096.1	137383	141375	+					PHO81	3639662	CAALFM_CR00590WA	3993		partial
