# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	372400	373929	+							B9J08_004243	1530		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	372400	373929	+			PIS50424.1	hypothetical protein			B9J08_004243	1530		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	372400	373929	+	PIS50424.1			hypothetical protein			B9J08_004243	1530	509	
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	375649	375730	+							B9J08_004244	82		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	375649	375730	+				tRNA-Ser			B9J08_004244	82		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	376285	377316	+							B9J08_004245	1032		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	376285	377316	+			PIS50425.1	hypothetical protein			B9J08_004245	1032		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	376285	377316	+	PIS50425.1			hypothetical protein			B9J08_004245	1032	343	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	377323	381648	-							B9J08_004246	4326		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	377323	381648	-			PIS50426.1	hypothetical protein			B9J08_004246	4326		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	377323	381648	-	PIS50426.1			hypothetical protein			B9J08_004246	4326	1441	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	382192	382830	+							B9J08_004247	639		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	382192	382830	+			PIS50427.1	hypothetical protein			B9J08_004247	639		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	382192	382830	+	PIS50427.1			hypothetical protein			B9J08_004247	639	212	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	383981	387238	-							B9J08_004248	3258		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	383981	387238	-			PIS50428.1	hypothetical protein			B9J08_004248	3258		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	383981	387238	-	PIS50428.1			hypothetical protein			B9J08_004248	3258	1085	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	387430	390507	-							B9J08_004249	3078		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	387430	390507	-			PIS50429.1	hypothetical protein			B9J08_004249	3078		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	387430	390507	-	PIS50429.1			hypothetical protein			B9J08_004249	3078	1025	
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	390663	390745	+							B9J08_004250	83		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	390663	390745	+				tRNA-Lys			B9J08_004250	83		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	390871	391731	-							B9J08_004251	861		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	390871	391731	-			PIS50430.1	hypothetical protein			B9J08_004251	861		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	390871	391731	-	PIS50430.1			hypothetical protein			B9J08_004251	861	286	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	392022	395105	+							B9J08_004252	3084		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	392022	395105	+			PIS50431.1	hypothetical protein			B9J08_004252	3084		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	392022	395105	+	PIS50431.1			hypothetical protein			B9J08_004252	3084	1027	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	396026	398938	+							B9J08_004253	2913		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	396026	398938	+			PIS50432.1	hypothetical protein			B9J08_004253	2913		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	396026	398938	+	PIS50432.1			hypothetical protein			B9J08_004253	2913	970	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	399507	403271	-							B9J08_004254	3765		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	399507	403271	-			PIS50433.1	hypothetical protein			B9J08_004254	3765		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	399507	403271	-	PIS50433.1			hypothetical protein			B9J08_004254	3765	1254	
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	403633	403714	-							B9J08_004255	82		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	403633	403714	-				tRNA-Ser			B9J08_004255	82		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	404920	405606	-							B9J08_004256	687		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	404920	405606	-			PIS50434.1	hypothetical protein			B9J08_004256	687		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	404920	405606	-	PIS50434.1			hypothetical protein			B9J08_004256	687	228	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	406381	407235	-							B9J08_004257	855		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	406381	407235	-			PIS50435.1	hypothetical protein			B9J08_004257	855		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	406381	407235	-	PIS50435.1			hypothetical protein			B9J08_004257	855	284	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	407308	408003	-							B9J08_004258	696		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	407308	408003	-			PIS50436.1	hypothetical protein			B9J08_004258	696		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	407308	408003	-	PIS50436.1			hypothetical protein			B9J08_004258	696	231	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	408579	409844	+							B9J08_004259	1266		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	408579	409844	+			PIS50437.1	hypothetical protein			B9J08_004259	1266		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	408579	409844	+	PIS50437.1			hypothetical protein			B9J08_004259	1266	421	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	412479	413717	-							B9J08_004260	1239		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	412479	413717	-			PIS50438.1	hypothetical protein			B9J08_004260	1239		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	412479	413717	-	PIS50438.1			hypothetical protein			B9J08_004260	1239	412	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	415983	417737	+							B9J08_004261	1755		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	415983	417737	+			PIS50439.1	hypothetical protein			B9J08_004261	1755		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	415983	417737	+	PIS50439.1			hypothetical protein			B9J08_004261	1755	584	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	418013	420124	+							B9J08_004262	2112		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	418013	420124	+			PIS50440.1	hypothetical protein			B9J08_004262	2112		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	418013	420124	+	PIS50440.1			hypothetical protein			B9J08_004262	2112	703	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	420256	421312	+							B9J08_004263	1057		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	420256	421312	+			PIS50441.1	hypothetical protein			B9J08_004263	1005		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	420256	421312	+	PIS50441.1			hypothetical protein			B9J08_004263	1005	334	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	421359	423182	-							B9J08_004264	1824		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	421359	423182	-			PIS50442.1	hypothetical protein			B9J08_004264	1824		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	421359	423182	-	PIS50442.1			hypothetical protein			B9J08_004264	1824	607	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	423881	425692	-							B9J08_004265	1812		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	423881	425692	-			PIS50443.1	hypothetical protein			B9J08_004265	1812		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	423881	425692	-	PIS50443.1			hypothetical protein			B9J08_004265	1812	603	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	426057	426338	-							B9J08_004266	282		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	426057	426338	-			PIS50444.1	hypothetical protein			B9J08_004266	282		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	426057	426338	-	PIS50444.1			hypothetical protein			B9J08_004266	282	93	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	428076	429218	+							B9J08_004267	1143		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	428076	429218	+			PIS50445.1	hypothetical protein			B9J08_004267	1143		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	428076	429218	+	PIS50445.1			hypothetical protein			B9J08_004267	1143	380	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	429259	432306	-							B9J08_004268	3048		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	429259	432306	-			PIS50446.1	hypothetical protein			B9J08_004268	3048		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	429259	432306	-	PIS50446.1			hypothetical protein			B9J08_004268	3048	1015	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	432865	433920	-							B9J08_004269	1056		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	432865	433920	-			PIS50447.1	hypothetical protein			B9J08_004269	1056		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	432865	433920	-	PIS50447.1			hypothetical protein			B9J08_004269	1056	351	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	435203	438115	+							B9J08_004270	2913		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	435203	438115	+			PIS50448.1	hypothetical protein			B9J08_004270	2913		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	435203	438115	+	PIS50448.1			hypothetical protein			B9J08_004270	2913	970	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	439825	440433	-							B9J08_004271	609		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	439825	440433	-			PIS50449.1	hypothetical protein			B9J08_004271	609		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	439825	440433	-	PIS50449.1			hypothetical protein			B9J08_004271	609	202	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	441390	443108	+							B9J08_004272	1719		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	441390	443108	+			PIS50450.1	hypothetical protein			B9J08_004272	1719		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	441390	443108	+	PIS50450.1			hypothetical protein			B9J08_004272	1719	572	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	443681	444350	+							B9J08_004273	670		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	443681	444350	+			PIS50451.1	cytochrome c oxidase subunit 6, mitochondrial			B9J08_004273	441		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	443681	444350	+	PIS50451.1			cytochrome c oxidase subunit 6, mitochondrial			B9J08_004273	441	146	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	445024	446088	+							B9J08_004274	1065		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	445024	446088	+			PIS50452.1	hypothetical protein			B9J08_004274	1065		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	445024	446088	+	PIS50452.1			hypothetical protein			B9J08_004274	1065	354	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	446115	447287	-							B9J08_004275	1173		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	446115	447287	-			PIS50453.1	hypothetical protein			B9J08_004275	1173		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	446115	447287	-	PIS50453.1			hypothetical protein			B9J08_004275	1173	390	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	447432	448331	-							B9J08_004276	900		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	447432	448331	-			PIS50454.1	hypothetical protein			B9J08_004276	900		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	447432	448331	-	PIS50454.1			hypothetical protein			B9J08_004276	900	299	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	450126	453095	+							B9J08_004277	2970		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	450126	453095	+			PIS50455.1	hypothetical protein			B9J08_004277	2970		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	450126	453095	+	PIS50455.1			hypothetical protein			B9J08_004277	2970	989	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	453102	455336	-							B9J08_004278	2235		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	453102	455336	-			PIS50456.1	hypothetical protein			B9J08_004278	2235		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	453102	455336	-	PIS50456.1			hypothetical protein			B9J08_004278	2235	744	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	457170	458831	+							B9J08_004279	1662		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	457170	458831	+			PIS50457.1	hypothetical protein			B9J08_004279	1662		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	457170	458831	+	PIS50457.1			hypothetical protein			B9J08_004279	1662	553	
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	458960	459032	-							B9J08_004280	73		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	458960	459032	-				tRNA-Phe			B9J08_004280	73		
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	459037	459109	-							B9J08_004281	73		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	459037	459109	-				tRNA-Arg			B9J08_004281	73		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	459380	460171	+							B9J08_004282	792		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	459380	460171	+			PIS50458.1	hypothetical protein			B9J08_004282	792		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	459380	460171	+	PIS50458.1			hypothetical protein			B9J08_004282	792	263	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	460190	460525	+							B9J08_004283	336		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	460190	460525	+			PIS50459.1	hypothetical protein			B9J08_004283	336		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	460190	460525	+	PIS50459.1			hypothetical protein			B9J08_004283	336	111	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	462374	463675	+							B9J08_004284	1302		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	462374	463675	+			PIS50460.1	hypothetical protein			B9J08_004284	1302		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	462374	463675	+	PIS50460.1			hypothetical protein			B9J08_004284	1302	433	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	464945	467353	+							B9J08_004285	2409		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	464945	467353	+			PIS50461.1	heat shock protein 78, mitochondrial			B9J08_004285	2409		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	464945	467353	+	PIS50461.1			heat shock protein 78, mitochondrial			B9J08_004285	2409	802	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	467528	471922	-							B9J08_004286	4395		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	467528	471922	-			PIS50462.1	hypothetical protein			B9J08_004286	4395		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	467528	471922	-	PIS50462.1			hypothetical protein			B9J08_004286	4395	1464	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	474766	475812	+							B9J08_004287	1047		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	474766	475812	+			PIS50463.1	hypothetical protein			B9J08_004287	1047		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	474766	475812	+	PIS50463.1			hypothetical protein			B9J08_004287	1047	348	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	476017	477729	-							B9J08_004288	1713		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	476017	477729	-			PIS50464.1	phosphomethylpyrimidine kinase			B9J08_004288	1713		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	476017	477729	-	PIS50464.1			phosphomethylpyrimidine kinase			B9J08_004288	1713	570	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	477904	480162	-							B9J08_004289	2259		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	477904	480162	-			PIS50465.1	AMP deaminase			B9J08_004289	2259		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	477904	480162	-	PIS50465.1			AMP deaminase			B9J08_004289	2259	752	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	481050	481934	+							B9J08_004290	885		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	481050	481934	+			PIS50466.1	hypothetical protein			B9J08_004290	885		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	481050	481934	+	PIS50466.1			hypothetical protein			B9J08_004290	885	294	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	482648	484636	+							B9J08_004291	1989		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	482648	484636	+			PIS50467.1	hypothetical protein			B9J08_004291	1989		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	482648	484636	+	PIS50467.1			hypothetical protein			B9J08_004291	1989	662	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	485370	486376	+							B9J08_004292	1007		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	485370	486376	+			PIS50468.1	arginase			B9J08_004292	954		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	485370	486376	+	PIS50468.1			arginase			B9J08_004292	954	317	
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	487718	487813	+							B9J08_004293	96		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	487718	487813	+				tRNA-Ser			B9J08_004293	96		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	487923	489515	+							B9J08_004294	1593		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	487923	489515	+			PIS50469.1	hypothetical protein			B9J08_004294	1593		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	487923	489515	+	PIS50469.1			hypothetical protein			B9J08_004294	1593	530	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	490134	493583	+							B9J08_004295	3450		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	490134	493583	+			PIS50470.1	phosphatidylserine decarboxylase			B9J08_004295	3450		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	490134	493583	+	PIS50470.1			phosphatidylserine decarboxylase			B9J08_004295	3450	1149	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	493680	493916	-							B9J08_004296	237		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	493680	493916	-			PIS50471.1	hypothetical protein			B9J08_004296	237		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	493680	493916	-	PIS50471.1			hypothetical protein			B9J08_004296	237	78	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	494476	496734	-							B9J08_004297	2259		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	494476	496734	-			PIS50472.1	methionine-tRNA ligase			B9J08_004297	2259		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	494476	496734	-	PIS50472.1			methionine-tRNA ligase			B9J08_004297	2259	752	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	497265	498620	+							B9J08_004298	1356		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	497265	498620	+			PIS50473.1	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, A subunit			B9J08_004298	1356		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	497265	498620	+	PIS50473.1			aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, A subunit			B9J08_004298	1356	451	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	498804	499655	-							B9J08_004299	852		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	498804	499655	-			PIS50474.1	GTP cyclohydrolase 1			B9J08_004299	852		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	498804	499655	-	PIS50474.1			GTP cyclohydrolase 1			B9J08_004299	852	283	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	499957	503829	-							B9J08_004300	3873		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	499957	503829	-			PIS50475.1	hypothetical protein			B9J08_004300	3873		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	499957	503829	-	PIS50475.1			hypothetical protein			B9J08_004300	3873	1290	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	505686	507092	-							B9J08_004301	1407		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	505686	507092	-			PIS50476.1	hypothetical protein			B9J08_004301	1407		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	505686	507092	-	PIS50476.1			hypothetical protein			B9J08_004301	1407	468	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	507415	507801	+							B9J08_004302	387		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	507415	507801	+			PIS50477.1	hypothetical protein			B9J08_004302	387		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	507415	507801	+	PIS50477.1			hypothetical protein			B9J08_004302	387	128	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	507819	510338	-							B9J08_004303	2520		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	507819	510338	-			PIS50478.1	hypothetical protein			B9J08_004303	2520		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	507819	510338	-	PIS50478.1			hypothetical protein			B9J08_004303	2520	839	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	511092	513161	-							B9J08_004304	2070		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	511092	513161	-			PIS50479.1	hypothetical protein			B9J08_004304	2070		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	511092	513161	-	PIS50479.1			hypothetical protein			B9J08_004304	2070	689	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	516352	518340	+							B9J08_004305	1989		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000008.1	516352	518340	+			PIS50480.1	hypothetical protein			B9J08_004305	1989		
