# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	501689	503026	-	XP_025343500.1		XM_025488733.1	hypothetical protein		37010462	CXQ85_005132	1338	445	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	503710	504885	-						37010463	CXQ85_005133	1176		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	503710	504885	-	XM_025488734.1		XP_025343501.1	hypothetical protein		37010463	CXQ85_005133	1176	1176	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	503710	504885	-	XP_025343501.1		XM_025488734.1	hypothetical protein		37010463	CXQ85_005133	1176	391	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	505537	506082	+						37010464	CXQ85_005134	546		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	505537	506082	+	XM_025488735.1		XP_025343502.1	hypothetical protein		37010464	CXQ85_005134	546	546	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	505537	506082	+	XP_025343502.1		XM_025488735.1	hypothetical protein		37010464	CXQ85_005134	546	181	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	507855	509933	+						37010465	CXQ85_005135	2079		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	507855	509933	+	XM_025488736.1		XP_025343503.1	hypothetical protein		37010465	CXQ85_005135	2079	2079	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	507855	509933	+	XP_025343503.1		XM_025488736.1	hypothetical protein		37010465	CXQ85_005135	2079	692	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	510000	510686	-						37010466	CXQ85_005136	687		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	510000	510686	-	XM_025488737.1		XP_025343504.1	hypothetical protein		37010466	CXQ85_005136	687	687	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	510000	510686	-	XP_025343504.1		XM_025488737.1	hypothetical protein		37010466	CXQ85_005136	687	228	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	510933	511379	+						37010467	CXQ85_005137	447		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	510933	511379	+	XM_025488738.1		XP_025343505.1	hypothetical protein		37010467	CXQ85_005137	447	447	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	510933	511379	+	XP_025343505.1		XM_025488738.1	hypothetical protein		37010467	CXQ85_005137	447	148	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	511423	511950	-						37010468	CXQ85_005138	528		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	511423	511950	-	XM_025488739.1		XP_025343506.1	hypothetical protein		37010468	CXQ85_005138	528	528	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	511423	511950	-	XP_025343506.1		XM_025488739.1	hypothetical protein		37010468	CXQ85_005138	528	175	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	512764	513339	-						37010469	CXQ85_005139	576		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	512764	513339	-	XM_025488740.1		XP_025343507.1	60S ribosomal protein L9-B		37010469	CXQ85_005139	576	576	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	512764	513339	-	XP_025343507.1		XM_025488740.1	60S ribosomal protein L9-B		37010469	CXQ85_005139	576	191	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	513921	515003	-						37010470	CXQ85_005140	1083		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	513921	515003	-	XM_025488741.1		XP_025343508.1	hypothetical protein		37010470	CXQ85_005140	1083	1083	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	513921	515003	-	XP_025343508.1		XM_025488741.1	hypothetical protein		37010470	CXQ85_005140	1083	360	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	515654	519478	-						37010471	CXQ85_005141	3825		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	515654	519478	-	XM_025488742.1		XP_025343509.1	hypothetical protein		37010471	CXQ85_005141	3825	3825	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	515654	519478	-	XP_025343509.1		XM_025488742.1	hypothetical protein		37010471	CXQ85_005141	3825	1274	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	520264	520833	+						37010472	CXQ85_005142	570		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	520264	520833	+	XM_025488743.1		XP_025343510.1	hypothetical protein		37010472	CXQ85_005142	570	570	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	520264	520833	+	XP_025343510.1		XM_025488743.1	hypothetical protein		37010472	CXQ85_005142	570	189	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	521862	524909	+						37010473	CXQ85_005143	3048		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	521862	524909	+	XM_025488744.1		XP_025343511.1	oxoglutarate dehydrogenase (succinyl-transferring), E1 component		37010473	CXQ85_005143	3048	3048	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	521862	524909	+	XP_025343511.1		XM_025488744.1	oxoglutarate dehydrogenase (succinyl-transferring), E1 component		37010473	CXQ85_005143	3048	1015	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	525483	527192	+						37010474	CXQ85_005144	1710		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	525483	527192	+	XM_025488745.1		XP_025343512.1	hypothetical protein		37010474	CXQ85_005144	1710	1710	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	525483	527192	+	XP_025343512.1		XM_025488745.1	hypothetical protein		37010474	CXQ85_005144	1710	569	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	527277	528149	-						37010475	CXQ85_005145	873		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	527277	528149	-	XM_025488746.1		XP_025343513.1	hypothetical protein		37010475	CXQ85_005145	873	873	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	527277	528149	-	XP_025343513.1		XM_025488746.1	hypothetical protein		37010475	CXQ85_005145	873	290	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	528504	528824	-						37010476	CXQ85_005146	321		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	528504	528824	-	XM_025488747.1		XP_025343514.1	hypothetical protein		37010476	CXQ85_005146	321	321	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	528504	528824	-	XP_025343514.1		XM_025488747.1	hypothetical protein		37010476	CXQ85_005146	321	106	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	528935	530053	+						37010477	CXQ85_005147	1119		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	528935	530053	+	XM_025488748.1		XP_025343515.1	protein disulfide-isomerase domain		37010477	CXQ85_005147	1119	1119	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	528935	530053	+	XP_025343515.1		XM_025488748.1	protein disulfide-isomerase domain		37010477	CXQ85_005147	1119	372	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	530085	530996	-						37010478	CXQ85_005148	912		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	530085	530996	-	XM_025488749.1		XP_025343516.1	hypothetical protein		37010478	CXQ85_005148	912	912	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	530085	530996	-	XP_025343516.1		XM_025488749.1	hypothetical protein		37010478	CXQ85_005148	912	303	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	532633	535871	+						37010479	CXQ85_005149	3239		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	532633	535871	+	XM_025488750.1		XP_025343517.1	hypothetical protein		37010479	CXQ85_005149	2649	2649	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	532633	535871	+	XP_025343517.1		XM_025488750.1	hypothetical protein		37010479	CXQ85_005149	2649	882	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	535931	539299	-						37010480	CXQ85_005150	3369		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	535931	539299	-	XM_025488751.1		XP_025343518.1	sporulation protein RMD1		37010480	CXQ85_005150	3006	3006	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	535931	539299	-	XP_025343518.1		XM_025488751.1	sporulation protein RMD1		37010480	CXQ85_005150	3006	1001	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	540686	547699	+						37010481	CXQ85_005151	7014		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	540686	547699	+	XM_025488752.1		XP_025343519.1	hypothetical protein		37010481	CXQ85_005151	6969	6969	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	540686	547699	+	XP_025343519.1		XM_025488752.1	hypothetical protein		37010481	CXQ85_005151	6969	2322	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	547932	548372	-						37010482	CXQ85_005152	441		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	547932	548372	-	XM_025488753.1		XP_025343520.1	hypothetical protein		37010482	CXQ85_005152	324	324	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	547932	548372	-	XP_025343520.1		XM_025488753.1	hypothetical protein		37010482	CXQ85_005152	324	107	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	548524	550426	-						37010483	CXQ85_005153	1903		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	548524	550426	-	XM_025488754.1		XP_025343521.1	magnesium-dependent phosphatase-1		37010483	CXQ85_005153	1461	1461	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	548524	550426	-	XP_025343521.1		XM_025488754.1	magnesium-dependent phosphatase-1		37010483	CXQ85_005153	1461	486	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	552739	553299	-						37010484	CXQ85_005154	561		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	552739	553299	-	XM_025488755.1		XP_025343522.1	hypothetical protein		37010484	CXQ85_005154	561	561	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	552739	553299	-	XP_025343522.1		XM_025488755.1	hypothetical protein		37010484	CXQ85_005154	561	186	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	553430	554332	-						37010485	CXQ85_005155	903		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	553430	554332	-	XM_025488756.1		XP_025343523.1	sulfate adenylyltransferase		37010485	CXQ85_005155	903	903	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	553430	554332	-	XP_025343523.1		XM_025488756.1	sulfate adenylyltransferase		37010485	CXQ85_005155	903	300	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	555745	557271	+						37010486	CXQ85_005156	1527		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	555745	557271	+	XM_025488757.1		XP_025343524.1	6-phosphogluconate dehydrogenase, decarboxylating 1		37010486	CXQ85_005156	1527	1527	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	555745	557271	+	XP_025343524.1		XM_025488757.1	6-phosphogluconate dehydrogenase, decarboxylating 1		37010486	CXQ85_005156	1527	508	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	557329	558897	-						37010487	CXQ85_005157	1569		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	557329	558897	-	XM_025488758.1		XP_025343525.1	hypothetical protein		37010487	CXQ85_005157	1569	1569	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	557329	558897	-	XP_025343525.1		XM_025488758.1	hypothetical protein		37010487	CXQ85_005157	1569	522	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	559571	561622	+						37010488	CXQ85_005158	2052		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	559571	561622	+	XM_025488759.1		XP_025343526.1	hypothetical protein		37010488	CXQ85_005158	2052	2052	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	559571	561622	+	XP_025343526.1		XM_025488759.1	hypothetical protein		37010488	CXQ85_005158	2052	683	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	562056	569538	-						37010489	CXQ85_005159	7483		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	562056	569538	-	XM_025488760.1		XP_025343527.1	hypothetical protein		37010489	CXQ85_005159	6699	6699	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	562056	569538	-	XP_025343527.1		XM_025488760.1	hypothetical protein		37010489	CXQ85_005159	6699	2232	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	570098	570634	+						37010490	CXQ85_005160	537		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	570098	570634	+	XM_025488761.1		XP_025343528.1	nascent polypeptide-associated complex subunit alpha		37010490	CXQ85_005160	537	537	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	570098	570634	+	XP_025343528.1		XM_025488761.1	nascent polypeptide-associated complex subunit alpha		37010490	CXQ85_005160	537	178	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	571851	576455	+						37010491	CXQ85_005161	4605		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	571851	576455	+	XM_025488762.1		XP_025343529.1	hypothetical protein		37010491	CXQ85_005161	4560	4560	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	571851	576455	+	XP_025343529.1		XM_025488762.1	hypothetical protein		37010491	CXQ85_005161	4560	1519	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	577299	578009	+						37010492	CXQ85_005162	711		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	577299	578009	+	XM_025488763.1		XP_025343530.1	hypothetical protein		37010492	CXQ85_005162	711	711	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	577299	578009	+	XP_025343530.1		XM_025488763.1	hypothetical protein		37010492	CXQ85_005162	711	236	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	578359	581028	+						37010493	CXQ85_005163	2670		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	578359	581028	+	XM_025488764.1		XP_025343531.1	hypothetical protein		37010493	CXQ85_005163	2409	2409	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	578359	581028	+	XP_025343531.1		XM_025488764.1	hypothetical protein		37010493	CXQ85_005163	2409	802	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	581564	582100	+						37010494	CXQ85_005164	537		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	581564	582100	+	XM_025488765.1		XP_025343532.1	hypothetical protein		37010494	CXQ85_005164	537	537	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	581564	582100	+	XP_025343532.1		XM_025488765.1	hypothetical protein		37010494	CXQ85_005164	537	178	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	582534	584210	+						37010495	CXQ85_005165	1677		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	582534	584210	+	XM_025488766.1		XP_025343533.1	hypothetical protein		37010495	CXQ85_005165	1677	1677	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	582534	584210	+	XP_025343533.1		XM_025488766.1	hypothetical protein		37010495	CXQ85_005165	1677	558	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	584739	586252	+						37010496	CXQ85_005166	1514		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	584739	586252	+	XM_025488767.1		XP_025343534.1	hypothetical protein		37010496	CXQ85_005166	1467	1467	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	584739	586252	+	XP_025343534.1		XM_025488767.1	hypothetical protein		37010496	CXQ85_005166	1467	488	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	586373	587102	+						37010497	CXQ85_005167	730		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	586373	587102	+	XM_025488768.1		XP_025343535.1	hypothetical protein		37010497	CXQ85_005167	702	702	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	586373	587102	+	XP_025343535.1		XM_025488768.1	hypothetical protein		37010497	CXQ85_005167	702	233	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	587925	589751	-						37010498	CXQ85_005168	1827		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	587925	589751	-	XM_025488769.1		XP_025343536.1	hypothetical protein		37010498	CXQ85_005168	1827	1827	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	587925	589751	-	XP_025343536.1		XM_025488769.1	hypothetical protein		37010498	CXQ85_005168	1827	608	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	589927	591189	+						37010499	CXQ85_005169	1263		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	589927	591189	+	XM_025488770.1		XP_025343537.1	tRNA pseudouridine(38-40) synthase		37010499	CXQ85_005169	1263	1263	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	589927	591189	+	XP_025343537.1		XM_025488770.1	tRNA pseudouridine(38-40) synthase		37010499	CXQ85_005169	1263	420	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	592465	594396	+						37010500	CXQ85_005170	1932		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	592465	594396	+	XM_025488771.1		XP_025343538.1	hypothetical protein		37010500	CXQ85_005170	1932	1932	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	592465	594396	+	XP_025343538.1		XM_025488771.1	hypothetical protein		37010500	CXQ85_005170	1932	643	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	595753	597135	+						37010501	CXQ85_005171	1383		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	595753	597135	+	XM_025488772.1		XP_025343539.1	hypothetical protein		37010501	CXQ85_005171	1383	1383	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	595753	597135	+	XP_025343539.1		XM_025488772.1	hypothetical protein		37010501	CXQ85_005171	1383	460	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	597720	599192	+						37010502	CXQ85_005172	1473		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	597720	599192	+	XM_025488773.1		XP_025343540.1	hypothetical protein		37010502	CXQ85_005172	1473	1473	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	597720	599192	+	XP_025343540.1		XM_025488773.1	hypothetical protein		37010502	CXQ85_005172	1473	490	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	600640	601173	+						37010503	CXQ85_005173	534		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	600640	601173	+	XM_025488774.1		XP_025343541.1	hypothetical protein		37010503	CXQ85_005173	534	534	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	600640	601173	+	XP_025343541.1		XM_025488774.1	hypothetical protein		37010503	CXQ85_005173	534	177	
gene	tRNA	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	601702	601774	+						37010504	CXQ85_005174	73		
tRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	601702	601774	+				tRNA-Arg		37010504	CXQ85_005174	73		
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	602266	603144	+						37010505	CXQ85_005175	879		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	602266	603144	+	XM_025488775.1		XP_025343542.1	hypothetical protein		37010505	CXQ85_005175	879	879	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	602266	603144	+	XP_025343542.1		XM_025488775.1	hypothetical protein		37010505	CXQ85_005175	879	292	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	603499	604548	+						37010506	CXQ85_005176	1050		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	603499	604548	+	XM_025488776.1		XP_025343543.1	ATPase GET3		37010506	CXQ85_005176	1050	1050	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	603499	604548	+	XP_025343543.1		XM_025488776.1	ATPase GET3		37010506	CXQ85_005176	1050	349	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	604677	606017	+						37010507	CXQ85_005177	1341		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	604677	606017	+	XM_025488777.1		XP_025343544.1	SERF-like protein -A		37010507	CXQ85_005177	894	894	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	604677	606017	+	XP_025343544.1		XM_025488777.1	SERF-like protein -A		37010507	CXQ85_005177	894	297	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	606339	607400	+						37010508	CXQ85_005178	1062		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	606339	607400	+	XM_025488778.1		XP_025343545.1	eukaryotic translation initiation factor 3 subunit I		37010508	CXQ85_005178	1062	1062	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	606339	607400	+	XP_025343545.1		XM_025488778.1	eukaryotic translation initiation factor 3 subunit I		37010508	CXQ85_005178	1062	353	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	607566	608822	-						37010509	CXQ85_005179	1257		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	607566	608822	-	XM_025488779.1		XP_025343546.1	hypothetical protein		37010509	CXQ85_005179	1257	1257	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	607566	608822	-	XP_025343546.1		XM_025488779.1	hypothetical protein		37010509	CXQ85_005179	1257	418	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	610668	612617	+						37010510	CXQ85_005180	1950		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	610668	612617	+	XM_025488780.1		XP_025343547.1	hypothetical protein		37010510	CXQ85_005180	1950	1950	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	610668	612617	+	XP_025343547.1		XM_025488780.1	hypothetical protein		37010510	CXQ85_005180	1950	649	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	612662	615469	-						37010511	CXQ85_005181	2808		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	612662	615469	-	XM_025488781.1		XP_025343548.1	hypothetical protein		37010511	CXQ85_005181	2808	2808	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	612662	615469	-	XP_025343548.1		XM_025488781.1	hypothetical protein		37010511	CXQ85_005181	2808	935	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	616655	618667	+						37010512	CXQ85_005182	2013		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	616655	618667	+	XM_025488782.1		XP_025343549.1	hypothetical protein		37010512	CXQ85_005182	2013	2013	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	616655	618667	+	XP_025343549.1		XM_025488782.1	hypothetical protein		37010512	CXQ85_005182	2013	670	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	618916	620073	-						37010513	CXQ85_005183	1158		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	618916	620073	-	XM_025488783.1		XP_025343550.1	hypothetical protein		37010513	CXQ85_005183	1158	1158	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	618916	620073	-	XP_025343550.1		XM_025488783.1	hypothetical protein		37010513	CXQ85_005183	1158	385	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	621122	621895	-						37010514	CXQ85_005184	774		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289909.1	621122	621895	-	XM_025488784.1		XP_025343551.1	protein BMH1		37010514	CXQ85_005184	774	774	partial
