# FungalRV combined results
# 2020-02-28
Species	Strain	ID	Score
C_auris	B8441	PIS59010.1	-1.2563582
C_auris	B8441	PIS59011.1	-1.7141161
C_auris	B8441	PIS59012.1	-2.1835098
C_auris	B8441	PIS59013.1	-0.32736759
C_auris	B8441	PIS59014.1	-1.4293823
C_auris	B8441	PIS59015.1	-1.4590871
C_auris	B8441	PIS59016.1	-0.96314122
C_auris	B8441	PIS59017.1	-0.98355961
C_auris	B8441	PIS59018.1	-1.0852279
C_auris	B8441	PIS59019.1	-0.44043065
C_auris	B8441	PIS59020.1	-1.4908096
C_auris	B8441	PIS59021.1	-0.83442727
C_auris	B8441	PIS59022.1	-1.629096
C_auris	B8441	PIS59023.1	-1.5919982
C_auris	B8441	PIS59024.1	-1.1543873
C_auris	B8441	PIS59025.1	-0.2863542
C_auris	B8441	PIS59026.1	-1.5249428
C_auris	B8441	PIS59027.1	-1.3248302
C_auris	B8441	PIS59028.1	-0.88643804
C_auris	B8441	PIS59029.1	-1.3575297
C_auris	B8441	PIS59030.1	-1.2367326
C_auris	B8441	PIS59031.1	-1.4373115
C_auris	B8441	PIS59032.1	-1.0745438
C_auris	B8441	PIS59033.1	-1.1051855
C_auris	B8441	PIS59034.1	-1.8371945
C_auris	B8441	PIS59035.1	-0.55483778
C_auris	B8441	PIS59036.1	-1.2634738
C_auris	B8441	PIS59037.1	-0.62095737
C_auris	B8441	PIS59038.1	-1.358921
C_auris	B8441	PIS59039.1	-1.2899783
C_auris	B11221	XP_028887926.1	-0.82813536
C_auris	B11221	XP_028887927.1	-1.339585
C_auris	B11221	XP_028887928.1	-1.339585
C_auris	B11221	XP_028887929.1	-1.1333956
C_auris	B11221	XP_028887930.1	-1.2004165
C_auris	B11221	XP_028887931.1	-2.5754038
C_auris	B11221	XP_028887932.1	-1.4259152
C_auris	B11221	XP_028887933.1	-1.4199492
C_auris	B11221	XP_028887934.1	-1.3109138
C_auris	B11221	XP_028887935.1	-0.89198889
C_auris	B11221	XP_028887936.1	-1.3845108
C_auris	B11221	XP_028887937.1	-1.3440717
C_auris	B11221	XP_028887938.1	-1.2387718
C_auris	B11221	XP_028887939.1	-1.3344006
C_auris	B11221	XP_028887940.1	0.49080587
C_auris	B11221	XP_028887941.1	-1.0850684
C_auris	B11221	XP_028887942.1	-1.259184
C_auris	B11221	XP_028887943.1	-0.65688767
C_auris	B11221	XP_028887944.1	-0.65688767
C_auris	B11221	XP_028887945.1	-0.65688767
C_auris	B11221	XP_028887946.1	-2.0939018
C_auris	B11221	XP_028887947.1	-0.65688767
C_auris	B11221	XP_028887948.1	-0.65688767
C_auris	B11221	XP_028887949.1	-1.4845643
C_auris	B11221	XP_028887950.1	-1.5844445
C_auris	B11221	XP_028887951.1	-0.65688767
C_auris	B11221	XP_028887952.1	-0.65688767
C_auris	B11221	XP_028887953.1	-0.65688767
C_auris	B11221	XP_028887954.1	-0.65688767
C_auris	B11221	XP_028887955.1	-1.5844445
C_auris	B11221	XP_028887956.1	-0.65688767
C_auris	B11221	XP_028887957.1	-1.7230654
C_auris	B11221	XP_028887958.1	-0.65688767
C_auris	B11221	XP_028887959.1	-1.7904989
C_auris	B11221	XP_028887960.1	-0.65688767
C_auris	B11221	XP_028887961.1	-0.65688767
C_auris	B11221	XP_028887962.1	-0.65688767
C_auris	B11221	XP_028887963.1	-0.65688767
C_auris	B11221	XP_028887964.1	-0.92264633
C_auris	B11221	XP_028887965.1	1.3597321
C_auris	B11221	XP_028887966.1	-1.1791796
C_auris	B11221	XP_028887967.1	-1.7722823
C_auris	B11221	XP_028887968.1	-1.6607354
C_auris	B11221	XP_028887969.1	-0.65688767
C_auris	B11221	XP_028887970.1	-0.65688767
C_auris	B11221	XP_028887971.1	-1.7548987
C_auris	B11221	XP_028887972.1	-1.6483359
C_auris	B11221	XP_028887973.1	-0.6230315
C_auris	B11221	XP_028887974.1	-1.0044986
C_auris	B11221	XP_028887975.1	-0.90867918
C_auris	B11221	XP_028887976.1	-1.5272665
C_auris	B11221	XP_028887977.1	-1.5393242
C_auris	B11221	XP_028887978.1	-1.0497854
C_auris	B11221	XP_028887979.1	-1.2179232
C_auris	B11221	XP_028887980.1	-1.6025018
C_auris	B11221	XP_028887981.1	-1.0778622
C_auris	B11221	XP_028887982.1	-2.2023761
C_auris	B11221	XP_028887983.1	-1.3316041
C_auris	B11221	XP_028887984.1	-1.2489048
C_auris	B11221	XP_028887985.1	-1.5742677
C_auris	B11221	XP_028887986.1	-0.86452277
C_auris	B11221	XP_028887987.1	-1.9197576
C_auris	B11221	XP_028887988.1	-2.1148867
C_auris	B11221	XP_028887989.1	-1.234095
C_auris	B11221	XP_028887990.1	-1.2277655
C_auris	B11221	XP_028887991.1	-1.0476128
C_auris	B11221	XP_028887992.1	-1.3248084
C_auris	B11221	XP_028887993.1	-1.2113879
C_auris	B11221	XP_028887994.1	-1.0960779
C_auris	B11221	XP_028887995.1	-1.2226714
C_auris	B11221	XP_028887996.1	-1.2894569
C_auris	B11221	XP_028887997.1	-1.3782191
C_auris	B11221	XP_028887998.1	-1.4980039
C_auris	B11221	XP_028887999.1	-1.1754076
C_auris	B11221	XP_028888000.1	-1.1174909
C_auris	B11221	XP_028888001.1	-1.1559132
C_auris	B11221	XP_028888002.1	-1.4247107
C_auris	B11221	XP_028888003.1	-1.2935466
C_auris	B11221	XP_028888004.1	-0.66161929
C_auris	B11221	XP_028888005.1	-2.1804165
C_auris	B11221	XP_028888006.1	-0.53480859
C_auris	B11221	XP_028888007.1	-1.4918312
C_auris	B11221	XP_028888008.1	0.11126065
C_auris	B11221	XP_028888009.1	-1.7323788
C_auris	B11221	XP_028888010.1	-1.811372
C_auris	B11221	XP_028888011.1	-1.4020668
C_auris	B11221	XP_028888012.1	-1.7776703
C_auris	B11221	XP_028888013.1	-1.630285
C_auris	B11221	XP_028888014.1	-1.1118822
C_auris	B11221	XP_028888015.1	-0.75148023
C_auris	B11221	XP_028888016.1	-0.84729747
C_auris	B11221	XP_028888017.1	-1.0307595
C_auris	B11221	XP_028888018.1	-1.3866807
C_auris	B11221	XP_028888019.1	-1.4010709
C_auris	B11221	XP_028888020.1	-1.6493142
C_auris	B11221	XP_028888021.1	-2.3397641
C_auris	B11221	XP_028888022.1	-1.6420881
C_auris	B11221	XP_028888023.1	-1.265774
C_auris	B11221	XP_028888024.1	-0.23970759
C_auris	B11221	XP_028888025.1	-1.4800585
C_auris	B11221	XP_028888026.1	-1.4754302
C_auris	B11221	XP_028888027.1	-1.1257283
C_auris	B11221	XP_028888028.1	-0.65447341
C_auris	B11221	XP_028888029.1	-1.4281618
C_auris	B11221	XP_028888030.1	-1.9103005
C_auris	B11221	XP_028888031.1	-1.5495903
C_auris	B11221	XP_028888032.1	-1.5856356
C_auris	B11221	XP_028888033.1	-1.2287863
C_auris	B11221	XP_028888034.1	-0.72885866
C_auris	B11221	XP_028888035.1	-1.1768844
C_auris	B11221	XP_028888036.1	-0.55384942
C_auris	B11221	XP_028888037.1	-0.78615723
C_auris	B11221	XP_028888038.1	-1.2785542
C_auris	B11221	XP_028888039.1	-1.484994
C_auris	B11221	XP_028888040.1	-1.4214564
C_auris	B11221	XP_028888041.1	-1.3048961
C_auris	B11221	XP_028888042.1	-1.7628106
C_auris	B11221	XP_028888043.1	-1.239149
C_auris	B11221	XP_028888044.1	-2.4153769
C_auris	B11221	XP_028888045.1	-0.64009957
C_auris	B11221	XP_028888046.1	-1.6706876
C_auris	B11221	XP_028888047.1	-0.33077557
C_auris	B11221	XP_028888048.1	-1.4231144
C_auris	B11221	XP_028888049.1	-1.565578
C_auris	B11221	XP_028888050.1	-1.2133687
C_auris	B11221	XP_028888051.1	-1.0921925
C_auris	B11221	XP_028888052.1	-1.4054755
C_auris	B11221	XP_028888053.1	-1.9825467
C_auris	B11221	XP_028888054.1	-1.2515215
C_auris	B11221	XP_028888055.1	-1.5357668
C_auris	B11221	XP_028888056.1	-0.40502429
C_auris	B11221	XP_028888057.1	-1.4170498
C_auris	B11221	XP_028888058.1	0.72114674
C_auris	B11221	XP_028888059.1	-1.1125294
C_auris	B11221	XP_028888060.1	-0.70696229
C_auris	B11221	XP_028888061.1	-1.0452097
C_auris	B11221	XP_028888062.1	-0.68090729
C_auris	B11221	XP_028888063.1	-1.4027693
C_auris	B11221	XP_028888064.1	-1.58764
C_auris	B11221	XP_028888065.1	-1.0615579
C_auris	B11221	XP_028888066.1	-1.5534064
C_auris	B11221	XP_028888067.1	-1.1142697
C_auris	B11221	XP_028888068.1	-1.4035455
C_auris	B11221	XP_028888069.1	-1.2085519
C_auris	B11221	XP_028888070.1	-0.34511609
C_auris	B11221	XP_028888071.1	-0.42881556
C_auris	B11221	XP_028888072.1	-1.2031709
C_auris	B11221	XP_028888073.1	-1.5565637
C_auris	B11221	XP_028888074.1	-2.3948176
C_auris	B11221	XP_028888075.1	-0.57606585
C_auris	B11221	XP_028888076.1	-1.5015372
C_auris	B11221	XP_028888077.1	-1.4165209
C_auris	B11221	XP_028888078.1	-1.0415205
C_auris	B11221	XP_028888079.1	-1.34216
C_auris	B11221	XP_028888080.1	-1.0044411
C_auris	B11221	XP_028888081.1	-1.6152056
C_auris	B11221	XP_028888082.1	-1.6232334
C_auris	B11221	XP_028888083.1	-0.39415686
C_auris	B11221	XP_028888084.1	-1.4436265
C_auris	B11221	XP_028888085.1	-1.8146415
C_auris	B11221	XP_028888086.1	-0.68440415
C_auris	B11221	XP_028888087.1	-1.4610211
C_auris	B11221	XP_028888088.1	-1.0884567
C_auris	B11221	XP_028888089.1	-1.1623515
C_auris	B11221	XP_028888090.1	-1.2098907
C_auris	B11221	XP_028888091.1	-1.0901672
C_auris	B11221	XP_028888092.1	-1.7338462
C_auris	B11221	XP_028888093.1	-2.1762026
C_auris	B11221	XP_028888094.1	-1.4383629
C_auris	B11221	XP_028888095.1	-1.1346111
C_auris	B11221	XP_028888096.1	-0.56678623
C_auris	B11221	XP_028888097.1	-1.4635376
C_auris	B11221	XP_028888098.1	-0.99645954
C_auris	B11221	XP_028888099.1	-1.8110331
C_auris	B11221	XP_028888100.1	-0.92716011
C_auris	B11221	XP_028888101.1	-1.1386781
C_auris	B11221	XP_028888102.1	-0.48465433
C_auris	B11221	XP_028888103.1	-1.6032912
C_auris	B11221	XP_028888104.1	-1.4685946
C_auris	B11221	XP_028888105.1	-1.7691727
C_auris	B11221	XP_028888106.1	-1.3081097
C_auris	B11221	XP_028888107.1	-1.640898
C_auris	B11221	XP_028888108.1	-1.7276725
C_auris	B11221	XP_028888109.1	-1.1712168
C_auris	B11221	XP_028888110.1	-1.1955998
C_auris	B11221	XP_028888111.1	-1.3466928
C_auris	B11221	XP_028888112.1	-1.1503357
C_auris	B11221	XP_028888113.1	-0.76778664
C_auris	B11221	XP_028888114.1	-1.171416
C_auris	B11221	XP_028888115.1	-1.793631
C_auris	B11221	XP_028888116.1	-2.0775401
C_auris	B11221	XP_028888117.1	-1.2002367
C_auris	B11221	XP_028888118.1	-1.5954262
C_auris	B11221	XP_028888119.1	-0.71993873
C_auris	B11221	XP_028888120.1	-1.6814268
C_auris	B11221	XP_028888121.1	-0.74272583
C_auris	B11221	XP_028888122.1	-0.62690967
C_auris	B11221	XP_028888123.1	-2.5978028
C_auris	B11221	XP_028888124.1	-0.86785141
C_auris	B11221	XP_028888125.1	-0.95409493
C_auris	B11221	XP_028888126.1	-1.0982121
C_auris	B11221	XP_028888127.1	-1.7608531
C_auris	B11221	XP_028888128.1	-0.74805623
C_auris	B11221	XP_028888129.1	-1.2195954
C_auris	B11221	XP_028888130.1	-1.5566904
C_auris	B11221	XP_028888131.1	-0.61355855
C_auris	B11221	XP_028888132.1	-1.1612478
C_auris	B11221	XP_028888133.1	-1.6120307
C_auris	B11221	XP_028888134.1	-0.53973367
C_auris	B11221	XP_028888135.1	-1.2641223
C_auris	B11221	XP_028888136.1	-1.4969509
C_auris	B11221	XP_028888137.1	-1.4465744
C_auris	B11221	XP_028888138.1	-0.92646867
C_auris	B11221	XP_028888139.1	-0.10248904
C_auris	B11221	XP_028888140.1	-1.3346795
C_auris	B11221	XP_028888141.1	-1.289188
C_auris	B11221	XP_028888142.1	-0.68817272
C_auris	B11221	XP_028888143.1	-1.6685737
C_auris	B11221	XP_028888144.1	-0.74241518
C_auris	B11221	XP_028888145.1	-0.84985938
C_auris	B11221	XP_028888146.1	-1.6307113
C_auris	B11221	XP_028888147.1	-1.2510879
C_auris	B11221	XP_028888148.1	-1.3448992
C_auris	B11221	XP_028888149.1	-0.89734531
C_auris	B11221	XP_028888150.1	-0.12939275
C_auris	B11221	XP_028888151.1	-0.65239934
C_auris	B11221	XP_028888152.1	-1.0577188
C_auris	B11221	XP_028888153.1	-0.91877191
C_auris	B11221	XP_028888154.1	-0.54830295
C_auris	B11221	XP_028888155.1	-1.3672654
C_auris	B11221	XP_028888156.1	-0.72286221
C_auris	B11221	XP_028888157.1	-1.633289
C_auris	B11221	XP_028888158.1	-2.3877166
C_auris	B11221	XP_028888159.1	-1.0077657
C_auris	B11221	XP_028888160.1	-1.3420625
C_auris	B11221	XP_028888161.1	-1.3059105
C_auris	B11221	XP_028888162.1	-1.3924212
C_auris	B11221	XP_028888163.1	-0.69120328
C_auris	B11221	XP_028888164.1	-2.1386287
C_auris	B11221	XP_028888165.1	-1.2484418
C_auris	B11221	XP_028888166.1	-1.056504
C_auris	B11221	XP_028888167.1	-1.7748509
C_auris	B11221	XP_028888168.1	-1.4395988
C_auris	B11221	XP_028888169.1	-0.42863085
C_auris	B11221	XP_028888170.1	-0.95783368
C_auris	B11221	XP_028888171.1	-0.89581696
C_auris	B11221	XP_028888172.1	-0.98471984
C_auris	B11221	XP_028888173.1	-1.677392
C_auris	B11221	XP_028888174.1	-1.0506828
C_auris	B11221	XP_028888175.1	-1.2205159
C_auris	B11221	XP_028888176.1	-2.2404561
C_auris	B11221	XP_028888177.1	-1.4961264
C_auris	B11221	XP_028888178.1	-1.4478703
C_auris	B11221	XP_028888179.1	-1.2464049
C_auris	B11221	XP_028888180.1	-1.7641629
C_auris	B11221	XP_028888181.1	-1.2280106
C_auris	B11221	XP_028888182.1	-1.6707902
C_auris	B11221	XP_028888183.1	-1.6655602
C_auris	B11221	XP_028888184.1	-1.2386099
C_auris	B11221	XP_028888185.1	-1.1647853
C_auris	B11221	XP_028888186.1	-0.84800515
C_auris	B11221	XP_028888187.1	-1.0986807
C_auris	B11221	XP_028888188.1	-1.1001837
C_auris	B11221	XP_028888189.1	-1.070653
C_auris	B11221	XP_028888190.1	-1.0201876
C_auris	B11221	XP_028888191.1	-1.3936629
C_auris	B11221	XP_028888192.1	-1.4901772
C_auris	B11221	XP_028888193.1	-1.5655693
C_auris	B11221	XP_028888194.1	-1.1154039
C_auris	B11221	XP_028888195.1	-1.2527411
C_auris	B11221	XP_028888196.1	-1.8626064
C_auris	B11221	XP_028888197.1	-1.2391929
C_auris	B11221	XP_028888198.1	-1.7422257
C_auris	B11221	XP_028888199.1	-1.8890729
C_auris	B11221	XP_028888200.1	-1.6272733
C_auris	B11221	XP_028888201.1	-0.39003447
C_auris	B11221	XP_028888202.1	-1.9566705
C_auris	B11221	XP_028888203.1	-1.121317
C_auris	B11221	XP_028888204.1	-0.51276939
C_auris	B11221	XP_028888205.1	-1.2584671
C_auris	B11221	XP_028888206.1	-2.273423
C_auris	B11221	XP_028888207.1	-2.1315659
C_auris	B11221	XP_028888208.1	-1.3334884
C_auris	B11221	XP_028888209.1	-1.1177237
C_auris	B11221	XP_028888210.1	-1.4692305
C_auris	B11221	XP_028888211.1	-1.3768289
C_auris	B11221	XP_028888212.1	-1.5480554
C_auris	B11221	XP_028888213.1	-1.6177664
C_auris	B11221	XP_028888214.1	-0.92505275
C_auris	B11221	XP_028888215.1	-1.430166
C_auris	B11221	XP_028888216.1	-0.47829317
C_auris	B11221	XP_028888217.1	-1.6723537
C_auris	B11221	XP_028888218.1	-0.60825872
C_auris	B11221	XP_028888219.1	-0.62715302
C_auris	B11221	XP_028888220.1	-1.6405815
C_auris	B11221	XP_028888221.1	-1.3705295
C_auris	B11221	XP_028888222.1	-0.63821859
C_auris	B11221	XP_028888223.1	-0.85556827
C_auris	B11221	XP_028888224.1	-1.4867151
C_auris	B11221	XP_028888225.1	-0.73178949
C_auris	B11221	XP_028888226.1	-1.3257271
C_auris	B11221	XP_028888227.1	-1.1712188
C_auris	B11221	XP_028888228.1	-1.2584149
C_auris	B11221	XP_028888229.1	-1.7855965
C_auris	B11221	XP_028888230.1	-1.6110809
C_auris	B11221	XP_028888231.1	-0.71233458
C_auris	B11221	XP_028888232.1	-1.7539374
C_auris	B11221	XP_028888233.1	-1.5761975
C_auris	B11221	XP_028888234.1	-1.7280316
C_auris	B11221	XP_028888235.1	-1.2087589
C_auris	B11221	XP_028888236.1	-1.8489065
C_auris	B11221	XP_028888237.1	-1.6167487
C_auris	B11221	XP_028888238.1	-0.97447091
C_auris	B11221	XP_028888239.1	-0.37602393
C_auris	B11221	XP_028888240.1	-0.93264009
C_auris	B11221	XP_028888241.1	-1.1985613
C_auris	B11221	XP_028888242.1	-1.2949076
C_auris	B11221	XP_028888243.1	-1.506311
C_auris	B11221	XP_028888244.1	-0.79782739
C_auris	B11221	XP_028888245.1	-1.8071204
C_auris	B11221	XP_028888246.1	-1.1203555
C_auris	B11221	XP_028888247.1	-1.2297497
C_auris	B11221	XP_028888248.1	-1.5753874
C_auris	B11221	XP_028888249.1	-1.6483278
C_auris	B11221	XP_028888250.1	-1.698596
C_auris	B11221	XP_028888251.1	-0.53454334
C_auris	B11221	XP_028888252.1	-1.2314109
C_auris	B11221	XP_028888253.1	-1.0100955
C_auris	B11221	XP_028888254.1	-1.3852054
C_auris	B11221	XP_028888255.1	-2.1144873
C_auris	B11221	XP_028888256.1	-1.5857596
C_auris	B11221	XP_028888257.1	-0.60187662
C_auris	B11221	XP_028888258.1	-1.1142049
C_auris	B11221	XP_028888259.1	-1.1017136
C_auris	B11221	XP_028888260.1	-1.2558286
C_auris	B11221	XP_028888261.1	-0.80157765
C_auris	B11221	XP_028888262.1	-1.6290922
C_auris	B11221	XP_028888263.1	-0.63155682
C_auris	B11221	XP_028888264.1	-1.5858349
C_auris	B11221	XP_028888265.1	-1.5224169
C_auris	B11221	XP_028888266.1	-1.4609381
C_auris	B11221	XP_028888267.1	-1.0695777
C_auris	B11221	XP_028888268.1	-1.4754419
C_auris	B11221	XP_028888269.1	-1.2565335
C_auris	B11221	XP_028888270.1	-0.81633162
C_auris	B11221	XP_028888271.1	-1.4119675
C_auris	B11221	XP_028888272.1	-1.8903054
C_auris	B11221	XP_028888273.1	-1.0109933
C_auris	B11221	XP_028888274.1	-2.1637157
C_auris	B11221	XP_028888275.1	0.60666783
C_auris	B11221	XP_028888276.1	-2.1285231
C_auris	B11221	XP_028888277.1	-0.52657574
C_auris	B11221	XP_028888278.1	-1.4045844
C_auris	B11221	XP_028888279.1	-1.1937953
C_auris	B11221	XP_028888280.1	-0.79926803
C_auris	B11221	XP_028888281.1	-0.81808511
C_auris	B11221	XP_028888282.1	-1.7506614
C_auris	B11221	XP_028888283.1	-0.1734428
C_auris	B11221	XP_028888284.1	-0.60249962
C_auris	B11221	XP_028888285.1	-1.3409608
C_auris	B11221	XP_028888286.1	-1.444049
C_auris	B11221	XP_028888287.1	-1.2408916
C_auris	B11221	XP_028888288.1	-1.2146108
C_auris	B11221	XP_028888289.1	-1.3773179
C_auris	B11221	XP_028888290.1	-1.1861074
C_auris	B11221	XP_028888291.1	-1.1356014
C_auris	B11221	XP_028888292.1	-1.1791444
C_auris	B11221	XP_028888293.1	-1.1476769
C_auris	B11221	XP_028888294.1	-1.0143125
C_auris	B11221	XP_028888295.1	-0.95289138
C_auris	B11221	XP_028888296.1	-1.2728438
C_auris	B11221	XP_028888297.1	-1.6272744
C_auris	B11221	XP_028888298.1	-1.2788735
C_auris	B11221	XP_028888299.1	-1.6017725
C_auris	B11221	XP_028888300.1	-1.1254032
C_auris	B11221	XP_028888301.1	-1.2772474
C_auris	B11221	XP_028888302.1	-1.7219721
C_auris	B11221	XP_028888303.1	-0.95633943
C_auris	B11221	XP_028888304.1	-0.75199423
C_auris	B11221	XP_028888305.1	-1.1232784
C_auris	B11221	XP_028888306.1	-0.41651988
C_auris	B11221	XP_028888307.1	-1.1327647
C_auris	B11221	XP_028888308.1	-0.78522668
C_auris	B11221	XP_028888309.1	-0.87542882
C_auris	B11221	XP_028888310.1	-1.2523374
C_auris	B11221	XP_028888311.1	-1.3499453
C_auris	B11221	XP_028888312.1	-1.8811495
C_auris	B11221	XP_028888313.1	-0.97283286
C_auris	B11221	XP_028888314.1	-0.17017223
C_auris	B11221	XP_028888315.1	-1.6108086
C_auris	B11221	XP_028888316.1	-0.82069651
C_auris	B11221	XP_028888317.1	-1.4367421
C_auris	B11221	XP_028888318.1	-0.89325974
C_auris	B11221	XP_028888319.1	-1.4209689
C_auris	B11221	XP_028888320.1	-1.9502575
C_auris	B11221	XP_028888321.1	-1.5554811
C_auris	B11221	XP_028888322.1	-0.6065314
C_auris	B11221	XP_028888323.1	-1.5087984
C_auris	B11221	XP_028888324.1	-1.6975417
C_auris	B11221	XP_028888325.1	-1.1136605
C_auris	B11221	XP_028888326.1	-1.3475446
C_auris	B11221	XP_028888327.1	-0.67163031
C_auris	B11221	XP_028888328.1	-1.6658976
C_auris	B11221	XP_028888329.1	-1.7219747
C_auris	B11221	XP_028888330.1	-1.9750102
C_auris	B11221	XP_028888331.1	-0.60659335
C_auris	B11221	XP_028888332.1	-1.3892169
C_auris	B11221	XP_028888333.1	-1.1177091
C_auris	B11221	XP_028888334.1	-1.5866581
C_auris	B11221	XP_028888335.1	-0.99473006
C_auris	B11221	XP_028888336.1	-2.0155345
C_auris	B11221	XP_028888337.1	-0.77876199
C_auris	B11221	XP_028888338.1	-1.3003419
C_auris	B11221	XP_028888339.1	-0.34051808
C_auris	B11221	XP_028888340.1	-1.1074363
C_auris	B11221	XP_028888341.1	-0.59857778
C_auris	B11221	XP_028888342.1	0.11119839
C_auris	B11221	XP_028888343.1	-1.049121
C_auris	B11221	XP_028888344.1	-1.589631
C_auris	B11221	XP_028888345.1	-1.2731567
C_auris	B11221	XP_028888346.1	-0.72242441
C_auris	B11221	XP_028888347.1	-1.5352923
C_auris	B11221	XP_028888348.1	-1.1959015
C_auris	B11221	XP_028888349.1	-1.3095469
C_auris	B11221	XP_028888350.1	-0.86905829
C_auris	B11221	XP_028888351.1	-0.26940312
C_auris	B11221	XP_028888352.1	-1.3136506
C_auris	B11221	XP_028888353.1	-1.428276
C_auris	B11221	XP_028888354.1	-0.72860476
C_auris	B11221	XP_028888355.1	-0.93845669
C_auris	B11221	XP_028888356.1	-1.5361536
C_auris	B11221	XP_028888357.1	-1.4057412
C_auris	B11221	XP_028888358.1	-1.1362032
C_auris	B11221	XP_028888359.1	-1.2137873
C_auris	B11221	XP_028888360.1	-1.2729733
C_auris	B11221	XP_028888361.1	-1.7491196
C_auris	B11221	XP_028888362.1	-0.92839983
C_auris	B11221	XP_028888363.1	-0.27468783
C_auris	B11221	XP_028888364.1	-1.4079635
C_auris	B11221	XP_028888365.1	-1.5327946
C_auris	B11221	XP_028888366.1	-1.5949113
C_auris	B11221	XP_028888367.1	-1.8432995
C_auris	B11221	XP_028888368.1	-1.9671887
C_auris	B11221	XP_028888369.1	-0.99007338
C_auris	B11221	XP_028888370.1	-1.3678363
C_auris	B11221	XP_028888371.1	-2.272232
C_auris	B11221	XP_028888372.1	-1.6709297
C_auris	B11221	XP_028888373.1	-0.58500475
C_auris	B11221	XP_028888374.1	-1.1272222
C_auris	B11221	XP_028888375.1	-1.2158622
C_auris	B11221	XP_028888376.1	-1.1537886
C_auris	B11221	XP_028888377.1	-1.3851333
C_auris	B11221	XP_028888378.1	-0.68762364
C_auris	B11221	XP_028888379.1	-1.3847119
C_auris	B11221	XP_028888380.1	-1.8087152
C_auris	B11221	XP_028888381.1	-1.7548061
C_auris	B11221	XP_028888382.1	-1.5766233
C_auris	B11221	XP_028888383.1	-1.4990472
C_auris	B11221	XP_028888384.1	-1.6817065
C_auris	B11221	XP_028888385.1	-1.1593743
C_auris	B11221	XP_028888386.1	-1.2926046
C_auris	B11221	XP_028888387.1	-1.7828948
C_auris	B11221	XP_028888388.1	-1.1101358
C_auris	B11221	XP_028888389.1	-1.0033535
C_auris	B11221	XP_028888390.1	-1.0482841
C_auris	B11221	XP_028888391.1	-0.59249882
C_auris	B11221	XP_028888392.1	-1.5021813
C_auris	B11221	XP_028888393.1	-1.6532436
C_auris	B11221	XP_028888394.1	-1.643016
C_auris	B11221	XP_028888395.1	-1.1435915
C_auris	B11221	XP_028888396.1	-1.1115992
C_auris	B11221	XP_028888397.1	-1.1471333
C_auris	B11221	XP_028888398.1	-1.2068858
C_auris	B11221	XP_028888399.1	-1.1265505
C_auris	B11221	XP_028888400.1	-1.023526
C_auris	B11221	XP_028888401.1	-1.1565022
C_auris	B11221	XP_028888402.1	-1.3155814
C_auris	B11221	XP_028888403.1	-1.5787946
C_auris	B11221	XP_028888404.1	-1.2350109
C_auris	B11221	XP_028888405.1	-1.8628918
C_auris	B11221	XP_028888406.1	-1.0782039
C_auris	B11221	XP_028888407.1	0.012483277
C_auris	B11221	XP_028888408.1	-0.80157872
C_auris	B11221	XP_028888409.1	-1.8054817
C_auris	B11221	XP_028888410.1	-1.6511786
C_auris	B11221	XP_028888411.1	-1.0629707
C_auris	B11221	XP_028888412.1	-1.0415131
C_auris	B11221	XP_028888413.1	-1.7527934
C_auris	B11221	XP_028888414.1	-1.4234811
C_auris	B11221	XP_028888415.1	-0.4759784
C_auris	B11221	XP_028888416.1	-1.0671275
C_auris	B11221	XP_028888417.1	-0.64856429
C_auris	B11221	XP_028888418.1	-0.97694621
C_auris	B11221	XP_028888419.1	-1.1290344
C_auris	B11221	XP_028888420.1	-0.63523282
C_auris	B11221	XP_028888421.1	-1.4566085
C_auris	B11221	XP_028888422.1	-1.005597
C_auris	B11221	XP_028888423.1	-2.1633827
C_auris	B11221	XP_028888424.1	-1.0626138
C_auris	B11221	XP_028888425.1	-1.4323708
C_auris	B11221	XP_028888426.1	-1.3780774
C_auris	B11221	XP_028888427.1	-1.4189307
C_auris	B11221	XP_028888428.1	-1.620333
C_auris	B11221	XP_028888429.1	-0.38754264
C_auris	B11221	XP_028888430.1	1.1317235
C_auris	B11221	XP_028888431.1	-1.0943193
C_auris	B11221	XP_028888432.1	-0.82041743
C_auris	B11221	XP_028888433.1	-1.2644002
C_auris	B11221	XP_028888434.1	-1.9422891
C_auris	B11221	XP_028888435.1	-1.7293457
C_auris	B11221	XP_028888436.1	-1.7512984
C_auris	B11221	XP_028888437.1	-1.6058742
C_auris	B11221	XP_028888438.1	-0.12128263
C_auris	B11221	XP_028888439.1	-0.59248179
C_auris	B11221	XP_028888440.1	-1.8694064
C_auris	B11221	XP_028888441.1	-1.7814783
C_auris	B11221	XP_028888442.1	-0.95198585
C_auris	B11221	XP_028888443.1	-1.7559691
C_auris	B11221	XP_028888444.1	-1.6587441
C_auris	B11221	XP_028888445.1	-1.5847145
C_auris	B11221	XP_028888446.1	-1.4333958
C_auris	B11221	XP_028888447.1	-0.10764953
C_auris	B11221	XP_028888448.1	-1.6010548
C_auris	B11221	XP_028888449.1	-1.2276466
C_auris	B11221	XP_028888450.1	-1.2931684
C_auris	B11221	XP_028888451.1	-0.72343033
C_auris	B11221	XP_028888452.1	-1.7910694
C_auris	B11221	XP_028888453.1	-1.4406634
C_auris	B11221	XP_028888454.1	-1.8841911
C_auris	B11221	XP_028888455.1	-1.688282
C_auris	B11221	XP_028888456.1	-0.96230462
