# <ID>	<length>	<#Cys>	<#Dibasic>
XP_716034.1	470	7	7
XP_716035.1	180	3	0
XP_716036.2	454	2	10
XP_716037.2	500	1	9
XP_716038.2	718	8	7
XP_716039.2	335	2	6
XP_716040.1	436	2	12
XP_716041.1	112	1	4
XP_716042.1	241	4	4
XP_716044.2	368	7	3
XP_716048.2	1399	9	43
XP_716049.2	675	12	4
XP_716050.1	682	4	11
XP_716051.1	280	2	4
XP_716052.1	105	0	3
XP_716053.2	454	2	9
XP_716054.2	287	3	3
XP_716055.1	500	3	29
XP_716056.2	1303	12	21
XP_716057.2	466	5	2
XP_716059.2	1208	14	16
XP_716060.2	103	0	0
XP_716062.2	378	3	9
XP_716063.1	469	22	3
XP_716065.2	1568	9	4
XP_716066.1	1056	6	38
XP_716067.1	1343	17	37
XP_716068.1	751	8	9
XP_716069.1	332	6	1
XP_716070.1	234	5	3
XP_716071.1	686	8	14
XP_716074.1	215	2	2
XP_716075.1	1034	5	10
XP_716076.1	350	5	4
XP_716077.1	733	16	12
XP_716078.1	272	3	2
XP_716079.2	1366	11	3
XP_716082.1	196	2	3
XP_716084.1	180	0	2
XP_716085.2	263	0	2
XP_716086.2	202	1	1
XP_716087.1	390	0	12
XP_716088.1	261	1	14
XP_716089.2	355	3	5
XP_716090.1	340	6	4
XP_716091.1	404	5	2
XP_716094.1	1096	5	8
XP_716095.1	361	0	3
XP_716097.1	612	3	9
XP_716098.1	307	6	1
XP_716099.1	1021	11	8
XP_716101.1	1323	18	8
XP_716102.1	308	4	3
XP_716103.1	298	1	3
XP_716104.1	255	6	5
XP_716105.1	341	0	2
XP_716106.1	495	2	6
XP_716107.1	225	4	0
XP_716108.1	541	6	6
XP_716109.1	444	5	3
XP_716110.1	573	2	1
XP_716111.1	363	0	10
XP_716112.1	1323	8	21
XP_716113.2	736	5	16
XP_716114.1	273	0	5
XP_716115.1	519	1	5
XP_716116.1	359	3	4
XP_716117.1	354	3	5
XP_716118.1	294	0	4
XP_716119.1	121	0	1
XP_716120.1	613	1	4
XP_716206.1	372	6	7
XP_716207.1	252	8	3
XP_716208.1	613	3	12
XP_716210.1	467	4	8
XP_716211.2	424	9	11
XP_716213.2	907	5	18
XP_716214.1	376	9	5
XP_716215.1	119	0	4
XP_716216.1	580	4	8
XP_716217.1	367	7	5
XP_716218.1	265	6	8
XP_716219.1	152	0	0
XP_716222.2	1490	14	12
XP_716225.1	777	8	4
XP_716227.2	899	6	14
XP_716230.1	100	2	0
XP_716231.2	306	8	5
XP_716232.1	345	8	4
XP_716233.2	417	4	9
XP_716236.1	1386	9	23
XP_716238.1	385	4	3
XP_716239.2	300	8	2
XP_716240.1	221	1	0
XP_716241.1	399	0	0
XP_716242.1	414	3	6
XP_716243.1	485	2	3
XP_716245.1	122	1	1
XP_716246.1	450	7	10
XP_716247.1	539	11	5
XP_716250.1	890	7	15
XP_716252.1	617	3	14
XP_716253.1	640	0	12
XP_716254.1	465	4	4
XP_716255.1	842	5	10
XP_716256.1	420	3	5
XP_716258.1	456	18	0
XP_716260.1	835	6	10
XP_716261.1	342	3	6
XP_716262.1	219	5	12
XP_716263.1	1245	16	19
XP_716269.1	266	2	8
XP_716270.1	766	8	10
XP_716272.1	332	1	4
XP_716273.1	132	0	1
XP_716274.1	354	1	7
XP_716275.1	582	14	7
XP_716276.1	587	5	5
XP_716278.2	714	10	16
XP_716279.1	2416	14	44
XP_716280.1	267	2	4
XP_716281.1	715	4	10
XP_716282.1	305	1	2
XP_716284.1	179	1	1
XP_716285.1	717	2	18
XP_716286.1	619	21	12
XP_716287.1	226	2	5
XP_716288.2	2643	40	21
XP_716289.1	285	2	7
XP_716290.2	983	6	23
XP_716293.2	947	4	21
XP_716294.1	125	0	7
XP_716295.1	424	5	8
XP_716296.1	165	1	0
XP_716297.2	207	4	4
XP_716298.1	1004	13	20
XP_716299.1	336	1	10
XP_716300.1	411	6	5
XP_716301.1	292	3	7
XP_716303.2	669	11	10
XP_716304.1	232	0	2
XP_716306.2	213	1	5
XP_716307.1	605	5	11
XP_716308.2	470	5	5
XP_716310.2	1001	4	28
XP_716311.2	481	12	12
XP_716312.2	520	6	8
XP_716313.1	971	5	10
XP_716314.1	722	6	10
XP_716315.1	388	1	6
XP_716316.1	426	2	10
XP_716317.1	169	0	0
XP_716319.1	162	1	0
XP_716320.1	799	12	13
XP_716322.1	732	4	18
XP_716323.1	126	0	2
XP_716324.2	667	4	10
XP_716325.1	451	5	6
XP_716326.1	530	6	1
XP_716327.2	626	7	4
XP_716328.2	239	4	2
XP_716329.1	952	6	10
XP_716331.1	143	1	5
XP_716332.1	463	4	1
XP_716334.1	904	3	10
XP_716335.1	459	6	4
XP_716336.1	161	1	0
XP_716337.1	170	0	1
XP_716338.1	463	0	9
XP_716339.1	340	2	3
XP_716340.1	581	7	10
XP_716343.2	1021	2	13
XP_716344.1	407	2	3
XP_716345.1	415	4	3
XP_716346.1	407	1	17
XP_716347.1	342	5	1
XP_716348.1	140	2	0
XP_716349.1	553	3	3
XP_716350.2	1220	1	19
XP_716351.2	480	4	6
XP_716414.1	299	4	7
XP_716416.1	511	4	4
XP_716417.1	371	0	5
XP_716418.1	122	1	2
XP_716419.1	258	0	8
XP_716420.1	365	2	1
XP_716421.1	400	7	5
XP_716423.1	440	6	3
XP_716425.1	167	0	2
XP_716426.1	335	5	7
XP_716428.1	690	9	16
XP_716430.2	520	0	6
XP_716431.1	350	5	4
XP_716432.1	383	0	5
XP_716433.1	1009	12	10
XP_716434.1	274	2	2
XP_716437.1	245	4	2
XP_716438.1	492	4	12
XP_716439.1	427	5	3
XP_716440.1	349	2	2
XP_716441.1	285	4	5
XP_716444.1	788	1	20
XP_716445.1	194	3	4
XP_716446.1	451	4	7
XP_716447.1	481	7	3
XP_716448.1	265	9	2
XP_716450.1	301	7	3
XP_716451.2	482	21	11
XP_716453.1	501	14	11
XP_716454.1	426	7	3
XP_716455.1	606	2	9
XP_716456.1	147	1	1
XP_716457.1	489	4	4
XP_716458.1	339	11	7
XP_716459.1	301	4	8
XP_716460.1	579	8	4
XP_716461.1	191	1	2
XP_716462.1	901	2	9
XP_716463.1	167	3	1
XP_716464.1	237	4	0
XP_716465.1	528	13	3
XP_716466.1	1195	6	18
XP_716470.1	604	11	9
XP_716471.1	704	3	6
XP_716476.2	1370	14	8
XP_716477.1	458	6	3
XP_716478.1	835	8	18
XP_716479.1	334	4	2
XP_716535.2	197	7	8
XP_716536.1	364	0	6
XP_716539.2	1045	4	9
XP_716540.2	371	6	5
XP_716541.2	541	10	4
XP_716542.2	512	2	6
XP_716543.2	544	5	8
XP_716544.1	321	2	2
XP_716545.2	523	1	6
XP_716547.1	328	3	7
XP_716548.2	2735	28	44
XP_716552.2	942	8	9
XP_716554.2	1043	0	22
XP_716555.2	153	1	3
XP_716556.1	318	8	3
XP_716557.2	279	6	0
XP_716558.1	328	0	16
XP_716559.2	744	5	19
XP_716560.2	687	5	9
XP_716561.2	659	1	11
XP_716562.2	762	12	6
XP_716563.2	971	13	16
XP_716566.2	237	2	9
XP_716567.2	1443	44	35
XP_716568.1	233	1	5
XP_716569.2	449	6	10
XP_716571.2	760	13	14
XP_716572.2	738	13	12
XP_716573.2	1264	13	10
XP_716574.2	122	1	1
XP_716575.1	461	1	13
XP_716576.2	113	3	5
XP_716578.2	727	16	7
XP_716580.2	412	2	2
XP_716581.1	130	1	1
XP_716582.2	563	7	10
XP_716583.1	688	4	13
XP_716584.1	168	4	3
XP_716585.2	392	0	0
XP_716588.1	243	3	3
XP_716590.1	751	5	13
XP_716591.1	191	0	9
XP_716594.1	972	10	18
XP_716595.1	427	8	8
XP_716596.1	434	3	5
XP_716597.1	110	0	1
XP_716598.2	348	1	4
XP_716599.1	507	2	2
XP_716600.1	731	7	10
XP_716602.1	472	3	9
XP_716603.2	737	6	3
XP_716604.1	740	7	3
XP_716605.1	536	0	5
XP_716606.1	572	7	4
XP_716607.1	353	1	7
XP_716608.1	804	9	12
XP_716609.1	510	4	0
XP_716610.1	419	6	7
XP_716611.1	331	5	4
XP_716612.1	1102	20	22
XP_716613.1	1108	19	29
XP_716615.1	1016	21	24
XP_716616.1	204	2	8
XP_716617.1	762	6	13
XP_716618.1	906	8	12
XP_716619.1	538	3	4
XP_716620.1	754	4	6
XP_716621.1	838	2	7
XP_716622.1	624	10	8
XP_716624.1	368	0	10
XP_716625.1	640	7	13
XP_716626.1	501	7	3
XP_716627.1	291	4	8
XP_716628.1	547	11	7
XP_716629.1	545	5	1
XP_716630.2	1630	23	21
XP_716632.1	385	2	8
XP_716633.1	672	4	4
XP_716634.1	592	8	5
XP_716635.1	599	11	2
XP_716637.1	401	5	6
XP_716638.1	1089	17	27
XP_716639.2	261	1	14
XP_716701.2	249	4	6
XP_716702.2	240	1	2
XP_716703.2	574	5	11
XP_716704.1	209	6	3
XP_716705.1	510	7	8
XP_716709.2	764	3	29
XP_716710.1	327	4	3
XP_716711.1	218	0	1
XP_716714.2	493	2	10
XP_716716.1	467	5	8
XP_716717.2	378	10	4
XP_716719.2	841	4	9
XP_716720.1	295	3	2
XP_716721.1	597	16	9
XP_716722.1	102	8	1
XP_716723.1	270	6	2
XP_716724.1	812	12	14
XP_716726.2	734	5	6
XP_716727.2	361	2	2
XP_716728.1	630	10	6
XP_716730.2	2568	20	36
XP_716731.2	455	0	14
XP_716732.2	599	9	13
XP_716735.1	493	4	16
XP_716736.2	974	0	11
XP_716737.1	344	2	1
XP_716738.2	1229	13	25
XP_716739.1	546	5	3
XP_716740.1	406	0	3
XP_716741.2	988	10	15
XP_716742.2	147	0	0
XP_716743.1	181	1	2
XP_716744.2	542	10	3
XP_716745.2	384	8	9
XP_716746.2	317	1	1
XP_716747.2	276	4	2
XP_716748.1	263	4	2
XP_716749.1	413	5	6
XP_716750.2	403	1	6
XP_716751.1	676	10	10
XP_716752.2	395	0	5
XP_716753.1	204	1	2
XP_716754.1	481	2	2
XP_716755.2	113	0	1
XP_716756.2	707	17	22
XP_716758.2	3821	47	43
XP_716759.2	451	6	4
XP_716760.1	685	0	6
XP_716761.1	528	4	9
XP_716762.2	357	7	1
XP_716764.2	508	0	2
XP_716765.2	699	11	14
XP_716766.1	203	4	2
XP_716767.2	620	2	12
XP_716768.2	435	4	7
XP_716769.1	301	3	8
XP_716770.1	694	16	6
XP_716771.2	1716	24	28
XP_716774.2	353	2	5
XP_716775.1	774	16	6
XP_716777.1	481	1	8
XP_716778.1	1019	17	7
XP_716779.1	1237	13	15
XP_716780.1	301	5	3
XP_716781.1	622	6	5
XP_716782.1	620	5	4
XP_716784.1	235	0	5
XP_716785.1	200	3	4
XP_716786.1	119	0	1
XP_716788.1	811	2	18
XP_716790.1	162	4	4
XP_716791.1	788	0	13
XP_716792.1	439	11	8
XP_716793.1	325	0	8
XP_716794.1	2967	22	28
XP_716800.1	177	0	8
XP_716802.1	1368	9	30
XP_716804.1	339	7	4
XP_716805.1	320	5	3
XP_716806.1	131	0	3
XP_716807.1	404	8	7
XP_716808.1	207	1	3
XP_716809.1	559	4	7
XP_716810.1	286	9	3
XP_716812.1	871	5	10
XP_716814.1	681	8	15
XP_716816.2	709	3	23
XP_716817.1	2037	17	16
XP_716818.2	735	11	12
XP_716948.2	571	14	6
XP_716951.2	397	0	10
XP_716952.1	228	3	1
XP_716953.2	559	6	8
XP_716954.2	720	13	9
XP_716955.1	126	4	1
XP_716956.2	1105	19	16
XP_716957.2	385	3	3
XP_716959.2	228	2	5
XP_716961.2	757	11	13
XP_716962.2	745	9	13
XP_716963.2	695	20	11
XP_716964.2	723	12	8
XP_716965.1	192	0	3
XP_716966.2	400	1	12
XP_716967.1	226	8	1
XP_716968.1	415	2	8
XP_716974.2	1690	26	26
XP_716977.2	761	8	11
XP_716978.1	200	3	3
XP_716979.1	203	3	1
XP_716980.1	172	1	0
XP_716981.1	344	8	2
XP_716982.2	861	6	10
XP_716983.2	160	1	2
XP_716984.2	1319	6	36
XP_716985.2	1120	8	18
XP_716986.1	584	3	6
XP_716987.2	375	4	2
XP_716988.1	506	6	17
XP_716989.1	767	9	19
XP_716990.1	434	6	9
XP_716991.2	573	3	5
XP_716992.1	971	14	13
XP_716993.1	877	6	9
XP_716995.2	453	4	2
XP_716996.2	165	0	9
XP_716997.2	1139	20	11
XP_716999.2	644	12	12
XP_717000.1	517	9	8
XP_717001.1	463	4	3
XP_717002.1	243	1	6
XP_717003.2	1081	9	11
XP_717004.2	1038	23	18
XP_717006.2	492	5	4
XP_717009.1	1026	13	16
XP_717094.2	447	8	10
XP_717095.2	320	3	3
XP_717096.2	933	3	8
XP_717097.1	507	4	6
XP_717098.1	379	5	3
XP_717099.2	363	2	7
XP_717100.1	220	1	6
XP_717101.2	631	4	7
XP_717103.2	197	0	9
XP_717104.2	581	4	7
XP_717105.1	352	4	2
XP_717106.1	277	3	1
XP_717108.1	204	0	2
XP_717109.2	138	1	8
XP_717110.1	513	3	5
XP_717111.1	142	0	3
XP_717114.2	842	4	31
XP_717115.1	385	0	5
XP_717119.1	776	6	10
XP_717121.2	970	11	22
XP_717123.1	168	1	3
XP_717124.1	640	7	4
XP_717125.1	252	6	2
XP_717126.1	342	0	4
XP_717128.1	428	8	14
XP_717129.1	269	4	8
XP_717136.2	2415	21	28
XP_717137.1	203	7	0
XP_717138.1	1189	18	23
XP_717140.1	175	2	2
XP_717141.1	261	8	4
XP_717142.1	114	7	4
XP_717143.2	548	5	5
XP_717144.1	262	0	5
XP_717145.1	562	3	3
XP_717146.1	449	10	7
XP_717148.1	339	0	2
XP_717149.1	403	0	11
XP_717153.1	290	3	3
XP_717154.1	154	2	5
XP_717155.1	368	5	3
XP_717156.1	324	7	2
XP_717159.1	916	19	11
XP_717160.1	734	8	10
XP_717161.1	688	4	17
XP_717162.1	111	8	3
XP_717164.1	537	12	5
XP_717165.1	219	4	3
XP_717166.1	303	11	4
XP_717168.2	1210	24	9
XP_717169.1	796	12	19
XP_717170.1	537	2	16
XP_717171.1	361	6	3
XP_717172.2	389	4	0
XP_717173.2	1747	21	14
XP_717174.1	687	3	7
XP_717176.2	455	7	5
XP_717177.2	673	5	4
XP_717179.1	416	9	1
XP_717180.2	1483	18	22
XP_717182.2	123	0	1
XP_717184.2	519	10	5
XP_717185.2	432	6	1
XP_717186.2	466	2	8
XP_717187.1	553	8	5
XP_717188.2	148	0	1
XP_717190.1	278	4	11
XP_717192.1	372	6	3
XP_717193.2	247	0	2
XP_717194.1	155	0	11
XP_717196.2	315	8	5
XP_717197.2	785	2	11
XP_717198.2	391	3	6
XP_717199.2	618	45	11
XP_717200.1	513	6	2
XP_717201.1	611	6	11
XP_717202.1	258	0	4
XP_717203.2	325	5	10
XP_717204.2	366	1	3
XP_717206.2	848	10	13
XP_717207.1	832	10	3
XP_717208.1	589	9	6
XP_717209.1	255	2	1
XP_717211.2	499	3	8
XP_717214.1	738	4	21
XP_717215.2	323	3	1
XP_717216.1	564	3	11
XP_717217.1	540	2	7
XP_717218.2	500	2	1
XP_717220.1	949	12	6
XP_717222.2	239	3	6
XP_717223.1	278	2	4
XP_717224.1	121	4	2
XP_717225.2	516	5	14
XP_717226.1	395	4	12
XP_717227.1	378	3	5
XP_717228.2	1645	1	46
XP_717229.2	281	4	1
XP_717230.2	282	0	0
XP_717231.1	336	4	5
XP_717233.2	548	14	5
XP_717235.1	276	0	25
XP_717237.2	1399	9	41
XP_717240.1	250	4	2
XP_717243.1	453	6	1
XP_717244.1	1408	9	22
XP_717245.2	834	7	12
XP_717247.1	268	2	12
XP_717248.1	205	0	5
XP_717249.1	507	7	9
XP_717250.1	684	9	2
XP_717330.2	941	7	0
XP_717331.2	641	16	11
XP_717333.2	589	11	11
XP_717334.2	750	2	7
XP_717336.2	702	8	10
XP_717337.2	433	6	7
XP_717340.1	261	2	4
XP_717342.2	565	8	4
XP_717343.2	242	1	5
XP_717344.1	480	13	7
XP_717345.1	428	2	6
XP_717347.1	338	0	6
XP_717349.2	895	7	8
XP_717350.1	452	10	1
XP_717351.1	617	3	3
XP_717352.1	155	0	0
XP_717353.2	175	0	5
XP_717354.2	673	3	11
XP_717355.1	592	4	7
XP_717356.1	204	1	11
XP_717357.2	581	3	4
XP_717359.2	923	8	18
XP_717360.1	445	1	17
XP_717361.1	461	2	10
XP_717362.2	306	6	1
XP_717363.1	453	1	14
XP_717364.2	618	6	16
XP_717367.1	776	4	19
XP_717368.1	545	2	9
XP_717369.2	393	11	8
XP_717371.1	509	12	6
XP_717373.1	497	0	9
XP_717374.2	242	2	5
XP_717375.1	1042	6	21
XP_717376.1	490	5	8
XP_717378.2	148	5	3
XP_717379.1	561	10	3
XP_717380.1	105	3	3
XP_717381.1	713	11	20
XP_717382.1	195	1	2
XP_717383.1	399	0	12
XP_717385.1	1078	8	14
XP_717387.2	448	18	6
XP_717389.1	159	2	9
XP_717390.1	261	3	4
XP_717391.1	952	9	20
XP_717392.2	795	1	11
XP_717393.2	441	6	2
XP_717395.2	168	0	0
XP_717398.1	111	0	0
XP_717399.2	798	11	14
XP_717400.1	265	0	5
XP_717401.1	304	3	2
XP_717402.1	509	1	2
XP_717403.1	316	5	5
XP_717404.2	373	2	2
XP_717405.1	484	8	7
XP_717406.1	462	7	4
XP_717407.1	141	5	4
XP_717410.1	372	8	12
XP_717411.2	357	3	6
XP_717412.1	207	4	10
XP_717413.1	269	1	5
XP_717414.2	552	9	7
XP_717415.2	500	8	4
XP_717416.2	505	9	6
XP_717417.1	387	4	6
XP_717587.1	309	3	13
XP_717588.1	695	10	7
XP_717589.1	756	1	13
XP_717590.1	386	3	2
XP_717591.2	260	4	5
XP_717592.1	300	5	4
XP_717594.2	479	3	2
XP_717595.1	417	5	7
XP_717596.2	620	0	8
XP_717597.2	772	5	5
XP_717599.2	802	4	9
XP_717601.1	191	7	3
XP_717602.1	404	4	2
XP_717603.2	467	3	6
XP_717604.1	266	1	13
XP_717605.2	232	0	5
XP_717606.2	1223	10	25
XP_717607.2	243	1	3
XP_717608.2	431	2	8
XP_717609.1	763	12	5
XP_717611.2	239	0	5
XP_717612.2	624	7	12
XP_717614.1	126	1	0
XP_717615.1	166	0	3
XP_717616.1	135	0	3
XP_717617.2	1490	24	22
XP_717619.1	1017	7	38
XP_717620.1	368	3	5
XP_717622.2	1091	20	3
XP_717624.2	703	4	16
XP_717626.2	867	12	18
XP_717627.2	326	10	4
XP_717629.1	212	1	5
XP_717630.2	352	1	11
XP_717631.1	741	10	12
XP_717632.2	1318	8	29
XP_717634.1	1056	22	14
XP_717635.2	320	8	6
XP_717637.1	1606	15	25
XP_717638.2	787	9	11
XP_717639.2	754	9	7
XP_717640.1	330	4	5
XP_717642.2	1145	0	13
XP_717643.1	981	13	8
XP_717644.2	662	3	14
XP_717646.1	527	8	10
XP_717648.1	677	2	6
XP_717649.1	348	7	2
XP_717650.2	157	1	6
XP_717653.1	486	3	7
XP_717654.2	628	1	8
XP_717655.2	458	8	6
XP_717657.1	921	9	8
XP_717658.2	187	3	1
XP_717753.2	811	7	10
XP_717754.2	454	8	4
XP_717755.2	247	1	5
XP_717756.2	469	11	5
XP_717757.2	860	9	8
XP_717758.1	783	10	5
XP_717759.2	895	12	16
XP_717760.2	1105	11	24
XP_717762.2	1346	25	12
XP_717763.1	447	4	8
XP_717765.1	147	0	5
XP_717766.1	1219	15	15
XP_717767.1	509	4	4
XP_717768.1	494	7	5
XP_717770.1	1235	14	18
XP_717772.1	242	0	3
XP_717774.1	511	15	1
XP_717775.2	1244	16	3
XP_717778.1	441	4	5
XP_717779.1	436	3	4
XP_717780.1	696	12	18
XP_717781.1	253	3	4
XP_717782.1	486	10	4
XP_717783.1	194	2	2
XP_717784.1	361	7	4
XP_717785.1	389	5	2
XP_717788.1	541	8	14
XP_717789.1	263	1	7
XP_717790.1	477	4	5
XP_717791.1	205	0	1
XP_717792.1	368	3	7
XP_717794.1	209	4	2
XP_717795.1	210	4	4
XP_717796.1	181	6	4
XP_717797.1	857	14	11
XP_717798.2	949	12	14
XP_717800.1	270	2	0
XP_717801.1	675	11	11
XP_717802.1	219	0	11
XP_717803.1	235	9	1
XP_717804.1	207	4	3
XP_717805.1	117	1	2
XP_717808.2	696	6	9
XP_717809.1	254	4	1
XP_717810.1	129	7	6
XP_717811.1	778	7	14
XP_717812.2	441	4	9
XP_717813.2	874	12	21
XP_717814.1	498	4	7
XP_717815.1	456	7	6
XP_717816.1	424	3	7
XP_717817.1	451	5	9
XP_717818.1	165	2	3
XP_717819.1	630	10	7
XP_717821.1	210	2	2
XP_717822.2	364	2	1
XP_717823.1	126	1	0
XP_717825.1	586	10	2
XP_717826.1	115	1	1
XP_717828.1	477	6	4
XP_717830.1	525	2	12
XP_717832.1	178	14	0
XP_717833.1	199	4	14
XP_717834.1	819	8	12
XP_717835.1	208	3	9
XP_717836.1	232	4	10
XP_717837.1	135	0	9
XP_717838.2	169	5	6
XP_717839.1	103	0	2
XP_717840.2	1064	23	11
XP_717845.2	350	14	3
XP_717912.1	1149	10	10
XP_717913.2	998	7	3
XP_717916.2	1022	6	6
XP_717917.2	192	4	0
XP_717918.2	511	6	6
XP_717919.2	731	6	3
XP_717920.1	101	4	3
XP_717921.2	1172	3	18
XP_717922.1	875	15	15
XP_717923.1	521	12	7
XP_717924.1	498	3	7
XP_717925.1	392	1	5
XP_717926.2	280	0	3
XP_717928.1	1711	14	14
XP_717930.1	853	9	17
XP_717931.1	346	2	3
XP_717932.1	1417	25	23
XP_717933.1	244	0	2
XP_717934.1	556	5	8
XP_717935.1	139	4	5
XP_717936.2	848	10	13
XP_717938.1	2167	18	22
XP_717939.1	333	0	8
XP_717940.1	412	4	6
XP_717941.1	602	1	17
XP_717943.1	878	13	16
XP_717944.1	606	1	18
XP_717945.1	126	2	0
XP_717946.1	1373	7	23
XP_717949.1	166	0	1
XP_717950.1	731	6	14
XP_717951.1	175	2	1
XP_717953.1	150	3	1
XP_717954.1	332	3	1
XP_717955.1	556	10	7
XP_717956.1	361	0	0
XP_717957.1	353	11	1
XP_717958.1	167	1	3
XP_717960.2	1640	27	20
XP_717961.1	184	9	1
XP_717962.1	331	3	6
XP_717965.1	131	0	7
XP_717966.1	922	13	8
XP_717968.1	661	11	15
XP_717969.1	1225	7	2
XP_717971.1	478	12	8
XP_717972.1	549	12	7
XP_717973.1	229	2	1
XP_717974.1	107	2	0
XP_717975.1	461	5	8
XP_717976.2	427	10	10
XP_717977.2	459	3	16
XP_718045.1	1600	24	17
XP_718046.1	768	4	16
XP_718047.2	861	10	10
XP_718049.2	1161	1	25
XP_718050.2	621	2	8
XP_718052.2	622	7	11
XP_718053.2	391	4	2
XP_718054.1	417	4	6
XP_718058.2	465	8	2
XP_718060.2	539	4	28
XP_718061.2	663	7	8
XP_718062.2	240	7	2
XP_718064.2	693	3	4
XP_718065.2	229	3	0
XP_718066.2	526	5	3
XP_718067.2	654	16	11
XP_718068.2	513	12	3
XP_718069.2	229	3	5
XP_718072.1	492	3	1
XP_718073.2	396	4	7
XP_718074.2	1347	10	2
XP_718077.1	1260	10	0
XP_718078.2	1890	8	1
XP_718082.1	969	6	12
XP_718083.2	460	7	5
XP_718084.2	205	4	1
XP_718085.2	221	0	2
XP_718086.1	470	4	5
XP_718087.1	268	2	3
XP_718088.2	637	6	9
XP_718089.1	546	5	7
XP_718090.2	616	12	5
XP_718091.2	445	3	8
XP_718093.1	316	4	4
XP_718094.2	571	9	13
XP_718095.2	1495	22	21
XP_718096.1	392	8	2
XP_718097.2	223	8	2
XP_718098.1	260	0	4
XP_718099.1	384	7	2
XP_718100.2	798	8	6
XP_718102.2	283	2	8
XP_718103.2	336	4	6
XP_718105.1	718	5	4
XP_718106.1	529	2	7
XP_718107.2	338	0	7
XP_718108.2	700	1	8
XP_718111.2	977	16	11
XP_718112.1	363	5	11
XP_718113.2	156	1	4
XP_718114.1	339	3	3
XP_718115.1	147	6	0
XP_718116.1	312	1	6
XP_718117.1	151	0	5
XP_718118.2	474	1	23
XP_718119.1	501	6	7
XP_718120.1	102	0	8
XP_718121.1	2254	31	41
XP_718123.1	509	11	5
XP_718124.1	735	21	10
XP_718125.1	700	3	14
XP_718126.1	689	9	11
XP_718127.2	270	4	4
XP_718128.2	738	13	13
XP_718129.1	607	15	7
XP_718130.1	463	5	8
XP_718131.1	640	16	11
XP_718132.1	415	3	8
XP_718133.1	250	1	2
XP_718134.1	349	3	6
XP_718135.2	624	1	4
XP_718137.1	150	2	1
XP_718138.2	427	4	6
XP_718140.2	115	2	0
XP_718141.2	757	4	19
XP_718142.1	327	4	2
XP_718144.1	508	4	8
XP_718145.1	159	0	1
XP_718146.1	288	5	1
XP_718147.1	397	3	3
XP_718148.2	660	1	3
XP_718150.2	551	11	13
XP_718151.2	607	0	15
XP_718152.1	491	5	3
XP_718153.1	346	5	9
XP_718154.2	566	7	7
XP_718155.2	992	16	6
XP_718156.2	431	21	9
XP_718157.1	249	2	8
XP_718158.1	200	0	7
XP_718161.2	717	5	11
XP_718163.1	234	1	2
XP_718164.2	622	4	12
XP_718165.1	616	3	6
XP_718167.1	519	0	11
XP_718168.2	1545	10	17
XP_718170.1	173	2	0
XP_718171.1	176	1	1
XP_718172.1	1234	18	20
XP_718173.2	293	1	8
XP_718175.2	332	0	3
XP_718176.2	227	1	3
XP_718178.1	460	9	7
XP_718179.2	1598	32	17
XP_718180.1	170	0	6
XP_718181.1	323	2	2
XP_718182.2	1066	6	22
XP_718183.1	667	2	17
XP_718185.1	548	6	8
XP_718186.1	293	4	6
XP_718187.1	196	2	2
XP_718188.1	320	1	16
XP_718190.2	977	16	15
XP_718192.1	242	3	1
XP_718193.1	376	4	9
XP_718195.1	428	3	12
XP_718196.1	662	2	28
XP_718197.1	205	2	4
XP_718199.1	321	0	9
XP_718201.2	575	6	5
XP_718202.1	861	2	10
XP_718205.2	113	5	1
XP_718206.2	583	14	6
XP_718207.1	111	8	1
XP_718208.2	805	13	19
XP_718209.2	414	8	4
XP_718210.1	248	1	13
XP_718212.1	198	1	3
XP_718213.2	600	1	16
XP_718215.2	986	20	11
XP_718218.2	371	0	6
XP_718219.1	767	2	4
XP_718220.2	654	13	10
XP_718221.1	355	5	4
XP_718222.1	218	2	3
XP_718224.1	275	2	7
XP_718225.2	482	11	5
XP_718226.1	768	11	13
XP_718229.2	1097	12	18
XP_718230.2	915	11	18
XP_718231.1	287	1	21
XP_718232.2	1032	10	13
XP_718234.1	236	0	1
XP_718236.1	139	0	1
XP_718237.1	210	4	1
XP_718239.2	592	8	4
XP_718240.2	906	5	12
XP_718241.2	319	7	5
XP_718245.2	803	19	12
XP_718246.2	331	8	6
XP_718247.2	331	2	4
XP_718248.2	1018	6	30
XP_718253.2	498	17	2
XP_718255.2	212	1	1
XP_718256.1	433	10	6
XP_718258.2	374	9	4
XP_718259.2	299	4	6
XP_718262.1	468	5	9
XP_718264.1	284	2	3
XP_718265.2	785	2	8
XP_718266.2	564	7	6
XP_718267.2	783	8	5
XP_718269.1	498	9	10
XP_718270.2	690	8	15
XP_718271.1	833	7	9
XP_718272.2	307	3	5
XP_718273.2	336	10	3
XP_718274.1	520	3	17
XP_718276.2	880	14	7
XP_718277.1	250	8	8
XP_718280.1	685	6	4
XP_718281.2	1512	8	24
XP_718283.1	409	7	3
XP_718452.1	451	6	2
XP_718453.2	241	4	3
XP_718456.1	209	1	3
XP_718457.1	598	9	2
XP_718458.1	701	6	12
XP_718459.2	882	5	11
XP_718460.1	346	4	8
XP_718461.1	180	1	4
XP_718462.2	144	2	0
XP_718464.2	849	7	7
XP_718465.1	234	0	4
XP_718466.2	677	5	11
XP_718467.1	310	11	3
XP_718468.2	548	2	3
XP_718469.1	356	4	6
XP_718470.1	696	6	9
XP_718472.1	590	22	0
