# <ID>	<length>	<#Cys>	<#Dibasic>
QEO22206.1	266	0	4
QEO22207.1	1432	9	14
QEO22208.1	843	6	11
QEO22209.1	253	3	1
QEO22210.1	332	2	4
QEO22211.1	755	9	7
QEO22212.1	174	3	2
QEO22213.1	625	5	6
QEO22214.1	320	2	7
QEO22215.1	236	0	2
QEO22216.1	184	6	12
QEO22217.1	165	4	4
QEO22218.1	439	8	5
QEO22219.1	722	8	15
QEO22220.1	146	1	1
QEO22221.1	209	1	2
QEO22222.1	936	6	14
QEO22223.1	208	0	0
QEO22224.1	638	10	9
QEO22225.1	119	0	1
QEO22226.1	209	1	4
QEO22227.1	301	3	1
QEO22228.1	1179	28	21
QEO22229.1	235	0	0
QEO22230.1	583	6	7
QEO22231.1	512	2	10
QEO22232.1	276	1	13
QEO22233.1	160	0	2
QEO22234.1	158	0	10
QEO22235.1	107	1	3
QEO22236.1	327	9	3
QEO22237.1	1028	17	17
QEO22238.1	571	1	4
QEO22239.1	1624	23	18
QEO22240.1	285	0	13
QEO22241.1	326	5	5
QEO22242.1	650	4	7
QEO22243.1	823	14	8
QEO22244.1	464	4	14
QEO22245.1	343	0	13
QEO22246.1	152	6	8
QEO22247.1	130	0	7
QEO22248.1	602	9	9
QEO22249.1	385	3	9
QEO22250.1	276	11	2
QEO22251.1	231	1	4
QEO22252.1	382	1	5
QEO22253.1	555	5	5
QEO22254.1	258	1	8
QEO22255.1	795	3	6
QEO22256.1	1050	4	13
QEO22257.1	768	4	13
QEO22258.1	464	2	10
QEO22259.1	590	9	6
QEO22260.1	200	1	8
QEO22261.1	468	7	6
QEO22262.1	355	5	5
QEO22263.1	504	2	2
QEO22264.1	250	2	5
QEO22265.1	408	2	8
QEO22266.1	667	3	14
QEO22267.1	482	16	11
QEO22268.1	909	6	18
QEO22269.1	208	5	6
QEO22270.1	438	1	16
QEO22271.1	523	9	16
QEO22272.1	671	3	5
QEO22273.1	459	2	4
QEO22274.1	195	2	0
QEO22275.1	82	3	1
QEO22276.1	883	10	9
QEO22277.1	545	10	4
QEO22278.1	324	4	5
QEO22279.1	951	14	18
QEO22280.1	575	12	6
QEO22281.1	254	0	4
QEO22282.1	127	0	6
QEO22283.1	537	7	8
QEO22284.1	107	0	3
QEO22285.1	120	1	4
QEO22286.1	349	6	6
QEO22287.1	807	18	11
QEO22288.1	288	5	2
QEO22289.1	403	6	4
QEO22290.1	230	4	3
QEO22291.1	867	15	7
QEO22292.1	574	4	9
QEO22293.1	243	2	3
QEO22294.1	458	3	8
QEO22295.1	317	4	6
QEO22296.1	174	2	1
QEO22297.1	306	1	5
QEO22298.1	1021	12	17
QEO22299.1	566	7	5
QEO22300.1	586	9	5
QEO22301.1	725	5	8
QEO22302.1	942	6	31
QEO22303.1	547	6	19
QEO22304.1	467	4	1
QEO22305.1	409	5	6
QEO22306.1	669	12	10
QEO22307.1	335	6	5
QEO22308.1	2098	4	40
QEO22309.1	286	3	0
QEO22310.1	598	5	4
QEO22311.1	1381	22	16
QEO22312.1	777	5	10
QEO22313.1	496	6	13
QEO22314.1	558	3	18
QEO22315.1	1571	16	33
QEO22316.1	1099	0	24
QEO22317.1	351	4	3
QEO22318.1	234	10	2
QEO22319.1	550	15	4
QEO22320.1	304	2	25
QEO22321.1	1226	12	32
QEO22322.1	251	5	4
QEO22323.1	209	0	2
QEO22324.1	444	5	6
QEO22325.1	639	8	6
QEO22326.1	186	1	3
QEO22327.1	507	1	15
QEO22328.1	489	7	8
QEO22329.1	181	3	2
QEO22330.1	922	8	23
QEO22331.1	74	0	3
QEO22332.1	214	5	5
QEO22333.1	966	10	22
QEO22334.1	647	4	9
QEO22335.1	752	15	14
QEO22336.1	576	3	4
QEO22337.1	545	9	3
QEO22338.1	151	0	8
QEO22339.1	371	7	3
QEO22340.1	174	0	1
QEO22341.1	539	9	10
QEO22342.1	230	5	4
QEO22343.1	168	0	7
QEO22344.1	239	0	1
QEO22345.1	209	0	0
QEO22346.1	207	1	0
QEO22347.1	354	9	3
QEO22348.1	1060	7	31
QEO22349.1	251	3	3
QEO22350.1	674	6	8
QEO22351.1	111	2	3
QEO22352.1	406	0	21
QEO22353.1	110	0	1
QEO22354.1	459	5	7
QEO22355.1	931	6	32
QEO22356.1	430	1	6
QEO22357.1	107	0	2
QEO22358.1	419	2	8
QEO22359.1	480	2	8
QEO22360.1	407	5	14
QEO22361.1	468	5	6
QEO22362.1	216	15	5
QEO22363.1	853	7	9
QEO22364.1	497	3	7
QEO22365.1	470	1	21
QEO22366.1	612	3	5
QEO22367.1	534	4	10
QEO22368.1	124	0	3
QEO22369.1	272	1	5
QEO22370.1	82	1	2
QEO22371.1	316	3	3
QEO22372.1	470	4	6
QEO22373.1	704	3	16
QEO22374.1	387	10	3
QEO22375.1	241	0	6
QEO22376.1	448	3	2
QEO22377.1	171	0	4
QEO22378.1	771	15	13
QEO22379.1	204	0	3
QEO22380.1	242	0	7
QEO22381.1	316	3	4
QEO22382.1	566	11	3
QEO22383.1	404	5	7
QEO22384.1	359	2	5
QEO22385.1	231	0	4
QEO22386.1	426	0	8
QEO22387.1	509	4	3
QEO22388.1	93	2	0
QEO22389.1	335	5	5
QEO22390.1	242	5	1
QEO22391.1	452	2	6
QEO22392.1	583	11	4
QEO22393.1	1023	14	18
QEO22394.1	140	0	0
QEO22395.1	1038	11	7
QEO22396.1	378	3	3
QEO22397.1	923	9	14
QEO22398.1	268	2	6
QEO22399.1	249	9	0
QEO22400.1	421	3	18
QEO22401.1	759	7	6
QEO22402.1	318	6	2
QEO22403.1	873	12	5
QEO22404.1	516	14	5
QEO22405.1	308	4	4
QEO22406.1	273	0	6
QEO22407.1	424	2	7
QEO22408.1	208	1	0
QEO22409.1	109	5	9
QEO22410.1	752	4	16
QEO22411.1	583	8	4
QEO22412.1	331	7	5
QEO22413.1	956	6	10
QEO22414.1	322	6	6
QEO22415.1	94	1	3
QEO22416.1	151	2	1
QEO22417.1	641	7	7
QEO22418.1	610	5	7
QEO22419.1	395	12	6
QEO22420.1	318	2	3
QEO22421.1	781	6	22
QEO22422.1	155	1	2
QEO22423.1	131	1	3
QEO22424.1	552	0	4
QEO22425.1	277	0	11
QEO22426.1	303	3	4
QEO22427.1	730	23	10
QEO22428.1	576	4	6
QEO22429.1	378	6	1
QEO22430.1	246	2	6
QEO22431.1	116	0	1
QEO22432.1	482	5	7
QEO22433.1	603	3	10
QEO22434.1	198	0	5
QEO22435.1	591	9	9
QEO22436.1	563	11	6
QEO22437.1	149	0	3
QEO22438.1	465	12	6
QEO22439.1	485	15	9
QEO22440.1	308	3	2
QEO22441.1	341	8	7
QEO22442.1	443	1	13
QEO22443.1	457	6	6
QEO22444.1	550	6	11
QEO22445.1	372	3	6
QEO22446.1	909	7	18
QEO22447.1	164	1	0
QEO22448.1	394	0	4
QEO22449.1	576	13	11
QEO22450.1	659	14	5
QEO22451.1	461	3	1
QEO22452.1	467	2	5
QEO22453.1	497	7	8
QEO22454.1	317	1	11
QEO22455.1	640	4	6
QEO22456.1	423	7	6
QEO22457.1	878	11	14
QEO22458.1	627	4	10
QEO22459.1	2277	7	30
QEO22460.1	487	2	10
QEO22461.1	236	2	16
QEO22462.1	402	2	16
QEO22463.1	495	5	8
QEO22464.1	772	33	9
QEO22465.1	368	4	10
QEO22466.1	543	9	4
QEO22467.1	412	10	1
QEO22468.1	679	5	15
QEO22469.1	331	1	4
QEO22470.1	575	3	14
QEO22471.1	93	0	0
QEO22472.1	226	4	6
QEO22473.1	755	10	7
QEO22474.1	494	3	9
QEO22475.1	243	0	2
QEO22476.1	593	9	8
QEO22477.1	373	3	4
QEO22478.1	454	6	7
QEO22479.1	712	10	21
QEO22480.1	840	7	14
QEO22481.1	388	4	14
QEO22482.1	613	2	25
QEO22483.1	229	4	5
QEO22484.1	1399	34	28
QEO22485.1	86	1	0
QEO22486.1	489	10	6
QEO22487.1	278	4	2
QEO22488.1	742	1	9
QEO22489.1	280	5	4
QEO22490.1	455	7	3
QEO22491.1	451	1	15
QEO22492.1	405	4	7
QEO22493.1	627	3	4
QEO22494.1	1104	5	34
QEO22495.1	1502	7	26
QEO22496.1	154	3	5
QEO22497.1	922	7	15
QEO22498.1	354	10	4
QEO22499.1	1008	16	4
QEO22500.1	384	1	3
QEO22501.1	749	5	7
QEO22502.1	243	0	9
QEO22503.1	99	0	9
QEO22504.1	723	1	10
QEO22505.1	1207	10	17
QEO22506.1	147	1	2
QEO22507.1	217	0	7
QEO22508.1	261	2	2
QEO22509.1	758	8	14
QEO22510.1	299	0	3
QEO22511.1	629	10	10
QEO22512.1	1059	2	19
QEO22513.1	333	1	1
QEO22514.1	91	0	0
QEO22515.1	1207	8	24
QEO22516.1	133	0	4
QEO22517.1	519	10	7
QEO22518.1	311	0	3
QEO22519.1	705	10	3
QEO22520.1	283	12	2
QEO22521.1	398	4	5
QEO22522.1	1095	6	28
QEO22523.1	617	16	11
QEO22524.1	1470	7	47
QEO22525.1	217	5	2
QEO22526.1	140	0	4
QEO22527.1	700	13	11
QEO22528.1	723	3	11
QEO22529.1	183	3	5
QEO22530.1	223	1	2
QEO22531.1	283	4	6
QEO22532.1	488	4	6
QEO22533.1	819	4	17
QEO22534.1	335	2	4
QEO22535.1	1080	15	6
QEO22536.1	207	1	6
QEO22537.1	1242	12	10
QEO22538.1	601	11	6
QEO22539.1	419	2	3
QEO22540.1	496	11	7
QEO22541.1	1077	19	13
QEO22542.1	416	6	5
QEO22543.1	532	6	10
QEO22544.1	563	5	14
QEO22545.1	171	2	4
QEO22546.1	255	3	3
QEO22547.1	870	7	9
QEO22548.1	1124	15	9
QEO22549.1	149	2	8
QEO22550.1	207	0	3
QEO22551.1	410	11	2
QEO22552.1	164	0	4
QEO22553.1	970	5	2
QEO22554.1	562	8	7
QEO22555.1	187	6	9
QEO22556.1	189	0	4
QEO22557.1	195	3	0
QEO22558.1	124	0	9
QEO22559.1	298	2	1
QEO22560.1	156	1	3
QEO22561.1	718	12	13
QEO22562.1	191	1	7
QEO22563.1	391	0	3
QEO22564.1	166	6	1
QEO22565.1	831	6	10
QEO22566.1	745	1	9
QEO22567.1	447	3	10
QEO22568.1	1280	14	22
QEO22569.1	1012	34	12
QEO22570.1	340	0	7
QEO22571.1	377	4	3
QEO22572.1	578	1	19
QEO22573.1	314	6	4
QEO22574.1	830	6	18
QEO22575.1	324	2	3
QEO22576.1	171	1	6
QEO22577.1	217	0	1
QEO22578.1	283	0	3
QEO22579.1	181	0	2
QEO22580.1	196	2	3
QEO22581.1	313	2	4
QEO22582.1	782	2	10
QEO22583.1	475	12	12
QEO22584.1	321	1	3
QEO22585.1	497	2	12
QEO22586.1	314	1	6
QEO22587.1	628	1	18
QEO22588.1	473	4	4
QEO22589.1	227	2	3
QEO22590.1	211	4	1
QEO22591.1	227	2	2
QEO22592.1	150	4	7
QEO22593.1	830	9	12
QEO22594.1	472	8	8
QEO22595.1	261	2	10
QEO22596.1	1470	28	24
QEO22597.1	459	5	7
QEO22598.1	157	1	2
QEO22599.1	194	4	3
QEO22600.1	518	6	6
QEO22601.1	302	5	4
QEO22602.1	157	1	6
QEO22603.1	549	2	8
QEO22604.1	317	1	5
QEO22605.1	187	3	8
QEO22606.1	105	1	0
QEO22607.1	579	5	7
QEO22608.1	271	1	7
QEO22609.1	426	4	0
QEO22610.1	2123	40	28
QEO22611.1	353	5	2
QEO22612.1	1247	15	23
QEO22613.1	2247	16	29
QEO22614.1	470	4	8
QEO22615.1	244	4	6
QEO22616.1	504	11	2
QEO22617.1	440	1	9
QEO22618.1	132	1	4
QEO22619.1	130	2	2
QEO22620.1	176	1	1
QEO22621.1	620	8	8
QEO22622.1	547	4	6
QEO22623.1	444	5	9
QEO22624.1	728	8	9
QEO22625.1	264	4	2
QEO22626.1	475	3	5
QEO22627.1	302	2	11
QEO22628.1	629	6	7
QEO22629.1	561	5	9
QEO22630.1	377	1	5
QEO22631.1	876	6	16
QEO22632.1	463	9	3
QEO22633.1	136	0	0
QEO22634.1	238	0	4
QEO22635.1	588	7	9
QEO22636.1	126	0	0
QEO22637.1	150	1	4
QEO22638.1	426	4	10
QEO22639.1	336	2	4
QEO22640.1	272	5	3
QEO22641.1	262	6	3
QEO22642.1	702	12	5
QEO22643.1	136	6	2
QEO22644.1	400	5	4
QEO22645.1	648	9	7
QEO22646.1	530	9	7
QEO22647.1	1541	9	17
QEO22648.1	601	10	12
QEO22649.1	770	5	15
QEO22650.1	830	9	9
QEO22651.1	319	1	9
QEO22652.1	87	1	2
QEO22653.1	295	1	4
QEO22654.1	678	9	5
QEO22655.1	126	1	4
QEO22656.1	322	10	2
QEO22657.1	248	2	6
QEO22658.1	552	6	8
QEO22659.1	599	7	20
QEO22660.1	657	1	10
QEO22661.1	356	4	1
QEO22662.1	286	3	0
QEO22663.1	521	9	7
QEO22664.1	186	1	2
QEO22665.1	329	3	5
QEO22666.1	833	16	10
QEO22667.1	140	0	6
QEO22668.1	227	3	2
QEO22669.1	370	9	5
QEO22670.1	177	4	1
QEO22671.1	396	10	2
QEO22672.1	509	6	11
QEO22673.1	405	3	8
QEO22674.1	896	4	13
QEO22675.1	572	5	8
QEO22676.1	274	0	12
QEO22677.1	466	3	3
QEO22678.1	103	2	0
QEO22679.1	882	23	13
QEO22680.1	457	6	11
QEO22681.1	255	2	17
QEO22682.1	247	2	3
QEO22683.1	216	1	5
QEO22684.1	256	0	2
QEO22685.1	586	1	6
QEO22686.1	207	0	8
QEO22687.1	869	10	21
QEO22688.1	327	3	10
QEO22689.1	230	3	4
QEO22690.1	116	1	2
QEO22691.1	511	2	4
QEO22692.1	532	1	14
QEO22693.1	230	1	3
QEO22694.1	200	0	2
QEO22695.1	728	5	6
QEO22696.1	868	4	13
QEO22697.1	774	10	10
QEO22698.1	423	5	8
QEO22699.1	336	2	7
QEO22700.1	1084	14	13
QEO22701.1	92	2	2
QEO22702.1	534	7	4
QEO22703.1	618	4	3
QEO22704.1	454	5	8
QEO22705.1	3258	42	46
QEO22706.1	250	5	4
QEO22707.1	316	3	5
QEO22708.1	1346	15	18
QEO22709.1	694	16	3
QEO22710.1	556	7	8
QEO22711.1	629	13	3
QEO22712.1	283	1	9
QEO22713.1	285	3	4
QEO22714.1	1027	17	18
QEO22715.1	496	11	9
QEO22716.1	885	11	16
QEO22717.1	171	0	1
QEO22718.1	347	4	5
QEO22719.1	284	4	2
QEO22720.1	369	5	10
QEO22721.1	110	1	1
QEO22722.1	693	9	11
QEO22723.1	834	9	18
QEO22724.1	89	6	0
QEO22725.1	1562	18	30
QEO22726.1	569	3	9
QEO22727.1	349	0	3
QEO22728.1	495	5	6
QEO22729.1	824	17	22
QEO22730.1	654	6	7
QEO22731.1	376	4	3
QEO22732.1	111	1	2
QEO22733.1	178	0	0
QEO22734.1	647	3	9
QEO22735.1	673	13	3
QEO22736.1	237	0	4
QEO22737.1	825	5	16
QEO22738.1	1390	26	22
QEO22739.1	899	5	17
QEO22740.1	245	4	1
QEO22741.1	1919	26	22
QEO22742.1	754	14	6
QEO22743.1	271	2	4
QEO22744.1	396	5	6
QEO22745.1	440	0	14
QEO22746.1	607	10	15
QEO22747.1	767	4	17
QEO22748.1	580	3	12
QEO22749.1	379	8	2
QEO22750.1	278	1	2
QEO22751.1	193	3	3
QEO22752.1	328	11	7
QEO22753.1	82	6	3
QEO22754.1	420	2	6
QEO22755.1	198	2	2
QEO22756.1	408	7	4
QEO22757.1	181	2	4
QEO22758.1	1071	0	38
QEO22759.1	524	4	11
QEO22760.1	389	4	32
QEO22761.1	99	0	3
QEO22762.1	418	3	1
QEO22763.1	463	7	10
QEO22764.1	908	20	16
QEO22765.1	1094	13	23
QEO22766.1	195	1	2
QEO22767.1	234	3	6
QEO22768.1	453	5	13
QEO22769.1	310	1	4
QEO22770.1	373	3	3
QEO22771.1	150	6	4
QEO22772.1	224	5	3
QEO22773.1	141	3	0
QEO22774.1	427	1	11
QEO22775.1	651	7	5
QEO22776.1	461	9	0
QEO22777.1	631	13	12
QEO22778.1	291	6	1
QEO22779.1	919	11	6
QEO22780.1	879	6	19
QEO22781.1	768	3	31
QEO22782.1	420	8	14
QEO22783.1	216	6	4
QEO22784.1	330	12	9
QEO22785.1	1316	32	18
QEO22786.1	680	18	9
QEO22787.1	80	2	1
QEO22788.1	903	15	17
QEO22789.1	587	1	19
QEO22790.1	361	6	2
QEO22791.1	1007	3	14
QEO22792.1	464	8	3
QEO22793.1	483	12	12
QEO22794.1	236	5	5
QEO22795.1	458	3	4
QEO22796.1	661	5	14
QEO22797.1	738	2	20
QEO22798.1	188	4	0
QEO22799.1	136	1	2
QEO22800.1	531	5	7
QEO22801.1	213	2	6
QEO22802.1	193	4	2
QEO22803.1	219	3	0
QEO22804.1	224	4	0
QEO22805.1	224	10	0
QEO22806.1	142	1	0
QEO22807.1	618	5	8
QEO22808.1	471	8	9
QEO22809.1	585	14	7
QEO22810.1	852	11	14
QEO22811.1	436	7	5
QEO22812.1	860	6	14
QEO22813.1	264	2	10
QEO22814.1	592	2	12
QEO22815.1	277	2	0
QEO22816.1	771	8	15
QEO22817.1	2424	13	38
QEO22818.1	761	14	11
QEO22819.1	571	6	7
QEO22820.1	579	10	8
QEO22821.1	378	1	8
QEO22822.1	134	0	1
QEO22823.1	1492	14	17
QEO22824.1	785	10	6
QEO22825.1	295	4	5
QEO22826.1	374	7	16
QEO22827.1	708	0	19
QEO22828.1	966	10	11
QEO22829.1	212	1	1
QEO22830.1	280	5	16
QEO22831.1	155	1	5
QEO22832.1	355	11	2
QEO22833.1	119	1	3
QEO22834.1	269	3	1
QEO22835.1	747	2	18
QEO22836.1	383	1	2
QEO22837.1	944	13	6
QEO22838.1	270	7	3
QEO22839.1	616	6	7
QEO22840.1	746	9	15
QEO22841.1	474	1	7
QEO22842.1	161	4	0
QEO22843.1	227	1	4
QEO22844.1	1530	13	26
QEO22845.1	672	7	18
QEO22846.1	233	3	12
QEO22847.1	679	5	15
QEO22848.1	312	3	4
QEO22849.1	329	1	4
QEO22850.1	303	0	2
QEO22851.1	326	5	7
QEO22852.1	218	0	0
QEO22853.1	562	12	5
QEO22854.1	195	2	2
QEO22855.1	499	13	3
QEO22856.1	220	2	3
QEO22857.1	774	11	9
QEO22858.1	465	12	5
QEO22859.1	561	12	7
QEO22860.1	253	3	4
QEO22861.1	988	14	9
QEO22862.1	204	2	4
QEO22863.1	763	6	23
QEO22864.1	204	1	4
QEO22865.1	256	1	13
QEO22866.1	1440	5	22
QEO22867.1	165	0	6
QEO22868.1	431	2	24
QEO22869.1	572	14	6
QEO22870.1	351	0	12
QEO22871.1	299	7	5
QEO22872.1	124	1	1
QEO22873.1	629	4	7
QEO22874.1	425	5	8
QEO22875.1	327	7	5
QEO22876.1	1287	13	16
QEO22877.1	1208	12	17
QEO22878.1	350	1	4
QEO22879.1	813	8	14
QEO22880.1	210	0	2
QEO22881.1	658	6	13
QEO22882.1	232	2	7
QEO22883.1	534	4	8
QEO22884.1	263	8	4
QEO22885.1	300	6	4
QEO22886.1	473	6	10
QEO22887.1	274	6	5
QEO22888.1	307	3	8
QEO22889.1	294	1	12
QEO22890.1	346	3	7
QEO22891.1	278	5	4
QEO22892.1	105	1	3
QEO22893.1	1239	4	24
QEO22894.1	337	2	6
QEO22895.1	565	7	6
QEO22896.1	177	2	11
QEO22897.1	194	0	6
QEO22898.1	249	2	8
QEO22899.1	377	16	2
QEO22900.1	526	4	7
QEO22901.1	557	2	12
QEO22902.1	489	3	4
QEO22903.1	127	0	1
QEO22904.1	375	3	6
QEO22905.1	144	1	0
QEO22906.1	631	10	6
QEO22907.1	331	2	3
QEO22908.1	268	2	3
QEO22909.1	284	1	9
QEO22910.1	281	0	6
QEO22911.1	737	16	13
QEO22912.1	1172	11	19
QEO22913.1	257	5	7
QEO22914.1	334	5	4
QEO22915.1	212	2	2
QEO22916.1	315	1	8
QEO22917.1	557	5	18
QEO22918.1	381	0	12
QEO22919.1	320	0	10
QEO22920.1	1136	6	9
QEO22921.1	257	1	14
QEO22922.1	315	8	7
QEO22923.1	277	3	5
QEO22924.1	937	12	30
QEO22925.1	496	1	5
QEO22926.1	538	5	12
QEO22927.1	430	3	7
QEO22928.1	474	4	8
QEO22929.1	630	9	8
QEO22930.1	212	4	4
QEO22931.1	388	3	6
QEO22932.1	681	10	2
QEO22933.1	161	2	4
QEO22934.1	217	9	5
QEO22935.1	629	2	7
QEO22936.1	524	7	7
QEO22937.1	414	0	8
QEO22938.1	2659	32	50
QEO22939.1	929	9	15
QEO22940.1	837	0	15
QEO22941.1	129	0	0
QEO22942.1	308	9	3
QEO22943.1	274	7	2
QEO22944.1	317	0	11
QEO22945.1	125	0	2
QEO22946.1	743	3	19
QEO22947.1	368	7	7
QEO22948.1	630	6	8
QEO22949.1	673	3	10
QEO22950.1	263	2	6
QEO22951.1	416	9	4
QEO22952.1	318	8	3
QEO22953.1	1074	11	31
QEO22954.1	191	1	1
QEO22955.1	723	12	4
QEO22956.1	890	3	39
QEO22957.1	1187	11	32
QEO22958.1	577	8	5
QEO22959.1	188	3	5
QEO22960.1	77	11	0
QEO22961.1	458	7	10
QEO22962.1	439	7	6
QEO22963.1	1729	3	44
QEO22964.1	439	5	4
QEO22965.1	277	4	3
QEO22966.1	570	6	6
QEO22967.1	120	2	1
QEO22968.1	758	22	10
QEO22969.1	324	0	5
QEO22970.1	1288	7	16
QEO22971.1	149	2	0
QEO22972.1	306	5	4
QEO22973.1	423	4	21
QEO22974.1	619	12	5
QEO22975.1	780	6	20
QEO22976.1	93	0	2
QEO22977.1	428	6	11
QEO22978.1	336	1	11
QEO22979.1	197	3	5
QEO22980.1	182	4	1
QEO22981.1	969	14	10
QEO22982.1	355	10	4
QEO22983.1	167	0	4
QEO22984.1	126	1	6
QEO22985.1	501	6	10
QEO22986.1	400	9	9
QEO22987.1	1105	13	7
QEO22988.1	396	4	6
QEO22989.1	238	2	4
QEO22990.1	1452	18	12
QEO22991.1	404	3	4
QEO22992.1	135	0	1
QEO22993.1	236	2	6
QEO22994.1	415	10	9
QEO22995.1	228	8	4
QEO22996.1	89	2	2
QEO22997.1	224	1	4
QEO22998.1	296	2	8
QEO22999.1	178	3	2
QEO23000.1	1194	10	23
QEO23001.1	298	0	9
QEO23002.1	207	1	3
QEO23003.1	171	7	1
QEO23004.1	292	1	5
QEO23005.1	286	3	4
QEO23006.1	850	6	9
QEO23007.1	907	0	11
QEO23008.1	745	6	18
QEO23009.1	549	11	12
QEO23010.1	591	15	7
QEO23011.1	1192	5	15
QEO23012.1	1156	20	22
QEO23013.1	842	13	13
QEO23014.1	499	3	4
QEO23015.1	175	2	4
QEO23016.1	537	4	7
QEO23017.1	439	4	14
QEO23018.1	247	4	8
QEO23019.1	801	9	23
QEO23020.1	742	3	22
QEO23021.1	454	0	21
QEO23022.1	329	5	3
QEO23023.1	946	10	15
QEO23024.1	569	10	3
QEO23025.1	180	1	4
QEO23026.1	268	0	18
QEO23027.1	222	5	3
QEO23028.1	410	3	3
QEO23029.1	252	3	2
QEO23030.1	837	7	8
QEO23031.1	618	9	6
QEO23032.1	508	14	9
QEO23033.1	520	4	13
QEO23034.1	258	3	2
QEO23035.1	262	4	5
QEO23036.1	204	1	3
QEO23037.1	324	3	4
QEO23038.1	282	0	0
QEO23039.1	270	6	5
QEO23040.1	167	6	1
QEO23041.1	821	3	17
QEO23042.1	215	1	8
QEO23043.1	296	1	6
QEO23044.1	130	0	3
QEO23045.1	130	0	7
QEO23046.1	1005	10	7
QEO23047.1	147	0	2
QEO23048.1	231	5	3
QEO23049.1	208	1	5
QEO23050.1	254	1	6
QEO23051.1	411	4	9
QEO23052.1	69	0	3
QEO23053.1	259	1	13
QEO23054.1	294	3	5
QEO23055.1	949	19	18
QEO23056.1	294	0	9
QEO23057.1	496	9	7
QEO23058.1	781	8	10
QEO23059.1	294	7	5
QEO23060.1	271	2	3
QEO23061.1	362	3	4
QEO23062.1	452	12	3
QEO23063.1	340	2	4
QEO23064.1	151	0	3
QEO23065.1	478	4	4
QEO23066.1	764	1	13
QEO23067.1	196	0	1
QEO23068.1	591	10	7
QEO23069.1	455	1	12
QEO23070.1	89	0	4
QEO23071.1	496	2	9
QEO23072.1	575	11	8
QEO23073.1	156	0	4
QEO23074.1	579	6	14
QEO23075.1	339	2	7
QEO23076.1	410	3	13
QEO23077.1	112	0	2
QEO23078.1	239	3	4
QEO23079.1	357	7	6
QEO23080.1	603	8	8
QEO23081.1	323	2	0
QEO23082.1	457	7	5
QEO23083.1	345	1	0
QEO23084.1	523	4	6
QEO23085.1	626	7	14
QEO23086.1	400	4	6
QEO23087.1	95	8	0
QEO23088.1	1045	6	21
QEO23089.1	146	1	2
QEO23090.1	521	7	12
QEO23091.1	622	4	2
QEO23092.1	280	1	15
QEO23093.1	220	2	3
QEO23094.1	221	4	3
QEO23095.1	173	0	17
QEO23096.1	208	3	2
QEO23097.1	298	8	5
QEO23098.1	391	0	6
QEO23099.1	67	0	3
QEO23100.1	1178	11	15
QEO23101.1	128	0	5
QEO23102.1	145	1	2
QEO23103.1	285	3	4
QEO23104.1	831	3	12
QEO23105.1	470	4	8
QEO23106.1	362	5	3
QEO23107.1	565	8	9
QEO23108.1	357	9	2
QEO23109.1	457	7	5
QEO23110.1	646	1	7
QEO23111.1	1542	31	15
QEO23112.1	1276	10	31
QEO23113.1	519	11	9
QEO23114.1	125	1	1
QEO23115.1	1406	18	19
QEO23116.1	777	5	9
QEO23117.1	747	16	10
QEO23118.1	1108	17	11
QEO23119.1	1297	27	20
QEO23120.1	1324	17	21
QEO23121.1	469	4	5
QEO23122.1	472	7	5
QEO23123.1	289	3	2
QEO23124.1	323	3	5
QEO23125.1	150	1	2
QEO23126.1	186	1	5
QEO23127.1	356	8	2
QEO23128.1	646	9	6
QEO23129.1	374	9	7
QEO23130.1	810	16	10
QEO23131.1	360	2	14
QEO23132.1	121	3	2
QEO23133.1	767	2	17
QEO23134.1	686	7	10
QEO23135.1	357	3	6
QEO23136.1	334	1	6
QEO23137.1	259	5	2
QEO23138.1	674	5	8
QEO23139.1	219	1	6
QEO23140.1	442	5	7
QEO23141.1	452	8	4
QEO23142.1	463	1	7
QEO23143.1	304	8	7
QEO23144.1	333	4	4
QEO23145.1	1291	8	49
QEO23146.1	389	7	7
QEO23147.1	260	8	6
QEO23148.1	699	9	8
QEO23149.1	85	4	6
QEO23150.1	510	7	12
QEO23151.1	373	7	2
QEO23152.1	218	2	7
QEO23153.1	269	0	8
QEO23154.1	745	8	12
QEO23155.1	91	1	3
QEO23156.1	779	5	8
QEO23157.1	246	4	2
QEO23158.1	195	0	4
QEO23159.1	1050	2	13
QEO23160.1	470	11	5
QEO23161.1	217	8	1
QEO23162.1	975	10	7
QEO23163.1	413	3	7
QEO23164.1	345	6	4
QEO23165.1	1061	9	11
QEO23166.1	631	4	8
QEO23167.1	364	8	11
QEO23168.1	554	6	11
QEO23169.1	1186	1	37
QEO23170.1	1528	28	21
QEO23171.1	110	1	6
QEO23172.1	241	5	2
QEO23173.1	352	3	1
QEO23174.1	115	1	2
QEO23175.1	567	13	7
QEO23176.1	322	4	10
QEO23177.1	820	11	8
QEO23178.1	174	0	0
QEO23179.1	414	0	34
QEO23180.1	376	0	7
QEO23181.1	381	2	2
QEO23182.1	598	7	7
QEO23183.1	587	9	7
QEO23184.1	321	1	9
QEO23185.1	84	0	0
QEO23186.1	134	4	1
QEO23187.1	826	4	10
QEO23188.1	274	4	2
QEO23189.1	183	3	4
QEO23190.1	461	1	12
QEO23191.1	688	13	15
QEO23192.1	708	3	17
QEO23193.1	315	4	6
QEO23194.1	462	6	5
QEO23195.1	180	0	1
QEO23196.1	122	1	4
QEO23197.1	435	0	6
