protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
PIS56675.1	OG5_179778	dhan|XP_460587	5	-34	25.00	93.2
PIS56676.1	OG5_152967	calb|CAWT_04352	1	-85	28.44	100
PIS56677.1	OG5_130391	dhan|XP_460584	0	-181	66.18	100.1
PIS56678.1	OG5_129543	psti|XP_001385244	4	-96	50.72	100
PIS56679.1	OG5_140258	calb|CAWT_04355	4	-33	35.64	90.2
PIS56681.1	OG5_130239	psti|XP_001385243	1	-23	36.84	75.4
PIS56682.1	OG5_193704	calb|calb_sc5314__orf19.4104	3	-92	40.79	99.8
PIS56683.1	OG5_127854	dhan|XP_460580	4	-94	82.06	80.8
PIS56684.1	OG5_193705	dhan|XP_460579	4	-07	50.00	65.9
PIS56685.1	OG5_130960	calb|calb_sc5314__orf19.4099	0	-181	66.69	97.6
PIS56686.1	OG5_193803	psti|XP_001382660	3	-78	37.62	71.9
PIS56687.1	OG5_193804	dhan|XP_460572	1	-10	22.53	91.7
PIS56688.1	OG5_126628	psti|XP_001382655	8	-167	91.17	95.2
PIS56689.1	OG5_129282	psti|XP_001382657	0	-181	72.60	99.9
PIS56690.1	OG5_127463	dhan|XP_460574	2	-48	55.84	99.4
PIS56691.1	OG5_127382	psti|XP_001383189	0	-181	68.88	99.7
PIS56692.1	OG5_131168	dhan|XP_460576	2	-95	54.66	99.7
PIS56694.1	OG5_179848	dhan|XP_460806	9	-23	40.43	80.6
PIS56695.1	OG5_179470	calb|calb_sc5314__orf19.5282	1	-55	34.33	95.9
PIS56696.1	OG5_129086	dhan|XP_460808	2	-164	43.28	99.6
PIS56697.1	OG5_128581	calb|calb_sc5314__orf19.1136	2	-59	72.22	99.3
PIS56698.1	OG5_126920	dhan|XP_460810	7	-69	60.93	99
PIS56699.1	OG5_156960	dhan|XP_460811	6	-100	42.61	56.2
PIS56700.1	OG5_179471	dhan|XP_460812	6	-37	40.58	98.6
PIS56701.1	OG5_127000	calb|calb_sc5314__orf19.1142	0	-181	57.69	99.7
PIS56702.1	OG5_193644	psti|XP_001387224	2	-06	41.54	53.8
PIS56703.1	OG5_127278	calb|CAWT_02307	2	-92	76.67	100
PIS56704.1	OG5_128284	psti|XP_001386977	4	-119	65.33	99.3
PIS56705.1	OG5_131602	psti|XP_001387222	0	-181	40.94	106.1
PIS56706.1	OG5_128888	dhan|XP_456943	3	-74	55.37	100
PIS56707.1	OG5_128302	dhan|XP_456942	1	-56	31.37	70.3
PIS56708.1	OG5_129513	dhan|XP_456941	1	-85	42.31	99.2
PIS56710.1	OG5_127404	dhan|XP_456939	1	-73	92.50	100
PIS56711.1	OG5_138651	psti|XP_001386983	1	-66	76.92	100
PIS56712.1	OG5_127814	dhan|XP_456936	2	-41	78.00	87.7
PIS56713.1	OG5_127013	psti|XP_001386984	3	-64	41.91	99.1
PIS56714.1	OG5_132937	dhan|XP_456934	0	-181	58.67	93.8
PIS56715.1	OG5_126827	dhan|XP_456933	0	-181	77.43	99.8
PIS56716.1	OG5_126637	dhan|XP_456921	0	-181	88.40	87.2
PIS56717.1	OG5_147578	dhan|XP_456920	2	-51	46.00	80.4
PIS56718.1	OG5_127600	dhan|XP_456919	2	-167	86.85	99.7
PIS56719.1	OG5_127921	dhan|XP_456918	3	-144	47.42	97.1
PIS56720.1	OG5_153492	dhan|XP_456917	1	-130	36.79	89.4
PIS56721.1	OG5_131002	dhan|XP_456916	4	-97	49.89	96.6
PIS56722.1	OG5_138645	psti|XP_001387000	1	-49	42.80	90.8
PIS56724.1	OG5_132669	calb|CAWT_02333	2	-52	74.40	97.7
PIS56725.1	OG5_131310	dhan|XP_456913	0	-181	73.48	95.7
PIS56726.1	OG5_128252	dhan|XP_456912	5	-160	77.66	100
PIS56727.1	OG5_127373	dhan|XP_456911	9	-58	58.12	99.5
PIS56729.1	OG5_135772	dhan|XP_456909	3	-36	51.08	86.9
PIS56731.1	OG5_127923	dhan|XP_456907	0	-181	78.74	100.2
PIS56732.1	OG5_130209	psti|XP_001387746	3	-56	47.66	101.2
PIS56733.1	OG5_128060	dhan|XP_456905	0	-181	51.51	100.6
PIS56734.1	OG5_134687	dhan|XP_456898	0	-181	47.76	100.3
PIS56735.1	OG5_139133	dhan|XP_456899	4	-139	44.51	98.6
PIS56736.1	OG5_129225	calb|calb_sc5314__orf19.6090	8	-87	71.76	62
PIS56737.1	OG5_132150	dhan|XP_456901	0	-181	72.56	100
PIS56738.1	OG5_126957	calb|CAWT_01347	6	-92	86.00	100
PIS56739.1	OG5_135109	calb|CAWT_01041	2	-101	43.11	94.2
PIS56740.1	OG5_135140	dhan|XP_459944	4	-91	46.09	92.1
PIS56741.1	OG5_128116	calb|CAWT_01030	9	-179	65.57	97.9
PIS56742.1	OG5_129036	dhan|XP_459947	3	-63	56.02	84.8
PIS56743.1	OG5_130535	dhan|XP_459948	5	-130	57.88	99.5
PIS56744.1	OG5_146860	psti|XP_001383943	0	-181	51.37	92.5
PIS56745.1	OG5_164111	dhan|XP_459680	5	-47	29.90	96.1
PIS56746.1	OG5_126616	dhan|XP_459952	0	-181	64.66	93.6
PIS56748.1	OG5_136513	dhan|XP_459953	4	-88	59.34	67.8
PIS56749.1	OG5_179743	dhan|XP_459954	1	-101	51.74	79.2
PIS56751.1	OG5_126861	calb|CAWT_03853	1	-174	64.82	90
PIS56752.1	OG5_141363	dhan|XP_459957	1	-43	59.15	72.3
PIS56753.1	OG5_131285	psti|XP_001387520	0	-181	62.69	99.7
PIS56754.1	OG5_127783	dhan|XP_459543	0	-181	61.96	99.1
PIS56755.1	OG5_128153	psti|XP_001386365	7	-138	70.95	99.1
PIS56756.1	OG5_129123	dhan|XP_457311	0	-181	77.67	100
PIS56757.1	OG5_127768	dhan|XP_457310	0	-181	74.40	99.9
PIS56758.1	OG5_138415	dhan|XP_457308	0	-181	83.05	100
PIS56759.1	OG5_156007	calb|CAWT_04420	8	-24	37.79	104.3
PIS56760.1	OG5_133111	dhan|XP_457306	2	-131	50.89	84.4
PIS56761.1	OG5_126880	dhan|XP_457304	0	-181	54.21	98.5
PIS56762.1	OG5_128069	dhan|XP_457303	2	-154	47.01	97.2
PIS56763.1	OG5_126719	dhan|XP_457302	8	-168	69.63	76.1
PIS56764.1	OG5_129532	psti|XP_001386359	1	-136	74.42	100
PIS56765.1	OG5_127440	calb|CAWT_04425	0	-181	56.86	91.4
PIS56766.1	OG5_165245	psti|XP_001386182	4	-19	45.19	67.5
PIS56767.1	OG5_137422	psti|XP_001386181	0	-181	37.12	99.7
PIS56768.1	OG5_179785	psti|XP_001386357	7	-14	29.14	84.7
PIS56769.1	OG5_133114	dhan|XP_457297	3	-132	54.04	100
PIS56770.1	OG5_127118	dhan|XP_457295	5	-70	86.71	100
PIS56773.1	OG5_171637	dhan|XP_457291	4	-100	40.05	92.6
PIS56774.1	OG5_130881	dhan|XP_457290	4	-125	63.11	100.9
PIS56775.1	OG5_129552	dhan|XP_457289	3	-33	38.62	70.2
PIS56777.1	OG5_128429	dhan|XP_458965	5	-37	51.20	110
PIS56778.1	OG5_130801	dhan|XP_458970	2	-157	55.78	99.2
PIS56779.1	OG5_138608	psti|XP_001382418	1	-130	53.86	96
PIS56780.1	OG5_147436	dhan|XP_458972	1	-24	23.51	91.4
PIS56781.1	OG5_126994	psti|XP_001382952	1	-44	92.74	86.1
PIS56782.1	OG5_127758	psti|XP_001382953	1	-61	65.31	89.3
PIS56783.1	OG5_134516	dhan|XP_458975	0	-181	74.98	99.3
PIS56784.1	OG5_159761	dhan|XP_456953	9	-101	67.48	100
PIS56785.1	OG5_129019	dhan|XP_459815	7	-42	34.76	99.6
PIS56786.1	OG5_128115	dhan|XP_459816	6	-57	65.29	97.7
PIS56787.1	OG5_128803	psti|XP_001386339	0	-181	48.69	100
PIS56788.1	OG5_156169	dhan|XP_459818	2	-33	32.82	75.5
PIS56789.1	OG5_139396	dhan|XP_458014	6	-60	43.66	85.9
PIS56790.1	OG5_153723	psti|XP_001387452	2	-145	70.33	94.7
PIS56791.1	OG5_129161	dhan|XP_459632	3	-34	49.35	93.1
PIS56792.1	OG5_127589	dhan|XP_459633	2	-78	69.39	100
PIS56793.1	OG5_128056	dhan|XP_459634	0	-181	93.50	100
PIS56794.1	OG5_138848	dhan|XP_458788	4	-14	34.59	97.3
PIS56795.1	OG5_129890	dhan|XP_462051	2	-130	81.89	100
PIS56797.1	OG5_160790	dhan|XP_462054	1	-09	22.05	84.8
PIS56798.1	OG5_127585	psti|XP_001386596	0	-181	86.08	98.7
PIS56799.1	OG5_129523	dhan|XP_462056	2	-63	49.11	98.7
PIS56800.1	OG5_129523	psti|XP_001386595	2	-80	63.32	100
PIS56801.1	OG5_129431	dhan|XP_462057	2	-99	60.26	79.9
PIS56802.1	OG5_134945	psti|XP_001386593	9	-123	53.97	70.5
PIS56803.1	OG5_127024	dhan|XP_457869	4	-102	67.27	89.1
PIS56804.1	OG5_135764	ylip|XP_504656	1	-27	42.08	58.6
PIS56805.1	OG5_156956	dhan|XP_462050	0	-181	34.90	98
PIS56806.1	OG5_134257	dhan|XP_462049	8	-62	61.46	93.2
PIS56807.1	OG5_171575	dhan|XP_462048	7	-125	55.00	100
PIS56808.1	OG5_136755	dhan|XP_462046	1	-21	64.04	67.4
PIS56809.1	OG5_126912	dhan|XP_462043	7	-117	88.43	99.6
PIS56810.1	OG5_126768	dhan|XP_462042	3	-129	49.03	97.7
PIS56811.1	OG5_179480	dhan|XP_462040	2	-78	40.62	95.2
PIS56812.1	OG5_176188	dhan|XP_462039	1	-67	27.73	88.1
PIS56813.1	OG5_126700	dhan|XP_462038	0	-181	92.70	87.1
PIS56814.1	OG5_128950	dhan|XP_462036	1	-84	37.59	104
PIS56815.1	OG5_129204	calb|calb_sc5314__orf19.2343.1	4	-18	73.91	98.6
PIS56817.1	OG5_142541	calb|calb_sc5314__orf19.3795	0	-181	68.76	95.9
PIS56818.1	OG5_132706	psti|XP_001383829	0	-181	75.28	84.6
PIS56819.1	OG5_137847	psti|XP_001386211	2	-131	44.58	102.6
PIS56820.1	OG5_127747	dhan|XP_456493	4	-175	60.31	94.5
PIS56822.1	OG5_141450	dhan|XP_456495	0	-181	56.56	99.9
PIS56823.1	OG5_128032	calb|CAWT_00510	0	-181	62.16	99.5
PIS56824.1	OG5_144582	psti|XP_001383824	1	-93	48.62	51.1
PIS56826.1	OG5_193575	psti|XP_001383485	4	-103	43.07	84.2
PIS56827.1	OG5_134366	dhan|XP_458605	7	-110	42.92	99.6
PIS56829.1	OG5_136886	dhan|XP_458603	0	-181	61.77	88.3
PIS56830.1	OG5_128481	dhan|XP_458600	5	-83	46.59	99.4
PIS56831.1	OG5_138455	psti|XP_001384454	0	-181	73.20	100.2
PIS56832.1	OG5_128253	dhan|XP_462307	5	-124	75.09	100
PIS56833.1	OG5_129968	dhan|XP_459465	8	-168	50.94	99.5
PIS56834.1	OG5_137445	psti|XP_001384112	3	-33	32.50	88.5
PIS56835.1	OG5_189668	psti|XP_001384105	2	-75	48.96	91.4
PIS56836.1	OG5_127584	dhan|XP_462310	2	-69	79.08	99.4
PIS56837.1	OG5_139345	psti|XP_001384448	9	-14	50.00	92.1
PIS56838.1	OG5_130172	dhan|XP_462313	0	-181	62.24	99.8
PIS56839.1	OG5_127367	dhan|XP_462345	3	-112	78.66	100
PIS56840.1	OG5_128294	dhan|XP_462344	2	-152	74.19	100
PIS56841.1	OG5_137300	calb|CAWT_03512	6	-51	57.84	92.3
PIS56842.1	OG5_128805	dhan|XP_462342	3	-100	95.14	100
PIS56843.1	OG5_135766	calb|calb_sc5314__orf19.4605	0	-181	74.36	99.1
PIS56844.1	OG5_131773	calb|CAWT_03608	9	-126	55.76	99.1
PIS56845.1	OG5_136948	dhan|XP_462339	7	-101	53.32	87.1
PIS56847.1	OG5_128839	calb|calb_sc5314__orf19.4577.3	3	-39	82.42	100
PIS56848.1	OG5_127581	dhan|XP_462329	1	-81	59.92	98.8
PIS56849.1	OG5_130182	dhan|XP_462330	3	-109	71.97	93.8
PIS56850.1	OG5_127234	dhan|XP_462331	3	-100	73.22	98.8
PIS56851.1	OG5_128297	dhan|XP_462332	2	-112	52.17	101.3
PIS56852.1	OG5_150113	dhan|XP_462333	4	-50	57.49	99.4
PIS56853.1	OG5_136965	psti|XP_001387573	7	-131	83.51	97.3
PIS56854.1	OG5_135592	calb|calb_sc5314__orf19.4585	5	-143	57.86	100
PIS56855.1	OG5_129750	dhan|XP_462336	7	-151	72.83	95.8
PIS56856.1	OG5_129451	dhan|XP_462337	0	-181	61.08	99.7
PIS56857.1	OG5_129624	calb|CAWT_03611	9	-78	61.51	98.8
PIS56858.1	OG5_128411	calb|calb_sc5314__orf19.4575	0	-181	74.07	91.7
PIS56859.1	OG5_152774	dhan|XP_462324	2	-141	47.17	99.8
PIS56860.1	OG5_127834	dhan|XP_462322	2	-123	87.08	99.6
PIS56861.1	OG5_127279	dhan|XP_462321	4	-92	75.47	100
PIS56862.1	OG5_171620	dhan|XP_462320	3	-30	32.00	91.5
PIS56863.1	OG5_157055	dhan|XP_456954	7	-07	35.10	69.6
PIS56864.1	OG5_129415	dhan|XP_462318	0	-181	53.36	100
PIS56865.1	OG5_130537	dhan|XP_462317	5	-35	36.07	91.9
PIS56866.1	OG5_179722	dhan|XP_462315	8	-34	30.09	50.3
PIS56867.1	OG5_127567	calb|CAWT_03500	5	-165	74.29	97.2
PIS56868.1	OG5_128470	dhan|XP_462347	0	-181	35.61	98.2
PIS56869.1	OG5_128470	psti|XP_001387561	0	-181	44.91	100
PIS56870.1	OG5_129996	calb|calb_sc5314__orf19.2699	2	-106	44.48	99.7
PIS56871.1	OG5_136010	psti|XP_001387558	1	-144	68.96	97.2
PIS56872.1	OG5_134792	dhan|XP_462355	3	-129	72.08	100.7
PIS56873.1	OG5_128701	dhan|XP_462356	2	-48	43.21	96.4
PIS56874.1	OG5_129983	dhan|XP_462357	2	-117	57.74	93.5
PIS56875.1	OG5_128735	psti|XP_001387969	5	-107	69.15	99.3
PIS56876.1	OG5_127348	dhan|XP_462359	5	-170	83.86	94.6
PIS56877.1	OG5_136145	dhan|XP_462360	0	-181	59.45	99.4
PIS56878.1	OG5_135258	dhan|XP_462361	8	-174	49.28	65.1
PIS56879.1	OG5_129497	dhan|XP_462362	1	-50	44.97	100
PIS56881.1	OG5_129034	afum|Afu3g06140	0	-181	43.83	99.5
PIS56882.1	OG5_130337	dhan|XP_460166	2	-129	75.78	99.3
PIS56883.1	OG5_132043	psti|XP_001385534	5	-80	50.00	92.7
PIS56884.1	OG5_126871	dhan|XP_460162	0	-181	61.84	100
PIS56885.1	OG5_128477	psti|XP_001385531	3	-141	30.09	99.2
PIS56886.1	OG5_127614	dhan|XP_460160	0	-181	79.91	99.5
PIS56887.1	OG5_130262	psti|XP_001385866	2	-43	73.83	100
PIS56888.1	OG5_127990	psti|XP_001385864	2	-77	63.76	98.7
PIS56890.1	OG5_179823	dhan|XP_460155	3	-67	28.48	70
PIS56891.1	OG5_193634	calb|CAWT_02115	7	-08	27.06	61.5
PIS56892.1	OG5_130873	psti|XP_001385863	2	-52	60.23	99.4
PIS56893.1	OG5_127937	dhan|XP_460153	6	-129	73.80	94.5
PIS56895.1	OG5_193735	psti|XP_001385861	1	-10	29.63	93.3
PIS56896.1	OG5_126863	dhan|XP_460149	0	-181	82.70	79.2
PIS56897.1	OG5_149763	dhan|XP_460148	0	-181	53.23	71.9
PIS56898.1	OG5_128595	psti|XP_001385582	2	-23	86.30	63.5
PIS56899.1	OG5_128791	psti|XP_001385581	4	-122	49.71	99.4
PIS56900.1	OG5_163990	psti|XP_001386142	7	-124	49.59	98.9
PIS56901.1	OG5_129171	dhan|XP_460144	3	-143	72.33	98.6
PIS56902.1	OG5_129288	dhan|XP_460143	0	-181	75.14	100
PIS56904.1	OG5_130254	psti|XP_001383032	2	-155	41.57	97.7
PIS56905.1	OG5_133336	psti|XP_001386321	2	-158	62.72	103.1
PIS56906.1	OG5_127941	dhan|XP_460140	1	-163	61.05	99.2
PIS56907.1	OG5_127104	calb|calb_sc5314__orf19.3197	0	-181	72.08	98.9
PIS56908.1	OG5_128753	psti|XP_001386331	1	-169	69.39	98.8
PIS56909.1	OG5_127682	dhan|XP_459796	0	-181	55.96	100
PIS56910.1	OG5_179798	dhan|XP_460131	6	-50	25.09	92.6
PIS56911.1	OG5_136374	dhan|XP_460130	0	-181	57.74	101.5
PIS56913.1	OG5_179797	dhan|XP_460129	5	-56	28.93	98.1
PIS56914.1	OG5_136995	psti|XP_001386146	9	-39	52.03	90.7
PIS56915.1	OG5_127782	dhan|XP_460127	0	-181	83.76	100.2
PIS56916.1	OG5_137941	dhan|XP_459795	2	-127	57.04	83
PIS56917.1	OG5_126577	psti|XP_001386323	0	-181	47.66	99.6
PIS56918.1	OG5_127743	calb|CAWT_00289	0	-181	73.29	100
PIS56919.1	OG5_127088	calb|calb_sc5314__orf19.656	7	-55	51.07	96.6
PIS56921.1	OG5_126734	psti|XP_001382897	0	-181	86.84	99.5
PIS56922.1	OG5_184519	nvec|fgenesh1_pg.scaffold_265000015	1	-14	20.65	60.7
PIS56923.1	OG5_136312	psti|XP_001382373	1	-79	35.01	98.1
PIS56924.1	OG5_179474	dhan|XP_459921	2	-24	33.83	58.4
PIS56925.1	OG5_127855	dhan|XP_459920	4	-145	83.60	87.5
PIS56927.1	OG5_128511	calb|CAWT_04900	5	-169	68.74	100.5
PIS56928.1	OG5_128062	dhan|XP_459079	0	-181	70.81	99.5
PIS56929.1	OG5_135124	psti|XP_001383264	0	-181	53.71	98.8
PIS56930.1	OG5_126599	dhan|XP_459081	0	-181	59.07	98.1
PIS56931.1	OG5_127700	psti|XP_001382744	7	-91	78.87	100
PIS56932.1	OG5_129511	psti|XP_001382743	2	-96	73.71	99.1
PIS56937.1	OG5_135112	dhan|XP_457171	3	-175	43.32	92.2
PIS56938.1	OG5_128333	psti|XP_001386409	0	-181	78.37	100.7
PIS56939.1	OG5_179574	psti|XP_001386408	5	-48	63.50	97.2
PIS56940.1	OG5_175872	dhan|XP_460093	4	-52	36.48	85.7
PIS56941.1	OG5_130971	psti|XP_001386550	5	-120	41.25	104.7
PIS56942.1	OG5_127769	calb|CAWT_01582	3	-160	56.09	99.1
PIS56945.1	OG5_128247	dhan|XP_460647	0	-181	57.91	97.3
PIS56947.1	OG5_129027	dhan|XP_460644	1	-160	50.90	71.4
PIS56948.1	OG5_127419	dhan|XP_460643	3	-49	79.28	100
PIS56949.1	OG5_134467	dhan|XP_460642	5	-104	40.89	76.9
PIS56950.1	OG5_128702	dhan|XP_460640	8	-68	44.48	89.4
PIS56951.1	OG5_129392	dhan|XP_460639	7	-90	28.10	69.1
PIS56952.1	OG5_130971	psti|XP_001386550	2	-162	47.65	104.4
PIS56954.1	OG5_127098	dhan|XP_460638	0	-181	47.58	101.6
PIS56955.1	OG5_129854	dhan|XP_460637	3	-154	51.96	96.8
PIS56956.1	OG5_127347	psti|XP_001384951	0	-181	90.30	99.7
PIS56957.1	OG5_136786	psti|XP_001385271	0	-181	53.63	103.3
PIS56958.1	OG5_137019	psti|XP_001384322	4	-147	65.87	99.2
PIS56959.1	OG5_179737	dhan|XP_460634	2	-104	46.15	99
PIS56960.1	OG5_127248	dhan|XP_460633	1	-85	65.96	99.6
PIS56961.1	OG5_127953	dhan|XP_460632	1	-141	53.12	100.4
PIS56962.1	OG5_155983	psti|XP_001383629	2	-157	51.77	103.9
PIS56963.1	OG5_128093	psti|XP_001383630	0	-181	76.15	76.3
PIS56964.1	OG5_129756	psti|XP_001383631	1	-74	74.86	95.7
PIS56965.1	OG5_132813	psti|XP_001382441	5	-31	53.17	99.2
PIS56966.1	OG5_126554	psti|XP_001383817	4	-156	52.81	96.3
PIS56967.1	OG5_149922	dhan|XP_457834	1	-134	36.70	95.5
PIS56969.1	OG5_130378	psti|XP_001386187	1	-59	38.52	92.9
PIS56970.1	OG5_130971	psti|XP_001386550	2	-145	48.35	104.7
PIS56972.1	OG5_130971	psti|XP_001386550	8	-122	43.10	105.3
PIS56973.1	OG5_195895	klac|XP_453056	4	-47	29.85	94.7
PIS56974.1	OG5_203836	klac|XP_453059	1	-138	52.10	98.5
PIS56975.1	OG5_210918	klac|XP_453058	2	-60	29.74	98
PIS56976.1	OG5_159373	klac|XP_453057	6	-135	48.46	91.5
PIS56977.1	OG5_131149	anid|AN8112	1	-160	54.99	99.8
PIS56978.1	OG5_131149	anid|AN8112	5	-158	53.38	101
PIS56979.1	OG5_131149	anid|AN8112	6	-156	55.85	95.1
PIS56980.1	OG5_135124	psti|XP_001383264	0	-181	51.42	82.4
PIS58020.1	OG5_127301	psti|XP_001387697	8	-102	77.70	101.9
PIS58021.1	OG5_126927	psti|XP_001387286	0	-181	89.60	99.2
PIS58022.1	OG5_129163	dhan|XP_458583	2	-174	45.47	89.4
PIS58023.1	OG5_128629	dhan|XP_458581	0	-181	52.71	99
PIS58024.1	OG5_130138	dhan|XP_461783	0	-181	74.59	72.2
PIS58025.1	OG5_127859	psti|XP_001382324	4	-109	75.88	100
PIS58026.1	OG5_136106	dhan|XP_461786	2	-62	49.37	97.5
PIS58027.1	OG5_127551	dhan|XP_461787	0	-181	46.42	100
PIS58028.1	OG5_130806	dhan|XP_461770	2	-91	43.88	89.6
PIS58029.1	OG5_128095	psti|XP_001385047	5	-155	61.97	98.2
PIS58030.1	OG5_127681	psti|XP_001384679	1	-109	70.76	98.9
PIS58031.1	OG5_127196	dhan|XP_461767	0	-181	68.14	97.6
PIS58032.1	OG5_137440	dhan|XP_461766	2	-112	42.80	101.7
PIS58033.1	OG5_130672	dhan|XP_461765	1	-18	72.73	100
PIS58034.1	OG5_135633	psti|XP_001385045	0	-181	50.55	100.1
PIS58036.1	OG5_126677	dhan|XP_461762	1	-135	59.74	91.3
PIS58037.1	OG5_128475	dhan|XP_461760	0	-181	64.32	95.9
PIS58038.1	OG5_156496	calb|calb_sc5314__orf19.1196	0	-181	49.12	89.2
PIS58039.1	OG5_138476	dhan|XP_461758	5	-44	55.62	89.9
PIS58040.1	OG5_229202	dhan|XP_461757	3	-58	32.38	75.2
PIS58041.1	OG5_127432	psti|XP_001384837	2	-92	90.50	100
PIS58042.1	OG5_126676	dhan|XP_461755	5	-104	87.68	89
PIS58043.1	OG5_135782	dhan|XP_461754	1	-179	64.57	88.3
PIS58044.1	OG5_137000	dhan|XP_461753	4	-161	54.74	100
PIS58045.1	OG5_129607	dhan|XP_461752	3	-19	61.54	65.5
PIS58046.1	OG5_128291	dhan|XP_461751	9	-76	60.93	93
PIS58047.1	OG5_131004	dhan|XP_461750	5	-140	81.60	99.7
PIS58048.1	OG5_150073	dhan|XP_461749	7	-110	34.66	86.3
PIS58049.1	OG5_130356	psti|XP_001387220	2	-20	33.57	100
PIS58050.1	OG5_179643	dhan|XP_461747	2	-137	49.40	93.3
PIS58051.1	OG5_127464	dhan|XP_461746	4	-105	78.63	100.4
PIS58052.1	OG5_126956	dhan|XP_461745	3	-93	76.61	100.5
PIS58053.1	OG5_128074	psti|XP_001386971	1	-104	71.95	99.6
PIS58055.1	OG5_149753	psti|XP_001387211	1	-81	45.93	80.3
PIS58056.1	OG5_133623	dhan|XP_461742	8	-130	34.42	96.4
PIS58057.1	OG5_126613	psti|XP_001387216	4	-46	84.47	100
PIS58058.1	OG5_156995	dhan|XP_461740	1	-41	33.43	68
PIS58059.1	OG5_129207	calb|CAWT_02296	4	-61	62.45	94.2
PIS58060.1	OG5_179448	dhan|XP_458670	7	-104	37.78	99.3
PIS58061.1	OG5_159763	dhan|XP_459535	5	-164	37.80	98.5
PIS58062.1	OG5_127894	dhan|XP_459536	4	-98	58.82	96.5
PIS58063.1	OG5_127277	psti|XP_001385099	7	-143	51.75	99.4
PIS58064.1	OG5_128632	psti|XP_001385098	4	-113	56.60	92.4
PIS58065.1	OG5_135596	dhan|XP_459539	1	-71	84.18	99.4
PIS58066.1	OG5_153603	psti|XP_001384749	6	-166	77.96	97.6
PIS58067.1	OG5_138388	dhan|XP_459541	5	-54	62.25	75.5
PIS58068.1	OG5_126659	egos|ADL166W	5	-56	80.95	90
PIS58069.1	OG5_142628	calb|CAWT_05158	1	-57	37.21	52
PIS58070.1	OG5_127610	dhan|XP_459529	2	-62	58.33	79.3
PIS58071.1	OG5_138583	dhan|XP_459526	9	-36	46.78	90.3
PIS58072.1	OG5_127756	psti|XP_001383858	0	-181	64.93	99.4
PIS58073.1	OG5_129182	psti|XP_001383857	3	-129	77.16	100
PIS58074.1	OG5_137973	dhan|XP_459523	4	-59	39.50	98.6
PIS58077.1	OG5_131884	anid|AN10344	6	-139	52.28	95.8
PIS58078.1	OG5_127423	dhan|XP_459520	1	-87	62.65	100
PIS58079.1	OG5_128149	psti|XP_001386092	2	-94	53.03	100
PIS58080.1	OG5_171595	dhan|XP_459518	9	-21	43.40	86.2
PIS58081.1	OG5_169316	psti|XP_001387813	8	-140	39.88	98.1
PIS58082.1	OG5_140241	psti|XP_001386277	6	-96	63.36	97.3
PIS58083.1	OG5_128346	psti|XP_001386093	2	-32	76.74	98.9
PIS58084.1	OG5_170038	dhan|XP_459515	4	-31	27.41	99.7
PIS58085.1	OG5_175798	dhan|XP_459514	2	-95	32.41	91.2
PIS58086.1	OG5_128192	calb|calb_sc5314__orf19.6133	2	-53	53.69	56.2
PIS58087.1	OG5_128192	calb|CAWT_02034	5	-75	48.04	97.1
PIS58088.1	OG5_179624	psti|XP_001386279	3	-30	26.50	82.5
PIS58089.1	OG5_128271	dhan|XP_459511	0	-181	58.18	100
PIS58090.1	OG5_140159	psti|XP_001386281	0	-181	76.54	98.5
PIS58091.1	OG5_139391	psti|XP_001386095	0	-181	58.13	97.5
PIS58092.1	OG5_133332	dhan|XP_459508	4	-143	63.04	98.3
PIS58093.1	OG5_160771	dhan|XP_459507	8	-32	52.05	97.1
PIS58094.1	OG5_133541	calb|calb_sc5314__orf19.6143	0	-181	54.99	99.7
PIS58095.1	OG5_133184	dhan|XP_459504	0	-181	67.79	90.5
PIS58096.1	OG5_179633	dhan|XP_459501	1	-12	25.62	84.2
PIS58097.1	OG5_136994	calb|calb_sc5314__orf19.6393	9	-108	54.52	87
PIS58098.1	OG5_179500	dhan|XP_462184	5	-40	64.46	78.7
PIS58099.1	OG5_127737	psti|XP_001383235	7	-49	73.02	100
PIS58100.1	OG5_127838	psti|XP_001383236	0	-181	57.42	98.3
PIS58101.1	OG5_127079	calb|CAWT_00621	2	-119	77.97	99.2
PIS58102.1	OG5_138654	psti|XP_001383238	1	-117	56.82	77
PIS58103.1	OG5_128300	dhan|XP_462201	0	-181	57.38	103.1
PIS58105.1	OG5_179518	calb|calb_sc5314__orf19.177	5	-69	41.67	62.2
PIS58107.1	OG5_179517	dhan|XP_462204	6	-06	23.34	79.8
PIS58108.1	OG5_128147	dhan|XP_462205	5	-153	59.53	103.3
PIS58110.1	OG5_127717	dhan|XP_462207	2	-79	64.17	100
PIS58111.1	OG5_128833	psti|XP_001383241	5	-48	34.93	60.8
PIS58112.1	OG5_179515	dhan|XP_462210	4	-31	31.25	59.5
PIS58114.1	OG5_129538	psti|XP_001382718	0	-181	62.79	100
PIS58115.1	OG5_128897	psti|XP_001382719	8	-71	75.90	96
PIS58116.1	OG5_126878	psti|XP_001382720	2	-69	96.15	100
PIS58117.1	OG5_126681	calb|calb_sc5314__orf19.6265.1	1	-52	95.04	91.7
PIS58118.1	OG5_146823	psti|XP_001382723	5	-173	72.32	90
PIS58119.1	OG5_130665	psti|XP_001383244	2	-119	49.53	94.7
PIS58120.1	OG5_179513	dhan|XP_462218	9	-31	32.41	86.5
