Gene ID	source_id	Product Description	Ortholog Group	PFam ID	PFam Description	Gene Name or Symbol	gene_source_id	Entrez Gene ID	
YNL117W	YNL117W-t26_1	malate synthase MLS1	OG5_130009	PF01274	Malate synthase	MLS1	YNL117W	855606	
YNL118C	YNL118C-t26_1	decapping enzyme complex catalytic subunit	OG5_128366	PF00293;PF05026	NUDIX domain;Dcp2, box A domain	DCP2	YNL118C	855605	
YNL119W	YNL119W-t26_1	Ncs2p	OG5_130157	PF10288	Cytoplasmic tRNA 2-thiolation protein 2	NCS2	YNL119W	855603	
YNL121C	YNL121C-t26_1	protein channel TOM70	OG5_130176	PF00515;PF13181;PF13432	Tetratricopeptide repeat;Tetratricopeptide repeat;Tetratricopeptide repeat	TOM70	YNL121C	855602	
YNL122C	YNL122C-t26_1	hypothetical protein	OG5_144425	PF01632	Ribosomal protein L35	N/A	YNL122C	855601	
YNL123W	YNL123W-t26_1	Nma111p	OG5_133460	PF00595;PF12812;PF13365	PDZ domain (Also known as DHR or GLGF);PDZ-like domain;Trypsin-like peptidase domain	NMA111	YNL123W	855600	
YNL124W	YNL124W-t26_1	RNA-binding snoRNP assembly protein	OG5_130006	PF04410	Gar1/Naf1 RNA binding region	NAF1	YNL124W	855599	
YNL125C	YNL125C-t26_1	Esbp6p	OG5_128593	PF07690	Major Facilitator Superfamily	ESBP6	YNL125C	855598	
YNL126W	YNL126W-t26_1	Spc98p	OG5_128216	PF04130	Spc97 / Spc98 family	SPC98	YNL126W	855597	
YNL127W	YNL127W-t26_1	Far11p	OG5_129388	PF07923;PF11882	N1221-like protein;Domain of unknown function (DUF3402)	FAR11	YNL127W	855596	
YNL128W	YNL128W-t26_1	putative phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase	OG5_128815	PF00782	Dual specificity phosphatase, catalytic domain	TEP1	YNL128W	855595	
YNL129W	YNL129W-t26_1	ribosylnicotinamide kinase	OG5_129940	PF13238	AAA domain	NRK1	YNL129W	855594	
YNL130C	YNL130C-t26_1	diacylglycerol cholinephosphotransferase	OG5_126828	PF01066	CDP-alcohol phosphatidyltransferase	CPT1	YNL130C	855593	
YNL130C-A	YNL130C-A-t26_1	Dgr1p	OG5_scer|scer_s288c__YNL130C-A	N/A	N/A	DGR1	YNL130C-A	1466512	
YNL131W	YNL131W-t26_1	Tom22p	OG5_136958	PF04281	Mitochondrial import receptor subunit Tom22	TOM22	YNL131W	855592	
YNL132W	YNL132W-t26_1	ribosome biosynthesis protein KRE33	OG5_127380	PF05127;PF08351;PF13718;PF13725	Helicase;Domain of unknown function (DUF1726);GNAT acetyltransferase 2;Possible tRNA binding domain	KRE33	YNL132W	855591	
YNL133C	YNL133C-t26_1	Fyv6p	OG5_180536	PF10187	N-terminal domain of NEFA-interacting nuclear protein NIP30	FYV6	YNL133C	855589	
YNL134C	YNL134C-t26_1	hypothetical protein	OG5_130470	PF00107	Zinc-binding dehydrogenase	N/A	YNL134C	855588	
YNL135C	YNL135C-t26_1	peptidylprolyl isomerase FPR1	OG5_126727	PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase	FPR1	YNL135C	855587	
YNL136W	YNL136W-t26_1	Eaf7p	OG5_155398	PF07904	Chromatin modification-related protein EAF7	EAF7	YNL136W	855586	
YNL137C	YNL137C-t26_1	mitochondrial 37S ribosomal protein NAM9	OG5_136472	PF01479	S4 domain	NAM9	YNL137C	855585	
YNL138W	YNL138W-t26_1	adenylate cyclase-binding protein	OG5_127770	PF01213;PF08603	Adenylate cyclase associated (CAP) N terminal;Adenylate cyclase associated (CAP) C terminal	SRV2	YNL138W	855584	
YNL138W-A	YNL138W-A-t26_1	U2 snRNP complex subunit YSF3	OG5_128788	PF07189	Splicing factor 3B subunit 10 (SF3b10)	YSF3	YNL138W-A	1466511	
YNL139C	YNL139C-t26_1	Tho2p	OG5_129528	PF11262;PF11732;PF16134	Transcription factor/nuclear export subunit protein 2;Transcription- and export-related complex subunit;THO complex subunit 2 N-terminus	THO2	YNL139C	855583	
YNL140C	YNL140C-t26_1	hypothetical protein	YNL140C	N/A	N/A	N/A	YNL140C	855582	
YNL141W	YNL141W-t26_1	adenine deaminase	OG5_127245	PF00962	Adenosine/AMP deaminase	AAH1	YNL141W	855581	
YNL142W	YNL142W-t26_1	ammonium permease MEP2	OG5_126686	PF00909	Ammonium Transporter Family	MEP2	YNL142W	855580	
YNL143C	YNL143C-t26_1	hypothetical protein	YNL143C	N/A	N/A	N/A	YNL143C	855579	
YNL144C	YNL144C-t26_1	hypothetical protein	OG5_143297	N/A	N/A	N/A	YNL144C	855578	
YNL145W	YNL145W-t26_1	mating pheromone a	OG5_245586	PF17317	Mating hormone A-factor 1&2	MFA2	YNL145W	855577	
YNL146C-A	YNL146C-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YNL146C-A	N/A	N/A	N/A	YNL146C-A	1466510	
YNL146W	YNL146W-t26_1	hypothetical protein	OG5_222413	N/A	N/A	N/A	YNL146W	855576	
YNL147W	YNL147W-t26_1	Sm-like protein LSM7	OG5_128343	PF01423	LSM domain	LSM7	YNL147W	855575	
YNL148C	YNL148C-t26_1	Alf1p	OG5_128678	PF01302;PF14560	CAP-Gly domain;Ubiquitin-like domain	ALF1	YNL148C	855574	
YNL149C	YNL149C-t26_1	Pga2p	OG5_160764	PF07543	Protein trafficking PGA2	PGA2	YNL149C	855573	
YNL151C	YNL151C-t26_1	DNA-directed RNA polymerase III subunit C31	OG5_138659	PF11705	DNA-directed RNA polymerase III subunit Rpc31	RPC31	YNL151C	855571	
YNL152W	YNL152W-t26_1	Inn1p	OG5_159436	PF00168	C2 domain	INN1	YNL152W	855570	
YNL153C	YNL153C-t26_1	tubulin-binding prefolding complex subunit GIM3	OG5_128513	PF01920	Prefoldin subunit	GIM3	YNL153C	855569	
YNL154C	YNL154C-t26_1	serine/threonine protein kinase YCK2	OG5_128520	PF00069	Protein kinase domain	YCK2	YNL154C	855568	
YNL155W	YNL155W-t26_1	Cuz1p	OG5_130864	PF01428	AN1-like Zinc finger	CUZ1	YNL155W	855567	
YNL156C	YNL156C-t26_1	Nsg2p	OG5_133340	PF07281	Insulin-induced protein (INSIG)	NSG2	YNL156C	855566	
YNL157W	YNL157W-t26_1	phosphatase regulator	OG5_134428	PF04667	cAMP-regulated phosphoprotein/endosulfine conserved region	IGO1	YNL157W	855565	
YNL158W	YNL158W-t26_1	Pga1p	OG5_180489	PF10333	GPI-Mannosyltransferase II co-activator	PGA1	YNL158W	855564	
YNL159C	YNL159C-t26_1	Asi2p	OG5_180488	N/A	N/A	ASI2	YNL159C	855563	
YNL160W	YNL160W-t26_1	Ygp1p	OG5_222414	N/A	N/A	YGP1	YNL160W	855562	
YNL161W	YNL161W-t26_1	serine/threonine protein kinase CBK1	OG5_126822	PF00069	Protein kinase domain	CBK1	YNL161W	855561	
YNL162W	YNL162W-t26_1	ribosomal 60S subunit protein L42A	OG5_126988	PF00935	Ribosomal protein L44	RPL42A	YNL162W	855560	
YNL162W-A	YNL162W-A-t26_1	hypothetical protein	OG5_165270	N/A	N/A	N/A	YNL162W-A	855559	
YNL163C	YNL163C-t26_1	GTPase RIA1	OG5_128278	PF00009;PF00679;PF03144;PF14492	Elongation factor Tu GTP binding domain;Elongation factor G C-terminus;Elongation factor Tu domain 2;Elongation Factor G, domain II	RIA1	YNL163C	855558	
YNL164C	YNL164C-t26_1	Ibd2p	OG5_180490	N/A	N/A	IBD2	YNL164C	855557	
YNL165W	YNL165W-t26_1	hypothetical protein	OG5_180491	N/A	N/A	N/A	YNL165W	855556	
YNL166C	YNL166C-t26_1	Bni5p	OG5_147027	N/A	N/A	BNI5	YNL166C	855555	
YNL167C	YNL167C-t26_1	Sko1p	OG5_135579	PF00170;PF11785	bZIP transcription factor;Aft1 osmotic stress response (OSM) domain	SKO1	YNL167C	855554	
YNL168C	YNL168C-t26_1	Fmp41p	OG5_126763	PF01557	Fumarylacetoacetate (FAA) hydrolase family	FMP41	YNL168C	855553	
YNL169C	YNL169C-t26_1	phosphatidylserine decarboxylase 1	OG5_128421	PF02666	Phosphatidylserine decarboxylase	PSD1	YNL169C	855552	
YNL172W	YNL172W-t26_1	anaphase promoting complex subunit 1	OG5_128519	PF12859	Anaphase-promoting complex subunit 1	APC1	YNL172W	855549	
YNL173C	YNL173C-t26_1	Mdg1p	OG5_149836	PF16561	Glycogen recognition site of AMP-activated protein kinase	MDG1	YNL173C	855548	
YNL175C	YNL175C-t26_1	Nop13p	OG5_136821	PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	NOP13	YNL175C	855547	
YNL176C	YNL176C-t26_1	Tda7p	OG5_171931	N/A	N/A	TDA7	YNL176C	855545	
YNL177C	YNL177C-t26_1	mitochondrial 54S ribosomal protein YmL22	OG5_152697	PF00237	Ribosomal protein L22p/L17e	MRPL22	YNL177C	855544	
YNL178W	YNL178W-t26_1	ribosomal 40S subunit protein S3	OG5_126820	PF00189;PF07650	Ribosomal protein S3, C-terminal domain;KH domain	RPS3	YNL178W	855543	
YNL180C	YNL180C-t26_1	Rho family GTPase RHO5	OG5_180507	PF00071	Ras family	RHO5	YNL180C	855541	
YNL181W	YNL181W-t26_1	putative oxidoreductase	OG5_134938	PF00106	short chain dehydrogenase	N/A	YNL181W	855540	
YNL182C	YNL182C-t26_1	chromatin-binding/pre-rRNA-processing protein IPI3	OG5_128580	N/A	N/A	IPI3	YNL182C	855539	
YNL183C	YNL183C-t26_1	serine/threonine protein kinase NPR1	OG5_133778	PF00069	Protein kinase domain	NPR1	YNL183C	855538	
YNL184C	YNL184C-t26_1	hypothetical protein	YNL184C	N/A	N/A	N/A	YNL184C	855537	
YNL185C	YNL185C-t26_1	mitochondrial 54S ribosomal protein YmL19	OG5_127103	PF00298;PF03946	Ribosomal protein L11, RNA binding domain;Ribosomal protein L11, N-terminal domain	MRPL19	YNL185C	855536	
YNL186W	YNL186W-t26_1	ubiquitin-specific protease UBP10	OG5_127816	PF00443	Ubiquitin carboxyl-terminal hydrolase	UBP10	YNL186W	855535	
YNL187W	YNL187W-t26_1	Swt21p	OG5_176218	N/A	N/A	SWT21	YNL187W	855534	
YNL188W	YNL188W-t26_1	Kar1p	OG5_scer|scer_s288c__YNL188W	N/A	N/A	KAR1	YNL188W	855533	
YNL189W	YNL189W-t26_1	karyopherin alpha	OG5_126761	PF00514;PF01749;PF16186	Armadillo/beta-catenin-like repeat;Importin beta binding domain;Atypical Arm repeat	SRP1	YNL189W	855532	
YNL190W	YNL190W-t26_1	hypothetical protein	OG5_145195	N/A	N/A	N/A	YNL190W	855531	
YNL191W	YNL191W-t26_1	glutamine amidotransferase subunit DUG3	OG5_132797	PF13230	Glutamine amidotransferases class-II	DUG3	YNL191W	855530	
YNL192W	YNL192W-t26_1	chitin synthase CHS1	OG5_129261	PF01644;PF08407	Chitin synthase;Chitin synthase N-terminal	CHS1	YNL192W	855529	
YNL193W	YNL193W-t26_1	hypothetical protein	OG5_153074	N/A	N/A	N/A	YNL193W	855528	
YNL194C	YNL194C-t26_1	hypothetical protein	OG5_136110	PF06687	SUR7/PalI family	N/A	YNL194C	855527	
YNL195C	YNL195C-t26_1	hypothetical protein	OG5_180508	N/A	N/A	N/A	YNL195C	855526	
YNL196C	YNL196C-t26_1	Slz1p	OG5_scer|scer_s288c__YNL196C	N/A	N/A	SLZ1	YNL196C	855525	
YNL197C	YNL197C-t26_1	mRNA-binding protein WHI3	OG5_134529	PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	WHI3	YNL197C	855524	
YNL199C	YNL199C-t26_1	Gcr2p	OG5_180416	N/A	N/A	GCR2	YNL199C	855522	
YNL200C	YNL200C-t26_1	NADHX epimerase	OG5_128872	PF03853	YjeF-related protein N-terminus	N/A	YNL200C	855521	
YNL201C	YNL201C-t26_1	Psy2p	OG5_128057	PF04802	Component of IIS longevity pathway SMK-1	PSY2	YNL201C	855520	
YNL202W	YNL202W-t26_1	Sps19p	OG5_130175	PF13561	Enoyl-(Acyl carrier protein) reductase	SPS19	YNL202W	855518	
YNL204C	YNL204C-t26_1	Sps18p	OG5_127251	PF01412	Putative GTPase activating protein for Arf	SPS18	YNL204C	855517	
YNL206C	YNL206C-t26_1	Rtt106p	OG5_137458	PF08512	Histone chaperone Rttp106-like	RTT106	YNL206C	855515	
YNL207W	YNL207W-t26_1	protein kinase RIO2	OG5_127684	PF01163;PF09202	RIO1 family;Rio2, N-terminal	RIO2	YNL207W	855514	
YNL208W	YNL208W-t26_1	hypothetical protein	OG5_146720	PF05433	Glycine zipper 2TM domain	N/A	YNL208W	855513	
YNL209W	YNL209W-t26_1	Hsp70 family ATPase SSB2	OG5_126588	PF00012	Hsp70 protein	SSB2	YNL209W	855512	
YNL210W	YNL210W-t26_1	Mer1p	OG5_200752	PF00013	KH domain	MER1	YNL210W	855511	
YNL211C	YNL211C-t26_1	Mrx7p	OG5_153773	PF10906	MIOREX complex component 7	MRX7	YNL211C	855510	
YNL212W	YNL212W-t26_1	Vid27p	OG5_130473	PF08553	VID27 cytoplasmic protein	VID27	YNL212W	855509	
YNL213C	YNL213C-t26_1	Rrg9p	OG5_137419	PF06413	Neugrin	RRG9	YNL213C	855508	
YNL214W	YNL214W-t26_1	Pex17p	OG5_180523	N/A	N/A	PEX17	YNL214W	855507	
YNL215W	YNL215W-t26_1	Ies2p	OG5_136123	PF04795	PAPA-1-like conserved region	IES2	YNL215W	855506	
YNL216W	YNL216W-t26_1	DNA-binding transcription factor RAP1	OG5_157058	PF00249;PF09197;PF11626;PF16589	Myb-like DNA-binding domain;Rap1, DNA-binding;TRF2-interacting telomeric protein/Rap1 - C terminal domain;BRCT domain, a BRCA1 C-terminus domain	RAP1	YNL216W	855505	
YNL217W	YNL217W-t26_1	putative serine/threonine-protein phosphatase	OG5_129209	PF00149	Calcineurin-like phosphoesterase	N/A	YNL217W	855504	
YNL218W	YNL218W-t26_1	ssDNA-dependent ATPase MGS1	OG5_128067	PF00004;PF12002;PF16193	ATPase family associated with various cellular activities (AAA);MgsA AAA+ ATPase C terminal;AAA C-terminal domain	MGS1	YNL218W	855503	
YNL219C	YNL219C-t26_1	dolichyl-P-Man:Man(6)GlcNAc(2)-PP-dolichol alpha-1,2-mannosyltransferase	OG5_129144	PF03901	Alg9-like mannosyltransferase family	ALG9	YNL219C	855502	
YNL220W	YNL220W-t26_1	adenylosuccinate synthase	OG5_127011	PF00709	Adenylosuccinate synthetase	ADE12	YNL220W	855501	
YNL221C	YNL221C-t26_1	ribonuclease P/MRP protein subunit POP1	OG5_129745	PF06978;PF08170	Ribonucleases P/MRP protein subunit POP1;POPLD (NUC188) domain	POP1	YNL221C	855500	
YNL222W	YNL222W-t26_1	RNA polymerase II subunit A C-terminal domain phosphatase	OG5_128601	PF04722	Ssu72-like protein	SSU72	YNL222W	855499	
YNL223W	YNL223W-t26_1	cysteine protease ATG4	OG5_127111	PF03416	Peptidase family C54	ATG4	YNL223W	855498	
YNL224C	YNL224C-t26_1	Sqs1p	OG5_137428	PF01424;PF01585	R3H domain;G-patch domain	SQS1	YNL224C	855497	
YNL225C	YNL225C-t26_1	Cnm67p	OG5_165426	PF11778	Septation initiation	CNM67	YNL225C	855496	
YNL227C	YNL227C-t26_1	Jjj1p	OG5_128332	PF00226;PF12171	DnaJ domain;Zinc-finger double-stranded RNA-binding	JJJ1	YNL227C	855495	
YNL229C	YNL229C-t26_1	Ure2p	OG5_126942	PF00043;PF02798	Glutathione S-transferase, C-terminal domain;Glutathione S-transferase, N-terminal domain	URE2	YNL229C	855492	
YNL230C	YNL230C-t26_1	elongin A	OG5_152716	PF06881	RNA polymerase II transcription factor SIII (Elongin) subunit A	ELA1	YNL230C	855491	
YNL231C	YNL231C-t26_1	phosphatidylinositol transporter	OG5_128727	PF00650;PF03765	CRAL/TRIO domain;CRAL/TRIO, N-terminal domain	PDR16	YNL231C	855490	
YNL232W	YNL232W-t26_1	exosome non-catalytic core subunit CSL4	OG5_128555	PF10447	Exosome component EXOSC1/CSL4	CSL4	YNL232W	855489	
YNL233W	YNL233W-t26_1	Bni4p	OG5_153029	N/A	N/A	BNI4	YNL233W	855488	
YNL234W	YNL234W-t26_1	hypothetical protein	OG5_146786	PF00042	Globin	N/A	YNL234W	855487	
YNL236W	YNL236W-t26_1	Sin4p	OG5_156225	PF11635	Mediator complex subunit 16	SIN4	YNL236W	855485	
YNL237W	YNL237W-t26_1	Ytp1p	OG5_137446	PF10355	Protein of unknown function (Ytp1)	YTP1	YNL237W	855484	
YNL238W	YNL238W-t26_1	kexin KEX2	OG5_127788	PF00082;PF01483	Subtilase family;Proprotein convertase P-domain	KEX2	YNL238W	855483	
YNL239W	YNL239W-t26_1	bleomycin hydrolase	OG5_131476	PF03051	Peptidase C1-like family	LAP3	YNL239W	855482	
YNL240C	YNL240C-t26_1	Nar1p	OG5_127303	PF02906	Iron only hydrogenase large subunit, C-terminal domain	NAR1	YNL240C	855481	
YNL241C	YNL241C-t26_1	glucose-6-phosphate dehydrogenase	OG5_127121	PF00479;PF02781	Glucose-6-phosphate dehydrogenase, NAD binding domain;Glucose-6-phosphate dehydrogenase, C-terminal domain	ZWF1	YNL241C	855480	
YNL242W	YNL242W-t26_1	Atg2p	OG5_135587	PF09333;PF13329	Autophagy-related protein C terminal domain;Autophagy-related protein 2 CAD motif	ATG2	YNL242W	855479	
YNL243W	YNL243W-t26_1	Sla2p	OG5_129034	PF01608;PF07651	I/LWEQ domain;ANTH domain	SLA2	YNL243W	855478	
YNL244C	YNL244C-t26_1	translation initiation factor eIF1	OG5_127384	PF01253	Translation initiation factor SUI1	SUI1	YNL244C	855477	
YNL245C	YNL245C-t26_1	U2-type spliceosomal complex subunit CWC25	OG5_129367	PF10197;PF12542	N-terminal domain of CBF1 interacting co-repressor CIR;Pre-mRNA splicing factor	CWC25	YNL245C	855476	
YNL246W	YNL246W-t26_1	Vps75p	OG5_129036	PF00956	Nucleosome assembly protein (NAP)	VPS75	YNL246W	855475	
YNL247W	YNL247W-t26_1	cysteine--tRNA ligase	OG5_126755	PF01406	tRNA synthetases class I (C) catalytic domain	N/A	YNL247W	855474	
YNL248C	YNL248C-t26_1	DNA-directed RNA polymerase I subunit RPA49	OG5_130535	PF06870	A49-like RNA polymerase I associated factor	RPA49	YNL248C	855473	
YNL249C	YNL249C-t26_1	Mpa43p	OG5_165222	PF00370;PF02782	FGGY family of carbohydrate kinases, N-terminal domain;FGGY family of carbohydrate kinases, C-terminal domain	MPA43	YNL249C	855472	
YNL250W	YNL250W-t26_1	MRX complex DNA-binding subunit	OG5_127792	PF04423;PF13476	Rad50 zinc hook motif;AAA domain	RAD50	YNL250W	855471	
YNL251C	YNL251C-t26_1	Nrd1 complex RNA-binding subunit	OG5_137722	PF00076;PF04818	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain);RNA polymerase II-binding domain.	NRD1	YNL251C	855470	
YNL252C	YNL252C-t26_1	mitochondrial 54S ribosomal protein YmL17/YmL30	OG5_129089	PF11788	39S mitochondrial ribosomal protein L46	MRPL17	YNL252C	855469	
YNL253W	YNL253W-t26_1	Tex1p	OG5_129734	PF00400	WD domain, G-beta repeat	TEX1	YNL253W	855468	
YNL254C	YNL254C-t26_1	Rtc4p	OG5_156169	PF14474	RTC4-like domain	RTC4	YNL254C	855467	
YNL255C	YNL255C-t26_1	mRNA-binding translational activator GIS2	OG5_128115	PF00098	Zinc knuckle	GIS2	YNL255C	855466	
YNL256W	YNL256W-t26_1	trifunctional dihydropteroate synthetase/dihydrohydroxymethylpterin pyrophosphokinase/dihydroneopterin aldolase FOL1	OG5_128803	PF00809;PF01288;PF02152	Pterin binding enzyme;7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase (HPPK);Dihydroneopterin aldolase	FOL1	YNL256W	855465	
YNL257C	YNL257C-t26_1	Sip3p	OG5_136511	PF00169;PF16016;PF16746	PH domain;Domain of unknown function (DUF4782);BAR domain of APPL family	SIP3	YNL257C	855464	
YNL258C	YNL258C-t26_1	Dsl1p	OG5_155823	PF11988;PF11989	Retrograde transport protein Dsl1 N terminal;Retrograde transport protein Dsl1 C terminal	DSL1	YNL258C	855463	
YNL259C	YNL259C-t26_1	copper metallochaperone ATX1	OG5_130576	PF00403	Heavy-metal-associated domain	ATX1	YNL259C	855462	
YNL260C	YNL260C-t26_1	ribosome biosynthesis protein LTO1	OG5_131592	PF09811	Essential protein Yae1, N terminal	LTO1	YNL260C	855461	
YNL261W	YNL261W-t26_1	origin recognition complex subunit 5	OG5_130120	PF13401;PF14630	AAA domain;Origin recognition complex (ORC) subunit 5 C-terminus	ORC5	YNL261W	855460	
YNL262W	YNL262W-t26_1	DNA polymerase epsilon catalytic subunit	OG5_127942	PF00136;PF03104;PF08490	DNA polymerase family B;DNA polymerase family B, exonuclease domain;Domain of unknown function (DUF1744)	POL2	YNL262W	855459	
YNL263C	YNL263C-t26_1	Yif1p	OG5_127794	PF03878	YIF1	YIF1	YNL263C	855458	
YNL264C	YNL264C-t26_1	phosphatidylinositol transporter	OG5_128727	PF00650;PF03765	CRAL/TRIO domain;CRAL/TRIO, N-terminal domain	PDR17	YNL264C	855457	
YNL265C	YNL265C-t26_1	Ist1p	OG5_129118	PF03398	Regulator of Vps4 activity in the MVB pathway	IST1	YNL265C	855456	
YNL267W	YNL267W-t26_1	1-phosphatidylinositol 4-kinase	OG5_127682	PF00454;PF00613;PF11522	Phosphatidylinositol 3- and 4-kinase;Phosphoinositide 3-kinase family, accessory domain (PIK domain);Yeast phosphatidylinositol-4-OH kinase Pik1	PIK1	YNL267W	855454	
YNL268W	YNL268W-t26_1	lysine permease	OG5_127087	PF00324	Amino acid permease	LYP1	YNL268W	855453	
YNL269W	YNL269W-t26_1	Bsc4p	OG5_scer|scer_s288c__YNL269W	N/A	N/A	BSC4	YNL269W	855452	
YNL270C	YNL270C-t26_1	arginine permease ALP1	OG5_127087	PF00324	Amino acid permease	ALP1	YNL270C	855451	
YNL271C	YNL271C-t26_1	formin BNI1	OG5_127406	PF02181;PF06367;PF06371	Formin Homology 2 Domain;Diaphanous FH3 Domain;Diaphanous GTPase-binding Domain	BNI1	YNL271C	855450	
YNL272C	YNL272C-t26_1	guanine nucleotide exchange factor SEC2	OG5_155761	PF06428	GDP/GTP exchange factor Sec2p	SEC2	YNL272C	855449	
YNL273W	YNL273W-t26_1	Tof1p	OG5_136423	PF04821	Timeless protein	TOF1	YNL273W	855448	
YNL274C	YNL274C-t26_1	glyoxylate reductase	OG5_126787	PF00389;PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain;D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	GOR1	YNL274C	855447	
YNL275W	YNL275W-t26_1	Bor1p	OG5_126709	PF00955	HCO3- transporter family	BOR1	YNL275W	855446	
YNL277W	YNL277W-t26_1	homoserine O-acetyltransferase	OG5_134821	PF00561	alpha/beta hydrolase fold	MET2	YNL277W	855444	
YNL277W-A	YNL277W-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YNL277W-A	N/A	N/A	N/A	YNL277W-A	1466509	
YNL278W	YNL278W-t26_1	Caf120p	OG5_135752	PF00169	PH domain	CAF120	YNL278W	855443	
YNL279W	YNL279W-t26_1	pheromone-regulated protein PRM1	OG5_136560	N/A	N/A	PRM1	YNL279W	855442	
YNL280C	YNL280C-t26_1	delta(14)-sterol reductase	OG5_128488	PF01222	Ergosterol biosynthesis ERG4/ERG24 family	ERG24	YNL280C	855441	
YNL281W	YNL281W-t26_1	Hch1p	OG5_135612	PF09229	Activator of Hsp90 ATPase, N-terminal	HCH1	YNL281W	855440	
YNL282W	YNL282W-t26_1	Pop3p	OG5_147578	PF08228	RNase P subunit Pop3	POP3	YNL282W	855439	
YNL283C	YNL283C-t26_1	Wsc2p	OG5_140009	PF01822	WSC domain	WSC2	YNL283C	855438	
YNL284C	YNL284C-t26_1	mitochondrial 54S ribosomal protein YmL10/YmL18	OG5_127198	PF00828	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A	MRPL10	YNL284C	855436	
YNL284C-A	YNL284C-A-t26_1	gag protein	OG5_128436	PF01021	TYA transposon protein	N/A	YNL284C-A	855434	
YNL284C-B	YNL284C-B-t26_1	gag-pol fusion protein	OG5_128436	PF00665;PF01021;PF07727	Integrase core domain;TYA transposon protein;Reverse transcriptase (RNA-dependent DNA polymerase)	N/A	YNL284C-B	855433	
YNL286W	YNL286W-t26_1	U2 snRNP complex subunit CUS2	OG5_128874	PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	CUS2	YNL286W	855430	
YNL287W	YNL287W-t26_1	coatomer subunit gamma	OG5_127608	PF01602;PF08752;PF16381	Adaptin N terminal region;Coatomer gamma subunit appendage platform subdomain;Coatomer subunit gamma-1 C-terminal appendage platform	SEC21	YNL287W	855429	
YNL288W	YNL288W-t26_1	CCR4-NOT core subunit CAF40	OG5_128041	PF04078	Cell differentiation family, Rcd1-like	CAF40	YNL288W	855428	
YNL289W	YNL289W-t26_1	Pcl1p	OG5_136100	PF00134	Cyclin, N-terminal domain	PCL1	YNL289W	855427	
YNL290W	YNL290W-t26_1	replication factor C subunit 3	OG5_127045	PF00004;PF08542	ATPase family associated with various cellular activities (AAA);Replication factor C C-terminal domain	RFC3	YNL290W	855426	
YNL291C	YNL291C-t26_1	Mid1p	OG5_136565	PF12929	Stretch-activated Ca2+-permeable channel component	MID1	YNL291C	855425	
YNL292W	YNL292W-t26_1	pseudouridine synthase PUS4	OG5_126700	PF01509	TruB family pseudouridylate synthase (N terminal domain)	PUS4	YNL292W	855424	
YNL293W	YNL293W-t26_1	Rab GTPase-activating protein MSB3	OG5_127311	PF00566	Rab-GTPase-TBC domain	MSB3	YNL293W	855423	
YNL294C	YNL294C-t26_1	Rim21p	OG5_138666	PF08733	PalH/RIM21	RIM21	YNL294C	855422	
YNL295W	YNL295W-t26_1	Mrx6p	OG5_194866	PF08692	Mitochondrial protein Pet20	MRX6	YNL295W	855421	
YNL297C	YNL297C-t26_1	Mon2p	OG5_129596	PF12783;PF16206;PF16213	Guanine nucleotide exchange factor in Golgi transport N-terminal;C-terminal region of Mon2 protein;Dimerisation and cyclophilin-binding domain of Mon2	MON2	YNL297C	855420	
YNL298W	YNL298W-t26_1	serine/threonine protein kinase CLA4	OG5_127124	PF00069;PF00169;PF00786	Protein kinase domain;PH domain;P21-Rho-binding domain	CLA4	YNL298W	855418	
YNL299W	YNL299W-t26_1	non-canonical poly(A) polymerase TRF5	OG5_127416	PF01909;PF03828	Nucleotidyltransferase domain;Cid1 family poly A polymerase	TRF5	YNL299W	855417	
YNL300W	YNL300W-t26_1	Tos6p	OG5_235234	N/A	N/A	TOS6	YNL300W	855416	
YNL301C	YNL301C-t26_1	ribosomal 60S subunit protein L18B	OG5_127236	PF17135	Ribosomal protein 60S L18 and 50S L18e	RPL18B	YNL301C	855415	
YNL302C	YNL302C-t26_1	ribosomal 40S subunit protein S19B	OG5_127080	PF01090	Ribosomal protein S19e	RPS19B	YNL302C	855414	
YNL304W	YNL304W-t26_1	Rab family GTPase YPT11	OG5_180573	PF00071	Ras family	YPT11	YNL304W	855412	
YNL305C	YNL305C-t26_1	Bxi1p	OG5_126826	PF01027	Inhibitor of apoptosis-promoting Bax1	BXI1	YNL305C	855411	
YNL306W	YNL306W-t26_1	mitochondrial 37S ribosomal protein YmS18	OG5_138388	N/A	N/A	MRPS18	YNL306W	855410	
YNL307C	YNL307C-t26_1	serine/threonine/tyrosine protein kinase MCK1	OG5_153603	PF00069	Protein kinase domain	MCK1	YNL307C	855409	
