# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1226682	1227323	+	XP_001487316.1		XM_001487266.1	hypothetical protein		5129137	PGUG_00693	642	213	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1227353	1229152	-						5129138	PGUG_00694	1800		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1227353	1229152	-	XM_001487267.1		XP_001487317.1	hypothetical protein		5129138	PGUG_00694	1800	1800	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1227353	1229152	-	XP_001487317.1		XM_001487267.1	hypothetical protein		5129138	PGUG_00694	1800	599	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1229274	1230293	-						5129139	PGUG_00695	1020		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1229274	1230293	-	XM_001487268.1		XP_001487318.1	hypothetical protein		5129139	PGUG_00695	1020	1020	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1229274	1230293	-	XP_001487318.1		XM_001487268.1	hypothetical protein		5129139	PGUG_00695	1020	339	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1230529	1240128	-						5129140	PGUG_00696	9600		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1230529	1240128	-	XM_001487269.1		XP_001487319.1	hypothetical protein		5129140	PGUG_00696	9600	9600	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1230529	1240128	-	XP_001487319.1		XM_001487269.1	hypothetical protein		5129140	PGUG_00696	9600	3199	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1240345	1241865	-						5129141	PGUG_00697	1521		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1240345	1241865	-	XM_001487270.1		XP_001487320.1	hypothetical protein		5129141	PGUG_00697	1521	1521	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1240345	1241865	-	XP_001487320.1		XM_001487270.1	hypothetical protein		5129141	PGUG_00697	1521	506	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1243088	1245391	+						5129142	PGUG_00698	2304		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1243088	1245391	+	XM_001487271.1		XP_001487321.1	hypothetical protein		5129142	PGUG_00698	2304	2304	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1243088	1245391	+	XP_001487321.1		XM_001487271.1	hypothetical protein		5129142	PGUG_00698	2304	767	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1245560	1246393	+						5129143	PGUG_00699	834		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1245560	1246393	+	XM_001487272.1		XP_001487322.1	hypothetical protein		5129143	PGUG_00699	834	834	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1245560	1246393	+	XP_001487322.1		XM_001487272.1	hypothetical protein		5129143	PGUG_00699	834	277	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1246602	1247327	+						5129144	PGUG_00700	726		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1246602	1247327	+	XM_001487273.1		XP_001487323.1	hypothetical protein		5129144	PGUG_00700	726	726	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1246602	1247327	+	XP_001487323.1		XM_001487273.1	hypothetical protein		5129144	PGUG_00700	726	241	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1247367	1247909	-						5129145	PGUG_00701	543		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1247367	1247909	-	XM_001487275.1		XP_001487325.1	conserved hypothetical protein		5129145	PGUG_00701	543	543	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1247367	1247909	-	XP_001487325.1		XM_001487275.1	hypothetical protein		5129145	PGUG_00701	543	180	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1247581	1248330	+						5129147	PGUG_00702	750		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1247581	1248330	+	XM_001487274.1		XP_001487324.1	conserved hypothetical protein		5129147	PGUG_00702	750	750	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1247581	1248330	+	XP_001487324.1		XM_001487274.1	hypothetical protein		5129147	PGUG_00702	750	249	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1249262	1250344	+						5129146	PGUG_00703	1083		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1249262	1250344	+	XM_001487276.1		XP_001487326.1	hypothetical protein		5129146	PGUG_00703	1083	1083	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1249262	1250344	+	XP_001487326.1		XM_001487276.1	hypothetical protein		5129146	PGUG_00703	1083	360	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1251123	1252820	+						5129148	PGUG_00704	1698		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1251123	1252820	+	XM_001487277.1		XP_001487327.1	hypothetical protein		5129148	PGUG_00704	1698	1698	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1251123	1252820	+	XP_001487327.1		XM_001487277.1	hypothetical protein		5129148	PGUG_00704	1698	565	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1252912	1254717	-						5129149	PGUG_00705	1806		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1252912	1254717	-	XM_001487278.1		XP_001487328.1	hypothetical protein		5129149	PGUG_00705	1806	1806	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1252912	1254717	-	XP_001487328.1		XM_001487278.1	hypothetical protein		5129149	PGUG_00705	1806	601	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1255426	1257870	+						5129150	PGUG_00706	2445		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1255426	1257870	+	XM_001487279.1		XP_001487329.1	hypothetical protein		5129150	PGUG_00706	2445	2445	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1255426	1257870	+	XP_001487329.1		XM_001487279.1	hypothetical protein		5129150	PGUG_00706	2445	814	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1258372	1259283	+						5129151	PGUG_00707	912		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1258372	1259283	+	XM_001487280.1		XP_001487330.1	hypothetical protein		5129151	PGUG_00707	912	912	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1258372	1259283	+	XP_001487330.1		XM_001487280.1	hypothetical protein		5129151	PGUG_00707	912	303	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1259264	1259950	+						5129152	PGUG_00708	687		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1259264	1259950	+	XM_001487281.1		XP_001487331.1	hypothetical protein		5129152	PGUG_00708	687	687	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1259264	1259950	+	XP_001487331.1		XM_001487281.1	hypothetical protein		5129152	PGUG_00708	687	229	partial
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1260939	1261820	+						5129153	PGUG_00709	882		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1260939	1261820	+	XM_001487282.1		XP_001487332.1	hypothetical protein		5129153	PGUG_00709	882	882	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1260939	1261820	+	XP_001487332.1		XM_001487282.1	hypothetical protein		5129153	PGUG_00709	882	293	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1261885	1264008	+						5129154	PGUG_00710	2124		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1261885	1264008	+	XM_001487283.1		XP_001487333.1	hypothetical protein		5129154	PGUG_00710	2124	2124	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1261885	1264008	+	XP_001487333.1		XM_001487283.1	hypothetical protein		5129154	PGUG_00710	2124	707	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1264180	1264524	+						5129155	PGUG_00711	345		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1264180	1264524	+	XM_001487284.1		XP_001487334.1	hypothetical protein		5129155	PGUG_00711	345	345	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1264180	1264524	+	XP_001487334.1		XM_001487284.1	hypothetical protein		5129155	PGUG_00711	345	114	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1264854	1265978	+						5129156	PGUG_00712	1125		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1264854	1265978	+	XM_001487285.1		XP_001487335.1	hypothetical protein		5129156	PGUG_00712	1125	1125	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1264854	1265978	+	XP_001487335.1		XM_001487285.1	hypothetical protein		5129156	PGUG_00712	1125	374	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1266314	1267180	-						5129157	PGUG_00713	867		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1266314	1267180	-	XM_001487286.1		XP_001487336.1	hypothetical protein		5129157	PGUG_00713	867	867	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1266314	1267180	-	XP_001487336.1		XM_001487286.1	hypothetical protein		5129157	PGUG_00713	867	288	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1267451	1269142	+						5129158	PGUG_00714	1692		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1267451	1269142	+	XM_001487287.1		XP_001487337.1	hypothetical protein		5129158	PGUG_00714	1692	1692	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1267451	1269142	+	XP_001487337.1		XM_001487287.1	hypothetical protein		5129158	PGUG_00714	1692	563	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1269179	1270123	-						5129159	PGUG_00715	945		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1269179	1270123	-	XM_001487288.1		XP_001487338.1	conserved hypothetical protein		5129159	PGUG_00715	945	945	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1269179	1270123	-	XP_001487338.1		XM_001487288.1	hypothetical protein		5129159	PGUG_00715	945	314	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1270148	1271662	-						5129011	PGUG_00716	1515		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1270148	1271662	-	XM_001487289.1		XP_001487339.1	pyruvate kinase		5129011	PGUG_00716	1515	1515	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1270148	1271662	-	XP_001487339.1		XM_001487289.1	pyruvate kinase		5129011	PGUG_00716	1515	504	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1272169	1272603	+						5129012	PGUG_00717	435		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1272169	1272603	+	XM_001487290.1		XP_001487340.1	hypothetical protein		5129012	PGUG_00717	435	435	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1272169	1272603	+	XP_001487340.1		XM_001487290.1	hypothetical protein		5129012	PGUG_00717	435	144	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1272621	1276100	-						5129013	PGUG_00718	3480		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1272621	1276100	-	XM_001487291.1		XP_001487341.1	hypothetical protein		5129013	PGUG_00718	3480	3480	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1272621	1276100	-	XP_001487341.1		XM_001487291.1	hypothetical protein		5129013	PGUG_00718	3480	1159	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1276870	1277082	-						5129014	PGUG_00719	213		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1276870	1277082	-	XM_001487292.1		XP_001487342.1	hypothetical protein		5129014	PGUG_00719	213	213	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1276870	1277082	-	XP_001487342.1		XM_001487292.1	hypothetical protein		5129014	PGUG_00719	213	70	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1277580	1278644	-						5129015	PGUG_00720	1065		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1277580	1278644	-	XM_001487293.1		XP_001487343.1	hypothetical protein		5129015	PGUG_00720	1065	1065	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1277580	1278644	-	XP_001487343.1		XM_001487293.1	hypothetical protein		5129015	PGUG_00720	1065	354	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1278966	1279379	+						5129016	PGUG_00721	414		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1278966	1279379	+	XM_001487294.1		XP_001487344.1	hypothetical protein		5129016	PGUG_00721	414	414	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1278966	1279379	+	XP_001487344.1		XM_001487294.1	hypothetical protein		5129016	PGUG_00721	414	137	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1279420	1280220	-						5129017	PGUG_00722	801		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1279420	1280220	-	XM_001487295.1		XP_001487345.1	hypothetical protein		5129017	PGUG_00722	801	801	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1279420	1280220	-	XP_001487345.1		XM_001487295.1	hypothetical protein		5129017	PGUG_00722	801	266	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1280491	1281864	-						5129018	PGUG_00723	1374		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1280491	1281864	-	XM_001487296.1		XP_001487346.1	hypothetical protein		5129018	PGUG_00723	1374	1374	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1280491	1281864	-	XP_001487346.1		XM_001487296.1	hypothetical protein		5129018	PGUG_00723	1374	457	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1281963	1284986	-						5129019	PGUG_00724	3024		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1281963	1284986	-	XM_001487297.1		XP_001487347.1	hypothetical protein		5129019	PGUG_00724	3024	3024	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1281963	1284986	-	XP_001487347.1		XM_001487297.1	hypothetical protein		5129019	PGUG_00724	3024	1007	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1285142	1287976	-						5129020	PGUG_00725	2835		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1285142	1287976	-	XM_001487298.1		XP_001487348.1	hypothetical protein		5129020	PGUG_00725	2835	2835	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1285142	1287976	-	XP_001487348.1		XM_001487298.1	hypothetical protein		5129020	PGUG_00725	2835	944	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1288213	1290036	+						5129021	PGUG_00726	1824		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1288213	1290036	+	XM_001487299.1		XP_001487349.1	hypothetical protein		5129021	PGUG_00726	1824	1824	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1288213	1290036	+	XP_001487349.1		XM_001487299.1	hypothetical protein		5129021	PGUG_00726	1824	607	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1290063	1290635	-						5129022	PGUG_00727	573		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1290063	1290635	-	XM_001487300.1		XP_001487350.1	hypothetical protein		5129022	PGUG_00727	573	573	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1290063	1290635	-	XP_001487350.1		XM_001487300.1	hypothetical protein		5129022	PGUG_00727	573	190	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1290783	1292399	-						5129023	PGUG_00728	1617		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1290783	1292399	-	XM_001487301.1		XP_001487351.1	hypothetical protein		5129023	PGUG_00728	1617	1617	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1290783	1292399	-	XP_001487351.1		XM_001487301.1	hypothetical protein		5129023	PGUG_00728	1617	538	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1293862	1295502	-						5129024	PGUG_00729	1641		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1293862	1295502	-	XM_001487302.1		XP_001487352.1	hypothetical protein		5129024	PGUG_00729	1641	1641	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1293862	1295502	-	XP_001487352.1		XM_001487302.1	hypothetical protein		5129024	PGUG_00729	1641	546	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1295540	1296628	+						5129025	PGUG_00730	1089		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1295540	1296628	+	XM_001487303.1		XP_001487353.1	hypothetical protein		5129025	PGUG_00730	1089	1089	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1295540	1296628	+	XP_001487353.1		XM_001487303.1	hypothetical protein		5129025	PGUG_00730	1089	362	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1296683	1297519	+						5129026	PGUG_00731	837		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1296683	1297519	+	XM_001487304.1		XP_001487354.1	hypothetical protein		5129026	PGUG_00731	837	837	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1296683	1297519	+	XP_001487354.1		XM_001487304.1	hypothetical protein		5129026	PGUG_00731	837	278	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1297743	1301381	+						5129027	PGUG_00732	3639		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1297743	1301381	+	XM_001487305.1		XP_001487355.1	hypothetical protein		5129027	PGUG_00732	3639	3639	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1297743	1301381	+	XP_001487355.1		XM_001487305.1	hypothetical protein		5129027	PGUG_00732	3639	1212	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1302369	1302800	+						5129028	PGUG_00733	432		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1302369	1302800	+	XM_001487306.1		XP_001487356.1	hypothetical protein		5129028	PGUG_00733	432	432	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1302369	1302800	+	XP_001487356.1		XM_001487306.1	hypothetical protein		5129028	PGUG_00733	432	143	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1303342	1304529	+						5129029	PGUG_00734	1188		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1303342	1304529	+	XM_001487307.1		XP_001487357.1	hypothetical protein		5129029	PGUG_00734	1188	1188	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1303342	1304529	+	XP_001487357.1		XM_001487307.1	hypothetical protein		5129029	PGUG_00734	1188	395	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1304577	1305188	+						5129030	PGUG_00735	612		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1304577	1305188	+	XM_001487308.1		XP_001487358.1	hypothetical protein		5129030	PGUG_00735	612	612	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1304577	1305188	+	XP_001487358.1		XM_001487308.1	hypothetical protein		5129030	PGUG_00735	612	203	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1305263	1306012	-						5129031	PGUG_00736	750		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1305263	1306012	-	XM_001487309.1		XP_001487359.1	conserved hypothetical protein		5129031	PGUG_00736	750	750	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1305263	1306012	-	XP_001487359.1		XM_001487309.1	hypothetical protein		5129031	PGUG_00736	750	249	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1306249	1306878	-						5129032	PGUG_00737	630		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1306249	1306878	-	XM_001487310.1		XP_001487360.1	hypothetical protein		5129032	PGUG_00737	630	630	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1306249	1306878	-	XP_001487360.1		XM_001487310.1	hypothetical protein		5129032	PGUG_00737	630	209	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1306936	1307691	+						5129033	PGUG_00738	756		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1306936	1307691	+	XM_001487311.1		XP_001487361.1	hypothetical protein		5129033	PGUG_00738	756	756	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1306936	1307691	+	XP_001487361.1		XM_001487311.1	hypothetical protein		5129033	PGUG_00738	756	251	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1307693	1308487	-						5129034	PGUG_00739	795		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1307693	1308487	-	XM_001487312.1		XP_001487362.1	hypothetical protein		5129034	PGUG_00739	795	795	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1307693	1308487	-	XP_001487362.1		XM_001487312.1	hypothetical protein		5129034	PGUG_00739	795	264	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1308742	1309248	-						5129035	PGUG_00740	507		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1308742	1309248	-	XM_001487314.1		XP_001487364.1	hypothetical protein		5129035	PGUG_00740	507	507	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1308742	1309248	-	XP_001487364.1		XM_001487314.1	hypothetical protein		5129035	PGUG_00740	507	168	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1308761	1309231	+						5129037	PGUG_00741	471		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1308761	1309231	+	XM_001487313.1		XP_001487363.1	hypothetical protein		5129037	PGUG_00741	471	471	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1308761	1309231	+	XP_001487363.1		XM_001487313.1	hypothetical protein		5129037	PGUG_00741	471	156	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1309282	1309998	-						5129036	PGUG_00742	717		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1309282	1309998	-	XM_001487315.1		XP_001487365.1	hypothetical protein		5129036	PGUG_00742	717	717	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1309282	1309998	-	XP_001487365.1		XM_001487315.1	hypothetical protein		5129036	PGUG_00742	717	238	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1310840	1311952	+						5129038	PGUG_00743	1113		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1310840	1311952	+	XM_001487316.1		XP_001487366.1	hypothetical protein		5129038	PGUG_00743	1113	1113	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1310840	1311952	+	XP_001487366.1		XM_001487316.1	hypothetical protein		5129038	PGUG_00743	1113	370	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1312130	1313137	+						5129039	PGUG_00744	1008		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1312130	1313137	+	XM_001487317.1		XP_001487367.1	conserved hypothetical protein		5129039	PGUG_00744	1008	1008	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1312130	1313137	+	XP_001487367.1		XM_001487317.1	hypothetical protein		5129039	PGUG_00744	1008	335	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809800.1	1313375	1315351	+						5129040	PGUG_00745	1977		partial
