# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	904440	906408	-	XP_025338011.1		XM_025483068.1	uncharacterized protein		37004630	CXQ87_004631	1848	615	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	906696	908972	-						37004631	CXQ87_004632	2277		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	906696	908972	-	XM_025483069.1		XP_025338012.1	uncharacterized protein		37004631	CXQ87_004632	2277	2277	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	906696	908972	-	XP_025338012.1		XM_025483069.1	uncharacterized protein		37004631	CXQ87_004632	2277	758	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	910102	911385	+						37004632	CXQ87_004633	1284		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	910102	911385	+	XM_025483070.1		XP_025338013.1	uncharacterized protein		37004632	CXQ87_004633	1284	1284	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	910102	911385	+	XP_025338013.1		XM_025483070.1	uncharacterized protein		37004632	CXQ87_004633	1284	427	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	911999	913582	+						37004633	CXQ87_004634	1584		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	911999	913582	+	XM_025483071.1		XP_025338014.1	eukaryotic translation initiation factor 2 subunit gamma		37004633	CXQ87_004634	1584	1584	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	911999	913582	+	XP_025338014.1		XM_025483071.1	eukaryotic translation initiation factor 2 subunit gamma		37004633	CXQ87_004634	1584	527	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	913728	917739	-						37004634	CXQ87_004635	4012		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	913728	917739	-	XM_025483072.1		XP_025338015.1	uncharacterized protein		37004634	CXQ87_004635	3675	3675	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	913728	917739	-	XP_025338015.1		XM_025483072.1	uncharacterized protein		37004634	CXQ87_004635	3675	1224	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	918543	919085	+						37004635	CXQ87_004636	543		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	918543	919085	+	XM_025483073.1		XP_025338016.1	uncharacterized protein		37004635	CXQ87_004636	543	543	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	918543	919085	+	XP_025338016.1		XM_025483073.1	uncharacterized protein		37004635	CXQ87_004636	543	180	
gene	tRNA	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	919129	919200	-						37004636	CXQ87_004637	72		
tRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	919129	919200	-				tRNA-His		37004636	CXQ87_004637	72		
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	926572	926964	-						37004637	CXQ87_004638	393		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	926572	926964	-	XM_025483074.1		XP_025338017.1	uncharacterized protein		37004637	CXQ87_004638	393	393	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	926572	926964	-	XP_025338017.1		XM_025483074.1	uncharacterized protein		37004637	CXQ87_004638	393	130	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	929902	930615	-						37004638	CXQ87_004639	714		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	929902	930615	-	XM_025483075.1		XP_025338018.1	uncharacterized protein		37004638	CXQ87_004639	714	714	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	929902	930615	-	XP_025338018.1		XM_025483075.1	uncharacterized protein		37004638	CXQ87_004639	714	237	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	930918	931706	+						37004639	CXQ87_004640	789		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	930918	931706	+	XM_025483076.1		XP_025338019.1	uncharacterized protein		37004639	CXQ87_004640	744	744	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	930918	931706	+	XP_025338019.1		XM_025483076.1	uncharacterized protein		37004639	CXQ87_004640	744	247	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	931869	932474	-						37004640	CXQ87_004641	606		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	931869	932474	-	XM_025483077.1		XP_025338020.1	uncharacterized protein		37004640	CXQ87_004641	606	606	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	931869	932474	-	XP_025338020.1		XM_025483077.1	uncharacterized protein		37004640	CXQ87_004641	606	201	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	933812	936148	+						37004641	CXQ87_004642	2337		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	933812	936148	+	XM_025483078.1		XP_025338021.1	OPT family small oligopeptide transporter		37004641	CXQ87_004642	2337	2337	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	933812	936148	+	XP_025338021.1		XM_025483078.1	OPT family small oligopeptide transporter		37004641	CXQ87_004642	2337	778	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	937257	937928	+						37004642	CXQ87_004643	672		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	937257	937928	+	XM_025483079.1		XP_025338022.1	40S ribosomal protein S5		37004642	CXQ87_004643	672	672	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	937257	937928	+	XP_025338022.1		XM_025483079.1	40S ribosomal protein S5		37004642	CXQ87_004643	672	223	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	938100	939833	-						37004643	CXQ87_004644	1734		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	938100	939833	-	XM_025483080.1		XP_025338023.1	uncharacterized protein		37004643	CXQ87_004644	1734	1734	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	938100	939833	-	XP_025338023.1		XM_025483080.1	uncharacterized protein		37004643	CXQ87_004644	1734	577	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	943058	944350	+						37004644	CXQ87_004645	1293		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	943058	944350	+	XM_025483081.1		XP_025338024.1	vacuolar protein sorting-associated protein 4		37004644	CXQ87_004645	1293	1293	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	943058	944350	+	XP_025338024.1		XM_025483081.1	vacuolar protein sorting-associated protein 4		37004644	CXQ87_004645	1293	430	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	944472	945362	-						37004645	CXQ87_004646	891		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	944472	945362	-	XM_025483082.1		XP_025338025.1	uncharacterized protein		37004645	CXQ87_004646	891	891	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	944472	945362	-	XP_025338025.1		XM_025483082.1	uncharacterized protein		37004645	CXQ87_004646	891	296	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	946391	947671	+						37004646	CXQ87_004647	1281		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	946391	947671	+	XM_025483083.1		XP_025338026.1	uncharacterized protein		37004646	CXQ87_004647	1281	1281	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	946391	947671	+	XP_025338026.1		XM_025483083.1	uncharacterized protein		37004646	CXQ87_004647	1281	426	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	948470	949588	+						37004647	CXQ87_004648	1119		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	948470	949588	+	XM_025483084.1		XP_025338027.1	uncharacterized protein		37004647	CXQ87_004648	1119	1119	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	948470	949588	+	XP_025338027.1		XM_025483084.1	uncharacterized protein		37004647	CXQ87_004648	1119	372	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	949763	950227	+						37004648	CXQ87_004649	465		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	949763	950227	+	XM_025483085.1		XP_025338028.1	DNA-directed RNA polymerase I, II, and III subunit RPABC2		37004648	CXQ87_004649	465	465	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	949763	950227	+	XP_025338028.1		XM_025483085.1	DNA-directed RNA polymerase I, II, and III subunit RPABC2		37004648	CXQ87_004649	465	154	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	950681	951163	-						37004649	CXQ87_004650	483		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	950681	951163	-	XM_025483086.1		XP_025338029.1	uncharacterized protein		37004649	CXQ87_004650	483	483	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	950681	951163	-	XP_025338029.1		XM_025483086.1	uncharacterized protein		37004649	CXQ87_004650	483	160	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	951284	952564	+						37004650	CXQ87_004651	1281		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	951284	952564	+	XM_025483087.1		XP_025338030.1	uncharacterized protein		37004650	CXQ87_004651	1281	1281	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	951284	952564	+	XP_025338030.1		XM_025483087.1	uncharacterized protein		37004650	CXQ87_004651	1281	426	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	952609	953221	-						37004651	CXQ87_004652	613		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	952609	953221	-	XM_025483088.1		XP_025338031.1	uracil phosphoribosyltransferase		37004651	CXQ87_004652	555	555	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	952609	953221	-	XP_025338031.1		XM_025483088.1	uracil phosphoribosyltransferase		37004651	CXQ87_004652	555	184	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	954025	954459	-						37004652	CXQ87_004653	435		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	954025	954459	-	XM_025483089.1		XP_025338032.1	uncharacterized protein		37004652	CXQ87_004653	435	435	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	954025	954459	-	XP_025338032.1		XM_025483089.1	uncharacterized protein		37004652	CXQ87_004653	435	144	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	954541	955260	+						37004653	CXQ87_004654	720		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	954541	955260	+	XM_025483090.1		XP_025338033.1	uncharacterized protein		37004653	CXQ87_004654	720	720	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	954541	955260	+	XP_025338033.1		XM_025483090.1	uncharacterized protein		37004653	CXQ87_004654	720	239	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	956006	956401	+						37004654	CXQ87_004655	396		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	956006	956401	+	XM_025483091.1		XP_025338034.1	uncharacterized protein		37004654	CXQ87_004655	396	396	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	956006	956401	+	XP_025338034.1		XM_025483091.1	uncharacterized protein		37004654	CXQ87_004655	396	131	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	957131	958675	+						37004655	CXQ87_004656	1545		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	957131	958675	+	XM_025483092.1		XP_025338035.1	uncharacterized protein		37004655	CXQ87_004656	1545	1545	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	957131	958675	+	XP_025338035.1		XM_025483092.1	uncharacterized protein		37004655	CXQ87_004656	1545	514	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	958953	959597	-						37004656	CXQ87_004657	645		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	958953	959597	-	XM_025483093.1		XP_025338036.1	uncharacterized protein		37004656	CXQ87_004657	645	645	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	958953	959597	-	XP_025338036.1		XM_025483093.1	uncharacterized protein		37004656	CXQ87_004657	645	214	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	961987	963336	+						37004657	CXQ87_004658	1350		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	961987	963336	+	XM_025483094.1		XP_025338037.1	uncharacterized protein		37004657	CXQ87_004658	1350	1350	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	961987	963336	+	XP_025338037.1		XM_025483094.1	uncharacterized protein		37004657	CXQ87_004658	1350	449	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	966912	968282	+						37004658	CXQ87_004659	1371		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	966912	968282	+	XM_025483095.1		XP_025338038.1	uncharacterized protein		37004658	CXQ87_004659	1371	1371	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	966912	968282	+	XP_025338038.1		XM_025483095.1	uncharacterized protein		37004658	CXQ87_004659	1371	456	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	970864	971733	-						37004659	CXQ87_004660	870		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	970864	971733	-	XM_025483096.1		XP_025338039.1	uncharacterized protein		37004659	CXQ87_004660	870	870	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	970864	971733	-	XP_025338039.1		XM_025483096.1	uncharacterized protein		37004659	CXQ87_004660	870	289	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	974186	974734	+						37004660	CXQ87_004661	549		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	974186	974734	+	XM_025483097.1		XP_025338040.1	uncharacterized protein		37004660	CXQ87_004661	549	549	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	974186	974734	+	XP_025338040.1		XM_025483097.1	uncharacterized protein		37004660	CXQ87_004661	549	182	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	974813	976348	-						37004661	CXQ87_004662	1536		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	974813	976348	-	XM_025483098.1		XP_025338041.1	uncharacterized protein		37004661	CXQ87_004662	1536	1536	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	974813	976348	-	XP_025338041.1		XM_025483098.1	uncharacterized protein		37004661	CXQ87_004662	1536	511	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	977538	978650	+						37004662	CXQ87_004663	1113		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	977538	978650	+	XM_025483099.1		XP_025338042.1	uncharacterized protein		37004662	CXQ87_004663	1113	1113	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	977538	978650	+	XP_025338042.1		XM_025483099.1	uncharacterized protein		37004662	CXQ87_004663	1113	370	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	979617	980636	+						37004663	CXQ87_004664	1020		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	979617	980636	+	XM_025483100.1		XP_025338043.1	uncharacterized protein		37004663	CXQ87_004664	1020	1020	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	979617	980636	+	XP_025338043.1		XM_025483100.1	uncharacterized protein		37004663	CXQ87_004664	1020	339	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	984500	985744	-						37004664	CXQ87_004665	1245		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	984500	985744	-	XM_025483101.1		XP_025338044.1	uncharacterized protein		37004664	CXQ87_004665	1245	1245	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	984500	985744	-	XP_025338044.1		XM_025483101.1	uncharacterized protein		37004664	CXQ87_004665	1245	414	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	989464	990198	+						37004665	CXQ87_004666	735		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	989464	990198	+	XM_025483102.1		XP_025338045.1	uncharacterized protein		37004665	CXQ87_004666	735	735	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	989464	990198	+	XP_025338045.1		XM_025483102.1	uncharacterized protein		37004665	CXQ87_004666	735	244	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	990969	991484	+						37004666	CXQ87_004667	516		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	990969	991484	+	XM_025483103.1		XP_025338046.1	uncharacterized protein		37004666	CXQ87_004667	516	516	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	990969	991484	+	XP_025338046.1		XM_025483103.1	uncharacterized protein		37004666	CXQ87_004667	516	171	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	992426	994164	+						37004667	CXQ87_004668	1739		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	992426	994164	+	XM_025483104.1		XP_025338047.1	uncharacterized protein		37004667	CXQ87_004668	1719	1719	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	992426	994164	+	XP_025338047.1		XM_025483104.1	uncharacterized protein		37004667	CXQ87_004668	1719	572	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	994286	994901	-						37004668	CXQ87_004669	616		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	994286	994901	-	XM_025483105.1		XP_025338048.1	uncharacterized protein		37004668	CXQ87_004669	576	576	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	994286	994901	-	XP_025338048.1		XM_025483105.1	uncharacterized protein		37004668	CXQ87_004669	576	191	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	995125	998289	+						37004669	CXQ87_004670	3165		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	995125	998289	+	XM_025483106.1		XP_025338049.1	uncharacterized protein		37004669	CXQ87_004670	3165	3165	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	995125	998289	+	XP_025338049.1		XM_025483106.1	uncharacterized protein		37004669	CXQ87_004670	3165	1054	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	998339	999267	-						37004670	CXQ87_004671	929		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	998339	999267	-	XM_025483107.1		XP_025338050.1	pantoate-beta-alanine ligase		37004670	CXQ87_004671	876	876	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	998339	999267	-	XP_025338050.1		XM_025483107.1	pantoate-beta-alanine ligase		37004670	CXQ87_004671	876	291	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1000303	1001436	+						37004671	CXQ87_004672	1134		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1000303	1001436	+	XM_025483108.1		XP_025338051.1	uncharacterized protein		37004671	CXQ87_004672	1134	1134	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1000303	1001436	+	XP_025338051.1		XM_025483108.1	uncharacterized protein		37004671	CXQ87_004672	1134	377	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1002049	1004034	-						37004672	CXQ87_004673	1986		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1002049	1004034	-	XM_025483109.1		XP_025338052.1	uncharacterized protein		37004672	CXQ87_004673	1986	1986	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1002049	1004034	-	XP_025338052.1		XM_025483109.1	uncharacterized protein		37004672	CXQ87_004673	1986	661	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1006230	1011587	-						37004673	CXQ87_004674	5358		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1006230	1011587	-	XM_025483110.1		XP_025338053.1	uncharacterized protein		37004673	CXQ87_004674	5358	5358	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1006230	1011587	-	XP_025338053.1		XM_025483110.1	uncharacterized protein		37004673	CXQ87_004674	5358	1785	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1015841	1017016	+						37004674	CXQ87_004675	1176		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1015841	1017016	+	XM_025483111.1		XP_025338054.1	uncharacterized protein		37004674	CXQ87_004675	1176	1176	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1015841	1017016	+	XP_025338054.1		XM_025483111.1	uncharacterized protein		37004674	CXQ87_004675	1176	391	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1018020	1019750	+						37004675	CXQ87_004676	1731		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1018020	1019750	+	XM_025483112.1		XP_025338055.1	uncharacterized protein		37004675	CXQ87_004676	1731	1731	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1018020	1019750	+	XP_025338055.1		XM_025483112.1	uncharacterized protein		37004675	CXQ87_004676	1731	576	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1019848	1020396	-						37004676	CXQ87_004677	549		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1019848	1020396	-	XM_025483113.1		XP_025338056.1	uncharacterized protein		37004676	CXQ87_004677	549	549	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1019848	1020396	-	XP_025338056.1		XM_025483113.1	uncharacterized protein		37004676	CXQ87_004677	549	182	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1023058	1024716	+						37004677	CXQ87_004678	1659		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1023058	1024716	+	XM_025483114.1		XP_025338057.1	uncharacterized protein		37004677	CXQ87_004678	1659	1659	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1023058	1024716	+	XP_025338057.1		XM_025483114.1	uncharacterized protein		37004677	CXQ87_004678	1659	552	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1024899	1025834	-						37004678	CXQ87_004679	936		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1024899	1025834	-	XM_025483115.1		XP_025338058.1	uncharacterized protein		37004678	CXQ87_004679	936	936	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1024899	1025834	-	XP_025338058.1		XM_025483115.1	uncharacterized protein		37004678	CXQ87_004679	936	311	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1028940	1030241	-						37004679	CXQ87_004680	1302		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1028940	1030241	-	XM_025483116.1		XP_025338059.1	uncharacterized protein		37004679	CXQ87_004680	1302	1302	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1028940	1030241	-	XP_025338059.1		XM_025483116.1	uncharacterized protein		37004679	CXQ87_004680	1302	433	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1031589	1032022	+						37004680	CXQ87_004681	434		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1031589	1032022	+	XM_025483117.1		XP_025338060.1	uncharacterized protein		37004680	CXQ87_004681	434	434	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289900.1	1031589	1032022	+	XP_025338060.1		XM_025483117.1	uncharacterized protein		37004680	CXQ87_004681	434	145	partial
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	1959	3176	-						37004681	CXQ87_004682	1218		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	1959	3176	-	XM_025483118.1		XP_025337331.1	uncharacterized protein		37004681	CXQ87_004682	1218	1218	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	1959	3176	-	XP_025337331.1		XM_025483118.1	uncharacterized protein		37004681	CXQ87_004682	1218	405	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289899.1	3934	6432	-						37004682	CXQ87_004683	2499		partial
