# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	31144	32295	-							CJJ07_004631	1152		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	31144	32295	-			PSK75588.1	hypothetical protein			CJJ07_004631	1152		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	31144	32295	-	PSK75588.1			hypothetical protein			CJJ07_004631	1152	383	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	32564	33445	-							CJJ07_004632	882		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	32564	33445	-			PSK75589.1	hypothetical protein			CJJ07_004632	882		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	32564	33445	-	PSK75589.1			hypothetical protein			CJJ07_004632	882	293	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	33517	34632	-							CJJ07_004633	1116		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	33517	34632	-			PSK75590.1	hypothetical protein			CJJ07_004633	1116		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	33517	34632	-	PSK75590.1			hypothetical protein			CJJ07_004633	1116	371	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	35414	36913	+							CJJ07_004634	1500		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	35414	36913	+			PSK75591.1	hypothetical protein			CJJ07_004634	1500		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	35414	36913	+	PSK75591.1			hypothetical protein			CJJ07_004634	1500	499	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	37195	38769	+							CJJ07_004635	1575		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	37195	38769	+			PSK75592.1	hypothetical protein			CJJ07_004635	1575		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000104.1	37195	38769	+	PSK75592.1			hypothetical protein			CJJ07_004635	1575	524	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	1202	5977	-							CJJ07_004636	4776		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	1202	5977	-			PSK75562.1	hypothetical protein			CJJ07_004636	4689		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	1202	5977	-	PSK75562.1			hypothetical protein			CJJ07_004636	4689	1562	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	6320	8029	-							CJJ07_004637	1710		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	6320	8029	-			PSK75563.1	hypothetical protein			CJJ07_004637	1710		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	6320	8029	-	PSK75563.1			hypothetical protein			CJJ07_004637	1710	569	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	9612	10661	+							CJJ07_004638	1050		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	9612	10661	+			PSK75564.1	hypothetical protein			CJJ07_004638	1050		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	9612	10661	+	PSK75564.1			hypothetical protein			CJJ07_004638	1050	349	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	10742	12211	-							CJJ07_004639	1470		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	10742	12211	-			PSK75565.1	hypothetical protein			CJJ07_004639	1470		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	10742	12211	-	PSK75565.1			hypothetical protein			CJJ07_004639	1470	489	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	12409	14883	+							CJJ07_004640	2475		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	12409	14883	+			PSK75566.1	hypothetical protein			CJJ07_004640	2475		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	12409	14883	+	PSK75566.1			hypothetical protein			CJJ07_004640	2475	824	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	15309	17273	+							CJJ07_004641	1965		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	15309	17273	+			PSK75567.1	hypothetical protein			CJJ07_004641	1965		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	15309	17273	+	PSK75567.1			hypothetical protein			CJJ07_004641	1965	654	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	17400	19106	-							CJJ07_004642	1707		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	17400	19106	-			PSK75568.1	actin			CJJ07_004642	1131		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	17400	19106	-	PSK75568.1			actin			CJJ07_004642	1131	376	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	20351	20745	+							CJJ07_004643	395		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	20351	20745	+			PSK75569.1	hypothetical protein			CJJ07_004643	336		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	20351	20745	+	PSK75569.1			hypothetical protein			CJJ07_004643	336	111	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	20834	21370	-							CJJ07_004644	537		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	20834	21370	-			PSK75570.1	glycine cleavage system H protein			CJJ07_004644	537		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	20834	21370	-	PSK75570.1			glycine cleavage system H protein			CJJ07_004644	537	178	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	22304	24247	+							CJJ07_004645	1944		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	22304	24247	+			PSK75571.1	heat shock protein SSA1			CJJ07_004645	1944		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	22304	24247	+	PSK75571.1			heat shock protein SSA1			CJJ07_004645	1944	647	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	24319	26340	-							CJJ07_004646	2022		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	24319	26340	-			PSK75572.1	hypothetical protein			CJJ07_004646	2022		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	24319	26340	-	PSK75572.1			hypothetical protein			CJJ07_004646	2022	673	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	27809	28522	-							CJJ07_004647	714		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	27809	28522	-			PSK75573.1	hypothetical protein			CJJ07_004647	714		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	27809	28522	-	PSK75573.1			hypothetical protein			CJJ07_004647	714	237	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	29241	31718	+							CJJ07_004648	2478		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	29241	31718	+			PSK75574.1	cell division control protein 48			CJJ07_004648	2478		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	29241	31718	+	PSK75574.1			cell division control protein 48			CJJ07_004648	2478	825	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	32239	36657	-							CJJ07_004649	4419		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	32239	36657	-			PSK75575.1	hypothetical protein			CJJ07_004649	4419		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	32239	36657	-	PSK75575.1			hypothetical protein			CJJ07_004649	4419	1472	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	37663	37989	-							CJJ07_004650	327		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	37663	37989	-			PSK75576.1	hypothetical protein			CJJ07_004650	327		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	37663	37989	-	PSK75576.1			hypothetical protein			CJJ07_004650	327	108	
gene	tRNA	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	38068	38138	-							CJJ07_004651	71		
tRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000105.1	38068	38138	-				tRNA-Gln			CJJ07_004651	71		
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	5298	7418	+							CJJ07_004652	2121		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	5298	7418	+			PSK75548.1	hypothetical protein			CJJ07_004652	2121		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	5298	7418	+	PSK75548.1			hypothetical protein			CJJ07_004652	2121	706	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	8827	11163	+							CJJ07_004653	2337		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	8827	11163	+			PSK75549.1	hypothetical protein			CJJ07_004653	2337		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	8827	11163	+	PSK75549.1			hypothetical protein			CJJ07_004653	2337	778	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	11994	13574	+							CJJ07_004654	1581		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	11994	13574	+			PSK75550.1	hypothetical protein			CJJ07_004654	1581		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	11994	13574	+	PSK75550.1			hypothetical protein			CJJ07_004654	1581	526	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	13682	14335	-							CJJ07_004655	654		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	13682	14335	-			PSK75551.1	60S ribosomal protein L10a			CJJ07_004655	654		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	13682	14335	-	PSK75551.1			60S ribosomal protein L10a			CJJ07_004655	654	217	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	15722	18199	+							CJJ07_004656	2478		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	15722	18199	+			PSK75552.1	hypothetical protein			CJJ07_004656	2478		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	15722	18199	+	PSK75552.1			hypothetical protein			CJJ07_004656	2478	825	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	18523	20601	+							CJJ07_004657	2079		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	18523	20601	+			PSK75553.1	hypothetical protein			CJJ07_004657	2079		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	18523	20601	+	PSK75553.1			hypothetical protein			CJJ07_004657	2079	692	
gene	tRNA	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	20695	20766	-							CJJ07_004658	72		
tRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	20695	20766	-				tRNA-Glu			CJJ07_004658	72		
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	21174	22010	+							CJJ07_004659	837		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	21174	22010	+			PSK75554.1	hypothetical protein			CJJ07_004659	837		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	21174	22010	+	PSK75554.1			hypothetical protein			CJJ07_004659	837	278	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	22455	23192	+							CJJ07_004660	738		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	22455	23192	+			PSK75555.1	hypothetical protein			CJJ07_004660	738		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	22455	23192	+	PSK75555.1			hypothetical protein			CJJ07_004660	738	245	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	23385	24176	+							CJJ07_004661	792		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	23385	24176	+			PSK75556.1	eukaryotic translation initiation factor 3 subunit G			CJJ07_004661	792		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	23385	24176	+	PSK75556.1			eukaryotic translation initiation factor 3 subunit G			CJJ07_004661	792	263	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	25308	27911	+							CJJ07_004662	2604		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	25308	27911	+			PSK75557.1	hypothetical protein			CJJ07_004662	2604		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	25308	27911	+	PSK75557.1			hypothetical protein			CJJ07_004662	2604	867	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	27939	31370	-							CJJ07_004663	3432		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	27939	31370	-			PSK75558.1	hypothetical protein			CJJ07_004663	3432		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	27939	31370	-	PSK75558.1			hypothetical protein			CJJ07_004663	3432	1143	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	32031	33770	+							CJJ07_004664	1740		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	32031	33770	+			PSK75559.1	hypothetical protein			CJJ07_004664	1740		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	32031	33770	+	PSK75559.1			hypothetical protein			CJJ07_004664	1740	579	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	33994	35223	+							CJJ07_004665	1230		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	33994	35223	+			PSK75560.1	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase			CJJ07_004665	1230		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	33994	35223	+	PSK75560.1			tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase			CJJ07_004665	1230	409	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	35359	37167	-							CJJ07_004666	1809		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	35359	37167	-			PSK75561.1	hypothetical protein			CJJ07_004666	1809		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	35359	37167	-	PSK75561.1			hypothetical protein			CJJ07_004666	1809	602	
gene	tRNA	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	37719	37791	-							CJJ07_004667	73		
tRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	37719	37791	-				tRNA-Thr			CJJ07_004667	73		
gene	tRNA_pseudogene	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	37804	37889	-							CJJ07_004668	86		pseudo
tRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000106.1	37804	37889	-				tRNA-OTHER			CJJ07_004668	86		pseudo
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	798	2870	+							CJJ07_004669	2073		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	798	2870	+			PSK75531.1	hypothetical protein			CJJ07_004669	2073		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	798	2870	+	PSK75531.1			hypothetical protein			CJJ07_004669	2073	690	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	3089	5476	+							CJJ07_004670	2388		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	3089	5476	+			PSK75532.1	hypothetical protein			CJJ07_004670	2388		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	3089	5476	+	PSK75532.1			hypothetical protein			CJJ07_004670	2388	795	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	5659	9153	-							CJJ07_004671	3495		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	5659	9153	-			PSK75533.1	hypothetical protein			CJJ07_004671	3327		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	5659	9153	-	PSK75533.1			hypothetical protein			CJJ07_004671	3327	1108	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	9449	10495	-							CJJ07_004672	1047		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	9449	10495	-			PSK75534.1	hypothetical protein			CJJ07_004672	1047		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	9449	10495	-	PSK75534.1			hypothetical protein			CJJ07_004672	1047	348	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	11944	12795	+							CJJ07_004673	852		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	11944	12795	+			PSK75535.1	hypothetical protein			CJJ07_004673	852		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	11944	12795	+	PSK75535.1			hypothetical protein			CJJ07_004673	852	283	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	13895	14518	+							CJJ07_004674	624		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	13895	14518	+			PSK75536.1	GTP-binding protein ypt1			CJJ07_004674	624		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	13895	14518	+	PSK75536.1			GTP-binding protein ypt1			CJJ07_004674	624	207	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	14704	15240	-							CJJ07_004675	537		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	14704	15240	-			PSK75537.1	hypothetical protein			CJJ07_004675	537		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	14704	15240	-	PSK75537.1			hypothetical protein			CJJ07_004675	537	178	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	16345	17811	+							CJJ07_004676	1467		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	16345	17811	+			PSK75538.1	hypothetical protein			CJJ07_004676	1467		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	16345	17811	+	PSK75538.1			hypothetical protein			CJJ07_004676	1467	488	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	17938	19674	+							CJJ07_004677	1737		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	17938	19674	+			PSK75539.1	hypothetical protein			CJJ07_004677	1737		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	17938	19674	+	PSK75539.1			hypothetical protein			CJJ07_004677	1737	578	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	19685	20176	-							CJJ07_004678	492		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	19685	20176	-			PSK75540.1	hypothetical protein			CJJ07_004678	492		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	19685	20176	-	PSK75540.1			hypothetical protein			CJJ07_004678	492	163	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	21313	22146	+							CJJ07_004679	834		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	21313	22146	+			PSK75541.1	hypothetical protein			CJJ07_004679	834		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	21313	22146	+	PSK75541.1			hypothetical protein			CJJ07_004679	834	277	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	22180	22758	-							CJJ07_004680	579		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	22180	22758	-			PSK75542.1	signal peptidase I			CJJ07_004680	579		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	22180	22758	-	PSK75542.1			signal peptidase I			CJJ07_004680	579	192	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	22968	23888	-							CJJ07_004681	921		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	22968	23888	-			PSK75543.1	hypothetical protein			CJJ07_004681	921		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	22968	23888	-	PSK75543.1			hypothetical protein			CJJ07_004681	921	306	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	24052	25338	+							CJJ07_004682	1287		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	24052	25338	+			PSK75544.1	hypothetical protein			CJJ07_004682	1287		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	24052	25338	+	PSK75544.1			hypothetical protein			CJJ07_004682	1287	428	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	25516	25953	-							CJJ07_004683	438		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	25516	25953	-			PSK75545.1	40S ribosomal protein S23			CJJ07_004683	438		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	25516	25953	-	PSK75545.1			40S ribosomal protein S23			CJJ07_004683	438	145	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	27209	28291	-							CJJ07_004684	1083		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	27209	28291	-			PSK75546.1	hypothetical protein			CJJ07_004684	1083		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	27209	28291	-	PSK75546.1			hypothetical protein			CJJ07_004684	1083	360	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	32145	33326	+							CJJ07_004685	1182		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	32145	33326	+			PSK75547.1	hypothetical protein			CJJ07_004685	1182		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000107.1	32145	33326	+	PSK75547.1			hypothetical protein			CJJ07_004685	1182	393	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	712	993	+							CJJ07_004686	282		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	712	993	+			PSK75516.1	hypothetical protein			CJJ07_004686	282		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	712	993	+	PSK75516.1			hypothetical protein			CJJ07_004686	282	93	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	3587	4549	+							CJJ07_004687	963		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	3587	4549	+			PSK75517.1	hypothetical protein			CJJ07_004687	963		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	3587	4549	+	PSK75517.1			hypothetical protein			CJJ07_004687	963	320	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	5972	6700	+							CJJ07_004688	729		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	5972	6700	+			PSK75518.1	hypothetical protein			CJJ07_004688	729		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	5972	6700	+	PSK75518.1			hypothetical protein			CJJ07_004688	729	242	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	7179	8537	-							CJJ07_004689	1359		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	7179	8537	-			PSK75519.1	hypothetical protein			CJJ07_004689	1359		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	7179	8537	-	PSK75519.1			hypothetical protein			CJJ07_004689	1359	452	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	10999	12750	+							CJJ07_004690	1752		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	10999	12750	+			PSK75520.1	hypothetical protein			CJJ07_004690	1752		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	10999	12750	+	PSK75520.1			hypothetical protein			CJJ07_004690	1752	583	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	12779	15850	-							CJJ07_004691	3072		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	12779	15850	-			PSK75521.1	hypothetical protein			CJJ07_004691	3072		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	12779	15850	-	PSK75521.1			hypothetical protein			CJJ07_004691	3072	1023	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000108.1	16137	16824	-							CJJ07_004692	688		
