# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	252609	254516	+	XM_002616931.1		XP_002616977.1	hypothetical protein		8497924	CLUG_02421	1908	1908	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	252609	254516	+	XP_002616977.1		XM_002616931.1	hypothetical protein		8497924	CLUG_02421	1908	635	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	254766	255761	+						8497925	CLUG_02422	996		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	254766	255761	+	XM_002616932.1		XP_002616978.1	hypothetical protein		8497925	CLUG_02422	996	996	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	254766	255761	+	XP_002616978.1		XM_002616932.1	hypothetical protein		8497925	CLUG_02422	996	331	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	255926	256519	-						8497926	CLUG_02423	594		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	255926	256519	-	XM_002616933.1		XP_002616979.1	hypothetical protein		8497926	CLUG_02423	594	594	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	255926	256519	-	XP_002616979.1		XM_002616933.1	hypothetical protein		8497926	CLUG_02423	594	197	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	257884	258435	+						8498141	CLUG_02424	552		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	257884	258435	+	XM_002616934.1		XP_002616980.1	hypothetical protein		8498141	CLUG_02424	552	552	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	257884	258435	+	XP_002616980.1		XM_002616934.1	hypothetical protein		8498141	CLUG_02424	552	183	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	258499	259086	-						8498142	CLUG_02425	588		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	258499	259086	-	XM_002616935.1		XP_002616981.1	predicted protein		8498142	CLUG_02425	588	588	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	258499	259086	-	XP_002616981.1		XM_002616935.1	hypothetical protein		8498142	CLUG_02425	588	195	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	259325	260827	-						8497592	CLUG_02426	1503		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	259325	260827	-	XM_002616936.1		XP_002616982.1	hypothetical protein		8497592	CLUG_02426	1503	1503	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	259325	260827	-	XP_002616982.1		XM_002616936.1	hypothetical protein		8497592	CLUG_02426	1503	500	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	260724	261518	-						8497593	CLUG_02427	795		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	260724	261518	-	XM_002616937.1		XP_002616983.1	hypothetical protein		8497593	CLUG_02427	795	795	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	260724	261518	-	XP_002616983.1		XM_002616937.1	hypothetical protein		8497593	CLUG_02427	795	264	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	261614	262264	-						8498068	CLUG_02428	651		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	261614	262264	-	XM_002616938.1		XP_002616984.1	hypothetical protein		8498068	CLUG_02428	651	651	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	261614	262264	-	XP_002616984.1		XM_002616938.1	hypothetical protein		8498068	CLUG_02428	651	216	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	263239	264117	+						8498069	CLUG_02429	879		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	263239	264117	+	XM_002616939.1		XP_002616985.1	hypothetical protein		8498069	CLUG_02429	879	879	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	263239	264117	+	XP_002616985.1		XM_002616939.1	hypothetical protein		8498069	CLUG_02429	879	292	
gene	tRNA	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	264720	264801	+						8498070	CLUG_06093	82		
tRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	264720	264801	+				tRNA-Leu		8498070	CLUG_06093	82		
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	265045	265518	+						8498154	CLUG_02430	474		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	265045	265518	+	XM_002616940.1		XP_002616986.1	predicted protein		8498154	CLUG_02430	474	474	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	265045	265518	+	XP_002616986.1		XM_002616940.1	hypothetical protein		8498154	CLUG_02430	474	157	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	266766	268352	+						8498155	CLUG_02431	1587		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	266766	268352	+	XM_002616941.1		XP_002616987.1	hypothetical protein		8498155	CLUG_02431	1587	1587	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	266766	268352	+	XP_002616987.1		XM_002616941.1	hypothetical protein		8498155	CLUG_02431	1587	528	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	268366	269592	-						8498156	CLUG_02432	1227		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	268366	269592	-	XM_002616942.1		XP_002616988.1	hypothetical protein		8498156	CLUG_02432	1227	1227	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	268366	269592	-	XP_002616988.1		XM_002616942.1	hypothetical protein		8498156	CLUG_02432	1227	408	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	269964	273284	-						8497862	CLUG_02433	3321		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	269964	273284	-	XM_002616943.1		XP_002616989.1	hypothetical protein		8497862	CLUG_02433	3321	3321	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	269964	273284	-	XP_002616989.1		XM_002616943.1	hypothetical protein		8497862	CLUG_02433	3321	1106	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	273555	274748	-						8497863	CLUG_02434	1194		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	273555	274748	-	XM_002616944.1		XP_002616990.1	hypothetical protein		8497863	CLUG_02434	1194	1194	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	273555	274748	-	XP_002616990.1		XM_002616944.1	hypothetical protein		8497863	CLUG_02434	1194	397	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	274907	275626	+						8497709	CLUG_02435	720		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	274907	275626	+	XM_002616945.1		XP_002616991.1	hypothetical protein		8497709	CLUG_02435	720	720	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	274907	275626	+	XP_002616991.1		XM_002616945.1	hypothetical protein		8497709	CLUG_02435	720	239	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	275694	280019	-						8497710	CLUG_02436	4326		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	275694	280019	-	XM_002616946.1		XP_002616992.1	hypothetical protein		8497710	CLUG_02436	4326	4326	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	275694	280019	-	XP_002616992.1		XM_002616946.1	hypothetical protein		8497710	CLUG_02436	4326	1441	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	280693	281904	+						8497711	CLUG_02437	1212		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	280693	281904	+	XM_002616947.1		XP_002616993.1	hypothetical protein		8497711	CLUG_02437	1212	1212	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	280693	281904	+	XP_002616993.1		XM_002616947.1	hypothetical protein		8497711	CLUG_02437	1212	403	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	282041	282448	-						8498370	CLUG_02438	408		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	282041	282448	-	XM_002616948.1		XP_002616994.1	hypothetical protein		8498370	CLUG_02438	408	408	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	282041	282448	-	XP_002616994.1		XM_002616948.1	hypothetical protein		8498370	CLUG_02438	408	135	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	282589	283377	-						8498371	CLUG_02439	789		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	282589	283377	-	XM_002616949.1		XP_002616995.1	predicted protein		8498371	CLUG_02439	789	789	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	282589	283377	-	XP_002616995.1		XM_002616949.1	hypothetical protein		8498371	CLUG_02439	789	262	
gene	tRNA	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	284264	284335	-						8497492	CLUG_06126	72		
tRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	284264	284335	-				tRNA-Trp		8497492	CLUG_06126	72		
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	284768	285973	+						8497493	CLUG_02440	1206		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	284768	285973	+	XM_002616950.1		XP_002616996.1	hypothetical protein		8497493	CLUG_02440	1206	1206	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	284768	285973	+	XP_002616996.1		XM_002616950.1	hypothetical protein		8497493	CLUG_02440	1206	401	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	286231	286890	+						8497494	CLUG_02441	660		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	286231	286890	+	XM_002616951.1		XP_002616997.1	hypothetical protein		8497494	CLUG_02441	660	660	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	286231	286890	+	XP_002616997.1		XM_002616951.1	hypothetical protein		8497494	CLUG_02441	660	219	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	286983	287249	-						8498051	CLUG_02442	267		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	286983	287249	-	XM_002616952.1		XP_002616998.1	predicted protein		8498051	CLUG_02442	267	267	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	286983	287249	-	XP_002616998.1		XM_002616952.1	hypothetical protein		8498051	CLUG_02442	267	88	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	287656	288327	-						8498052	CLUG_02443	672		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	287656	288327	-	XM_002616953.1		XP_002616999.1	hypothetical protein		8498052	CLUG_02443	672	672	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	287656	288327	-	XP_002616999.1		XM_002616953.1	hypothetical protein		8498052	CLUG_02443	672	223	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	288669	289700	+						8498053	CLUG_02444	1032		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	288669	289700	+	XM_002616954.1		XP_002617000.1	hypothetical protein		8498053	CLUG_02444	1032	1032	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	288669	289700	+	XP_002617000.1		XM_002616954.1	hypothetical protein		8498053	CLUG_02444	1032	343	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	290054	290599	-						8497741	CLUG_02445	546		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	290054	290599	-	XM_002616955.1		XP_002617001.1	hypothetical protein		8497741	CLUG_02445	546	546	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	290054	290599	-	XP_002617001.1		XM_002616955.1	hypothetical protein		8497741	CLUG_02445	546	181	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	291954	295610	+						8497742	CLUG_02446	3657		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	291954	295610	+	XM_002616956.1		XP_002617002.1	hypothetical protein		8497742	CLUG_02446	3657	3657	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	291954	295610	+	XP_002617002.1		XM_002616956.1	hypothetical protein		8497742	CLUG_02446	3657	1218	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	295972	296865	-						8497555	CLUG_02447	894		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	295972	296865	-	XM_002616957.1		XP_002617003.1	hypothetical protein		8497555	CLUG_02447	894	894	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	295972	296865	-	XP_002617003.1		XM_002616957.1	hypothetical protein		8497555	CLUG_02447	894	297	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	297639	298301	+						8497556	CLUG_02448	663		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	297639	298301	+	XM_002616958.1		XP_002617004.1	hypothetical protein		8497556	CLUG_02448	663	663	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	297639	298301	+	XP_002617004.1		XM_002616958.1	hypothetical protein		8497556	CLUG_02448	663	220	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	298356	298874	-						8497557	CLUG_02449	519		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	298356	298874	-	XM_002616959.1		XP_002617005.1	hypothetical protein		8497557	CLUG_02449	519	519	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	298356	298874	-	XP_002617005.1		XM_002616959.1	hypothetical protein		8497557	CLUG_02449	519	172	
gene	tRNA	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	299011	299101	-						8498047	CLUG_06125	91		
tRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	299011	299101	-				tRNA-Arg		8498047	CLUG_06125	91		
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	299794	300651	+						8498048	CLUG_02450	858		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	299794	300651	+	XM_002616960.1		XP_002617006.1	hypothetical protein		8498048	CLUG_02450	858	858	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	299794	300651	+	XP_002617006.1		XM_002616960.1	hypothetical protein		8498048	CLUG_02450	858	285	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	301956	302819	+						8497788	CLUG_02451	864		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	301956	302819	+	XM_002616961.1		XP_002617007.1	hypothetical protein		8497788	CLUG_02451	864	864	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	301956	302819	+	XP_002617007.1		XM_002616961.1	hypothetical protein		8497788	CLUG_02451	864	287	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	302859	305351	-						8497789	CLUG_02452	2493		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	302859	305351	-	XM_002616962.1		XP_002617008.1	hypothetical protein		8497789	CLUG_02452	2493	2493	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	302859	305351	-	XP_002617008.1		XM_002616962.1	hypothetical protein		8497789	CLUG_02452	2493	830	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	305676	308366	+						8497790	CLUG_02453	2691		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	305676	308366	+	XM_002616963.1		XP_002617009.1	hypothetical protein		8497790	CLUG_02453	2691	2691	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	305676	308366	+	XP_002617009.1		XM_002616963.1	hypothetical protein		8497790	CLUG_02453	2691	896	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	309869	311608	+						8497791	CLUG_02454	1740		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	309869	311608	+	XM_002616964.1		XP_002617010.1	hypothetical protein		8497791	CLUG_02454	1740	1740	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	309869	311608	+	XP_002617010.1		XM_002616964.1	hypothetical protein		8497791	CLUG_02454	1740	579	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	311700	313208	-						8497792	CLUG_02455	1509		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	311700	313208	-	XM_002616965.1		XP_002617011.1	hypothetical protein		8497792	CLUG_02455	1509	1509	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	311700	313208	-	XP_002617011.1		XM_002616965.1	hypothetical protein		8497792	CLUG_02455	1509	502	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	313525	315255	-						8497704	CLUG_02456	1731		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	313525	315255	-	XM_002616966.1		XP_002617012.1	hypothetical protein		8497704	CLUG_02456	1731	1731	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	313525	315255	-	XP_002617012.1		XM_002616966.1	hypothetical protein		8497704	CLUG_02456	1731	576	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	316482	320021	+						8497705	CLUG_02457	3540		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	316482	320021	+	XM_002616967.1		XP_002617013.1	hypothetical protein		8497705	CLUG_02457	3540	3540	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	316482	320021	+	XP_002617013.1		XM_002616967.1	hypothetical protein		8497705	CLUG_02457	3540	1179	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	320139	323618	-						8497706	CLUG_02458	3480		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	320139	323618	-	XM_002616968.1		XP_002617014.1	DNA-directed RNA polymerase III 130 kDa polypeptide		8497706	CLUG_02458	3480	3480	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	320139	323618	-	XP_002617014.1		XM_002616968.1	DNA-directed RNA polymerase III 130 kDa polypeptide		8497706	CLUG_02458	3480	1159	
gene	tRNA	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	323869	323940	+						8497707	CLUG_06094	72		
tRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	323869	323940	+				tRNA-Cys		8497707	CLUG_06094	72		
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	324142	326778	+						8497708	CLUG_02459	2637		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	324142	326778	+	XM_002616969.1		XP_002617015.1	hypothetical protein		8497708	CLUG_02459	2637	2637	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	324142	326778	+	XP_002617015.1		XM_002616969.1	hypothetical protein		8497708	CLUG_02459	2637	878	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	326818	328353	-						8498071	CLUG_02460	1536		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	326818	328353	-	XM_002616970.1		XP_002617016.1	hypothetical protein		8498071	CLUG_02460	1536	1536	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	326818	328353	-	XP_002617016.1		XM_002616970.1	hypothetical protein		8498071	CLUG_02460	1536	511	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	329684	330259	+						8498072	CLUG_02461	576		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	329684	330259	+	XM_002616971.1		XP_002617017.1	hypothetical protein		8498072	CLUG_02461	576	576	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	329684	330259	+	XP_002617017.1		XM_002616971.1	hypothetical protein		8498072	CLUG_02461	576	191	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	330990	332321	-						8498073	CLUG_02462	1332		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	330990	332321	-	XM_002616972.1		XP_002617018.1	hypothetical protein		8498073	CLUG_02462	1332	1332	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	330990	332321	-	XP_002617018.1		XM_002616972.1	hypothetical protein		8498073	CLUG_02462	1332	443	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	333148	334173	+						8498074	CLUG_02463	1026		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	333148	334173	+	XM_002616973.1		XP_002617019.1	hypothetical protein		8498074	CLUG_02463	1026	1026	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	333148	334173	+	XP_002617019.1		XM_002616973.1	hypothetical protein		8498074	CLUG_02463	1026	341	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	334246	334839	-						8498075	CLUG_02464	594		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	334246	334839	-	XM_002616974.1		XP_002617020.1	hypothetical protein		8498075	CLUG_02464	594	594	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	334246	334839	-	XP_002617020.1		XM_002616974.1	hypothetical protein		8498075	CLUG_02464	594	197	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	336005	336658	+						8498076	CLUG_02465	654		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	336005	336658	+	XM_002616975.1		XP_002617021.1	hypothetical protein		8498076	CLUG_02465	654	654	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	336005	336658	+	XP_002617021.1		XM_002616975.1	hypothetical protein		8498076	CLUG_02465	654	217	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	338481	339167	+						8498077	CLUG_02466	687		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	338481	339167	+	XM_002616976.1		XP_002617022.1	hypothetical protein		8498077	CLUG_02466	687	687	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	338481	339167	+	XP_002617022.1		XM_002616976.1	hypothetical protein		8498077	CLUG_02466	687	228	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	339539	340090	+						8498078	CLUG_02467	552		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	339539	340090	+	XM_002616977.1		XP_002617023.1	hypothetical protein		8498078	CLUG_02467	552	552	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	339539	340090	+	XP_002617023.1		XM_002616977.1	hypothetical protein		8498078	CLUG_02467	552	183	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	340316	341143	-						8498079	CLUG_02468	828		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	340316	341143	-	XM_002616978.1		XP_002617024.1	hypothetical protein		8498079	CLUG_02468	828	828	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	340316	341143	-	XP_002617024.1		XM_002616978.1	hypothetical protein		8498079	CLUG_02468	828	275	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	342430	343410	+						8498080	CLUG_02469	981		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	342430	343410	+	XM_002616979.1		XP_002617025.1	hypothetical protein		8498080	CLUG_02469	981	981	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	342430	343410	+	XP_002617025.1		XM_002616979.1	hypothetical protein		8498080	CLUG_02469	981	326	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	343761	346268	+						8498081	CLUG_02470	2508		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	343761	346268	+	XM_002616980.1		XP_002617026.1	conserved hypothetical protein		8498081	CLUG_02470	2508	2508	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	343761	346268	+	XP_002617026.1		XM_002616980.1	hypothetical protein		8498081	CLUG_02470	2508	835	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	346963	347523	+						8498082	CLUG_02471	561		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	346963	347523	+	XM_002616981.1		XP_002617027.1	hypothetical protein		8498082	CLUG_02471	561	561	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101576.1	346963	347523	+	XP_002617027.1		XM_002616981.1	hypothetical protein		8498082	CLUG_02471	561	186	
