# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	775859	776809	-							CJI96_0005027	951		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	775859	776809	-			QEO24105.1	ribosomal_protein_S15			CJI96_0005027	951		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	775859	776809	-	QEO24105.1			ribosomal_protein_S15			CJI96_0005027	951	316	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	777606	778781	+							CJI96_0005028	1176		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	777606	778781	+			QEO24106.1	hypothetical_protein			CJI96_0005028	1176		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	777606	778781	+	QEO24106.1			hypothetical_protein			CJI96_0005028	1176	391	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	779102	782095	+							CJI96_0005029	2994		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	779102	782095	+			QEO24107.1	hypothetical_protein			CJI96_0005029	2994		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	779102	782095	+	QEO24107.1			hypothetical_protein			CJI96_0005029	2994	997	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	783278	785026	+							CJI96_0005030	1749		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	783278	785026	+			QEO24108.1	nitrogen_regulatory_protein_DAL80			CJI96_0005030	1749		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	783278	785026	+	QEO24108.1			nitrogen_regulatory_protein_DAL80			CJI96_0005030	1749	582	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	785189	786859	-							CJI96_0005031	1671		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	785189	786859	-			QEO24109.1	hypothetical_protein			CJI96_0005031	1671		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	785189	786859	-	QEO24109.1			hypothetical_protein			CJI96_0005031	1671	556	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	788071	789348	-							CJI96_0005032	1278		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	788071	789348	-			QEO24110.1	hypothetical_protein			CJI96_0005032	1278		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	788071	789348	-	QEO24110.1			hypothetical_protein			CJI96_0005032	1278	425	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	791255	792265	-							CJI96_0005033	1011		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	791255	792265	-			QEO24111.1	hypothetical_protein			CJI96_0005033	1011		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	791255	792265	-	QEO24111.1			hypothetical_protein			CJI96_0005033	1011	336	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	793318	794952	-							CJI96_0005034	1635		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	793318	794952	-			QEO24112.1	hypothetical_protein			CJI96_0005034	1635		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	793318	794952	-	QEO24112.1			hypothetical_protein			CJI96_0005034	1635	544	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	796913	798574	-							CJI96_0005035	1662		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	796913	798574	-			QEO24113.1	hypothetical_protein			CJI96_0005035	1662		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	796913	798574	-	QEO24113.1			hypothetical_protein			CJI96_0005035	1662	553	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	800794	801723	-							CJI96_0005036	930		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	800794	801723	-			QEO24114.1	hypothetical_protein			CJI96_0005036	930		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	800794	801723	-	QEO24114.1			hypothetical_protein			CJI96_0005036	930	309	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	802007	804274	+							CJI96_0005037	2268		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	802007	804274	+			QEO24115.1	hypothetical_protein			CJI96_0005037	2268		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	802007	804274	+	QEO24115.1			hypothetical_protein			CJI96_0005037	2268	755	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	804391	805692	-							CJI96_0005038	1302		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	804391	805692	-			QEO24116.1	eukaryotic_peptide_chain_release_factor_subunit_1			CJI96_0005038	1302		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	804391	805692	-	QEO24116.1			eukaryotic_peptide_chain_release_factor_subunit_1			CJI96_0005038	1302	433	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	807531	808946	+							CJI96_0005039	1416		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	807531	808946	+			QEO24117.1	hypothetical_protein			CJI96_0005039	1416		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	807531	808946	+	QEO24117.1			hypothetical_protein			CJI96_0005039	1416	471	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	809768	810199	+							CJI96_0005040	432		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	809768	810199	+			QEO24118.1	hypothetical_protein			CJI96_0005040	432		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	809768	810199	+	QEO24118.1			hypothetical_protein			CJI96_0005040	432	143	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	810937	814059	+							CJI96_0005041	3123		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	810937	814059	+			QEO24119.1	hypothetical_protein			CJI96_0005041	3123		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	810937	814059	+	QEO24119.1			hypothetical_protein			CJI96_0005041	3123	1040	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	814081	815334	+							CJI96_0005042	1254		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	814081	815334	+			QEO24120.1	hypothetical_protein			CJI96_0005042	1254		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	814081	815334	+	QEO24120.1			hypothetical_protein			CJI96_0005042	1254	417	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	815359	818166	-							CJI96_0005043	2808		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	815359	818166	-			QEO24121.1	hypothetical_protein			CJI96_0005043	2808		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	815359	818166	-	QEO24121.1			hypothetical_protein			CJI96_0005043	2808	935	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	818312	820024	+							CJI96_0005044	1713		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	818312	820024	+			QEO24122.1	hypothetical_protein			CJI96_0005044	1713		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	818312	820024	+	QEO24122.1			hypothetical_protein			CJI96_0005044	1713	570	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	820540	823998	+							CJI96_0005045	3459		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	820540	823998	+			QEO24123.1	hypothetical_protein			CJI96_0005045	3459		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	820540	823998	+	QEO24123.1			hypothetical_protein			CJI96_0005045	3459	1152	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	824098	825051	+							CJI96_0005046	954		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	824098	825051	+			QEO24124.1	hypothetical_protein			CJI96_0005046	954		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	824098	825051	+	QEO24124.1			hypothetical_protein			CJI96_0005046	954	317	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	826850	827095	-							CJI96_0005047	246		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	826850	827095	-			QEO24125.1	hypothetical_protein			CJI96_0005047	246		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	826850	827095	-	QEO24125.1			hypothetical_protein			CJI96_0005047	246	81	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	828260	831106	-							CJI96_0005048	2847		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	828260	831106	-			QEO24126.1	hypothetical_protein			CJI96_0005048	2847		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	828260	831106	-	QEO24126.1			hypothetical_protein			CJI96_0005048	2847	948	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	832128	832688	+							CJI96_0005049	561		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	832128	832688	+			QEO24127.1	guanylate_kinase			CJI96_0005049	561		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	832128	832688	+	QEO24127.1			guanylate_kinase			CJI96_0005049	561	186	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	834983	836902	+							CJI96_0005050	1920		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	834983	836902	+			QEO24128.1	hypothetical_protein			CJI96_0005050	1920		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	834983	836902	+	QEO24128.1			hypothetical_protein			CJI96_0005050	1920	639	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	839426	840406	+							CJI96_0005051	981		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	839426	840406	+			QEO24129.1	cyclin-dependent_kinase_1			CJI96_0005051	933		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	839426	840406	+	QEO24129.1			cyclin-dependent_kinase_1			CJI96_0005051	933	310	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	842576	843826	+							CJI96_0005052	1251		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	842576	843826	+			QEO24130.1	hypothetical_protein			CJI96_0005052	1251		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	842576	843826	+	QEO24130.1			hypothetical_protein			CJI96_0005052	1251	416	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	844272	845162	+							CJI96_0005053	891		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	844272	845162	+			QEO24131.1	hypothetical_protein			CJI96_0005053	891		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	844272	845162	+	QEO24131.1			hypothetical_protein			CJI96_0005053	891	296	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	845581	846606	+							CJI96_0005054	1026		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	845581	846606	+			QEO24132.1	long-chain_3-oxoacyl-CoA_reductase			CJI96_0005054	1026		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	845581	846606	+	QEO24132.1			long-chain_3-oxoacyl-CoA_reductase			CJI96_0005054	1026	341	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	847399	847858	-							CJI96_0005055	460		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	847399	847858	-			QEO24133.1	ubiquitin-conjugating_enzyme_variant_MMS2			CJI96_0005055	414		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	847399	847858	-	QEO24133.1			ubiquitin-conjugating_enzyme_variant_MMS2			CJI96_0005055	414	137	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	849091	851124	+							CJI96_0005056	2034		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	849091	851124	+			QEO24134.1	hypothetical_protein			CJI96_0005056	2034		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	849091	851124	+	QEO24134.1			hypothetical_protein			CJI96_0005056	2034	677	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	851134	853767	-							CJI96_0005057	2634		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	851134	853767	-			QEO24135.1	hypothetical_protein			CJI96_0005057	2634		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	851134	853767	-	QEO24135.1			hypothetical_protein			CJI96_0005057	2634	877	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	854059	855576	+							CJI96_0005058	1518		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	854059	855576	+			QEO24136.1	hypothetical_protein			CJI96_0005058	1518		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	854059	855576	+	QEO24136.1			hypothetical_protein			CJI96_0005058	1518	505	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	856258	858147	+							CJI96_0005059	1890		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	856258	858147	+			QEO24137.1	hypothetical_protein			CJI96_0005059	1890		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	856258	858147	+	QEO24137.1			hypothetical_protein			CJI96_0005059	1890	629	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	859099	859461	+							CJI96_0005060	363		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	859099	859461	+			QEO24138.1	hypothetical_protein			CJI96_0005060	363		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	859099	859461	+	QEO24138.1			hypothetical_protein			CJI96_0005060	363	120	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	859905	860876	-							CJI96_0005061	972		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	859905	860876	-			QEO24139.1	dimethyladenosine_transferase			CJI96_0005061	972		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	859905	860876	-	QEO24139.1			dimethyladenosine_transferase			CJI96_0005061	972	323	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	861325	862746	-							CJI96_0005062	1422		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	861325	862746	-			QEO24140.1	hypothetical_protein			CJI96_0005062	1422		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	861325	862746	-	QEO24140.1			hypothetical_protein			CJI96_0005062	1422	473	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	863295	865379	+							CJI96_0005063	2085		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	863295	865379	+			QEO24141.1	hypothetical_protein			CJI96_0005063	2085		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	863295	865379	+	QEO24141.1			hypothetical_protein			CJI96_0005063	2085	694	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	865384	865827	-							CJI96_0005064	444		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	865384	865827	-			QEO24142.1	hypothetical_protein			CJI96_0005064	444		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	865384	865827	-	QEO24142.1			hypothetical_protein			CJI96_0005064	444	147	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	866006	867601	+							CJI96_0005065	1596		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	866006	867601	+			QEO24143.1	hypothetical_protein			CJI96_0005065	1596		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	866006	867601	+	QEO24143.1			hypothetical_protein			CJI96_0005065	1596	531	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	867658	868335	-							CJI96_0005066	678		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	867658	868335	-			QEO24144.1	hypothetical_protein			CJI96_0005066	678		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	867658	868335	-	QEO24144.1			hypothetical_protein			CJI96_0005066	678	225	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	869785	870852	+							CJI96_0005067	1068		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	869785	870852	+			QEO24145.1	hypothetical_protein			CJI96_0005067	1068		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	869785	870852	+	QEO24145.1			hypothetical_protein			CJI96_0005067	1068	355	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	871027	871614	+							CJI96_0005068	588		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	871027	871614	+			QEO24146.1	hypothetical_protein			CJI96_0005068	588		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	871027	871614	+	QEO24146.1			hypothetical_protein			CJI96_0005068	588	195	
gene	tRNA	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	871660	871732	-							CJI96_0005069	73		
tRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	871660	871732	-				tRNA-Ala			CJI96_0005069	73		
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	872013	873206	+							CJI96_0005070	1194		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	872013	873206	+			QEO24147.1	hypothetical_protein			CJI96_0005070	1194		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	872013	873206	+	QEO24147.1			hypothetical_protein			CJI96_0005070	1194	397	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	873247	874512	-							CJI96_0005071	1266		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	873247	874512	-			QEO24148.1	hypothetical_protein			CJI96_0005071	1266		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	873247	874512	-	QEO24148.1			hypothetical_protein			CJI96_0005071	1266	421	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	876381	877523	+							CJI96_0005072	1143		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	876381	877523	+			QEO24149.1	hypothetical_protein			CJI96_0005072	1143		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	876381	877523	+	QEO24149.1			hypothetical_protein			CJI96_0005072	1143	380	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	877949	878755	+							CJI96_0005073	807		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	877949	878755	+			QEO24150.1	hypothetical_protein			CJI96_0005073	807		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	877949	878755	+	QEO24150.1			hypothetical_protein			CJI96_0005073	807	268	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	879683	884059	+							CJI96_0005074	4377		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	879683	884059	+			QEO24151.1	hypothetical_protein			CJI96_0005074	4377		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	879683	884059	+	QEO24151.1			hypothetical_protein			CJI96_0005074	4377	1458	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	885241	886356	+							CJI96_0005075	1116		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	885241	886356	+			QEO24152.1	hypothetical_protein			CJI96_0005075	1116		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	885241	886356	+	QEO24152.1			hypothetical_protein			CJI96_0005075	1116	371	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	886831	887229	-							CJI96_0005076	399		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	886831	887229	-			QEO24153.1	hypothetical_protein			CJI96_0005076	399		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	886831	887229	-	QEO24153.1			hypothetical_protein			CJI96_0005076	399	132	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	887569	888981	-							CJI96_0005077	1413		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	887569	888981	-			QEO24154.1	hypothetical_protein			CJI96_0005077	1413		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	887569	888981	-	QEO24154.1			hypothetical_protein			CJI96_0005077	1413	470	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	889050	889499	-							CJI96_0005078	450		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	889050	889499	-			QEO24155.1	hypothetical_protein			CJI96_0005078	450		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	889050	889499	-	QEO24155.1			hypothetical_protein			CJI96_0005078	450	149	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	892824	893489	+							CJI96_0005079	666		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	892824	893489	+			QEO24156.1	hypothetical_protein			CJI96_0005079	666		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	892824	893489	+	QEO24156.1			hypothetical_protein			CJI96_0005079	666	221	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	893680	894771	-							CJI96_0005080	1092		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	893680	894771	-			QEO24157.1	hypothetical_protein			CJI96_0005080	1092		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	893680	894771	-	QEO24157.1			hypothetical_protein			CJI96_0005080	1092	363	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	896168	896476	-							CJI96_0005081	309		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	896168	896476	-			QEO24158.1	hypothetical_protein			CJI96_0005081	258		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	896168	896476	-	QEO24158.1			hypothetical_protein			CJI96_0005081	258	85	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	896889	897151	-							CJI96_0005082	263		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	896889	897151	-			QEO24159.1	hypothetical_protein			CJI96_0005082	216		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	896889	897151	-	QEO24159.1			hypothetical_protein			CJI96_0005082	216	71	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	903664	904485	+							CJI96_0005083	822		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	903664	904485	+			QEO24160.1	hypothetical_protein			CJI96_0005083	822		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	903664	904485	+	QEO24160.1			hypothetical_protein			CJI96_0005083	822	273	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	908172	909299	-							CJI96_0005084	1128		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	908172	909299	-			QEO24161.1	TIGR01456_family_HAD_hydrolase			CJI96_0005084	1128		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	908172	909299	-	QEO24161.1			TIGR01456_family_HAD_hydrolase			CJI96_0005084	1128	375	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	909705	911363	-							CJI96_0005085	1659		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	909705	911363	-			QEO24162.1	hypothetical_protein			CJI96_0005085	1659		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	909705	911363	-	QEO24162.1			hypothetical_protein			CJI96_0005085	1659	552	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	912336	913688	+							CJI96_0005086	1353		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	912336	913688	+			QEO24163.1	hypothetical_protein			CJI96_0005086	1353		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	912336	913688	+	QEO24163.1			hypothetical_protein			CJI96_0005086	1353	450	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	914078	914542	-							CJI96_0005087	465		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	914078	914542	-			QEO24164.1	hypothetical_protein			CJI96_0005087	465		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	914078	914542	-	QEO24164.1			hypothetical_protein			CJI96_0005087	465	154	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	916826	919009	-							CJI96_0005088	2184		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	916826	919009	-			QEO24165.1	hypothetical_protein			CJI96_0005088	2184		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	916826	919009	-	QEO24165.1			hypothetical_protein			CJI96_0005088	2184	727	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	919858	920433	-							CJI96_0005089	576		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	919858	920433	-			QEO24166.1	hypothetical_protein			CJI96_0005089	576		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	919858	920433	-	QEO24166.1			hypothetical_protein			CJI96_0005089	576	191	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	922335	923405	+							CJI96_0005090	1071		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	6	CP043536.1	922335	923405	+			QEO24167.1	hypothetical_protein			CJI96_0005090	1071		
