# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	241990	243135	+	XM_024859610.1		XP_024712279.1	hypothetical protein		36567676	C7M61_004288	1146	1146	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	241990	243135	+	XP_024712279.1		XM_024859610.1	hypothetical protein		36567676	C7M61_004288	1146	381	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	243917	245110	-						36567677	C7M61_004289	1194		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	243917	245110	-	XM_024859611.1		XP_024712280.1	hypothetical protein		36567677	C7M61_004289	1194	1194	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	243917	245110	-	XP_024712280.1		XM_024859611.1	hypothetical protein		36567677	C7M61_004289	1194	397	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	247307	248566	+						36567678	C7M61_004290	1260		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	247307	248566	+	XM_024859612.1		XP_024712281.1	hypothetical protein		36567678	C7M61_004290	1260	1260	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	247307	248566	+	XP_024712281.1		XM_024859612.1	hypothetical protein		36567678	C7M61_004290	1260	419	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	249677	251041	+						36567679	C7M61_004291	1365		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	249677	251041	+	XM_024859613.1		XP_024712282.1	hypothetical protein		36567679	C7M61_004291	1365	1365	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	249677	251041	+	XP_024712282.1		XM_024859613.1	hypothetical protein		36567679	C7M61_004291	1365	454	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	251877	253226	+						36567680	C7M61_004292	1350		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	251877	253226	+	XM_024859614.1		XP_024712283.1	hypothetical protein		36567680	C7M61_004292	1350	1350	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	251877	253226	+	XP_024712283.1		XM_024859614.1	hypothetical protein		36567680	C7M61_004292	1350	449	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	253267	257235	-						36567681	C7M61_004293	3969		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	253267	257235	-	XM_024859615.1		XP_024712284.1	hypothetical protein		36567681	C7M61_004293	2706	2706	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	253267	257235	-	XP_024712284.1		XM_024859615.1	hypothetical protein		36567681	C7M61_004293	2706	901	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	258711	259785	-						36567682	C7M61_004294	1075		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	258711	259785	-	XM_024859616.1		XP_024712285.1	hypothetical protein		36567682	C7M61_004294	318	318	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	258711	259785	-	XP_024712285.1		XM_024859616.1	hypothetical protein		36567682	C7M61_004294	318	105	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	262904	264205	+						36567683	C7M61_004295	1302		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	262904	264205	+	XM_024859617.1		XP_024712286.1	hypothetical protein		36567683	C7M61_004295	1302	1302	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	262904	264205	+	XP_024712286.1		XM_024859617.1	hypothetical protein		36567683	C7M61_004295	1302	433	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	264675	266420	+						36567684	C7M61_004296	1746		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	264675	266420	+	XM_024859618.1		XP_024712287.1	hypothetical protein		36567684	C7M61_004296	1746	1746	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	264675	266420	+	XP_024712287.1		XM_024859618.1	hypothetical protein		36567684	C7M61_004296	1746	581	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	266604	267650	-						36567685	C7M61_004297	1047		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	266604	267650	-	XM_024859619.1		XP_024712288.1	hypothetical protein		36567685	C7M61_004297	1047	1047	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	266604	267650	-	XP_024712288.1		XM_024859619.1	hypothetical protein		36567685	C7M61_004297	1047	348	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	268311	269129	-						36567686	C7M61_004298	819		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	268311	269129	-	XM_024859620.1		XP_024712289.1	hypothetical protein		36567686	C7M61_004298	819	819	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	268311	269129	-	XP_024712289.1		XM_024859620.1	hypothetical protein		36567686	C7M61_004298	819	272	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	270734	271705	+						36567687	C7M61_004299	972		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	270734	271705	+	XM_024859621.1		XP_024712290.1	hypothetical protein		36567687	C7M61_004299	972	972	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	270734	271705	+	XP_024712290.1		XM_024859621.1	hypothetical protein		36567687	C7M61_004299	972	323	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	272261	273211	+						36567688	C7M61_004300	951		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	272261	273211	+	XM_024859622.1		XP_024712291.1	hypothetical protein		36567688	C7M61_004300	951	951	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	272261	273211	+	XP_024712291.1		XM_024859622.1	hypothetical protein		36567688	C7M61_004300	951	316	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	273283	273785	-						36567689	C7M61_004301	503		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	273283	273785	-	XM_024859623.1		XP_024712292.1	hypothetical protein		36567689	C7M61_004301	459	459	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	273283	273785	-	XP_024712292.1		XM_024859623.1	hypothetical protein		36567689	C7M61_004301	459	152	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	274344	275000	+						36567690	C7M61_004302	657		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	274344	275000	+	XM_024859624.1		XP_024712293.1	hypothetical protein		36567690	C7M61_004302	657	657	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	274344	275000	+	XP_024712293.1		XM_024859624.1	hypothetical protein		36567690	C7M61_004302	657	218	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	275510	275815	-						36567691	C7M61_004303	306		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	275510	275815	-	XM_024859625.1		XP_024712294.1	hypothetical protein		36567691	C7M61_004303	306	306	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	275510	275815	-	XP_024712294.1		XM_024859625.1	hypothetical protein		36567691	C7M61_004303	306	101	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	276967	277386	+						36567692	C7M61_004304	420		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	276967	277386	+	XM_024859626.1		XP_024712295.1	hypothetical protein		36567692	C7M61_004304	420	420	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	276967	277386	+	XP_024712295.1		XM_024859626.1	hypothetical protein		36567692	C7M61_004304	420	139	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	277517	279400	-						36567693	C7M61_004305	1884		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	277517	279400	-	XM_024859627.1		XP_024712296.1	hypothetical protein		36567693	C7M61_004305	1884	1884	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	277517	279400	-	XP_024712296.1		XM_024859627.1	hypothetical protein		36567693	C7M61_004305	1884	627	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	279923	280582	-						36567694	C7M61_004306	660		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	279923	280582	-	XM_024859628.1		XP_024712297.1	hypothetical protein		36567694	C7M61_004306	660	660	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	279923	280582	-	XP_024712297.1		XM_024859628.1	hypothetical protein		36567694	C7M61_004306	660	219	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	281254	282600	+						36567695	C7M61_004307	1347		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	281254	282600	+	XM_024859629.1		XP_024712298.1	hypothetical protein		36567695	C7M61_004307	1347	1347	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	281254	282600	+	XP_024712298.1		XM_024859629.1	hypothetical protein		36567695	C7M61_004307	1347	448	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	282654	283082	-						36567696	C7M61_004308	429		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	282654	283082	-	XM_024859630.1		XP_024712299.1	hypothetical protein		36567696	C7M61_004308	429	429	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	282654	283082	-	XP_024712299.1		XM_024859630.1	hypothetical protein		36567696	C7M61_004308	429	142	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	284398	288776	-						36567697	C7M61_004309	4379		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	284398	288776	-	XM_024859631.1		XP_024712300.1	hypothetical protein		36567697	C7M61_004309	3423	3423	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	284398	288776	-	XP_024712300.1		XM_024859631.1	hypothetical protein		36567697	C7M61_004309	3423	1140	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	289361	290188	-						36567698	C7M61_004310	828		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	289361	290188	-	XM_024859632.1		XP_024712301.1	hypothetical protein		36567698	C7M61_004310	828	828	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	289361	290188	-	XP_024712301.1		XM_024859632.1	hypothetical protein		36567698	C7M61_004310	828	275	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	290370	290909	+						36567699	C7M61_004311	540		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	290370	290909	+	XM_024859633.1		XP_024712302.1	hypothetical protein		36567699	C7M61_004311	540	540	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	290370	290909	+	XP_024712302.1		XM_024859633.1	hypothetical protein		36567699	C7M61_004311	540	179	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	291855	293312	+						36567700	C7M61_004312	1458		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	291855	293312	+	XM_024859634.1		XP_024712303.1	hexokinase		36567700	C7M61_004312	1458	1458	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	291855	293312	+	XP_024712303.1		XM_024859634.1	hexokinase		36567700	C7M61_004312	1458	485	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	293449	293823	+						36567701	C7M61_004313	375		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	293449	293823	+	XM_024859635.1		XP_024712304.1	hypothetical protein		36567701	C7M61_004313	375	375	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	293449	293823	+	XP_024712304.1		XM_024859635.1	hypothetical protein		36567701	C7M61_004313	375	124	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	295136	295798	+						36567702	C7M61_004314	663		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	295136	295798	+	XM_024859636.1		XP_024712305.1	hypothetical protein		36567702	C7M61_004314	663	663	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	295136	295798	+	XP_024712305.1		XM_024859636.1	hypothetical protein		36567702	C7M61_004314	663	220	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	295891	297068	-						36567703	C7M61_004315	1178		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	295891	297068	-	XM_024859637.1		XP_024712306.1	flap endonuclease 1		36567703	C7M61_004315	1131	1131	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	295891	297068	-	XP_024712306.1		XM_024859637.1	flap endonuclease 1		36567703	C7M61_004315	1131	376	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	297169	300264	-						36567704	C7M61_004316	3096		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	297169	300264	-	XM_024859638.1		XP_024712307.1	hypothetical protein		36567704	C7M61_004316	3096	3096	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	297169	300264	-	XP_024712307.1		XM_024859638.1	hypothetical protein		36567704	C7M61_004316	3096	1031	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	300849	302090	-						36567705	C7M61_004317	1242		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	300849	302090	-	XM_024859639.1		XP_024712308.1	hypothetical protein		36567705	C7M61_004317	1242	1242	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	300849	302090	-	XP_024712308.1		XM_024859639.1	hypothetical protein		36567705	C7M61_004317	1242	413	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	302619	303602	-						36567706	C7M61_004318	984		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	302619	303602	-	XM_024859640.1		XP_024712309.1	hypothetical protein		36567706	C7M61_004318	984	984	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	302619	303602	-	XP_024712309.1		XM_024859640.1	hypothetical protein		36567706	C7M61_004318	984	327	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	303682	306220	+						36567707	C7M61_004319	2539		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	303682	306220	+	XM_024859641.1		XP_024712310.1	hypothetical protein		36567707	C7M61_004319	2514	2514	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	303682	306220	+	XP_024712310.1		XM_024859641.1	hypothetical protein		36567707	C7M61_004319	2514	837	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	306254	306919	-						36567708	C7M61_004320	666		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	306254	306919	-	XM_024859642.1		XP_024712311.1	hypothetical protein		36567708	C7M61_004320	666	666	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	306254	306919	-	XP_024712311.1		XM_024859642.1	hypothetical protein		36567708	C7M61_004320	666	221	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	307130	309511	-						36567709	C7M61_004321	2382		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	307130	309511	-	XM_024859643.1		XP_024712312.1	hypothetical protein		36567709	C7M61_004321	2382	2382	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	307130	309511	-	XP_024712312.1		XM_024859643.1	hypothetical protein		36567709	C7M61_004321	2382	793	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	310521	311966	+						36567710	C7M61_004322	1446		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	310521	311966	+	XM_024859644.1		XP_024712313.1	hypothetical protein		36567710	C7M61_004322	1446	1446	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	310521	311966	+	XP_024712313.1		XM_024859644.1	hypothetical protein		36567710	C7M61_004322	1446	481	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	312578	313897	+						36567711	C7M61_004323	1320		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	312578	313897	+	XM_024859645.1		XP_024712314.1	hypothetical protein		36567711	C7M61_004323	1320	1320	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	312578	313897	+	XP_024712314.1		XM_024859645.1	hypothetical protein		36567711	C7M61_004323	1320	439	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	314444	315826	+						36567712	C7M61_004324	1383		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	314444	315826	+	XM_024859646.1		XP_024712315.1	hypothetical protein		36567712	C7M61_004324	1383	1383	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	314444	315826	+	XP_024712315.1		XM_024859646.1	hypothetical protein		36567712	C7M61_004324	1383	460	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	315861	317777	-						36567713	C7M61_004325	1917		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	315861	317777	-	XM_024859647.1		XP_024712316.1	hypothetical protein		36567713	C7M61_004325	1917	1917	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	315861	317777	-	XP_024712316.1		XM_024859647.1	hypothetical protein		36567713	C7M61_004325	1917	638	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	319082	320959	-						36567714	C7M61_004326	1878		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	319082	320959	-	XM_024859648.1		XP_024712317.1	hypothetical protein		36567714	C7M61_004326	1878	1878	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	319082	320959	-	XP_024712317.1		XM_024859648.1	hypothetical protein		36567714	C7M61_004326	1878	625	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	321767	333515	-						36567715	C7M61_004327	11749		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	321767	333515	-	XM_024859649.1		XP_024712318.1	hypothetical protein		36567715	C7M61_004327	10728	10728	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	321767	333515	-	XP_024712318.1		XM_024859649.1	hypothetical protein		36567715	C7M61_004327	10728	3575	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	335263	336786	+						36567716	C7M61_004328	1524		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	335263	336786	+	XM_024859650.1		XP_024712319.1	hypothetical protein		36567716	C7M61_004328	1524	1524	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	335263	336786	+	XP_024712319.1		XM_024859650.1	hypothetical protein		36567716	C7M61_004328	1524	507	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	337017	340580	-						36567717	C7M61_004329	3564		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	337017	340580	-	XM_024859651.1		XP_024712320.1	hypothetical protein		36567717	C7M61_004329	3564	3564	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	337017	340580	-	XP_024712320.1		XM_024859651.1	hypothetical protein		36567717	C7M61_004329	3564	1187	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	341513	343243	-						36567718	C7M61_004330	1731		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	341513	343243	-	XM_024859652.1		XP_024712321.1	hypothetical protein		36567718	C7M61_004330	1731	1731	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	341513	343243	-	XP_024712321.1		XM_024859652.1	hypothetical protein		36567718	C7M61_004330	1731	576	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	344313	345446	+						36567719	C7M61_004331	1134		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	344313	345446	+	XM_024859653.1		XP_024712322.1	hypothetical protein		36567719	C7M61_004331	1134	1134	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	344313	345446	+	XP_024712322.1		XM_024859653.1	hypothetical protein		36567719	C7M61_004331	1134	377	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	347730	349520	+						36567720	C7M61_004332	1791		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	347730	349520	+	XM_024859654.1		XP_024712323.1	hypothetical protein		36567720	C7M61_004332	1791	1791	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	347730	349520	+	XP_024712323.1		XM_024859654.1	hypothetical protein		36567720	C7M61_004332	1791	596	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	353003	353326	+						36567721	C7M61_004333	324		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	353003	353326	+	XM_024859655.1		XP_024712324.1	hypothetical protein		36567721	C7M61_004333	324	324	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	353003	353326	+	XP_024712324.1		XM_024859655.1	hypothetical protein		36567721	C7M61_004333	324	107	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	354571	356979	+						36567722	C7M61_004334	2409		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	354571	356979	+	XM_024859656.1		XP_024712325.1	hypothetical protein		36567722	C7M61_004334	2409	2409	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194447.1	354571	356979	+	XP_024712325.1		XM_024859656.1	hypothetical protein		36567722	C7M61_004334	2409	802	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	5104	7893	+						36567723	C7M61_004336	2790		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	5104	7893	+	XM_024859657.1		XP_024712039.1	hypothetical protein		36567723	C7M61_004336	2790	2790	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	5104	7893	+	XP_024712039.1		XM_024859657.1	hypothetical protein		36567723	C7M61_004336	2790	929	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	7983	9212	-						36567724	C7M61_004337	1230		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	7983	9212	-	XM_024859658.1		XP_024712040.1	hypothetical protein		36567724	C7M61_004337	1230	1230	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	7983	9212	-	XP_024712040.1		XM_024859658.1	hypothetical protein		36567724	C7M61_004337	1230	409	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	10989	12020	+						36567725	C7M61_004338	1032		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	10989	12020	+	XM_024859659.1		XP_024712041.1	hypothetical protein		36567725	C7M61_004338	1032	1032	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	10989	12020	+	XP_024712041.1		XM_024859659.1	hypothetical protein		36567725	C7M61_004338	1032	343	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	12439	13178	+						36567726	C7M61_004339	740		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	12439	13178	+	XM_024859660.1		XP_024712042.1	hypothetical protein		36567726	C7M61_004339	693	693	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	12439	13178	+	XP_024712042.1		XM_024859660.1	hypothetical protein		36567726	C7M61_004339	693	230	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	13880	16711	+						36567727	C7M61_004340	2832		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	13880	16711	+	XM_024859661.1		XP_024712043.1	hypothetical protein		36567727	C7M61_004340	2832	2832	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	13880	16711	+	XP_024712043.1		XM_024859661.1	hypothetical protein		36567727	C7M61_004340	2832	943	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	16800	17310	-						36567728	C7M61_004341	511		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	16800	17310	-	XM_024859662.1		XP_024712044.1	hypothetical protein		36567728	C7M61_004341	474	474	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194448.1	16800	17310	-	XP_024712044.1		XM_024859662.1	hypothetical protein		36567728	C7M61_004341	474	157	
