# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1666219	1666556	-	XM_001385285.1		XP_001385322.1	predicted protein		4839171	PICST_32500	273	273	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1666219	1666556	-	XP_001385322.1		XM_001385285.1	predicted protein		4839171	PICST_32500	273	90	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1666896	1668632	-					UTP13	4839206	PICST_60468	1737		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1666896	1668632	-	XM_001385286.1		XP_001385323.1	U3 snoRNA associated protein	UTP13	4839206	PICST_60468	1692	1692	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1666896	1668632	-	XP_001385323.1		XM_001385286.1	U3 snoRNA associated protein	UTP13	4839206	PICST_60468	1692	563	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1669068	1672865	-						4839207	PICST_89506	3798		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1669068	1672865	-	XM_001385287.1		XP_001385324.2	predicted protein		4839207	PICST_89506	3798	3798	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1669887	1672865	-	XP_001385324.2		XM_001385287.1	predicted protein		4839207	PICST_89506	2979	992	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1673997	1675100	-					CYK1	4839208	PICST_59891	1104		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1673997	1675100	-	XM_001385288.1		XP_001385325.2	cysteine synthase (CYSK1)	CYK1	4839208	PICST_59891	1104	1104	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1673997	1675100	-	XP_001385325.2		XM_001385288.1	cysteine synthase (CYSK1)	CYK1	4839208	PICST_59891	1104	367	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1681560	1682336	+					NRG1	4839209	PICST_32504	777		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1681560	1682336	+	XM_001384978.1		XP_001385015.2	transcriptional repressor	NRG1	4839209	PICST_32504	777	777	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1681560	1682336	+	XP_001385015.2		XM_001384978.1	transcriptional repressor	NRG1	4839209	PICST_32504	777	258	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1687447	1689318	-						4839383	PICST_32505	1872		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1687447	1689318	-	XM_001385289.1		XP_001385326.2	predicted protein		4839383	PICST_32505	1848	1848	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1687447	1689318	-	XP_001385326.2		XM_001385289.1	predicted protein		4839383	PICST_32505	1848	615	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1693168	1695063	-						4839307	PICST_60976	1896		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1693168	1695063	-	XM_001385290.1		XP_001385327.2	predicted protein		4839307	PICST_60976	1836	1836	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1693168	1695063	-	XP_001385327.2		XM_001385290.1	predicted protein		4839307	PICST_60976	1836	611	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1695148	1697651	-					THS1	4839308	PICST_78070	2504		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1695148	1697651	-	XM_001385291.1		XP_001385328.2	threonyl-tRNA synthetase	THS1	4839308	PICST_78070	2504	2504	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1695437	1697629	-	XP_001385328.2		XM_001385291.1	threonyl-tRNA synthetase	THS1	4839308	PICST_78070	2193	730	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1698698	1699176	-						4839309	PICST_89472	479		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1698698	1699176	-	XM_001385292.1		XP_001385329.1	mitochondrial 54S ribosomal protein YmL38/YmL34		4839309	PICST_89472	479	479	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1698773	1699171	-	XP_001385329.1		XM_001385292.1	mitochondrial 54S ribosomal protein YmL38/YmL34		4839309	PICST_89472	399	132	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1699701	1700189	+						4839310	PICST_60871	489		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1699701	1700189	+	XM_001384979.1		XP_001385016.2	predicted protein		4839310	PICST_60871	456	456	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1699701	1700189	+	XP_001385016.2		XM_001384979.1	predicted protein		4839310	PICST_60871	456	151	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1701064	1701819	-					CHM1	4839384	PICST_46773	756		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1701064	1701819	-	XM_001385293.1		XP_001385330.2	conserved hypothetical membrane protein	CHM1	4839384	PICST_46773	756	756	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1701064	1701819	-	XP_001385330.2		XM_001385293.1	conserved hypothetical membrane protein	CHM1	4839384	PICST_46773	756	251	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1702557	1703711	-						4839311	PICST_60443	1155		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1702557	1703711	-	XM_001385294.1		XP_001385331.1	predicted protein		4839311	PICST_60443	1053	1053	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1702557	1703711	-	XP_001385331.1		XM_001385294.1	predicted protein		4839311	PICST_60443	1053	350	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1704524	1706101	-					MDR6	4839312	PICST_60980	1578		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1704524	1706101	-	XM_001385295.1		XP_001385332.2	multidrug-resistance transporter	MDR6	4839312	PICST_60980	1578	1578	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1704524	1706101	-	XP_001385332.2		XM_001385295.1	multidrug-resistance transporter	MDR6	4839312	PICST_60980	1578	526	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1706453	1707406	-						4839313	PICST_89517	954		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1706453	1707406	-	XM_001385296.1		XP_001385333.2	predicted protein		4839313	PICST_89517	954	954	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1706599	1707390	-	XP_001385333.2		XM_001385296.1	predicted protein		4839313	PICST_89517	792	263	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1707596	1709665	+					SRP1	4839314	PICST_67974	2070		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1707596	1709665	+	XM_001384980.1		XP_001385017.2	Importin alpha subunit (Karyopherin alpha subunit) (Serine-rich RNA polymerase I suppressor protein)	SRP1	4839314	PICST_67974	2070	2070	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1707696	1709330	+	XP_001385017.2		XM_001384980.1	Importin alpha subunit (Karyopherin alpha subunit) (Serine-rich RNA polymerase I suppressor protein)	SRP1	4839314	PICST_67974	1635	544	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1710724	1711404	+						4839385	PICST_67975	681		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1710724	1711404	+	XM_001384981.1		XP_001385018.1	predicted protein		4839385	PICST_67975	681	681	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1710746	1711378	+	XP_001385018.1		XM_001384981.1	predicted protein		4839385	PICST_67975	633	210	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1711884	1713206	-					SPB2	4839386	PICST_32515	1323		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1711884	1713206	-	XM_001385297.1		XP_001385334.1	agmatine ureohydrolase (agmatinase)	SPB2	4839386	PICST_32515	1323	1323	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1711884	1713206	-	XP_001385334.1		XM_001385297.1	agmatine ureohydrolase (agmatinase)	SPB2	4839386	PICST_32515	1323	440	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1713907	1716174	+					ACF2	4839315	PICST_60116	2268		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1713907	1716174	+	XM_001384982.1		XP_001385019.2	endo-1,3-beta- glucanase	ACF2	4839315	PICST_60116	2268	2268	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1713907	1716174	+	XP_001385019.2		XM_001384982.1	endo-1,3-beta- glucanase	ACF2	4839315	PICST_60116	2268	755	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1718090	1719943	-						4839387	PICST_32517	1854		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1718090	1719943	-	XM_001385298.1		XP_001385335.2	predicted protein		4839387	PICST_32517	1854	1854	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1718090	1719943	-	XP_001385335.2		XM_001385298.1	predicted protein		4839387	PICST_32517	1854	617	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1720360	1721937	+					AZR3	4839316	PICST_60552	1578		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1720360	1721937	+	XM_001384983.1		XP_001385020.2	Azole resistance protein 1	AZR3	4839316	PICST_60552	1578	1578	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1720360	1721937	+	XP_001385020.2		XM_001384983.1	Azole resistance protein 1	AZR3	4839316	PICST_60552	1578	525	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1723628	1724086	+						4839388	PICST_27661	459		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1723628	1724086	+	XM_001384984.1		XP_001385021.2	predicted protein		4839388	PICST_27661	459	459	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	5	NC_009045.1	1723628	1724086	+	XP_001385021.2		XM_001384984.1	predicted protein		4839388	PICST_27661	459	153	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	1198	3875	-					DUR3.2	4840130	PICST_32520	2678		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	1198	3875	-	XM_001385649.1		XP_001385686.2	Urea active transport protein	DUR3.2	4840130	PICST_32520	1977	1977	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	1198	3875	-	XP_001385686.2		XM_001385649.1	Urea active transport protein	DUR3.2	4840130	PICST_32520	1977	658	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	4350	5975	+					AMD2	4839763	PICST_47832	1626		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	4350	5975	+	XM_001385299.1		XP_001385336.2	Acetamidase	AMD2	4839763	PICST_47832	1626	1626	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	4350	5975	+	XP_001385336.2		XM_001385299.1	Acetamidase	AMD2	4839763	PICST_47832	1626	541	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	6080	8092	-						4840114	PICST_36494	2013		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	6080	8092	-	XM_001385650.1		XP_001385687.2	predicted protein		4840114	PICST_36494	1890	1890	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	6080	8092	-	XP_001385687.2		XM_001385650.1	zinc finger protein		4840114	PICST_36494	1890	629	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	11203	13155	+					NAG4	4839764	PICST_84561	1953		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	11203	13155	+	XM_001385300.1		XP_001385337.1	Synaptic vesicle transporter SVOP	NAG4	4839764	PICST_84561	1932	1932	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	11203	13038	+	XP_001385337.1		XM_001385300.1	Synaptic vesicle transporter SVOP	NAG4	4839764	PICST_84561	1815	604	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	13338	14600	-					NAG2	4840115	PICST_48829	1263		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	13338	14600	-	XM_001385651.1		XP_001385688.2	N-acetyl-glucosamine-6-phosphate deacetylase	NAG2	4840115	PICST_48829	1263	1263	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	13338	14600	-	XP_001385688.2		XM_001385651.1	N-acetyl-glucosamine-6-phosphate deacetylase	NAG2	4840115	PICST_48829	1263	420	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	15375	16133	+					NAG1	4839765	PICST_62706	759		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	15375	16133	+	XM_001385301.1		XP_001385338.2	Glucosamine-6-phosphate isomerase (Glucosamine-6-phosphate deaminase) (GNPDA) (GlcN6P deaminase)	NAG1	4839765	PICST_62706	759	759	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	15375	16133	+	XP_001385338.2		XM_001385301.1	Glucosamine-6-phosphate isomerase (Glucosamine-6-phosphate deaminase) (GNPDA) (GlcN6P deaminase)	NAG1	4839765	PICST_62706	759	252	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	16507	18159	-					NAG5	4840116	PICST_32526	1653		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	16507	18159	-	XM_001385652.1		XP_001385689.2	hexokinase I	NAG5	4840116	PICST_32526	1653	1653	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	16507	18159	-	XP_001385689.2		XM_001385652.1	hexokinase I	NAG5	4840116	PICST_32526	1653	550	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	19840	22425	-						4839766	PICST_84922	2586		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	19840	22425	-	XM_001385653.1		XP_001385690.2	predicted protein		4839766	PICST_84922	2586	2586	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	19899	22382	-	XP_001385690.2		XM_001385653.1	putative stress-related vesicular transport protein		4839766	PICST_84922	2484	827	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	23043	24041	-					ETF1	4839767	PICST_32528	999		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	23043	24041	-	XM_001385654.1		XP_001385691.1	Electron transfer flavoprotein alpha-subunit	ETF1	4839767	PICST_32528	999	999	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	23043	24041	-	XP_001385691.1		XM_001385654.1	Electron transfer flavoprotein alpha-subunit	ETF1	4839767	PICST_32528	999	332	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	26659	28221	+					SUC1.4	4839768	PICST_3849	1563		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	26659	28221	+	XM_001385302.1		XP_001385339.2	Probable sucrose utilization protein	SUC1.4	4839768	PICST_3849	1461	1461	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	26659	28221	+	XP_001385339.2		XM_001385302.1	Probable sucrose utilization protein	SUC1.4	4839768	PICST_3849	1461	487	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	28472	30943	-					YIC1	4840087	PICST_32530	2472		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	28472	30943	-	XM_001385655.1		XP_001385692.2	Alpha-glucosidase II; Alpha-xylosidase	YIC1	4840087	PICST_32530	2472	2472	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	28472	30943	-	XP_001385692.2		XM_001385655.1	Alpha-glucosidase II; Alpha-xylosidase	YIC1	4840087	PICST_32530	2472	823	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	31705	33234	+					MAL5	4839769	PICST_32531	1530		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	31705	33234	+	XM_001385303.1		XP_001385340.2	maltose permease	MAL5	4839769	PICST_32531	1530	1530	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	31705	33234	+	XP_001385340.2		XM_001385303.1	maltose permease	MAL5	4839769	PICST_32531	1530	509	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	34361	36106	-					MAL3	4840088	PICST_47584	1746		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	34361	36106	-	XM_001385656.1		XP_001385693.1	maltose permease	MAL3	4840088	PICST_47584	1746	1746	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	34361	36106	-	XP_001385693.1		XM_001385656.1	maltose permease	MAL3	4840088	PICST_47584	1746	581	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	37412	39130	+					AGL1	4839770	PICST_62666	1719		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	37412	39130	+	XM_001385304.1		XP_001385341.1	alpha-glucosidase maltase	AGL1	4839770	PICST_62666	1719	1719	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	37412	39130	+	XP_001385341.1		XM_001385304.1	alpha-glucosidase maltase	AGL1	4839770	PICST_62666	1719	572	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	41455	43002	-					SUC1.2	4839736	PICST_62249	1548		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	41455	43002	-	XM_001385657.1		XP_001385694.2	Fungal transcriptional regulatory protein	SUC1.2	4839736	PICST_62249	1446	1446	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	41455	43002	-	XP_001385694.2		XM_001385657.1	Fungal transcriptional regulatory protein	SUC1.2	4839736	PICST_62249	1446	482	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	45623	48268	+					SUL4	4839771	PICST_32535	2646		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	45623	48268	+	XM_001385305.1		XP_001385342.2	Putative sulfate transporter	SUL4	4839771	PICST_32535	2544	2544	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	45623	48268	+	XP_001385342.2		XM_001385305.1	Putative sulfate transporter	SUL4	4839771	PICST_32535	2544	847	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	48690	49883	+					HAT2	4839737	PICST_61538	1194		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	48690	49883	+	XM_001385306.1		XP_001385343.1	histone acetyltransferase subunit	HAT2	4839737	PICST_61538	1194	1194	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	48690	49883	+	XP_001385343.1		XM_001385306.1	histone acetyltransferase subunit	HAT2	4839737	PICST_61538	1194	397	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	51795	52745	-					AKR3	4839738	PICST_32538	951		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	51795	52745	-	XM_001385658.1		XP_001385695.1	aldose reductase	AKR3	4839738	PICST_32538	951	951	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	51795	52745	-	XP_001385695.1		XM_001385658.1	aldose reductase	AKR3	4839738	PICST_32538	951	316	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	53227	54198	-					AKR5	4839772	PICST_48294	972		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	53227	54198	-	XM_001385659.1		XP_001385696.2	Aldo/keto reductase	AKR5	4839772	PICST_48294	972	972	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	53227	54198	-	XP_001385696.2		XM_001385659.1	Aldo/keto reductase	AKR5	4839772	PICST_48294	972	323	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	54680	56361	-					GDI1	4839773	PICST_90444	1682		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	54680	56361	-	XM_001385660.1		XP_001385697.2	Secretory pathway GDP dissociation inhibitor	GDI1	4839773	PICST_90444	1682	1682	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	54735	56099	-	XP_001385697.2		XM_001385660.1	Secretory pathway GDP dissociation inhibitor	GDI1	4839773	PICST_90444	1365	454	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	56712	58139	-						4839886	PICST_62767	1428		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	56712	58139	-	XM_001385661.1		XP_001385698.2	X-Pro dipeptidase		4839886	PICST_62767	1428	1428	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	56712	58139	-	XP_001385698.2		XM_001385661.1	X-Pro dipeptidase		4839886	PICST_62767	1428	475	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	58544	59482	+					RPN11	4839887	PICST_32542	939		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	58544	59482	+	XM_001385307.1		XP_001385344.2	multicatalytic endopeptidase	RPN11	4839887	PICST_32542	939	939	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	58544	59482	+	XP_001385344.2		XM_001385307.1	multicatalytic endopeptidase	RPN11	4839887	PICST_32542	939	312	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	59777	61246	+					USP39	4839739	PICST_61453	1470		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	59777	61246	+	XM_001385308.1		XP_001385345.2	ubiquitin specific protease	USP39	4839739	PICST_61453	1470	1470	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	59777	61246	+	XP_001385345.2		XM_001385308.1	ubiquitin specific protease	USP39	4839739	PICST_61453	1470	489	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	61492	62252	-						4839740	PICST_32544	761		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	61492	62252	-	XM_001385662.1		XP_001385699.2	predicted protein		4839740	PICST_32544	720	720	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	61492	62252	-	XP_001385699.2		XM_001385662.1	predicted protein		4839740	PICST_32544	720	239	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	62736	63422	-					SNA1	4839888	PICST_62543	687		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	62736	63422	-	XM_001385663.1		XP_001385700.2	aries arylalkylamine N-acetyltransferase	SNA1	4839888	PICST_62543	687	687	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	62736	63422	-	XP_001385700.2		XM_001385663.1	aries arylalkylamine N-acetyltransferase	SNA1	4839888	PICST_62543	687	228	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	64304	64522	-						4839889	PICST_23784	219		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	64304	64522	-	XM_001385664.1		XP_001385701.1	predicted protein		4839889	PICST_23784	219	219	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	64304	64522	-	XP_001385701.1		XM_001385664.1	predicted protein		4839889	PICST_23784	219	73	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	64842	67091	-						4839890	PICST_32546	2250		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	64842	67091	-	XM_001385665.1		XP_001385702.2	predicted protein		4839890	PICST_32546	2250	2250	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	64842	67091	-	XP_001385702.2		XM_001385665.1	predicted protein		4839890	PICST_32546	2250	749	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	67809	68828	-						4839891	PICST_47663	1020		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	67809	68828	-	XM_001385666.1		XP_001385703.2	predicted protein		4839891	PICST_47663	1020	1020	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	67809	68828	-	XP_001385703.2		XM_001385666.1	predicted protein		4839891	PICST_47663	1020	339	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	69396	71021	+						4839892	PICST_49011	1626		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	69396	71021	+	XM_001385309.1		XP_001385346.2	predicted protein		4839892	PICST_49011	1626	1626	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	69396	71021	+	XP_001385346.2		XM_001385309.1	predicted protein		4839892	PICST_49011	1626	541	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	71748	73849	+					LCB2	4839741	PICST_84331	2102		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	71748	73849	+	XM_001385310.1		XP_001385347.1	palmitoyl transferase	LCB2	4839741	PICST_84331	2102	2102	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	72020	73720	+	XP_001385347.1		XM_001385310.1	palmitoyl transferase	LCB2	4839741	PICST_84331	1701	566	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	6	NC_009046.1	74021	74668	+						4839742	PICST_61589	648		partial
