# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	100429	101310	+			KND96635.2	hypothetical protein			QG37_07075	882		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	100429	101310	+	KND96635.2			hypothetical protein			QG37_07075	882	293	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	101512	102243	-							QG37_07076	732		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	101512	102243	-			KND96636.1	hypothetical protein			QG37_07076	732		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	101512	102243	-	KND96636.1			hypothetical protein			QG37_07076	732	243	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	104039	105697	+							QG37_07077	1659		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	104039	105697	+			KND96637.2	hypothetical protein			QG37_07077	1659		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	104039	105697	+	KND96637.2			hypothetical protein			QG37_07077	1659	552	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	106118	111265	+							QG37_07078	5148		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	106118	111265	+			KND96638.2	hypothetical protein			QG37_07078	5148		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	106118	111265	+	KND96638.2			hypothetical protein			QG37_07078	5148	1715	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	111279	112043	-							QG37_07079	765		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	111279	112043	-			KND96639.2	hypothetical protein			QG37_07079	765		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	111279	112043	-	KND96639.2			hypothetical protein			QG37_07079	765	254	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	112241	113830	-							QG37_07080	1590		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	112241	113830	-			KND96640.1	transporter			QG37_07080	1590		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	112241	113830	-	KND96640.1			transporter			QG37_07080	1590	529	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	113845	114180	+							QG37_07081	336		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	113845	114180	+			KND96641.2	hypothetical protein			QG37_07081	336		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000052.1	113845	114180	+	KND96641.2			hypothetical protein			QG37_07081	336	111	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	1	96	+				hypothetical protein			QG37_07082	96		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	457	1926	+							QG37_07083	1470		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	457	1926	+			KND96545.2	hypothetical protein			QG37_07083	1470		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	457	1926	+	KND96545.2			hypothetical protein			QG37_07083	1470	489	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	2122	2754	-							QG37_07084	633		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	2122	2754	-			KND96546.2	hypothetical protein			QG37_07084	633		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	2122	2754	-	KND96546.2			hypothetical protein			QG37_07084	633	210	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	3141	5237	-							QG37_07085	2097		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	3141	5237	-			KND96547.2	hypothetical protein			QG37_07085	2097		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	3141	5237	-	KND96547.2			hypothetical protein			QG37_07085	2097	698	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	6277	6417	-							QG37_07086	141		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	6277	6417	-			KND96548.2	hypothetical protein			QG37_07086	141		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	6277	6417	-	KND96548.2			hypothetical protein			QG37_07086	141	46	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	7547	10789	+							QG37_07087	3243		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	7547	10789	+			KND96549.2	hypothetical protein			QG37_07087	3243		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	7547	10789	+	KND96549.2			hypothetical protein			QG37_07087	3243	1080	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	10909	13110	+							QG37_07088	2202		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	10909	13110	+			KND96550.2	hypothetical protein			QG37_07088	2202		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	10909	13110	+	KND96550.2			hypothetical protein			QG37_07088	2202	733	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	14261	14665	+							QG37_07089	405		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	14261	14665	+			KND96551.2	hypothetical protein			QG37_07089	405		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	14261	14665	+	KND96551.2			hypothetical protein			QG37_07089	405	134	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	15582	15956	+							QG37_07090	375		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	15582	15956	+			KND96552.1	hypothetical protein			QG37_07090	375		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	15582	15956	+	KND96552.1			hypothetical protein			QG37_07090	375	124	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	16237	19581	+							QG37_07091	3345		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	16237	19581	+			KND96553.2	hypothetical protein			QG37_07091	3345		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	16237	19581	+	KND96553.2			hypothetical protein			QG37_07091	3345	1114	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	19584	21851	-							QG37_07092	2268		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	19584	21851	-			KND96554.2	hypothetical protein			QG37_07092	2268		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	19584	21851	-	KND96554.2			hypothetical protein			QG37_07092	2268	755	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	22282	23754	-							QG37_07093	1473		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	22282	23754	-			KND96555.2	hypothetical protein			QG37_07093	1473		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	22282	23754	-	KND96555.2			hypothetical protein			QG37_07093	1473	490	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	23931	24752	-							QG37_07094	822		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	23931	24752	-			KND96556.2	hypothetical protein			QG37_07094	822		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	23931	24752	-	KND96556.2			hypothetical protein			QG37_07094	822	273	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	25898	26137	-							QG37_07095	240		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	25898	26137	-			KND96557.1	hypothetical protein			QG37_07095	240		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	25898	26137	-	KND96557.1			hypothetical protein			QG37_07095	240	79	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	26376	26510	-							QG37_07096	135		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	26376	26510	-			KND96558.2	hypothetical protein			QG37_07096	135		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	26376	26510	-	KND96558.2			hypothetical protein			QG37_07096	135	44	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	26511	30839	+							QG37_07097	4329		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	26511	30839	+			KND96559.2	hypothetical protein			QG37_07097	4329		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	26511	30839	+	KND96559.2			hypothetical protein			QG37_07097	4329	1442	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	30899	32335	-							QG37_07098	1437		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	30899	32335	-			KND96560.2	hypothetical protein			QG37_07098	1437		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	30899	32335	-	KND96560.2			hypothetical protein			QG37_07098	1437	478	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	33229	35526	+							QG37_07099	2298		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	33229	35526	+			KND96561.2	hypothetical protein			QG37_07099	2298		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	33229	35526	+	KND96561.2			hypothetical protein			QG37_07099	2298	765	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	35591	36793	-							QG37_07100	1203		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	35591	36793	-			KND96562.1	hypothetical protein			QG37_07100	1203		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	35591	36793	-	KND96562.1			hypothetical protein			QG37_07100	1203	400	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	37786	38688	-							QG37_07102	903		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	37786	38688	-			KND96563.1	hypothetical protein			QG37_07102	903		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	37786	38688	-	KND96563.1			hypothetical protein			QG37_07102	903	300	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	38709	38936	+							QG37_07103	228		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	38709	38936	+			KND96564.2	hypothetical protein			QG37_07103	228		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	38709	38936	+	KND96564.2			hypothetical protein			QG37_07103	228	75	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	39879	40034	-							QG37_07104	156		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	39879	40034	-			KND96566.2	hypothetical protein			QG37_07104	156		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	39879	40034	-	KND96566.2			hypothetical protein			QG37_07104	156	51	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	40033	43377	+							QG37_07105	3345		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	40033	43377	+			KND96565.2	hypothetical protein			QG37_07105	3345		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	40033	43377	+	KND96565.2			hypothetical protein			QG37_07105	3345	1114	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	43538	43780	+							QG37_07106	243		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	43538	43780	+			KND96567.2	hypothetical protein			QG37_07106	243		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	43538	43780	+	KND96567.2			hypothetical protein			QG37_07106	243	80	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	44099	46666	+							QG37_07107	2568		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	44099	46666	+			KND96568.2	hypothetical protein			QG37_07107	2568		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	44099	46666	+	KND96568.2			hypothetical protein			QG37_07107	2568	855	
gene	tRNA	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	47136	47209	-							QG37_08470	74		
tRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	47136	47209	-				tRNA-Ile			QG37_08470	74		
gene	tRNA	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	47220	47292	-							QG37_08471	73		
tRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	47220	47292	-				tRNA-Ala			QG37_08471	73		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	47304	48242	+							QG37_07108	939		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	47304	48242	+			KND96569.2	hypothetical protein			QG37_07108	939		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	47304	48242	+	KND96569.2			hypothetical protein			QG37_07108	939	312	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	48752	53590	+							QG37_07109	4839		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	48752	53590	+			KND96570.2	hypothetical protein			QG37_07109	4839		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	48752	53590	+	KND96570.2			hypothetical protein			QG37_07109	4839	1612	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	53674	54951	+							QG37_07110	1278		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	53674	54951	+			KND96571.2	hypothetical protein			QG37_07110	1278		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	53674	54951	+	KND96571.2			hypothetical protein			QG37_07110	1278	425	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	54989	55975	-							QG37_07111	987		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	54989	55975	-			KND96572.1	tricarboxylate carrier			QG37_07111	987		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	54989	55975	-	KND96572.1			tricarboxylate carrier			QG37_07111	987	328	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	56185	56292	+							QG37_07112	108		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	56185	56292	+			KND96573.1	hypothetical protein			QG37_07112	108		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	56185	56292	+	KND96573.1			hypothetical protein			QG37_07112	108	35	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000053.1	56476	56688	-				hypothetical protein			QG37_07113	213		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	40	183	-							QG37_07114	144		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	40	183	-			KND96505.2	hypothetical protein			QG37_07114	144		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	40	183	-	KND96505.2			hypothetical protein			QG37_07114	144	47	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	527	907	+							QG37_07115	381		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	527	907	+			KND96506.2	hypothetical protein			QG37_07115	381		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	527	907	+	KND96506.2			hypothetical protein			QG37_07115	381	126	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	1183	2769	-							QG37_07116	1587		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	1183	2769	-			KND96507.1	gmp synthase			QG37_07116	1587		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	1183	2769	-	KND96507.1			gmp synthase			QG37_07116	1587	528	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	2868	3056	+							QG37_07117	189		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	2868	3056	+			KND96508.1	hypothetical protein			QG37_07117	189		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	2868	3056	+	KND96508.1			hypothetical protein			QG37_07117	189	62	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	4816	6204	+							QG37_07118	1389		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	4816	6204	+			KND96509.2	microtubule-associated protein ytm1			QG37_07118	1389		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	4816	6204	+	KND96509.2			microtubule-associated protein ytm1			QG37_07118	1389	462	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	6273	7637	-							QG37_07119	1365		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	6273	7637	-			KND96510.2	hypothetical protein			QG37_07119	1365		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	6273	7637	-	KND96510.2			hypothetical protein			QG37_07119	1365	454	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	7670	7906	+							QG37_07120	237		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	7670	7906	+			KND96511.2	hypothetical protein			QG37_07120	237		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	7670	7906	+	KND96511.2			hypothetical protein			QG37_07120	237	78	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	8755	9600	+							QG37_07121	846		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	8755	9600	+			KND96512.2	hypothetical protein			QG37_07121	846		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	8755	9600	+	KND96512.2			hypothetical protein			QG37_07121	846	281	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	12435	12563	+				hypothetical protein			QG37_07122	129		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	13855	14007	-							QG37_07123	153		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	13855	14007	-			KND96513.2	hypothetical protein			QG37_07123	153		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	13855	14007	-	KND96513.2			hypothetical protein			QG37_07123	153	50	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	14241	15629	+							QG37_07124	1389		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	14241	15629	+			KND96514.2	hypothetical protein			QG37_07124	1389		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	14241	15629	+	KND96514.2			hypothetical protein			QG37_07124	1389	462	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	18084	18353	-							QG37_07127	270		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	18084	18353	-			KND96515.2	hypothetical protein			QG37_07127	270		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	18084	18353	-	KND96515.2			hypothetical protein			QG37_07127	270	89	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	18406	18540	+							QG37_07128	135		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	18406	18540	+			KND96516.2	hypothetical protein			QG37_07128	135		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	18406	18540	+	KND96516.2			hypothetical protein			QG37_07128	135	44	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	18917	19102	-							QG37_07129	186		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	18917	19102	-			KND96517.2	hypothetical protein			QG37_07129	186		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	18917	19102	-	KND96517.2			hypothetical protein			QG37_07129	186	61	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	19682	20515	-							QG37_07130	834		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	19682	20515	-			KND96518.2	hypothetical protein			QG37_07130	834		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	19682	20515	-	KND96518.2			hypothetical protein			QG37_07130	834	277	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	20560	20718	-				hypothetical protein			QG37_07131	159		
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	20813	20884	-				hypothetical protein			QG37_07132	72		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	21248	21439	-							QG37_07133	192		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	21248	21439	-			KND96519.1	hypothetical protein			QG37_07133	192		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	21248	21439	-	KND96519.1			hypothetical protein			QG37_07133	192	63	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	22593	22772	-							QG37_07134	180		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	22593	22772	-			KND96520.2	hypothetical protein			QG37_07134	180		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	22593	22772	-	KND96520.2			hypothetical protein			QG37_07134	180	59	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	23312	23437	-							QG37_07135	126		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	23312	23437	-			KND96521.2	hypothetical protein			QG37_07135	126		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	23312	23437	-	KND96521.2			hypothetical protein			QG37_07135	126	41	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	23887	25176	+							QG37_07136	1290		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	23887	25176	+			KND96522.2	hypothetical protein			QG37_07136	1290		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	23887	25176	+	KND96522.2			hypothetical protein			QG37_07136	1290	429	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	25282	25503	+							QG37_07137	222		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	25282	25503	+			KND96523.2	hypothetical protein			QG37_07137	222		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	25282	25503	+	KND96523.2			hypothetical protein			QG37_07137	222	73	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	27606	29291	+							QG37_07138	1686		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	27606	29291	+			KND96524.2	hypothetical protein			QG37_07138	1686		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	27606	29291	+	KND96524.2			hypothetical protein			QG37_07138	1686	561	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	29801	31165	-							QG37_07139	1365		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	29801	31165	-			KND96525.2	hypothetical protein			QG37_07139	1365		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	29801	31165	-	KND96525.2			hypothetical protein			QG37_07139	1365	454	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	31748	33229	-							QG37_07140	1482		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	31748	33229	-			KND96526.2	hypothetical protein			QG37_07140	1482		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	31748	33229	-	KND96526.2			hypothetical protein			QG37_07140	1482	493	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	33612	33779	+							QG37_07141	168		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	33612	33779	+			KND96527.2	hypothetical protein			QG37_07141	168		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	33612	33779	+	KND96527.2			hypothetical protein			QG37_07141	168	55	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	34497	35981	-							QG37_07142	1485		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	34497	35981	-			KND96528.2	hypothetical protein			QG37_07142	1485		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	34497	35981	-	KND96528.2			hypothetical protein			QG37_07142	1485	494	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	36734	38275	-							QG37_07143	1542		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	36734	38275	-			KND96529.2	hypothetical protein			QG37_07143	1542		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000054.1	36734	38275	-	KND96529.2			hypothetical protein			QG37_07143	1542	513	
