# <Species>	<Strain>	<ID>	<Score>
C_glabrata	CBS138new	QHS68375.1	-1.2176401
C_glabrata	CBS138new	QHS68376.1	-1.3669922
C_glabrata	CBS138new	QHS68377.1	-0.4338349
C_glabrata	CBS138new	QHS68378.1	-1.8429758
C_glabrata	CBS138new	QHS68379.1	-1.8841198
C_glabrata	CBS138new	QHS68380.1	-0.81461888
C_glabrata	CBS138new	QHS68381.1	-1.1797548
C_glabrata	CBS138new	QHS68382.1	-1.6004792
C_glabrata	CBS138new	QHS68383.1	-0.89911845
C_glabrata	CBS138new	QHS68384.1	-1.3321481
C_glabrata	CBS138new	QHS68385.1	-0.10303541
C_glabrata	CBS138new	QHS68386.1	-1.3188509
C_glabrata	CBS138new	QHS68387.1	-1.821372
C_glabrata	CBS138new	QHS68388.1	-0.99124819
C_glabrata	CBS138new	QHS68389.1	-0.44680193
C_glabrata	CBS138new	QHS68390.1	-1.242627
C_glabrata	CBS138new	QHS68391.1	-1.1858329
C_glabrata	CBS138new	QHS68392.1	-0.7774968
C_glabrata	CBS138new	QHS68393.1	-0.81654035
C_glabrata	CBS138new	QHS68394.1	-1.3557977
C_glabrata	CBS138new	QHS68395.1	-0.14193217
C_glabrata	CBS138new	QHS68396.1	-1.1188752
C_glabrata	CBS138new	QHS68397.1	-0.70084911
C_glabrata	CBS138new	QHS68398.1	-0.8678451
C_glabrata	CBS138new	QHS68399.1	-0.98134661
C_glabrata	CBS138new	QHS68400.1	-1.2716794
C_glabrata	CBS138new	QHS68401.1	-0.96727583
C_glabrata	CBS138new	QHS68402.1	-1.0801104
C_glabrata	CBS138new	QHS68403.1	-2.2233783
C_glabrata	CBS138new	QHS68404.1	-1.1444768
C_glabrata	CBS138new	QHS68405.1	-1.2812286
C_glabrata	CBS138new	QHS68406.1	-0.89424888
C_glabrata	CBS138new	QHS68407.1	-0.93281038
C_glabrata	CBS138new	QHS68408.1	-0.99948918
C_glabrata	CBS138new	QHS68409.1	-1.8349958
C_glabrata	CBS138new	QHS68410.1	-1.2767038
C_glabrata	CBS138new	QHS68411.1	-0.84550303
C_glabrata	CBS138new	QHS68412.1	-0.99516671
C_glabrata	CBS138new	QHS68413.1	-1.106291
C_glabrata	CBS138new	QHS68414.1	-0.7510904
C_glabrata	CBS138new	QHS68415.1	-0.622659
C_glabrata	CBS138new	QHS68416.1	-1.719001
C_glabrata	CBS138new	QHS68417.1	-0.051394663
C_glabrata	CBS138new	QHS68418.1	-1.4324558
C_glabrata	CBS138new	QHS68419.1	-1.7776765
C_glabrata	CBS138new	QHS68420.1	-1.7907096
C_glabrata	CBS138new	QHS68421.1	-1.2675198
C_glabrata	CBS138new	QHS68422.1	-1.1632788
C_glabrata	CBS138new	QHS68423.1	-1.3993404
C_glabrata	CBS138new	QHS68424.1	-1.5930762
C_glabrata	CBS138new	QHS68425.1	-1.0354543
C_glabrata	CBS138new	QHS68426.1	-0.93352315
C_glabrata	CBS138new	QHS68427.1	-1.0629889
C_glabrata	CBS138new	QHS68428.1	-1.1621723
C_glabrata	CBS138new	QHS68429.1	-1.3632457
C_glabrata	CBS138new	QHS68430.1	-1.1240331
C_glabrata	CBS138new	QHS68431.1	-1.3079346
C_glabrata	CBS138new	QHS68432.1	-0.94672962
C_glabrata	CBS138new	QHS68433.1	-0.8891012
C_glabrata	CBS138new	QHS68434.1	-0.79219931
C_glabrata	CBS138new	QHS68435.1	-1.5386702
C_glabrata	CBS138new	QHS68436.1	-1.2787216
C_glabrata	CBS138new	QHS68437.1	-0.097950021
C_glabrata	CBS138new	QHS68438.1	-1.121731
C_glabrata	CBS138new	QHS68439.1	-1.7045996
C_glabrata	CBS138new	QHS68440.1	-1.8502941
C_glabrata	CBS138new	QHS68441.1	-1.352895
C_glabrata	CBS138new	QHS68442.1	-1.6355712
C_glabrata	CBS138new	QHS68443.1	-1.1015499
C_glabrata	CBS138new	QHS68444.1	-1.2244461
C_glabrata	CBS138new	QHS68445.1	-1.519085
C_glabrata	CBS138new	QHS68446.1	-1.0940041
C_glabrata	CBS138new	QHS68447.1	-0.66812408
C_glabrata	CBS138new	QHS68448.1	-0.095088858
C_glabrata	CBS138new	QHS68449.1	1.2695094
C_glabrata	CBS138new	QHS68450.1	1.5472602
C_glabrata	CBS138new	QHS68451.1	-0.61274544
C_glabrata	CBS138new	QHS68452.1	-0.032970506
C_glabrata	CBS138new	QHS68453.1	-1.1333238
C_glabrata	CBS138new	QHS68454.1	-1.4974626
C_glabrata	CBS138new	QHS68455.1	-1.8580352
C_glabrata	CBS138new	QHS68456.1	-1.6669201
C_glabrata	CBS138new	QHS68457.1	-0.86027044
C_glabrata	CBS138new	QHS68458.1	-0.92983779
C_glabrata	CBS138new	QHS68459.1	-1.2597601
C_glabrata	CBS138new	QHS68460.1	-2.7370963
C_glabrata	CBS138new	QHS68461.1	-1.9117907
C_glabrata	CBS138new	QHS68462.1	-0.53276248
C_glabrata	CBS138new	QHS68463.1	-1.2100115
C_glabrata	CBS138new	QHS68464.1	-0.92017032
C_glabrata	CBS138new	QHS68465.1	-1.5142973
C_glabrata	CBS138new	QHS68466.1	-0.23843487
C_glabrata	CBS138new	QHS68467.1	-1.3372636
C_glabrata	CBS138new	QHS68468.1	-1.1889034
C_glabrata	CBS138new	QHS68469.1	-1.1740551
C_glabrata	CBS138new	QHS68470.1	-1.3295646
C_glabrata	CBS138new	QHS68471.1	-1.6779703
C_glabrata	CBS138new	QHS68472.1	-1.1616645
C_glabrata	CBS138new	QHS68473.1	-0.91199112
C_glabrata	CBS138new	QHS68474.1	-2.3488782
C_glabrata	CBS138new	QHS68475.1	-1.2157566
C_glabrata	CBS138new	QHS68476.1	-0.78157224
C_glabrata	CBS138new	QHS68477.1	-1.2654946
C_glabrata	CBS138new	QHS68478.1	-0.95619028
C_glabrata	CBS138new	QHS68479.1	-0.96184068
C_glabrata	CBS138new	QHS68480.1	-0.58778272
C_glabrata	CBS138new	QHS68481.1	-1.6133644
C_glabrata	CBS138new	QHS68482.1	-2.2674798
C_glabrata	CBS138new	QHS68483.1	-1.2524154
C_glabrata	CBS138new	QHS68484.1	-1.2863929
C_glabrata	CBS138new	QHS68485.1	-1.6953316
C_glabrata	CBS138new	QHS68486.1	-1.1447313
C_glabrata	CBS138new	QHS68487.1	-0.85313182
C_glabrata	CBS138new	QHS68488.1	-1.2620254
C_glabrata	CBS138new	QHS68489.1	-1.2994281
C_glabrata	CBS138new	QHS68490.1	-0.75500464
C_glabrata	CBS138new	QHS68491.1	-0.7265535
C_glabrata	CBS138new	QHS68492.1	-2.6228406
C_glabrata	CBS138new	QHS68493.1	-0.50826423
C_glabrata	CBS138new	QHS68494.1	-0.69735058
C_glabrata	CBS138new	QHS68495.1	-1.3478909
C_glabrata	CBS138new	QHS68496.1	-1.1029054
C_glabrata	CBS138new	QHS68497.1	-0.89453875
C_glabrata	CBS138new	QHS68498.1	-1.5579926
C_glabrata	CBS138new	QHS68499.1	-1.0759088
C_glabrata	CBS138new	QHS68500.1	-1.182774
C_glabrata	CBS138new	QHS68501.1	-1.2667339
C_glabrata	CBS138new	QHS68502.1	-0.84006022
C_glabrata	CBS138new	QHS68503.1	-1.4376167
C_glabrata	CBS138new	QHS68504.1	-1.2922305
C_glabrata	CBS138new	QHS68505.1	-1.1248195
C_glabrata	CBS138new	QHS68506.1	-1.8524956
C_glabrata	CBS138new	QHS68507.1	-1.1719153
C_glabrata	CBS138new	QHS68508.1	-1.77888
C_glabrata	CBS138new	QHS68509.1	-0.55255406
C_glabrata	CBS138new	QHS68510.1	-2.1366119
C_glabrata	CBS138new	QHS68511.1	-1.5806423
C_glabrata	CBS138new	QHS68512.1	-1.3865113
C_glabrata	CBS138new	QHS68513.1	-1.3986736
C_glabrata	CBS138new	QHS68514.1	-0.50437578
C_glabrata	CBS138new	QHS68515.1	-1.575816
C_glabrata	CBS138new	QHS68516.1	-0.24731063
C_glabrata	CBS138new	QHS68517.1	-1.5864826
C_glabrata	CBS138new	QHS68518.1	-1.0815629
C_glabrata	CBS138new	QHS68519.1	-0.96376297
C_glabrata	CBS138new	QHS68520.1	-1.1787536
C_glabrata	CBS138new	QHS68521.1	-1.4967674
C_glabrata	CBS138new	QHS68522.1	-0.83723186
C_glabrata	CBS138new	QHS68523.1	-2.0213854
C_glabrata	CBS138new	QHS68524.1	-1.4191402
C_glabrata	CBS138new	QHS68525.1	-1.3418754
C_glabrata	CBS138new	QHS68526.1	-1.828791
C_glabrata	CBS138new	QHS68527.1	-1.4216594
C_glabrata	CBS138new	QHS68528.1	-1.3816374
C_glabrata	CBS138new	QHS68529.1	-1.5738654
C_glabrata	CBS138new	QHS68530.1	-0.43116175
C_glabrata	CBS138new	QHS68531.1	-1.3470303
C_glabrata	CBS138new	QHS68532.1	-1.0357144
C_glabrata	CBS138new	QHS68533.1	-1.9354342
C_glabrata	CBS138new	QHS68534.1	-1.6380041
C_glabrata	CBS138new	QHS68535.1	-1.4367408
C_glabrata	CBS138new	QHS68536.1	-1.189899
C_glabrata	CBS138new	QHS68537.1	-1.1234177
C_glabrata	CBS138new	QHS68538.1	-1.3844336
C_glabrata	CBS138new	QHS68539.1	-0.69480546
C_glabrata	CBS138new	QHS68540.1	-1.708296
C_glabrata	CBS138new	QHS68541.1	-0.66182649
C_glabrata	CBS138new	QHS68542.1	-1.5417468
C_glabrata	CBS138new	QHS68543.1	-0.069428736
C_glabrata	CBS138new	QHS68544.1	-0.74221832
C_glabrata	CBS138new	QHS68545.1	-0.63375991
C_glabrata	CBS138new	QHS68546.1	-0.69864355
C_glabrata	CBS138new	QHS68547.1	-0.90287694
C_glabrata	CBS138new	QHS68548.1	-0.74776402
C_glabrata	CBS138new	QHS68549.1	-0.69034584
C_glabrata	CBS138new	QHS68550.1	-0.83440442
C_glabrata	CBS138new	QHS68551.1	-0.6097912
C_glabrata	CBS138new	QHS68552.1	-1.1154189
C_glabrata	CBS138new	QHS68553.1	-1.1243294
C_glabrata	CBS138new	QHS68554.1	-0.7363726
C_glabrata	CBS138new	QHS68555.1	-1.3727767
C_glabrata	CBS138new	QHS68556.1	-1.5323943
C_glabrata	CBS138new	QHS68557.1	-1.1200642
C_glabrata	CBS138new	QHS68558.1	-1.2002707
C_glabrata	CBS138new	QHS68559.1	-1.027296
C_glabrata	CBS138new	QHS68560.1	-1.8930952
C_glabrata	CBS138new	QHS68561.1	-2.4183396
C_glabrata	CBS138new	QHS68562.1	-1.0211873
C_glabrata	CBS138new	QHS68563.1	-1.1061063
C_glabrata	CBS138new	QHS68564.1	-1.5041173
C_glabrata	CBS138new	QHS68565.1	-1.2827378
C_glabrata	CBS138new	QHS68566.1	-0.59959537
C_glabrata	CBS138new	QHS68567.1	-1.8259142
C_glabrata	CBS138new	QHS68568.1	-1.7237073
C_glabrata	CBS138new	QHS68569.1	-0.93167175
C_glabrata	CBS138new	QHS68570.1	-1.2288981
C_glabrata	CBS138new	QHS68571.1	-1.4518103
C_glabrata	CBS138new	QHS68572.1	-1.4362781
C_glabrata	CBS138new	QHS68573.1	-1.7671574
C_glabrata	CBS138new	QHS68574.1	-0.90867899
C_glabrata	CBS138new	QHS68575.1	-0.62090488
C_glabrata	CBS138new	QHS68576.1	-1.936856
C_glabrata	CBS138new	QHS68577.1	-1.4567331
C_glabrata	CBS138new	QHS68578.1	-0.95046543
C_glabrata	CBS138new	QHS68579.1	-1.8952136
C_glabrata	CBS138new	QHS68580.1	-1.0891573
C_glabrata	CBS138new	QHS68581.1	-2.1499989
C_glabrata	CBS138new	QHS68582.1	-1.7224573
C_glabrata	CBS138new	QHS68583.1	-1.5691436
C_glabrata	CBS138new	QHS68584.1	0.48781723
C_glabrata	CBS138new	QHS68585.1	-1.4359462
C_glabrata	CBS138new	QHS68586.1	-1.5317669
C_glabrata	CBS138new	QHS68587.1	-1.1760977
C_glabrata	CBS138new	QHS68588.1	-1.2877482
C_glabrata	CBS138new	QHS68589.1	-1.1041959
C_glabrata	CBS138new	QHS68590.1	-1.5615586
C_glabrata	CBS138new	QHS68591.1	-1.0817079
C_glabrata	CBS138new	QHS68592.1	-1.4305081
C_glabrata	CBS138new	QHS68593.1	-0.90544394
C_glabrata	CBS138new	QHS68594.1	-1.3734626
C_glabrata	CBS138new	QHS68595.1	-1.0736188
C_glabrata	CBS138new	QHS68596.1	-0.97447748
C_glabrata	CBS138new	QHS68597.1	-2.2897507
C_glabrata	CBS138new	QHS68598.1	-1.0232235
C_glabrata	CBS138new	QHS68599.1	-1.7251332
C_glabrata	CBS138new	QHS68600.1	-1.9745015
C_glabrata	CBS138new	QHS68601.1	-0.90479257
C_glabrata	CBS138new	QHS68602.1	-0.95217086
C_glabrata	CBS138new	QHS68603.1	-1.1584743
C_glabrata	CBS138new	QHS68604.1	-1.1144612
C_glabrata	CBS138new	QHS68605.1	-1.4675585
C_glabrata	CBS138new	QHS68606.1	-0.93503981
C_glabrata	CBS138new	QHS68607.1	-0.14603526
C_glabrata	CBS138new	QHS68608.1	-1.7141797
C_glabrata	CBS138new	QHS68609.1	-1.601814
C_glabrata	CBS138new	QHS68610.1	-1.5347708
C_glabrata	CBS138new	QHS68611.1	-1.0731165
C_glabrata	CBS138new	QHS68612.1	-1.2089239
C_glabrata	CBS138new	QHS68613.1	-1.3000108
C_glabrata	CBS138new	QHS68614.1	-1.5407738
C_glabrata	CBS138new	QHS68615.1	-1.4864028
C_glabrata	CBS138new	QHS68616.1	-1.5328888
C_glabrata	CBS138new	QHS68617.1	-1.0349648
C_glabrata	CBS138new	QHS68618.1	-1.1697158
C_glabrata	CBS138new	QHS68619.1	-1.1342061
C_glabrata	CBS138new	QHS68620.1	-1.8550619
C_glabrata	CBS138new	QHS68621.1	-0.80482598
C_glabrata	CBS138new	QHS68622.1	0.10799407
C_glabrata	CBS138new	QHS68623.1	-1.6468334
C_glabrata	CBS138new	QHS68624.1	-1.1613898
C_glabrata	CBS138new	QHS68625.1	-0.96412369
C_glabrata	CBS138new	QHS68626.1	-1.570837
C_glabrata	CBS138new	QHS68627.1	-2.050158
C_glabrata	CBS138new	QHS68628.1	-1.6170536
C_glabrata	CBS138new	QHS68629.1	-1.9911866
C_glabrata	CBS138new	QHS68630.1	-0.70887145
C_glabrata	CBS138new	QHS68631.1	-1.1495672
C_glabrata	CBS138new	QHS68632.1	-1.5156919
C_glabrata	CBS138new	QHS68633.1	-1.6367514
C_glabrata	CBS138new	QHS68634.1	-1.5729329
C_glabrata	CBS138new	QHS68635.1	-0.85137757
C_glabrata	CBS138new	QHS68636.1	-1.4738918
C_glabrata	CBS138new	QHS68637.1	-1.4937548
C_glabrata	CBS138new	QHS68638.1	-1.7742303
C_glabrata	CBS138new	QHS68639.1	-1.0482513
C_glabrata	CBS138new	QHS68640.1	-1.2831266
C_glabrata	CBS138new	QHS68641.1	-2.3346357
C_glabrata	CBS138new	QHS68642.1	-1.3345661
C_glabrata	CBS138new	QHS68643.1	-0.67550348
C_glabrata	CBS138new	QHS68644.1	-1.3908367
C_glabrata	CBS138new	QHS68645.1	-1.0200493
C_glabrata	CBS138new	QHS68646.1	-0.88786419
C_glabrata	CBS138new	QHS68647.1	-1.073167
C_glabrata	CBS138new	QHS68648.1	-1.5450077
C_glabrata	CBS138new	QHS68649.1	-1.5777566
C_glabrata	CBS138new	QHS68650.1	-0.76015632
C_glabrata	CBS138new	QHS68651.1	-1.9365556
C_glabrata	CBS138new	QHS68652.1	-1.3029503
C_glabrata	CBS138new	QHS68653.1	-1.2718509
C_glabrata	CBS138new	QHS68654.1	-0.85586668
C_glabrata	CBS138new	QHS68655.1	-1.5703787
C_glabrata	CBS138new	QHS68656.1	-1.9505778
C_glabrata	CBS138new	QHS68657.1	-1.0994419
C_glabrata	CBS138new	QHS68658.1	-1.7953867
C_glabrata	CBS138new	QHS68659.1	-1.9200424
C_glabrata	CBS138new	QHS68660.1	-1.1634816
C_glabrata	CBS138new	QHS68661.1	-1.1636489
C_glabrata	CBS138new	QHS68662.1	-1.4396141
C_glabrata	CBS138new	QHS68663.1	-1.1078698
C_glabrata	CBS138new	QHS68664.1	-0.57157043
C_glabrata	CBS138new	QHS68665.1	-1.4887515
C_glabrata	CBS138new	QHS68666.1	-1.2631126
C_glabrata	CBS138new	QHS68667.1	-0.83819097
C_glabrata	CBS138new	QHS68668.1	-1.0692177
C_glabrata	CBS138new	QHS68669.1	-1.7818716
C_glabrata	CBS138new	QHS68670.1	-0.96269825
C_glabrata	CBS138new	QHS68671.1	-1.7327214
C_glabrata	CBS138new	QHS68672.1	-1.8019896
C_glabrata	CBS138new	QHS68673.1	-0.33986612
C_glabrata	CBS138new	QHS68674.1	-0.91615978
C_glabrata	CBS138new	QHS68675.1	-1.0417229
C_glabrata	CBS138new	QHS68676.1	-0.58701748
C_glabrata	CBS138new	QHS68677.1	-0.42949137
C_glabrata	CBS138new	QHS68678.1	-1.8084974
C_glabrata	CBS138new	QHS68679.1	-0.43260618
C_glabrata	CBS138new	QHS68680.1	-2.1368818
C_glabrata	CBS138new	QHS68681.1	-0.57697517
C_glabrata	CBS138new	QHS68682.1	0.5854797
C_glabrata	CBS138new	QHS68683.1	-1.4649012
C_glabrata	CBS138new	QHS68684.1	-1.1769946
C_glabrata	CBS138new	QHS68685.1	-1.1510413
C_glabrata	CBS138new	QHS68686.1	-0.16325503
C_glabrata	CBS138new	QHS68687.1	-1.9296436
C_glabrata	CBS138new	QHS68688.1	-1.1280368
C_glabrata	CBS138new	QHS68689.1	-0.88706577
C_glabrata	CBS138new	QHS68690.1	-1.9322676
C_glabrata	CBS138new	QHS68691.1	-1.1649653
C_glabrata	CBS138new	QHS68692.1	-1.4241393
C_glabrata	CBS138new	QHS68693.1	-1.4128588
C_glabrata	CBS138new	QHS68694.1	-1.0752671
C_glabrata	CBS138new	QHS68695.1	-1.8361217
C_glabrata	CBS138new	QHS68696.1	-1.2297818
C_glabrata	CBS138new	QHS68697.1	-1.3963405
C_glabrata	CBS138new	QHS68698.1	-0.1555366
C_glabrata	CBS138new	QHS68699.1	-1.358058
C_glabrata	CBS138new	QHS68700.1	-1.4820464
C_glabrata	CBS138new	QHS68701.1	-1.57303
C_glabrata	CBS138new	QHS68702.1	-1.3447657
C_glabrata	CBS138new	QHS68703.1	-0.90496189
C_glabrata	CBS138new	QHS68704.1	-1.3899549
C_glabrata	CBS138new	QHS68705.1	-1.0203219
C_glabrata	CBS138new	QHS68706.1	-2.1512878
C_glabrata	CBS138new	QHS68707.1	-1.3903836
C_glabrata	CBS138new	QHS68708.1	-1.2364406
C_glabrata	CBS138new	QHS68709.1	-1.1411809
C_glabrata	CBS138new	QHS68710.1	-0.83776276
C_glabrata	CBS138new	QHS68711.1	-1.2987278
C_glabrata	CBS138new	QHS68712.1	-1.834298
C_glabrata	CBS138new	QHS68713.1	-1.4523948
C_glabrata	CBS138new	QHS68714.1	-1.5328695
C_glabrata	CBS138new	QHS68715.1	-0.490458
C_glabrata	CBS138new	QHS68716.1	-1.2520295
C_glabrata	CBS138new	QHS68717.1	-1.6544315
C_glabrata	CBS138new	QHS68718.1	-1.2500614
C_glabrata	CBS138new	QHS68719.1	-1.3787553
C_glabrata	CBS138new	QHS68720.1	-0.64905292
C_glabrata	CBS138new	QHS68721.1	-1.0659183
C_glabrata	CBS138new	QHS68722.1	-1.2805962
C_glabrata	CBS138new	QHS68723.1	-1.3884138
C_glabrata	CBS138new	QHS68724.1	-1.9179953
C_glabrata	CBS138new	QHS68725.1	-1.3915493
C_glabrata	CBS138new	QHS68726.1	0.93916536
C_glabrata	CBS138new	QHS68727.1	-1.8661212
C_glabrata	CBS138new	QHS68728.1	-1.4582172
C_glabrata	CBS138new	QHS68729.1	-1.7952327
C_glabrata	CBS138new	QHS68730.1	-2.2622011
C_glabrata	CBS138new	QHS68731.1	-0.14227906
C_glabrata	CBS138new	QHS68732.1	-1.7743265
C_glabrata	CBS138new	QHS68733.1	-1.2341542
C_glabrata	CBS138new	QHS68734.1	-1.3370173
C_glabrata	CBS138new	QHS68735.1	-1.1695173
C_glabrata	CBS138new	QHS68736.1	-1.0045476
C_glabrata	CBS138new	QHS68737.1	-1.0893438
C_glabrata	CBS138new	QHS68738.1	-1.331721
C_glabrata	CBS138new	QHS68739.1	-1.0593647
C_glabrata	CBS138new	QHS68740.1	-2.0086873
C_glabrata	CBS138new	QHS68741.1	-0.32796127
C_glabrata	CBS138new	QHS68742.1	-1.0687254
C_glabrata	CBS138new	QHS68743.1	-1.4964895
C_glabrata	CBS138new	QHS68744.1	-1.4837986
C_glabrata	CBS138new	QHS68745.1	-0.87456268
C_glabrata	CBS138new	QHS68746.1	-1.4754922
C_glabrata	CBS138new	QHS68747.1	-2.6196934
C_glabrata	CBS138new	QHS68748.1	-1.7017996
C_glabrata	CBS138new	QHS68749.1	-3.2003878
C_glabrata	CBS138new	QHS68750.1	-0.89334037
C_glabrata	CBS138new	QHS68751.1	-1.2768967
C_glabrata	CBS138new	QHS68752.1	-0.69970571
C_glabrata	CBS138new	QHS68753.1	-1.2877616
C_glabrata	CBS138new	QHS68754.1	-1.7232014
C_glabrata	CBS138new	QHS68755.1	-0.59834585
C_glabrata	CBS138new	QHS68756.1	-1.0567194
C_glabrata	CBS138new	QHS68757.1	-1.5088076
C_glabrata	CBS138new	QHS68758.1	-1.6736906
C_glabrata	CBS138new	QHS68759.1	-0.23878494
C_glabrata	CBS138new	QHS68760.1	-1.0104805
C_glabrata	CBS138new	QHS68761.1	-1.6712455
C_glabrata	CBS138new	QHS68762.1	-1.1439584
C_glabrata	CBS138new	QHS68763.1	-1.5549923
C_glabrata	CBS138new	QHS68764.1	-0.81098285
C_glabrata	CBS138new	QHS68765.1	-0.83611454
C_glabrata	CBS138new	QHS68766.1	-0.88007012
C_glabrata	CBS138new	QHS68767.1	-1.5234285
C_glabrata	CBS138new	QHS68768.1	-0.99644541
C_glabrata	CBS138new	QHS68769.1	-1.4643345
C_glabrata	CBS138new	QHS68770.1	-1.4625661
C_glabrata	CBS138new	QHS68771.1	-1.7057199
C_glabrata	CBS138new	QHS68772.1	-1.5484535
C_glabrata	CBS138new	QHS68773.1	-1.1843089
C_glabrata	CBS138new	QHS68774.1	-0.96668536
C_glabrata	CBS138new	QHS68775.1	-0.82124307
C_glabrata	CBS138new	QHS68776.1	-1.3027427
C_glabrata	CBS138new	QHS68777.1	-0.62922063
C_glabrata	CBS138new	QHS68778.1	0.066563621
C_glabrata	CBS138new	QHS68779.1	-1.2391381
C_glabrata	CBS138new	QHS68780.1	-0.99299208
C_glabrata	CBS138new	QHS68781.1	-2.1738298
C_glabrata	CBS138new	QHS68782.1	-1.8466694
C_glabrata	CBS138new	QHS68783.1	-1.383626
C_glabrata	CBS138new	QHS68784.1	-1.5019602
C_glabrata	CBS138new	QHS68785.1	-1.3210856
C_glabrata	CBS138new	QHS68786.1	-0.9961416
C_glabrata	CBS138new	QHS68787.1	-0.83408577
C_glabrata	CBS138new	QHS68788.1	-0.093474977
C_glabrata	CBS138new	QHS68789.1	-0.90193344
C_glabrata	CBS138new	QHS68790.1	-0.69434156
C_glabrata	CBS138new	QHS68791.1	-1.3301624
C_glabrata	CBS138new	QHS68792.1	-2.0650088
C_glabrata	CBS138new	QHS68793.1	-1.7504377
C_glabrata	CBS138new	QHS68794.1	-0.90597476
C_glabrata	CBS138new	QHS68795.1	-3.1267456
C_glabrata	CBS138new	QHS68796.1	-1.2935938
C_glabrata	CBS138new	QHS68797.1	-1.5804405
C_glabrata	CBS138new	QHS68798.1	-1.8827718
C_glabrata	CBS138new	QHS68799.1	-1.0772969
C_glabrata	CBS138new	QHS68800.1	-1.4990276
C_glabrata	CBS138new	QHS68801.1	-2.3569913
C_glabrata	CBS138new	QHS68802.1	-2.0814903
C_glabrata	CBS138new	QHS68803.1	-1.9753144
C_glabrata	CBS138new	QHS68804.1	-1.1392273
C_glabrata	CBS138new	QHS68805.1	-0.52865575
C_glabrata	CBS138new	QHS68806.1	-1.0555663
C_glabrata	CBS138new	QHS68807.1	-0.72849592
C_glabrata	CBS138new	QHS68808.1	-0.4859832
C_glabrata	CBS138new	QHS68809.1	-1.4807519
C_glabrata	CBS138new	QHS68810.1	-1.3368393
C_glabrata	CBS138new	QHS68811.1	0.16140606
C_glabrata	CBS138new	QHS68812.1	-1.1563847
C_glabrata	CBS138new	QHS68813.1	-1.6051063
C_glabrata	CBS138new	QHS68814.1	-1.0369863
C_glabrata	CBS138new	QHS68815.1	-0.5979552
C_glabrata	CBS138new	QHS68816.1	-0.98893493
C_glabrata	CBS138new	QHS68817.1	-0.81573559
C_glabrata	CBS138new	QHS68818.1	-2.6155331
C_glabrata	CBS138new	QHS68819.1	-1.482182
C_glabrata	CBS138new	QHS68820.1	0.11220092
C_glabrata	CBS138new	QHS68821.1	-1.6286028
C_glabrata	CBS138new	QHS68822.1	-1.793749
C_glabrata	CBS138new	QHS68823.1	-0.42272449
C_glabrata	CBS138new	QHS68824.1	-1.7104883
C_glabrata	CBS138new	QHS68825.1	-0.91042711
C_glabrata	CBS138new	QHS68826.1	-1.1955051
C_glabrata	CBS138new	QHS68827.1	-1.5090162
C_glabrata	CBS138new	QHS68828.1	-0.527216
C_glabrata	CBS138new	QHS68829.1	-0.86683622
C_glabrata	CBS138new	QHS68830.1	-2.0490066
C_glabrata	CBS138new	QHS68831.1	-1.4976558
C_glabrata	CBS138new	QHS68832.1	-1.7029013
C_glabrata	CBS138new	QHS68833.1	-2.0507949
C_glabrata	CBS138new	QHS68834.1	-1.4320603
C_glabrata	CBS138new	QHS68835.1	-0.98745641
C_glabrata	CBS138new	QHS68836.1	-1.0962954
C_glabrata	CBS138new	QHS68837.1	-0.83645221
C_glabrata	CBS138new	QHS68838.1	-1.6344431
C_glabrata	CBS138new	QHS68839.1	-1.2972206
C_glabrata	CBS138new	QHS68840.1	-0.6977584
C_glabrata	CBS138new	QHS68841.1	-1.2932189
C_glabrata	CBS138new	QHS68842.1	-0.99511962
C_glabrata	CBS138new	QHS68843.1	-1.5624643
C_glabrata	CBS138new	QHS68844.1	-0.76816222
C_glabrata	CBS138new	QHS68845.1	-1.4432859
C_glabrata	CBS138new	QHS68846.1	-1.5647338
C_glabrata	CBS138new	QHS68847.1	-1.249612
C_glabrata	CBS138new	QHS68848.1	-2.1315801
C_glabrata	CBS138new	QHS68849.1	-1.3474075
C_glabrata	CBS138new	QHS68850.1	-1.9945174
C_glabrata	CBS138new	QHS68851.1	-1.3733552
C_glabrata	CBS138new	QHS68852.1	-0.70800232
C_glabrata	CBS138new	QHS68853.1	-1.1075496
C_glabrata	CBS138new	QHS68854.1	-1.1411103
C_glabrata	CBS138new	QHS68855.1	-1.6131062
C_glabrata	CBS138new	QHS68856.1	-0.83962714
C_glabrata	CBS138new	QHS68857.1	-0.8570791
C_glabrata	CBS138new	QHS68858.1	-1.5933561
C_glabrata	CBS138new	QHS68859.1	-0.44566795
C_glabrata	CBS138new	QHS68860.1	-1.5368056
C_glabrata	CBS138new	QHS68861.1	-1.1018246
C_glabrata	CBS138new	QHS68862.1	-1.0804495
C_glabrata	CBS138new	QHS68863.1	-1.3808789
C_glabrata	CBS138new	QHS68864.1	-0.9623146
C_glabrata	CBS138new	QHS68865.1	-1.5438269
C_glabrata	CBS138new	QHS68866.1	-2.0155351
C_glabrata	CBS138new	QHS68867.1	-1.1658993
C_glabrata	CBS138new	QHS68868.1	-1.3640332
C_glabrata	CBS138new	QHS68869.1	-1.3925167
C_glabrata	CBS138new	QHS68870.1	-1.5482705
C_glabrata	CBS138new	QHS68871.1	-1.3361806
C_glabrata	CBS138new	QHS68872.1	-1.0543314
C_glabrata	CBS138new	QHS68873.1	-2.1871291
C_glabrata	CBS138new	QHS68874.1	-1.1681023
