>PIS48126.1 | FPrate:0.741 | OMEGA:S-98
>XP_028892179.1 | FPrate:0.972 | OMEGA:D-466
>XP_028892180.1 | FPrate:0.807 | OMEGA:I-161
>XP_028892181.1 | FPrate:0.698 | OMEGA:N-486
>XP_028892182.1 | FPrate:0.627 | OMEGA:S-431
>XP_028892183.1 | FPrate:0.675 | OMEGA:E-224
>XP_028892184.1 | FPrate:0.604 | OMEGA:E-920
>XP_028892185.1 | FPrate:0.575 | OMEGA:D-659
>XP_028892186.1 | FPrate:0.840 | OMEGA:M-542
>XP_028892187.1 | FPrate:0.675 | OMEGA:L-239
>XP_028892188.1 | FPrate:0.652 | OMEGA:S-767
>XP_028892189.1 | FPrate:0.975 | OMEGA:W-96
>XP_028892190.1 | FPrate:0.522 | OMEGA:S-548
>XP_028892191.1 | FPrate:0.675 | OMEGA:W-271
>XP_028892192.1 | FPrate:0.652 | OMEGA:I-485
>XP_028892193.1 | FPrate:0.604 | OMEGA:E-1010
>XP_028892194.1 | FPrate:0.855 | OMEGA:S-191
>XP_028892195.1 | FPrate:0.840 | OMEGA:Q-112
>XP_028892196.1 | FPrate:0.182 | OMEGA:D-151
>XP_028892197.1 | FPrate:0.652 | OMEGA:M-342
>XP_028892198.1 | FPrate:0.652 | OMEGA:S-505
>XP_028892199.1 | FPrate:0.548 | OMEGA:D-901
>XP_028892200.1 | FPrate:0.463 | OMEGA:S-321
>XP_028892201.1 | FPrate:0.522 | OMEGA:M-125
>XP_028892202.1 | FPrate:0.604 | OMEGA:Y-319
>XP_028892203.1 | FPrate:0.652 | OMEGA:S-317
>XP_028892204.1 | FPrate:0.773 | OMEGA:S-509
>XP_028892205.1 | FPrate:0.575 | OMEGA:G-536
>XP_028892206.1 | FPrate:0.604 | OMEGA:V-367
>XP_028892207.1 | FPrate:0.575 | OMEGA:S-736
>XP_028892208.1 | FPrate:0.993 | OMEGA:C-207
>XP_028892209.1 | FPrate:0.698 | OMEGA:K-782
>XP_028892210.1 | FPrate:0.675 | OMEGA:F-196
>XP_028892211.1 | FPrate:0.756 | OMEGA:Q-411
>XP_028892212.1 | FPrate:0.428 | OMEGA:E-330
>XP_028892213.1 | FPrate:0.741 | OMEGA:V-272
>XP_028892214.1 | FPrate:0.989 | OMEGA:V-540
>XP_028892215.1 | FPrate:0.855 | OMEGA:D-219
>XP_028892216.1 | FPrate:0.675 | OMEGA:E-548
>XP_028892217.1 | FPrate:0.741 | OMEGA:I-490
>XP_028892218.1 | FPrate:0.323 | OMEGA:S-521
>XP_028892219.1 | FPrate:0.323 | OMEGA:E-1151
>XP_028892220.1 | FPrate:0.879 | OMEGA:C-332
>XP_028892221.1 | FPrate:0.288 | OMEGA:L-219
>XP_028892222.1 | FPrate:0.360 | OMEGA:F-253
>XP_028892223.1 | FPrate:0.773 | OMEGA:G-1259
>XP_028892224.1 | FPrate:0.493 | OMEGA:Y-1276
>XP_028892225.1 | FPrate:0.493 | OMEGA:N-551
>XP_028892226.1 | FPrate:0.698 | OMEGA:E-807
>XP_028892227.1 | FPrate:0.493 | OMEGA:D-294
>XP_028892228.1 | FPrate:0.005 | OMEGA:D-407
>XP_028892229.1 | FPrate:0.879 | OMEGA:C-571
>XP_028892230.1 | FPrate:0.675 | OMEGA:I-538
>XP_028892231.1 | FPrate:0.807 | OMEGA:D-353
>XP_028892232.1 | FPrate:0.741 | OMEGA:C-774
>XP_028892233.1 | FPrate:0.604 | OMEGA:D-339
>XP_028892234.1 | FPrate:0.109 | OMEGA:S-316
>XP_028892235.1 | FPrate:0.548 | OMEGA:R-2350
>XP_028892236.1 | FPrate:0.323 | OMEGA:Y-524
>XP_028892237.1 | FPrate:0.652 | OMEGA:I-337
>XP_028892238.1 | FPrate:0.428 | OMEGA:S-732
>XP_028892239.1 | FPrate:0.698 | OMEGA:D-501
>XP_028892240.1 | FPrate:0.789 | OMEGA:W-371
>XP_028892241.1 | FPrate:0.989 | OMEGA:S-726
>XP_028892242.1 | FPrate:0.807 | OMEGA:D-1063
>XP_028892243.1 | FPrate:0.698 | OMEGA:Q-209
>XP_028892244.1 | FPrate:0.807 | OMEGA:R-133
>XP_028892245.1 | FPrate:0.960 | OMEGA:P-595
>XP_028892246.1 | FPrate:0.773 | OMEGA:D-599
>XP_028892247.1 | FPrate:0.216 | OMEGA:M-554
>XP_028892248.1 | FPrate:0.109 | OMEGA:S-529
>XP_028892249.1 | FPrate:0.698 | OMEGA:S-535
>XP_028892250.1 | FPrate:0.652 | OMEGA:D-308
>XP_028892251.1 | FPrate:0.741 | OMEGA:E-416
>XP_028892252.1 | FPrate:0.360 | OMEGA:H-90
>XP_028892253.1 | FPrate:0.182 | OMEGA:D-441
>XP_028892254.1 | FPrate:0.948 | OMEGA:N-276
>XP_028892255.1 | FPrate:0.720 | OMEGA:S-852
>XP_028892256.1 | FPrate:0.001 | OMEGA:S-120
>XP_028892257.1 | FPrate:0.773 | OMEGA:D-88
>XP_028892258.1 | FPrate:0.773 | OMEGA:N-232
>XP_028892259.1 | FPrate:0.807 | OMEGA:E-514
>XP_028892260.1 | FPrate:0.288 | OMEGA:V-478
>XP_028892261.1 | FPrate:0.288 | OMEGA:E-477
>XP_028892262.1 | FPrate:0.522 | OMEGA:N-405
>XP_028892263.1 | FPrate:0.522 | OMEGA:R-148
>XP_028892264.1 | FPrate:0.493 | OMEGA:N-820
>XP_028892265.1 | FPrate:0.756 | OMEGA:S-1216
>XP_028892266.1 | FPrate:0.006 | OMEGA:W-531
>XP_028892267.1 | FPrate:0.937 | OMEGA:Y-348
>XP_028892268.1 | FPrate:0.879 | OMEGA:D-739
>XP_028892269.1 | FPrate:0.927 | OMEGA:S-1535
>XP_028892270.1 | FPrate:0.360 | OMEGA:C-391
>XP_028892271.1 | FPrate:0.394 | OMEGA:D-679
>XP_028892272.1 | FPrate:0.972 | OMEGA:V-166
>XP_028892273.1 | FPrate:0.360 | OMEGA:S-142
>XP_028892274.1 | FPrate:0.720 | OMEGA:S-277
>XP_028892275.1 | FPrate:0.773 | OMEGA:G-609
>XP_028892276.1 | FPrate:0.252 | OMEGA:H-179
>XP_028892277.1 | FPrate:0.428 | OMEGA:E-209
>XP_028892278.1 | FPrate:0.720 | OMEGA:K-783
>XP_028892279.1 | FPrate:0.522 | OMEGA:R-545
>XP_028892280.1 | FPrate:0.972 | OMEGA:E-664
>XP_028892281.1 | FPrate:0.675 | OMEGA:M-218
>XP_028892282.1 | FPrate:0.972 | OMEGA:N-642
>XP_028892283.1 | FPrate:0.773 | OMEGA:K-137
>XP_028892284.1 | FPrate:0.840 | OMEGA:E-705
>XP_028892285.1 | FPrate:0.360 | OMEGA:D-317
>XP_028892286.1 | FPrate:0.652 | OMEGA:S-455
>XP_028892287.1 | FPrate:0.627 | OMEGA:F-624
>XP_028892288.1 | FPrate:0.975 | OMEGA:F-320
>XP_028892289.1 | FPrate:0.604 | OMEGA:N-720
>XP_028892290.1 | FPrate:0.890 | OMEGA:W-212
>XP_028892291.1 | FPrate:0.288 | OMEGA:C-270
>XP_028892292.1 | FPrate:0.129 | OMEGA:S-180
>XP_028892293.1 | FPrate:0.867 | OMEGA:D-938
>XP_028892294.1 | FPrate:0.807 | OMEGA:M-470
>XP_028892295.1 | FPrate:0.522 | OMEGA:N-551
>XP_028892296.1 | FPrate:0.824 | OMEGA:S-222
>XP_028892297.1 | FPrate:0.890 | OMEGA:S-383
>XP_028892298.1 | FPrate:0.948 | OMEGA:Q-592
>XP_028892299.1 | FPrate:0.942 | OMEGA:R-997
>XP_028892300.1 | FPrate:0.698 | OMEGA:W-676
>XP_028892301.1 | FPrate:0.807 | OMEGA:S-270
>XP_028892302.1 | FPrate:0.005 | OMEGA:G-275
>XP_028892303.1 | FPrate:0.824 | OMEGA:L-126
>XP_028892304.1 | FPrate:0.919 | OMEGA:D-192
>XP_028892305.1 | FPrate:0.575 | OMEGA:N-246
>XP_028892306.1 | FPrate:0.879 | OMEGA:E-251
>XP_028892307.1 | FPrate:0.942 | OMEGA:S-440
>XP_028892308.1 | FPrate:0.741 | OMEGA:S-439
>XP_028892309.1 | FPrate:0.021 | OMEGA:R-317
>XP_028892310.1 | FPrate:0.741 | OMEGA:S-694
>XP_028892311.1 | FPrate:0.394 | OMEGA:M-475
>XP_028892312.1 | FPrate:0.807 | OMEGA:K-96
>XP_028892313.1 | FPrate:0.824 | OMEGA:V-690
>XP_028892314.1 | FPrate:0.773 | OMEGA:E-1544
>XP_028892315.1 | FPrate:0.675 | OMEGA:G-445
>XP_028892316.1 | FPrate:0.756 | OMEGA:S-1055
>XP_028892317.1 | FPrate:0.522 | OMEGA:R-984
>XP_028892318.1 | FPrate:0.773 | OMEGA:L-313
>XP_028892319.1 | FPrate:0.927 | OMEGA:S-443
>XP_028892320.1 | FPrate:0.890 | OMEGA:D-503
>XP_028892321.1 | FPrate:0.698 | OMEGA:N-760
>XP_028892322.1 | FPrate:0.789 | OMEGA:L-451
>XP_028892323.1 | FPrate:0.604 | OMEGA:S-353
>XP_028892324.1 | FPrate:0.604 | OMEGA:N-141
>XP_028892325.1 | FPrate:0.741 | OMEGA:I-381
>XP_028892326.1 | FPrate:0.741 | OMEGA:I-314
>XP_028892327.1 | FPrate:0.675 | OMEGA:D-314
>XP_028892328.1 | FPrate:0.627 | OMEGA:F-795
>XP_028892329.1 | FPrate:0.394 | OMEGA:V-1144
>XP_028892330.1 | FPrate:0.575 | OMEGA:N-188
>XP_028892331.1 | FPrate:0.604 | OMEGA:R-240
>XP_028892332.1 | FPrate:0.575 | OMEGA:L-405
>XP_028892333.1 | FPrate:0.675 | OMEGA:K-346
>XP_028892334.1 | FPrate:0.323 | OMEGA:I-769
>XP_028892335.1 | FPrate:0.789 | OMEGA:D-728
>XP_028892336.1 | FPrate:0.575 | OMEGA:D-477
>XP_028892337.1 | FPrate:0.604 | OMEGA:N-210
>XP_028892338.1 | FPrate:0.899 | OMEGA:Y-279
>XP_028892339.1 | FPrate:0.675 | OMEGA:S-227
>XP_028892340.1 | FPrate:0.575 | OMEGA:V-350
>XP_028892341.1 | FPrate:0.548 | OMEGA:G-603
>XP_028892342.1 | FPrate:0.394 | OMEGA:I-576
>XP_028892343.1 | FPrate:0.937 | OMEGA:N-273
>XP_028892344.1 | FPrate:0.741 | OMEGA:S-858
>XP_028892345.1 | FPrate:0.720 | OMEGA:H-202
>XP_028892346.1 | FPrate:0.789 | OMEGA:N-219
>XP_028892347.1 | FPrate:0.789 | OMEGA:V-958
>XP_028892348.1 | FPrate:0.807 | OMEGA:Y-319
>XP_028892349.1 | FPrate:0.252 | OMEGA:E-544
>XP_028892350.1 | FPrate:0.927 | OMEGA:A-255
>XP_028892351.1 | FPrate:0.890 | OMEGA:H-309
>XP_028892352.1 | FPrate:0.890 | OMEGA:D-498
>XP_028892353.1 | FPrate:0.394 | OMEGA:M-575
>XP_028892354.1 | FPrate:0.627 | OMEGA:D-783
>XP_028892355.1 | FPrate:0.879 | OMEGA:S-972
>XP_028892356.1 | FPrate:0.604 | OMEGA:I-74
>XP_028892357.1 | FPrate:0.824 | OMEGA:H-277
>XP_028892358.1 | FPrate:0.652 | OMEGA:D-1092
>XP_028892359.1 | FPrate:0.741 | OMEGA:D-327
>XP_028892360.1 | FPrate:0.522 | OMEGA:M-237
>XP_028892361.1 | FPrate:0.899 | OMEGA:N-480
>XP_028892362.1 | FPrate:0.867 | OMEGA:Y-195
>XP_028892363.1 | FPrate:0.627 | OMEGA:W-1666
>XP_028892364.1 | FPrate:0.840 | OMEGA:S-124
>XP_028892365.1 | FPrate:0.855 | OMEGA:E-361
>XP_028892366.1 | FPrate:0.026 | OMEGA:G-174
>XP_028892367.1 | FPrate:0.919 | OMEGA:D-1305
>XP_028892368.1 | FPrate:0.789 | OMEGA:I-362
>XP_028892369.1 | FPrate:0.652 | OMEGA:K-365
>XP_028892370.1 | FPrate:0.627 | OMEGA:N-164
>XP_028892371.1 | FPrate:0.675 | OMEGA:N-121
>XP_028892372.1 | FPrate:0.675 | OMEGA:N-520
>XP_028892373.1 | FPrate:0.879 | OMEGA:I-1181
>XP_028892374.1 | FPrate:0.675 | OMEGA:N-1076
>XP_028892375.1 | FPrate:0.182 | OMEGA:D-218
>XP_028892376.1 | FPrate:0.996 | OMEGA:E-112
>XP_028892377.1 | FPrate:0.720 | OMEGA:D-537
>XP_028892378.1 | FPrate:0.698 | OMEGA:W-780
>XP_028892379.1 | FPrate:0.216 | OMEGA:E-420
>XP_028892380.1 | FPrate:0.867 | OMEGA:M-926
>XP_028892381.1 | FPrate:0.428 | OMEGA:W-403
>XP_028892382.1 | FPrate:0.394 | OMEGA:F-1421
>XP_028892383.1 | FPrate:0.698 | OMEGA:S-216
>XP_028892384.1 | FPrate:0.890 | OMEGA:I-763
>XP_028892385.1 | FPrate:0.522 | OMEGA:Q-317
>XP_028892386.1 | FPrate:0.890 | OMEGA:E-327
>XP_028892387.1 | FPrate:0.575 | OMEGA:Y-438
>XP_028892388.1 | FPrate:0.000 | OMEGA:S-124
>XP_028892389.1 | FPrate:0.463 | OMEGA:E-597
>XP_028892390.1 | FPrate:0.004 | OMEGA:S-127
>XP_028892391.1 | FPrate:0.756 | OMEGA:S-652
>XP_028892392.1 | FPrate:0.428 | OMEGA:T-383
>XP_028892393.1 | FPrate:0.463 | OMEGA:T-261
>XP_028892394.1 | FPrate:0.006 | OMEGA:Y-367
>XP_028892395.1 | FPrate:0.575 | OMEGA:E-253
>XP_028892396.1 | FPrate:0.698 | OMEGA:K-651
>XP_028892397.1 | FPrate:0.288 | OMEGA:I-456
>XP_028892398.1 | FPrate:0.720 | OMEGA:V-272
>XP_028892399.1 | FPrate:0.840 | OMEGA:I-739
>XP_028892400.1 | FPrate:0.840 | OMEGA:W-257
>XP_028892401.1 | FPrate:0.675 | OMEGA:S-460
>XP_028892402.1 | FPrate:0.741 | OMEGA:S-457
>XP_028892403.1 | FPrate:0.937 | OMEGA:K-369
>XP_028892404.1 | FPrate:0.323 | OMEGA:T-374
>XP_028892405.1 | FPrate:0.698 | OMEGA:T-492
>XP_028892406.1 | FPrate:0.000 | OMEGA:S-1350
>XP_028892407.1 | FPrate:0.652 | OMEGA:Q-555
>XP_028892408.1 | FPrate:0.978 | OMEGA:Q-93
>XP_028892409.1 | FPrate:0.978 | OMEGA:Q-93
>XP_028892410.1 | FPrate:0.978 | OMEGA:Q-93
>XP_028892411.1 | FPrate:0.463 | OMEGA:N-131
>XP_028892412.1 | FPrate:0.548 | OMEGA:N-446
>XP_028892413.1 | FPrate:0.627 | OMEGA:S-622
>XP_028892414.1 | FPrate:0.824 | OMEGA:G-503
>XP_028892415.1 | FPrate:0.001 | OMEGA:N-202
>XP_028892416.1 | FPrate:0.000 | OMEGA:S-179
>XP_028892417.1 | FPrate:0.652 | OMEGA:D-250
>XP_028892418.1 | FPrate:0.855 | OMEGA:D-428
>XP_028892419.1 | FPrate:0.627 | OMEGA:S-572
>XP_028892420.1 | FPrate:0.575 | OMEGA:I-436
>XP_028892421.1 | FPrate:0.978 | OMEGA:Y-597
>XP_028892422.1 | FPrate:0.773 | OMEGA:N-1192
>XP_028892423.1 | FPrate:0.807 | OMEGA:E-303
>XP_028892424.1 | FPrate:0.942 | OMEGA:Y-565
>XP_028892425.1 | FPrate:0.855 | OMEGA:N-570
>XP_028892426.1 | FPrate:0.756 | OMEGA:H-406
>XP_028892427.1 | FPrate:0.548 | OMEGA:E-916
>XP_028892428.1 | FPrate:0.652 | OMEGA:Q-609
>XP_028892429.1 | FPrate:0.756 | OMEGA:P-1113
>XP_028892430.1 | FPrate:0.972 | OMEGA:L-338
>XP_028892431.1 | FPrate:0.840 | OMEGA:K-521
>XP_028892432.1 | FPrate:0.824 | OMEGA:R-452
>XP_028892433.1 | FPrate:0.960 | OMEGA:N-224
>XP_028892434.1 | FPrate:0.675 | OMEGA:A-840
>XP_028892435.1 | FPrate:0.890 | OMEGA:V-117
>XP_028892436.1 | FPrate:0.216 | OMEGA:A-167
>XP_028892437.1 | FPrate:0.463 | OMEGA:C-280
>XP_028892438.1 | FPrate:0.773 | OMEGA:W-227
>XP_028892439.1 | FPrate:0.548 | OMEGA:S-656
>XP_028892440.1 | FPrate:0.652 | OMEGA:P-260
>XP_028892441.1 | FPrate:0.720 | OMEGA:N-253
>XP_028892442.1 | FPrate:0.394 | OMEGA:D-387
>XP_028892443.1 | FPrate:0.675 | OMEGA:K-790
>XP_028892444.1 | FPrate:0.741 | OMEGA:S-495
>XP_028892445.1 | FPrate:0.840 | OMEGA:A-297
>XP_028892446.1 | FPrate:0.899 | OMEGA:C-252
>XP_028892447.1 | FPrate:0.840 | OMEGA:H-256
>XP_028892448.1 | FPrate:0.627 | OMEGA:R-1022
>XP_028892449.1 | FPrate:0.720 | OMEGA:K-181
>XP_028892450.1 | FPrate:0.182 | OMEGA:E-625
>XP_028892451.1 | FPrate:0.909 | OMEGA:N-206
>XP_028892452.1 | FPrate:0.741 | OMEGA:G-315
>XP_028892453.1 | FPrate:0.867 | OMEGA:V-733
>XP_028892454.1 | FPrate:0.919 | OMEGA:K-1055
>XP_028892455.1 | FPrate:0.604 | OMEGA:K-1051
>XP_028892456.1 | FPrate:0.942 | OMEGA:N-346
>XP_028892457.1 | FPrate:0.978 | OMEGA:S-334
>XP_028892458.1 | FPrate:0.463 | OMEGA:F-384
>XP_028892459.1 | FPrate:0.522 | OMEGA:Y-251
>XP_028892460.1 | FPrate:0.522 | OMEGA:Y-246
>XP_028892461.1 | FPrate:0.807 | OMEGA:K-212
>XP_028892462.1 | FPrate:0.756 | OMEGA:W-172
>XP_028892463.1 | FPrate:0.428 | OMEGA:V-151
>XP_028892464.1 | FPrate:0.005 | OMEGA:S-471
>XP_028892465.1 | FPrate:0.288 | OMEGA:G-334
>XP_028892466.1 | FPrate:0.548 | OMEGA:L-1493
>XP_028892467.1 | FPrate:0.675 | OMEGA:S-218
>XP_028892468.1 | FPrate:0.627 | OMEGA:S-268
>XP_028892469.1 | FPrate:0.890 | OMEGA:E-152
>XP_028892470.1 | FPrate:0.493 | OMEGA:C-1358
>XP_028892471.1 | FPrate:0.964 | OMEGA:Q-157
>XP_028892472.1 | FPrate:0.789 | OMEGA:R-978
>XP_028892473.1 | FPrate:0.575 | OMEGA:N-262
>XP_028892474.1 | FPrate:0.756 | OMEGA:N-148
>XP_028892475.1 | FPrate:0.575 | OMEGA:Q-190
>XP_028892476.1 | FPrate:0.091 | OMEGA:S-449
>XP_028892477.1 | FPrate:0.463 | OMEGA:A-325
>XP_028892478.1 | FPrate:0.575 | OMEGA:C-343
>XP_028892479.1 | FPrate:0.522 | OMEGA:I-177
>XP_028892480.1 | FPrate:0.741 | OMEGA:E-645
>XP_028892481.1 | FPrate:0.720 | OMEGA:T-290
>XP_028892482.1 | FPrate:0.789 | OMEGA:N-198
>XP_028892483.1 | FPrate:0.575 | OMEGA:K-758
>XP_028892484.1 | FPrate:0.756 | OMEGA:P-501
>XP_028892485.1 | FPrate:0.789 | OMEGA:I-156
>XP_028892486.1 | FPrate:0.652 | OMEGA:K-284
>XP_028892487.1 | FPrate:0.627 | OMEGA:D-428
>XP_028892488.1 | FPrate:0.463 | OMEGA:Y-157
>XP_028892489.1 | FPrate:0.840 | OMEGA:S-502
>XP_028892490.1 | FPrate:0.773 | OMEGA:P-1015
>XP_028892491.1 | FPrate:0.428 | OMEGA:Q-193
>XP_028892492.1 | FPrate:0.937 | OMEGA:S-96
>XP_028892493.1 | FPrate:0.652 | OMEGA:S-81
>XP_028892494.1 | FPrate:0.789 | OMEGA:Q-372
>XP_028892495.1 | FPrate:0.060 | OMEGA:R-363
>XP_028892496.1 | FPrate:0.575 | OMEGA:M-709
>XP_028892497.1 | FPrate:0.698 | OMEGA:S-161
>XP_028892498.1 | FPrate:0.652 | OMEGA:P-316
>XP_028892499.1 | FPrate:0.252 | OMEGA:K-161
>XP_028892500.1 | FPrate:0.824 | OMEGA:G-120
>XP_028892501.1 | FPrate:0.741 | OMEGA:E-4127
>XP_028892502.1 | FPrate:0.807 | OMEGA:S-510
>XP_028892503.1 | FPrate:0.824 | OMEGA:N-837
>XP_028892504.1 | FPrate:0.698 | OMEGA:S-843
>XP_028892505.1 | FPrate:0.899 | OMEGA:Q-821
>XP_028892506.1 | FPrate:0.675 | OMEGA:D-380
>XP_028892507.1 | FPrate:0.604 | OMEGA:E-191
>XP_028892508.1 | FPrate:0.919 | OMEGA:T-280
>XP_028892509.1 | FPrate:0.463 | OMEGA:Q-294
>XP_028892510.1 | FPrate:0.773 | OMEGA:S-233
>XP_028892511.1 | FPrate:0.129 | OMEGA:S-590
>XP_028892512.1 | FPrate:0.548 | OMEGA:I-392
>XP_028892513.1 | FPrate:0.548 | OMEGA:I-410
>XP_028892514.1 | FPrate:0.927 | OMEGA:N-807
>XP_028892515.1 | FPrate:0.879 | OMEGA:E-258
>XP_028892516.1 | FPrate:0.756 | OMEGA:V-98
>XP_028892517.1 | FPrate:0.975 | OMEGA:N-544
>XP_028892518.1 | FPrate:0.879 | OMEGA:S-1215
>XP_028892519.1 | FPrate:0.773 | OMEGA:L-253
>XP_028892520.1 | FPrate:0.627 | OMEGA:H-751
>XP_028892521.1 | FPrate:0.323 | OMEGA:F-310
>XP_028892522.1 | FPrate:0.604 | OMEGA:K-138
>XP_028892523.1 | FPrate:0.493 | OMEGA:G-435
>XP_028892524.1 | FPrate:0.428 | OMEGA:D-758
>XP_028892525.1 | FPrate:0.000 | OMEGA:S-261
>XP_028892526.1 | FPrate:0.004 | OMEGA:S-228
>XP_028892527.1 | FPrate:0.604 | OMEGA:Q-619
>XP_028892528.1 | FPrate:0.428 | OMEGA:K-80
>XP_028892529.1 | FPrate:0.627 | OMEGA:D-747
>XP_028892530.1 | FPrate:0.627 | OMEGA:N-401
>XP_028892531.1 | FPrate:0.463 | OMEGA:Q-536
>XP_028892532.1 | FPrate:0.867 | OMEGA:S-910
>XP_028892533.1 | FPrate:0.855 | OMEGA:N-635
>XP_028892534.1 | FPrate:0.741 | OMEGA:I-451
>XP_028892535.1 | FPrate:0.463 | OMEGA:S-314
>XP_028892536.1 | FPrate:0.493 | OMEGA:H-99
>XP_028892537.1 | FPrate:0.807 | OMEGA:S-457
>XP_028892538.1 | FPrate:0.879 | OMEGA:D-1071
>XP_028892539.1 | FPrate:0.675 | OMEGA:S-435
>XP_028892540.1 | FPrate:0.463 | OMEGA:F-1148
>XP_028892541.1 | FPrate:0.720 | OMEGA:A-443
>XP_028892542.1 | FPrate:0.773 | OMEGA:S-247
>XP_028892543.1 | FPrate:0.927 | OMEGA:D-57
>XP_028892544.1 | FPrate:0.252 | OMEGA:A-370
>XP_028892545.1 | FPrate:0.975 | OMEGA:I-448
>XP_028892546.1 | FPrate:0.741 | OMEGA:S-800
>XP_028892547.1 | FPrate:0.675 | OMEGA:W-117
>XP_028892548.1 | FPrate:0.627 | OMEGA:L-492
>XP_028892549.1 | FPrate:0.675 | OMEGA:P-117
>XP_028892550.1 | FPrate:0.773 | OMEGA:C-161
>XP_028892551.1 | FPrate:0.773 | OMEGA:T-342
>XP_028892552.1 | FPrate:0.992 | OMEGA:S-1244
>XP_028892553.1 | FPrate:0.773 | OMEGA:G-467
>XP_028892554.1 | FPrate:0.789 | OMEGA:K-175
>XP_028892555.1 | FPrate:0.493 | OMEGA:F-720
>XP_028892556.1 | FPrate:0.675 | OMEGA:E-734
>XP_028892557.1 | FPrate:0.789 | OMEGA:D-146
>XP_028892558.1 | FPrate:0.652 | OMEGA:L-617
>XP_028892559.1 | FPrate:0.652 | OMEGA:K-410
>XP_028892560.1 | FPrate:0.548 | OMEGA:N-189
>XP_028892561.1 | FPrate:0.756 | OMEGA:K-93
>XP_028892562.1 | FPrate:0.252 | OMEGA:S-100
>XP_028892563.1 | FPrate:0.756 | OMEGA:W-165
>XP_028892564.1 | FPrate:0.604 | OMEGA:S-1094
>XP_028892565.1 | FPrate:0.867 | OMEGA:L-528
>XP_028892566.1 | FPrate:0.675 | OMEGA:N-695
>XP_028892567.1 | FPrate:0.789 | OMEGA:N-614
>XP_028892568.1 | FPrate:0.855 | OMEGA:K-240
>XP_028892569.1 | FPrate:0.652 | OMEGA:I-1480
>XP_028892570.1 | FPrate:0.756 | OMEGA:E-694
>XP_028892571.1 | FPrate:0.428 | OMEGA:H-712
>XP_028892572.1 | FPrate:0.867 | OMEGA:K-100
>XP_028892573.1 | FPrate:0.978 | OMEGA:R-369
>XP_028892574.1 | FPrate:0.463 | OMEGA:M-380
>XP_028892575.1 | FPrate:0.604 | OMEGA:T-534
>XP_028892576.1 | FPrate:0.604 | OMEGA:K-265
>XP_028892577.1 | FPrate:0.756 | OMEGA:I-373
>XP_028892578.1 | FPrate:0.919 | OMEGA:P-1152
>XP_028892579.1 | FPrate:0.855 | OMEGA:H-226
>XP_028892580.1 | FPrate:0.428 | OMEGA:R-370
>XP_028892581.1 | FPrate:0.789 | OMEGA:M-109
>XP_028892582.1 | FPrate:0.756 | OMEGA:S-171
>XP_028892583.1 | FPrate:0.360 | OMEGA:D-1040
>XP_028892584.1 | FPrate:0.548 | OMEGA:I-2790
>XP_028892585.1 | FPrate:0.394 | OMEGA:S-303
>XP_028892586.1 | FPrate:0.604 | OMEGA:D-597
>XP_028892587.1 | FPrate:0.575 | OMEGA:W-587
>XP_028892588.1 | FPrate:0.899 | OMEGA:S-168
>XP_028892589.1 | FPrate:0.919 | OMEGA:M-218
>XP_028892590.1 | FPrate:0.252 | OMEGA:S-145
>XP_028892591.1 | FPrate:0.698 | OMEGA:N-727
>XP_028892592.1 | FPrate:0.998 | OMEGA:S-564
>XP_028892593.1 | FPrate:0.980 | OMEGA:E-1015
>XP_028892594.1 | FPrate:0.698 | OMEGA:I-1142
>XP_028892595.1 | FPrate:0.698 | OMEGA:E-196
>XP_028892596.1 | FPrate:0.154 | OMEGA:S-415
>XP_028892597.1 | FPrate:0.548 | OMEGA:E-350
>XP_028892598.1 | FPrate:0.789 | OMEGA:I-745
>XP_028892599.1 | FPrate:0.720 | OMEGA:V-147
>XP_028892600.1 | FPrate:0.789 | OMEGA:F-747
>XP_028892601.1 | FPrate:0.652 | OMEGA:R-358
>XP_028892602.1 | FPrate:0.394 | OMEGA:L-710
>XP_028892603.1 | FPrate:0.154 | OMEGA:D-906
>XP_028892604.1 | FPrate:0.463 | OMEGA:S-737
>XP_028892605.1 | FPrate:0.074 | OMEGA:P-621
>XP_028892606.1 | FPrate:0.522 | OMEGA:P-169
>XP_028892607.1 | FPrate:0.675 | OMEGA:E-655
>XP_028892608.1 | FPrate:0.756 | OMEGA:G-277
>XP_028892609.1 | FPrate:0.463 | OMEGA:S-750
>XP_028892610.1 | FPrate:0.548 | OMEGA:N-189
>XP_028892611.1 | FPrate:0.522 | OMEGA:I-277
>XP_028892612.1 | FPrate:0.522 | OMEGA:E-87
>XP_028892613.1 | FPrate:0.867 | OMEGA:S-248
>XP_028892614.1 | FPrate:0.927 | OMEGA:L-169
>XP_028892615.1 | FPrate:0.756 | OMEGA:I-899
>XP_028892616.1 | FPrate:0.807 | OMEGA:H-845
>XP_028892617.1 | FPrate:0.975 | OMEGA:S-542
>XP_028892618.1 | FPrate:0.548 | OMEGA:K-356
>XP_028892619.1 | FPrate:0.548 | OMEGA:E-499
>XP_028892620.1 | FPrate:0.807 | OMEGA:Y-136
>XP_028892621.1 | FPrate:0.807 | OMEGA:G-539
>XP_028892622.1 | FPrate:0.773 | OMEGA:R-316
>XP_028892623.1 | FPrate:0.675 | OMEGA:D-240
>XP_028892624.1 | FPrate:0.360 | OMEGA:Y-395
>XP_028892625.1 | FPrate:0.840 | OMEGA:R-118
>XP_028892626.1 | FPrate:0.937 | OMEGA:D-1290
