strain	name	length
B11221	XP_028888727.1	558
B11221	XP_028888728.1	586
B11221	XP_028888729.1	329
B11221	XP_028888730.1	826
B11221	XP_028888731.1	509
B11221	XP_028888732.1	592
B11221	XP_028888733.1	216
B11221	XP_028888734.1	381
B11221	XP_028888735.1	1835
B11221	XP_028888736.1	516
B11221	XP_028888737.1	1326
B11221	XP_028888738.1	301
B11221	XP_028888739.1	437
B11221	XP_028888740.1	267
B11221	XP_028888741.1	622
B11221	XP_028888742.1	143
B11221	XP_028888743.1	437
B11221	XP_028888744.1	136
B11221	XP_028888745.1	250
B11221	XP_028888746.1	1229
B11221	XP_028888747.1	587
B11221	XP_028888748.1	422
B11221	XP_028888749.1	136
B11221	XP_028888750.1	223
B11221	XP_028888751.1	96
B11221	XP_028888752.1	209
B11221	XP_028888753.1	578
B11221	XP_028888754.1	894
B11221	XP_028888755.1	419
B11221	XP_028888756.1	500
B11221	XP_028888757.1	356
B11221	XP_028888758.1	343
B11221	XP_028888759.1	569
B11221	XP_028888760.1	267
B11221	XP_028888761.1	129
B11221	XP_028888762.1	225
B11221	XP_028888763.1	237
B11221	XP_028888764.1	208
B11221	XP_028888765.1	445
B11221	XP_028888766.1	485
B11221	XP_028888767.1	330
B11221	XP_028888768.1	302
B11221	XP_028888769.1	1132
B11221	XP_028888770.1	219
B11221	XP_028888771.1	799
B11221	XP_028888772.1	547
B11221	XP_028888773.1	1823
B11221	XP_028888774.1	384
B11221	XP_028888775.1	524
B11221	XP_028888776.1	1090
B11221	XP_028888777.1	522
B11221	XP_028888778.1	161
B11221	XP_028888779.1	338
B11221	XP_028888780.1	679
B11221	XP_028888781.1	711
B11221	XP_028888782.1	524
B11221	XP_028888783.1	1219
B11221	XP_028888784.1	301
B11221	XP_028888785.1	362
B11221	XP_028888786.1	456
B11221	XP_028888787.1	259
B11221	XP_028888788.1	851
B11221	XP_028888789.1	163
B11221	XP_028888790.1	286
B11221	XP_028888791.1	679
B11221	XP_028888792.1	205
B11221	XP_028888793.1	421
B11221	XP_028888794.1	418
B11221	XP_028888795.1	307
B11221	XP_028888796.1	333
B11221	XP_028888797.1	486
B11221	XP_028888798.1	520
B11221	XP_028888799.1	472
B11221	XP_028888800.1	328
B11221	XP_028888801.1	130
B11221	XP_028888802.1	270
B11221	XP_028888803.1	336
B11221	XP_028888804.1	516
B11221	XP_028888805.1	396
B11221	XP_028888806.1	153
B11221	XP_028888807.1	455
B11221	XP_028888808.1	196
B11221	XP_028888809.1	588
B11221	XP_028888810.1	427
B11221	XP_028888811.1	559
B11221	XP_028888812.1	152
B11221	XP_028888813.1	270
B11221	XP_028888814.1	949
B11221	XP_028888815.1	600
B11221	XP_028888816.1	392
B11221	XP_028888817.1	641
B11221	XP_028888818.1	146
B11221	XP_028888819.1	435
B11221	XP_028888820.1	311
B11221	XP_028888821.1	314
B11221	XP_028888822.1	1198
B11221	XP_028888823.1	212
B11221	XP_028888824.1	506
B11221	XP_028888825.1	583
B11221	XP_028888826.1	436
B11221	XP_028888827.1	646
B11221	XP_028888828.1	425
B11221	XP_028888829.1	130
B11221	XP_028888830.1	535
B11221	XP_028888831.1	1155
B11221	XP_028888832.1	232
B11221	XP_028888833.1	166
B11221	XP_028888834.1	79
B11221	XP_028888835.1	358
B11221	XP_028888836.1	420
B11221	XP_028888837.1	343
B11221	XP_028888838.1	620
B11221	XP_028888839.1	894
B11221	XP_028888840.1	318
B11221	XP_028888841.1	492
B11221	XP_028888842.1	179
B11221	XP_028888843.1	399
B11221	XP_028888844.1	443
B11221	XP_028888845.1	169
B11221	XP_028888846.1	368
B11221	XP_028888847.1	392
B11221	XP_028888848.1	760
B11221	XP_028888849.1	1022
B11221	XP_028888850.1	695
B11221	XP_028888851.1	664
B11221	XP_028888852.1	543
B11221	XP_028888853.1	163
B11221	XP_028888854.1	257
B11221	XP_028888855.1	577
B11221	XP_028888856.1	485
B11221	XP_028888857.1	473
B11221	XP_028888858.1	667
B11221	XP_028888859.1	133
B11221	XP_028888860.1	381
B11221	XP_028888861.1	653
B11221	XP_028888862.1	631
B11221	XP_028888863.1	476
B11221	XP_028888864.1	1451
B11221	XP_028888865.1	117
B11221	XP_028888866.1	458
B11221	XP_028888867.1	714
B11221	XP_028888868.1	432
B11221	XP_028888869.1	268
B11221	XP_028888870.1	460
B11221	XP_028888871.1	394
B11221	XP_028888872.1	381
B11221	XP_028888873.1	714
B11221	XP_028888874.1	353
B11221	XP_028888875.1	261
B11221	XP_028888876.1	1096
B11221	XP_028888877.1	377
B11221	XP_028888878.1	322
B11221	XP_028888879.1	426
B11221	XP_028888880.1	238
B11221	XP_028888881.1	293
B11221	XP_028888882.1	494
B11221	XP_028888883.1	680
B11221	XP_028888884.1	381
B11221	XP_028888885.1	347
B11221	XP_028888886.1	326
B11221	XP_028888887.1	500
B11221	XP_028888888.1	497
B11221	XP_028888889.1	1347
B11221	XP_028888890.1	338
B11221	XP_028888891.1	444
B11221	XP_028888892.1	558
B11221	XP_028888893.1	410
B11221	XP_028888894.1	496
B11221	XP_028888895.1	393
B11221	XP_028888896.1	314
B11221	XP_028888897.1	690
B11221	XP_028888898.1	760
B11221	XP_028888899.1	862
B11221	XP_028888900.1	346
B11221	XP_028888901.1	73
B11221	XP_028888902.1	444
B11221	XP_028888903.1	324
B11221	XP_028888904.1	565
B11221	XP_028888905.1	306
B11221	XP_028888906.1	649
B11221	XP_028888907.1	644
B11221	XP_028888908.1	443
B11221	XP_028888909.1	300
B11221	XP_028888910.1	418
B11221	XP_028888911.1	228
B11221	XP_028888912.1	329
B11221	XP_028888913.1	445
B11221	XP_028888914.1	355
B11221	XP_028888915.1	458
B11221	XP_028888916.1	481
B11221	XP_028888917.1	319
B11221	XP_028888918.1	619
B11221	XP_028888919.1	214
B11221	XP_028888920.1	236
B11221	XP_028888921.1	458
B11221	XP_028888922.1	678
B11221	XP_028888923.1	143
B11221	XP_028888924.1	2023
B11221	XP_028888925.1	321
B11221	XP_028888926.1	241
B11221	XP_028888927.1	561
B11221	XP_028888928.1	544
B11221	XP_028888929.1	621
B11221	XP_028888930.1	88
B11221	XP_028888931.1	150
B11221	XP_028888932.1	328
B11221	XP_028888933.1	71
B11221	XP_028888934.1	708
B11221	XP_028888935.1	457
B11221	XP_028888936.1	417
B11221	XP_028888937.1	769
B11221	XP_028888938.1	369
B11221	XP_028888939.1	909
B11221	XP_028888940.1	177
B11221	XP_028888941.1	439
B11221	XP_028888942.1	1211
B11221	XP_028888943.1	211
B11221	XP_028888944.1	383
B11221	XP_028888945.1	942
B11221	XP_028888946.1	461
B11221	XP_028888947.1	458
B11221	XP_028888948.1	437
B11221	XP_028888949.1	502
B11221	XP_028888950.1	885
B11221	XP_028888951.1	535
B11221	XP_028888952.1	452
B11221	XP_028888953.1	193
B11221	XP_028888954.1	907
B11221	XP_028888955.1	914
B11221	XP_028888956.1	207
B11221	XP_028888957.1	223
B11221	XP_028888958.1	850
B11221	XP_028888959.1	1963
B11221	XP_028888960.1	511
B11221	XP_028888961.1	909
B11221	XP_028888962.1	906
B11221	XP_028888963.1	514
B11221	XP_028888964.1	492
B11221	XP_028888965.1	506
B11221	XP_028888966.1	552
B11221	XP_028888967.1	708
B11221	XP_028888968.1	421
B11221	XP_028888969.1	159
B11221	XP_028888970.1	544
B11221	XP_028888971.1	253
B11221	XP_028888972.1	460
B11221	XP_028888973.1	455
B11221	XP_028888974.1	300
B11221	XP_028888975.1	198
B11221	XP_028888976.1	612
B11221	XP_028888977.1	673
B11221	XP_028888978.1	1496
B11221	XP_028888979.1	778
B11221	XP_028888980.1	176
B11221	XP_028888981.1	189
B11221	XP_028888982.1	182
B11221	XP_028888983.1	981
B11221	XP_028888984.1	443
B11221	XP_028888985.1	305
B11221	XP_028888986.1	526
B11221	XP_028888987.1	305
B11221	XP_028888988.1	599
B11221	XP_028888989.1	192
B11221	XP_028888990.1	905
B11221	XP_028888991.1	167
B11221	XP_028888992.1	471
B11221	XP_028888993.1	145
B11221	XP_028888994.1	594
B11221	XP_028888995.1	1185
B11221	XP_028888996.1	250
B11221	XP_028888997.1	949
B11221	XP_028888998.1	553
B11221	XP_028888999.1	446
B11221	XP_028889000.1	448
B11221	XP_028889001.1	835
B11221	XP_028889002.1	304
B11221	XP_028889003.1	343
B11221	XP_028889004.1	279
B11221	XP_028889005.1	429
B11221	XP_028889006.1	1286
B11221	XP_028889007.1	630
B11221	XP_028889008.1	1246
B11221	XP_028889009.1	753
B11221	XP_028889010.1	937
B11221	XP_028889011.1	276
B11221	XP_028889012.1	843
B11221	XP_028889013.1	95
B11221	XP_028889014.1	396
B11221	XP_028889015.1	225
B11221	XP_028889016.1	351
B11221	XP_028889017.1	290
B11221	XP_028889018.1	794
B11221	XP_028889019.1	923
B11221	XP_028889020.1	515
B11221	XP_028889021.1	429
B11221	XP_028889022.1	284
B11221	XP_028889023.1	650
B11221	XP_028889024.1	651
B11221	XP_028889025.1	474
B11221	XP_028889026.1	526
B11221	XP_028889027.1	117
B11221	XP_028889028.1	158
B11221	XP_028889029.1	117
B11221	XP_028889030.1	160
B11221	XP_028889031.1	224
B11221	XP_028889032.1	103
B11221	XP_028889033.1	3052
B11221	XP_028889034.1	662
B11221	XP_028889035.1	501
B11221	XP_028889036.1	1804
B11221	XP_028889037.1	577
B11221	XP_028889038.1	257
B11221	XP_028889039.1	364
B11221	XP_028889040.1	326
B11221	XP_028889041.1	456
B11221	XP_028889042.1	473
B11221	XP_028889043.1	317
B11221	XP_028889044.1	686
B11221	XP_028889045.1	138
B11221	XP_028889046.1	392
B11221	XP_028889047.1	981
B11221	XP_028889048.1	446
B11221	XP_028889049.1	140
B11221	XP_028889050.1	259
B11221	XP_028889051.1	610
B11221	XP_028889052.1	551
B11221	XP_028889053.1	202
B11221	XP_028889054.1	1031
B11221	XP_028889055.1	2184
B11221	XP_028889056.1	716
B11221	XP_028889057.1	377
B11221	XP_028889058.1	522
B11221	XP_028889059.1	633
B11221	XP_028889060.1	1784
B11221	XP_028889061.1	1254
B11221	XP_028889062.1	612
B11221	XP_028889063.1	286
B11221	XP_028889064.1	307
B11221	XP_028889065.1	1078
B11221	XP_028889066.1	192
B11221	XP_028889067.1	770
B11221	XP_028889068.1	131
B11221	XP_028889069.1	767
B11221	XP_028889070.1	336
B11221	XP_028889071.1	398
B11221	XP_028889072.1	1157
B11221	XP_028889073.1	1568
B11221	XP_028889074.1	282
B11221	XP_028889075.1	249
B11221	XP_028889076.1	120
B11221	XP_028889077.1	462
B11221	XP_028889078.1	163
B11221	XP_028889079.1	510
B11221	XP_028889080.1	494
B11221	XP_028889081.1	165
B11221	XP_028889082.1	215
B11221	XP_028889083.1	126
B11221	XP_028889084.1	517
B11221	XP_028889085.1	435
B11221	XP_028889086.1	266
B11221	XP_028889087.1	838
B11221	XP_028889088.1	318
B11221	XP_028889089.1	1297
B11221	XP_028889090.1	884
B11221	XP_028889091.1	455
B11221	XP_028889092.1	126
B11221	XP_028889093.1	537
B11221	XP_028889094.1	261
B11221	XP_028889095.1	513
B11221	XP_028889096.1	510
B11221	XP_028889097.1	245
B11221	XP_028889098.1	527
B11221	XP_028889099.1	525
B11221	XP_028889100.1	526
B11221	XP_028889101.1	1211
B11221	XP_028889102.1	217
B11221	XP_028889103.1	139
B11221	XP_028889104.1	277
B11221	XP_028889105.1	899
B11221	XP_028889106.1	515
B11221	XP_028889107.1	458
B11221	XP_028889108.1	264
B11221	XP_028889109.1	597
B11221	XP_028889110.1	152
B11221	XP_028889111.1	589
B11221	XP_028889112.1	168
B11221	XP_028889113.1	720
B11221	XP_028889114.1	340
B11221	XP_028889115.1	1061
B11221	XP_028889116.1	554
B11221	XP_028889117.1	427
B11221	XP_028889118.1	304
B11221	XP_028889119.1	450
B11221	XP_028889120.1	394
B11221	XP_028889121.1	631
B11221	XP_028889122.1	287
B11221	XP_028889123.1	1243
B11221	XP_028889124.1	535
B11221	XP_028889125.1	539
B11221	XP_028889126.1	595
B11221	XP_028889127.1	182
B11221	XP_028889128.1	203
B11221	XP_028889129.1	367
B11221	XP_028889130.1	351
B11221	XP_028889131.1	287
B11221	XP_028889132.1	239
B11221	XP_028889133.1	882
B11221	XP_028889134.1	108
B11221	XP_028889135.1	678
B11221	XP_028889136.1	327
B11221	XP_028889137.1	534
B11221	XP_028889138.1	547
B11221	XP_028889139.1	427
B11221	XP_028889140.1	384
B11221	XP_028889141.1	491
B11221	XP_028889142.1	1639
B11221	XP_028889143.1	133
B11221	XP_028889144.1	359
B11221	XP_028889145.1	429
B11221	XP_028889146.1	337
B11221	XP_028889147.1	146
B11221	XP_028889148.1	307
B11221	XP_028889149.1	128
B11221	XP_028889150.1	982
B11221	XP_028889151.1	367
B11221	XP_028889152.1	1090
B11221	XP_028889153.1	681
B11221	XP_028889154.1	363
B11221	XP_028889155.1	886
B11221	XP_028889156.1	416
B11221	XP_028889157.1	194
B11221	XP_028889158.1	428
B11221	XP_028889159.1	405
B11221	XP_028889160.1	409
B11221	XP_028889161.1	259
B11221	XP_028889162.1	1523
B11221	XP_028889163.1	509
B11221	XP_028889164.1	343
B11221	XP_028889165.1	1441
B11221	XP_028889166.1	212
B11221	XP_028889167.1	221
B11221	XP_028889168.1	1027
B11221	XP_028889169.1	970
B11221	XP_028889170.1	1254
B11221	XP_028889171.1	228
B11221	XP_028889172.1	284
B11221	XP_028889173.1	231
B11221	XP_028889174.1	421
B11221	XP_028889175.1	413
B11221	XP_028889176.1	584
B11221	XP_028889177.1	703
B11221	XP_028889178.1	317
B11221	XP_028889179.1	607
B11221	XP_028889180.1	603
B11221	XP_028889181.1	93
B11221	XP_028889182.1	380
B11221	XP_028889183.1	1015
B11221	XP_028889184.1	351
B11221	XP_028889185.1	1016
B11221	XP_028889186.1	202
B11221	XP_028889187.1	572
B11221	XP_028889188.1	146
B11221	XP_028889189.1	354
B11221	XP_028889190.1	390
B11221	XP_028889191.1	291
B11221	XP_028889192.1	991
B11221	XP_028889193.1	744
B11221	XP_028889194.1	553
B11221	XP_028889195.1	263
B11221	XP_028889196.1	436
B11221	XP_028889197.1	802
B11221	XP_028889198.1	1498
B11221	XP_028889199.1	348
B11221	XP_028889200.1	570
B11221	XP_028889201.1	752
B11221	XP_028889202.1	274
B11221	XP_028889203.1	662
B11221	XP_028889204.1	317
B11221	XP_028889205.1	254
B11221	XP_028889206.1	530
B11221	XP_028889207.1	1149
B11221	XP_028889208.1	752
B11221	XP_028889209.1	451
B11221	XP_028889210.1	283
B11221	XP_028889211.1	1290
B11221	XP_028889212.1	468
B11221	XP_028889213.1	128
B11221	XP_028889214.1	839
B11221	XP_028889215.1	689
B11221	XP_028889216.1	662
B11221	XP_028889217.1	476
B11221	XP_028889218.1	254
B11221	XP_028889219.1	346
B11221	XP_028889220.1	979
B11221	XP_028889221.1	605
B11221	XP_028889222.1	195
B11221	XP_028889223.1	274
B11221	XP_028889224.1	144
B11221	XP_028889225.1	248
B11221	XP_028889226.1	582
B11221	XP_028889227.1	349
B11221	XP_028889228.1	367
B11221	XP_028889229.1	225
B11221	XP_028889230.1	1919
B11221	XP_028889231.1	107
B11221	XP_028889232.1	565
B11221	XP_028889233.1	335
B11221	XP_028889234.1	552
B11221	XP_028889235.1	154
B11221	XP_028889236.1	745
B11221	XP_028889237.1	98
B11221	XP_028889238.1	337
B11221	XP_028889239.1	749
B11221	XP_028889240.1	509
B11221	XP_028889241.1	348
B11221	XP_028889242.1	162
B11221	XP_028889243.1	772
B11221	XP_028889244.1	550
B11221	XP_028889245.1	376
B11221	XP_028889246.1	426
B11221	XP_028889247.1	747
B11221	XP_028889248.1	528
B11221	XP_028889249.1	925
B11221	XP_028889250.1	331
B11221	XP_028889251.1	401
B11221	XP_028889252.1	718
B11221	XP_028889253.1	1641
B11221	XP_028889254.1	417
B11221	XP_028889255.1	490
B11221	XP_028889256.1	580
B11221	XP_028889257.1	211
B11221	XP_028889258.1	799
B11221	XP_028889259.1	167
B11221	XP_028889260.1	402
B11221	XP_028889261.1	449
B11221	XP_028889262.1	851
B11221	XP_028889263.1	236
B11221	XP_028889264.1	685
B11221	XP_028889265.1	424
B11221	XP_028889266.1	480
B11221	XP_028889267.1	530
B11221	XP_028889268.1	281
B11221	XP_028889269.1	273
B11221	XP_028889270.1	298
B11221	XP_028889271.1	90
B11221	XP_028889272.1	310
B11221	XP_028889273.1	353
B11221	XP_028889274.1	310
B11221	XP_028889275.1	136
B11221	XP_028889276.1	279
B11221	XP_028889277.1	554
B11221	XP_028889278.1	397
B11221	XP_028889279.1	537
B11221	XP_028889280.1	216
B11221	XP_028889281.1	341
B11221	XP_028889282.1	270
B11221	XP_028889283.1	839
B11221	XP_028889284.1	248
B11221	XP_028889285.1	313
B11221	XP_028889286.1	237
B11221	XP_028889287.1	252
B11221	XP_028889288.1	241
B11221	XP_028889289.1	632
B11221	XP_028889290.1	475
B11221	XP_028889291.1	410
B11221	XP_028889292.1	1786
B11221	XP_028889293.1	286
B11221	XP_028889294.1	380
B11221	XP_028889295.1	420
B11221	XP_028889296.1	534
B11221	XP_028889297.1	1088
B11221	XP_028889298.1	810
B11221	XP_028889299.1	201
B11221	XP_028889300.1	101
B11221	XP_028889301.1	190
B11221	XP_028889302.1	575
B11221	XP_028889303.1	306
B11221	XP_028889304.1	316
B11221	XP_028889305.1	255
B11221	XP_028889306.1	422
B11221	XP_028889307.1	1289
B11221	XP_028889308.1	254
B11221	XP_028889309.1	564
B11221	XP_028889310.1	1312
B11221	XP_028889311.1	112
B11221	XP_028889312.1	337
B11221	XP_028889313.1	253
B11221	XP_028889314.1	825
B11221	XP_028889315.1	258
B11221	XP_028889316.1	350
B11221	XP_028889317.1	425
B11221	XP_028889318.1	137
B11221	XP_028889319.1	420
B11221	XP_028889320.1	704
B11221	XP_028889321.1	175
B11221	XP_028889322.1	199
B11221	XP_028889323.1	143
B11221	XP_028889324.1	167
B11221	XP_028889325.1	220
B11221	XP_028889326.1	316
B11221	XP_028889327.1	150
B11221	XP_028889328.1	954
B11221	XP_028889329.1	726
B11221	XP_028889330.1	466
B11221	XP_028889331.1	447
B11221	XP_028889332.1	200
B11221	XP_028889333.1	933
B11221	XP_028889334.1	658
B11221	XP_028889335.1	340
B11221	XP_028889336.1	384
B11221	XP_028889337.1	364
B11221	XP_028889338.1	433
B11221	XP_028889339.1	533
B11221	XP_028889340.1	1630
B11221	XP_028889341.1	254
B11221	XP_028889342.1	286
B11221	XP_028889343.1	162
B11221	XP_028889344.1	263
B11221	XP_028889345.1	339
B11221	XP_028889346.1	683
B11221	XP_028889347.1	326
B11221	XP_028889348.1	918
B11221	XP_028889349.1	373
B11221	XP_028889350.1	544
B11221	XP_028889351.1	1025
B11221	XP_028889352.1	282
B11221	XP_028889353.1	391
B11221	XP_028889354.1	569
B11221	XP_028889355.1	565
B11221	XP_028889356.1	664
B11221	XP_028889357.1	519
B11221	XP_028889358.1	493
B11221	XP_028889359.1	575
B11221	XP_028889360.1	345
B11221	XP_028889361.1	717
B11221	XP_028889362.1	1452
B11221	XP_028889363.1	476
B11221	XP_028889364.1	220
B11221	XP_028889365.1	637
B11221	XP_028889366.1	600
B11221	XP_028889367.1	167
B11221	XP_028889368.1	990
B11221	XP_028889369.1	300
B11221	XP_028889370.1	298
B11221	XP_028889371.1	302
B11221	XP_028889372.1	605
B11221	XP_028889373.1	846
B11221	XP_028889374.1	199
B11221	XP_028889375.1	548
B11221	XP_028889376.1	586
B11221	XP_028889377.1	324
B11221	XP_028889378.1	647
B11221	XP_028889379.1	197
B11221	XP_028889380.1	235
B11221	XP_028889381.1	230
B11221	XP_028889382.1	332
B11221	XP_028889383.1	312
B11221	XP_028889384.1	512
B11221	XP_028889385.1	315
B11221	XP_028889386.1	546
B11221	XP_028889387.1	310
B11221	XP_028889388.1	435
B11221	XP_028889389.1	321
B11221	XP_028889390.1	306
B11221	XP_028889391.1	459
B11221	XP_028889392.1	720
B11221	XP_028889393.1	184
B11221	XP_028889394.1	177
B11221	XP_028889395.1	166
B11221	XP_028889396.1	176
B11221	XP_028889397.1	173
B11221	XP_028889398.1	470
B11221	XP_028889399.1	451
B11221	XP_028889400.1	588
B11221	XP_028889401.1	680
B11221	XP_028889402.1	660
B11221	XP_028889403.1	133
B11221	XP_028889404.1	426
B11221	XP_028889405.1	594
B11221	XP_028889406.1	287
B11221	XP_028889407.1	238
B11221	XP_028889408.1	790
B11221	XP_028889409.1	290
B11221	XP_028889410.1	799
B11221	XP_028889411.1	432
B11221	XP_028889412.1	289
B11221	XP_028889413.1	319
B11221	XP_028889414.1	590
B11221	XP_028889415.1	1086
B11221	XP_028889416.1	1078
B11221	XP_028889417.1	1010
B11221	XP_028889418.1	259
B11221	XP_028889419.1	411
B11221	XP_028889420.1	318
B11221	XP_028889421.1	383
B11221	XP_028889422.1	293
B11221	XP_028889423.1	371
B11221	XP_028889424.1	499
B11221	XP_028889425.1	524
B11221	XP_028889426.1	395
B11221	XP_028889427.1	788
B11221	XP_028889428.1	1303
B11221	XP_028889429.1	108
B11221	XP_028889430.1	250
B11221	XP_028889431.1	1350
B11221	XP_028889432.1	88
B11221	XP_028889433.1	529
B11221	XP_028889434.1	125
B11221	XP_028889435.1	148
B11221	XP_028889436.1	147
B11221	XP_028889437.1	663
B11221	XP_028889438.1	543
B11221	XP_028889439.1	825
B11221	XP_028889440.1	254
B11221	XP_028889441.1	329
B11221	XP_028889442.1	263
B11221	XP_028889443.1	410
B11221	XP_028889444.1	873
B11221	XP_028889445.1	693
B11221	XP_028889446.1	417
B11221	XP_028889447.1	561
B11221	XP_028889448.1	146
B11221	XP_028889449.1	498
B11221	XP_028889450.1	417
B11221	XP_028889451.1	987
B11221	XP_028889452.1	266
B11221	XP_028889453.1	369
B11221	XP_028889454.1	254
B11221	XP_028889455.1	416
B11221	XP_028889456.1	450
B11221	XP_028889457.1	769
B11221	XP_028889458.1	685
B11221	XP_028889459.1	710
B11221	XP_028889460.1	240
B11221	XP_028889461.1	446
B11221	XP_028889462.1	683
B11221	XP_028889463.1	730
B11221	XP_028889464.1	594
B11221	XP_028889465.1	336
B11221	XP_028889466.1	738
B11221	XP_028889467.1	916
B11221	XP_028889468.1	657
B11221	XP_028889469.1	190
B11221	XP_028889470.1	463
B11221	XP_028889471.1	315
B11221	XP_028889472.1	614
B11221	XP_028889473.1	166
B11221	XP_028889474.1	477
B11221	XP_028889475.1	113
B11221	XP_028889476.1	654
B11221	XP_028889477.1	288
B11221	XP_028889478.1	465
B11221	XP_028889479.1	153
B11221	XP_028889480.1	289
B11221	XP_028889481.1	641
B11221	XP_028889482.1	652
B11221	XP_028889483.1	746
B11221	XP_028889484.1	602
B11221	XP_028889485.1	241
B11221	XP_028889486.1	1217
B11221	XP_028889487.1	104
B11221	XP_028889488.1	159
B11221	XP_028889489.1	1193
B11221	XP_028889490.1	239
B11221	XP_028889491.1	432
B11221	XP_028889492.1	552
B11221	XP_028889493.1	754
B11221	XP_028889494.1	278
B11221	XP_028889495.1	466
B11221	XP_028889496.1	377
B11221	XP_028889497.1	129
B11221	XP_028889498.1	233
B11221	XP_028889499.1	458
B11221	XP_028889500.1	4946
B11221	XP_028889501.1	412
B11221	XP_028889502.1	1566
B11221	XP_028889503.1	542
B11221	XP_028889504.1	924
B11221	XP_028889505.1	276
B11221	XP_028889506.1	387
B11221	XP_028889507.1	192
B11221	XP_028889508.1	577
B11221	XP_028889509.1	865
B11221	XP_028889510.1	381
B11221	XP_028889511.1	440
B11221	XP_028889512.1	188
B11221	XP_028889513.1	891
B11221	XP_028889514.1	623
B11221	XP_028889515.1	514
B11221	XP_028889516.1	469
B11221	XP_028889517.1	604
B11221	XP_028889518.1	219
B11221	XP_028889519.1	279
B11221	XP_028889520.1	247
B11221	XP_028889521.1	475
B11221	XP_028889522.1	582
B11221	XP_028889523.1	651
B11221	XP_028889524.1	591
B11221	XP_028889525.1	345
B11221	XP_028889526.1	376
B11221	XP_028889527.1	287
B11221	XP_028889528.1	144
B11221	XP_028889529.1	136
B11221	XP_028889530.1	103
B11221	XP_028889531.1	577
B11221	XP_028889532.1	345
B11221	XP_028889533.1	219
B11221	XP_028889534.1	530
B11221	XP_028889535.1	2198
B11221	XP_028889536.1	565
B11221	XP_028889537.1	1028
B11221	XP_028889538.1	285
B11221	XP_028889539.1	446
B11221	XP_028889540.1	1281
B11221	XP_028889541.1	212
B11221	XP_028889542.1	240
B11221	XP_028889543.1	472
B11221	XP_028889544.1	468
B11221	XP_028889545.1	182
B11221	XP_028889546.1	346
B11221	XP_028889547.1	711
B11221	XP_028889548.1	487
B11221	XP_028889549.1	325
B11221	XP_028889550.1	715
B11221	XP_028889551.1	442
B11221	XP_028889552.1	411
B11221	XP_028889553.1	579
B11221	XP_028889554.1	491
B11221	XP_028889555.1	346
B11221	XP_028889556.1	169
B11221	XP_028889557.1	333
B11221	XP_028889558.1	376
B11221	XP_028889559.1	441
B11221	XP_028889560.1	123
B11221	XP_028889561.1	676
B11221	XP_028889562.1	1249
B11221	XP_028889563.1	342
B11221	XP_028889564.1	231
B11221	XP_028889565.1	391
B11221	XP_028889566.1	1068
B11221	XP_028889567.1	678
B11221	XP_028889568.1	458
B11221	XP_028889569.1	88
B11221	XP_028889570.1	496
B11221	XP_028889571.1	319
B11221	XP_028889572.1	685
B11221	XP_028889573.1	551
B11221	XP_028889574.1	463
B11221	XP_028889575.1	126
B11221	XP_028889576.1	668
B11221	XP_028889577.1	675
B11221	XP_028889578.1	218
B11221	XP_028889579.1	234
B11221	XP_028889580.1	372
B11221	XP_028889581.1	637
B11221	XP_028889582.1	543
B11221	XP_028889583.1	555
B11221	XP_028889584.1	818
B11221	XP_028889585.1	674
B11221	XP_028889586.1	924
B11221	XP_028889587.1	481
B11221	XP_028889588.1	758
B11221	XP_028889589.1	89
B11221	XP_028889590.1	558
B11221	XP_028889591.1	787
B11221	XP_028889592.1	353
B11221	XP_028889593.1	537
B11221	XP_028889594.1	663
B11221	XP_028889595.1	322
B11221	XP_028889596.1	716
B11221	XP_028889597.1	250
B11221	XP_028889598.1	95
B11221	XP_028889599.1	575
B11221	XP_028889600.1	586
B11221	XP_028889601.1	528
B11221	XP_028889602.1	1398
B11221	XP_028889603.1	797
B11221	XP_028889604.1	955
B11221	XP_028889605.1	626
B11221	XP_028889606.1	850
B11221	XP_028889607.1	118
B11221	XP_028889608.1	729
B11221	XP_028889609.1	546
B11221	XP_028889610.1	336
B11221	XP_028889611.1	333
B11221	XP_028889612.1	266
B11221	XP_028889613.1	264
B11221	XP_028889614.1	476
B11221	XP_028889615.1	335
B11221	XP_028889616.1	530
B11221	XP_028889617.1	143
B11221	XP_028889618.1	385
B11221	XP_028889619.1	431
B11221	XP_028889620.1	2224
B11221	XP_028889621.1	360
B11221	XP_028889622.1	483
B11221	XP_028889623.1	477
B11221	XP_028889624.1	334
B11221	XP_028889625.1	342
B11221	XP_028889626.1	382
B11221	XP_028889627.1	676
B11221	XP_028889628.1	508
B11221	XP_028889629.1	810
B11221	XP_028889630.1	1389
B11221	XP_028889631.1	1052
B11221	XP_028889632.1	501
B11221	XP_028889633.1	603
B11221	XP_028889634.1	940
B11221	XP_028889635.1	297
B11221	XP_028889636.1	500
B11221	XP_028889637.1	685
B11221	XP_028889638.1	323
B11221	XP_028889639.1	602
B11221	XP_028889640.1	505
B11221	XP_028889641.1	562
B11221	XP_028889642.1	886
B11221	XP_028889643.1	263
B11221	XP_028889644.1	467
B11221	XP_028889645.1	191
B11221	XP_028889646.1	631
B11221	XP_028889647.1	162
B11221	XP_028889648.1	214
B11221	XP_028889649.1	215
B11221	XP_028889650.1	758
B11221	XP_028889651.1	129
B11221	XP_028889652.1	755
B11221	XP_028889653.1	573
B11221	XP_028889654.1	348
