# <ID>	<length>	<#Cys>	<#Dibasic>
PSK77627.1	709	15	9
PSK77628.1	206	3	1
PSK77629.1	740	6	14
PSK77630.1	275	0	4
PSK77631.1	725	8	8
PSK77632.1	132	3	3
PSK77633.1	528	5	7
PSK77634.1	725	9	13
PSK77635.1	274	4	2
PSK77636.1	145	0	2
PSK77637.1	247	0	0
PSK77638.1	293	2	3
PSK77639.1	166	0	1
PSK77640.1	112	8	3
PSK77641.1	448	2	4
PSK77642.1	493	11	5
PSK77643.1	310	2	3
PSK77644.1	353	1	7
PSK77645.1	310	1	5
PSK77646.1	90	0	0
PSK77647.1	298	4	2
PSK77648.1	273	1	6
PSK77649.1	281	5	3
PSK77650.1	530	4	4
PSK77651.1	480	4	3
PSK77652.1	424	6	9
PSK77653.1	685	4	20
PSK77654.1	236	3	7
PSK77655.1	851	15	12
PSK77656.1	449	11	5
PSK77657.1	402	16	2
PSK77658.1	167	3	1
PSK77659.1	800	9	12
PSK77660.1	211	2	4
PSK77661.1	580	8	3
PSK77662.1	490	6	5
PSK77663.1	417	5	3
PSK77664.1	1641	14	26
PSK77665.1	718	4	13
PSK77666.1	401	6	2
PSK77667.1	331	3	7
PSK77668.1	925	10	12
PSK77669.1	528	9	5
PSK77670.1	747	6	10
PSK77671.1	426	6	6
PSK77672.1	365	2	6
PSK77673.1	551	4	6
PSK77674.1	772	7	9
PSK77675.1	173	1	3
PSK77676.1	348	9	0
PSK77677.1	509	8	4
PSK77678.1	749	15	9
PSK77679.1	338	3	2
PSK77680.1	98	0	2
PSK77681.1	745	5	7
PSK77682.1	154	3	3
PSK77683.1	552	1	2
PSK77684.1	335	5	7
PSK77685.1	565	5	14
PSK77686.1	170	4	2
PSK77687.1	1919	21	20
PSK77688.1	225	0	14
PSK77689.1	367	4	5
PSK77690.1	349	2	11
PSK77691.1	206	3	4
PSK77692.1	561	12	6
PSK77693.1	633	5	11
PSK77694.1	1781	7	43
PSK77695.1	1254	20	17
PSK77696.1	613	16	1
PSK77697.1	236	0	1
PSK77698.1	340	5	4
PSK77699.1	1078	12	15
PSK77700.1	214	0	2
PSK77701.1	770	7	12
PSK77702.1	131	0	6
PSK77703.1	767	12	11
PSK77704.1	336	0	10
PSK77705.1	398	4	2
PSK77706.1	1157	24	14
PSK77707.1	1568	21	14
PSK77708.1	282	1	3
PSK77709.1	257	5	6
PSK77710.1	120	1	2
PSK77711.1	462	12	5
PSK77712.1	163	1	4
PSK77713.1	510	4	4
PSK77714.1	494	2	2
PSK77715.1	187	2	2
PSK77716.1	215	0	0
PSK77717.1	126	12	0
PSK77718.1	517	3	8
PSK77719.1	435	2	8
PSK77720.1	266	0	1
PSK77721.1	838	0	27
PSK77722.1	318	8	7
PSK77723.1	1297	14	30
PSK77724.1	884	8	15
PSK77725.1	455	9	5
PSK77726.1	126	2	0
PSK77727.1	425	8	7
PSK77728.1	71	4	0
PSK77729.1	85	4	2
PSK77730.1	363	0	12
PSK77731.1	221	2	4
PSK77732.1	644	5	19
PSK77733.1	132	5	3
PSK77734.1	392	0	5
PSK77735.1	1458	8	36
PSK77736.1	268	0	13
PSK77737.1	380	1	5
PSK77738.1	421	5	7
PSK77739.1	397	1	18
PSK77740.1	195	2	3
PSK77741.1	355	1	11
PSK77742.1	225	1	12
PSK77743.1	531	3	0
PSK77744.1	147	0	6
PSK77745.1	694	6	12
PSK77746.1	473	11	10
PSK77747.1	323	2	6
PSK77748.1	120	0	2
PSK77749.1	629	6	20
PSK77750.1	505	4	5
PSK77751.1	877	10	18
PSK77752.1	677	6	15
PSK77753.1	137	2	3
PSK77754.1	121	4	3
PSK77755.1	341	0	4
PSK77756.1	295	1	5
PSK77757.1	416	5	2
PSK77758.1	174	4	2
PSK77759.1	310	3	5
PSK77760.1	639	12	16
PSK77761.1	186	1	4
PSK77762.1	948	18	5
PSK77763.1	82	2	0
PSK77764.1	317	1	4
PSK77765.1	1152	20	12
PSK77766.1	570	0	19
PSK77767.1	935	13	14
PSK77768.1	417	8	4
PSK77769.1	1040	18	9
PSK77770.1	143	1	1
PSK77771.1	471	5	11
PSK77772.1	433	6	7
PSK77773.1	755	4	26
PSK77774.1	309	4	9
PSK77775.1	553	17	6
PSK77776.1	267	2	8
PSK77777.1	320	7	2
PSK77778.1	356	5	2
PSK77779.1	660	4	13
PSK77780.1	574	1	4
PSK77781.1	352	0	5
PSK77782.1	947	8	9
PSK77783.1	973	24	6
PSK77784.1	681	7	8
PSK77785.1	400	4	3
PSK77786.1	363	3	10
PSK77787.1	244	1	11
PSK77788.1	651	8	12
PSK77789.1	215	3	7
PSK77790.1	232	1	11
PSK77791.1	468	11	3
PSK77792.1	429	2	6
PSK77793.1	319	0	10
PSK77794.1	127	1	3
PSK77795.1	789	7	12
PSK77796.1	324	7	2
PSK77797.1	599	7	4
PSK77798.1	144	1	0
PSK77799.1	174	0	2
PSK77800.1	674	1	10
PSK77801.1	589	4	6
PSK77802.1	204	2	11
PSK77803.1	335	7	6
PSK77804.1	231	1	2
PSK77805.1	627	7	7
PSK77806.1	432	1	8
PSK77807.1	240	4	0
PSK77808.1	1105	10	15
PSK77809.1	488	3	17
PSK77810.1	286	2	3
PSK77811.1	416	1	8
PSK77812.1	652	11	11
PSK77813.1	482	14	6
PSK77814.1	477	1	12
PSK77815.1	559	7	8
PSK77816.1	262	6	3
PSK77817.1	511	3	15
PSK77818.1	138	1	2
PSK77819.1	556	9	10
PSK77820.1	136	0	1
PSK77821.1	151	0	4
PSK77822.1	152	2	6
PSK77823.1	330	0	7
PSK77824.1	1053	12	12
PSK77825.1	308	6	3
PSK77826.1	248	2	4
PSK77827.1	312	4	1
PSK77828.1	332	1	3
PSK77829.1	594	8	13
PSK77830.1	302	6	5
PSK77831.1	242	2	5
PSK77832.1	202	6	2
PSK77833.1	335	3	3
PSK77834.1	553	6	10
PSK77835.1	338	10	7
PSK77836.1	119	0	4
PSK77837.1	1540	29	36
PSK77838.1	379	10	5
PSK77839.1	150	2	3
PSK77840.1	283	6	2
PSK77841.1	96	0	4
PSK77842.1	405	7	13
PSK77843.1	293	2	10
PSK77844.1	893	18	14
PSK77845.1	1170	13	15
PSK77846.1	298	5	3
PSK77847.1	421	5	7
PSK77848.1	863	7	10
PSK77849.1	395	7	6
PSK77850.1	545	2	12
PSK77851.1	584	7	5
PSK77852.1	438	10	5
PSK77853.1	865	13	13
PSK77854.1	77	0	2
PSK77855.1	762	5	21
PSK77856.1	207	0	13
PSK77857.1	189	0	6
PSK77858.1	396	7	4
PSK77859.1	198	2	2
PSK77860.1	420	2	6
PSK77861.1	82	6	3
PSK77862.1	328	11	7
PSK77863.1	193	3	3
PSK77864.1	278	1	2
PSK77865.1	379	8	2
PSK77866.1	609	3	12
PSK77867.1	767	4	17
PSK77868.1	607	10	15
PSK77869.1	440	0	13
PSK77870.1	396	5	6
PSK77871.1	271	2	4
PSK77872.1	754	14	6
PSK77873.1	1919	26	22
PSK77874.1	245	4	1
PSK77875.1	899	5	17
PSK77876.1	369	6	10
PSK77877.1	787	10	11
PSK77878.1	557	4	7
PSK77879.1	89	0	2
PSK77880.1	758	3	16
PSK77881.1	481	6	8
PSK77882.1	924	6	20
PSK77883.1	674	9	14
PSK77884.1	818	0	28
PSK77885.1	555	11	2
PSK77886.1	543	4	8
PSK77887.1	637	5	6
PSK77888.1	372	2	8
PSK77889.1	234	9	2
PSK77890.1	218	1	2
PSK77891.1	675	3	16
PSK77892.1	668	19	8
PSK77893.1	126	1	3
PSK77894.1	463	1	7
PSK77895.1	551	9	13
PSK77896.1	685	7	7
PSK77897.1	319	5	3
PSK77898.1	496	8	4
PSK77899.1	88	4	0
PSK77900.1	466	2	3
PSK77901.1	678	13	7
PSK77902.1	1068	6	1
PSK77903.1	391	9	5
PSK77904.1	231	2	3
PSK77905.1	342	13	4
PSK77906.1	1228	38	17
PSK77907.1	685	0	15
PSK77908.1	288	6	3
PSK77909.1	441	7	0
PSK77910.1	376	6	7
PSK77911.1	333	4	6
PSK77912.1	169	7	2
PSK77913.1	346	1	6
PSK77914.1	491	0	5
PSK77915.1	579	7	10
PSK77916.1	411	4	10
PSK77917.1	442	4	2
PSK77918.1	715	9	8
PSK77919.1	325	0	8
PSK77920.1	487	7	12
PSK77921.1	711	8	12
PSK77922.1	346	4	6
PSK77923.1	182	3	2
PSK77924.1	468	4	6
PSK77925.1	472	4	11
PSK77926.1	240	2	0
PSK77927.1	212	0	10
PSK77928.1	1268	15	12
PSK77929.1	693	14	11
PSK77930.1	297	2	3
PSK77931.1	354	9	4
PSK77932.1	586	9	7
PSK77933.1	589	7	7
PSK77934.1	1017	6	16
PSK77935.1	395	1	3
PSK77936.1	554	14	4
PSK77937.1	1862	1	26
PSK77938.1	1248	18	14
PSK77939.1	567	13	5
PSK77940.1	1890	21	19
PSK77941.1	519	4	9
PSK77942.1	553	10	7
PSK77943.1	994	18	12
PSK77944.1	740	6	18
PSK77945.1	408	2	7
PSK77946.1	1577	27	12
PSK77947.1	625	18	13
PSK77948.1	780	7	20
PSK77949.1	1735	8	39
PSK77950.1	990	11	15
PSK77951.1	222	0	1
PSK77952.1	936	5	35
PSK77953.1	926	6	13
PSK77954.1	491	9	5
PSK77955.1	377	5	5
PSK77956.1	689	2	14
PSK77957.1	514	10	3
PSK77958.1	753	13	9
PSK77959.1	735	19	8
PSK77960.1	375	5	3
PSK77961.1	259	14	4
PSK77962.1	415	5	1
PSK77963.1	387	0	4
PSK77964.1	379	5	1
PSK77965.1	94	1	2
PSK77966.1	230	7	2
PSK77967.1	118	0	3
PSK77968.1	309	1	14
PSK77969.1	947	8	11
PSK77970.1	1123	7	22
PSK77971.1	479	1	6
PSK77972.1	190	0	1
PSK77973.1	463	2	9
PSK77974.1	315	3	4
PSK77975.1	614	2	10
PSK77976.1	166	1	1
PSK77977.1	477	4	11
PSK77978.1	113	2	2
PSK77979.1	686	4	10
PSK77980.1	328	4	1
PSK77981.1	465	2	9
PSK77982.1	153	0	1
PSK77983.1	289	5	1
PSK77984.1	657	2	31
PSK77985.1	652	1	11
PSK77986.1	746	18	17
PSK77987.1	602	10	10
PSK77988.1	241	2	1
PSK77989.1	1232	11	16
PSK77990.1	104	1	6
PSK77991.1	159	2	2
PSK77992.1	1193	13	23
PSK77993.1	239	6	0
PSK77994.1	432	10	3
PSK77995.1	552	13	15
PSK77996.1	754	16	6
PSK77997.1	278	0	6
PSK77998.1	466	1	1
PSK77999.1	377	17	8
PSK78000.1	129	2	1
PSK78001.1	246	2	2
PSK78002.1	451	5	5
PSK78003.1	640	17	20
PSK78004.1	146	2	4
PSK78005.1	435	5	1
PSK78006.1	311	9	6
PSK78007.1	350	0	10
PSK78008.1	1198	20	18
PSK78009.1	212	4	1
PSK78010.1	506	14	6
PSK78011.1	456	2	10
PSK78012.1	590	9	6
PSK78013.1	200	1	8
PSK78014.1	468	7	6
PSK78015.1	355	5	5
PSK78016.1	473	2	2
PSK78017.1	250	2	5
PSK78018.1	408	2	8
PSK78019.1	667	2	14
PSK78020.1	482	16	12
PSK78021.1	947	6	19
PSK78022.1	438	1	16
PSK78023.1	523	9	16
PSK78024.1	671	4	5
PSK78025.1	459	2	4
PSK78026.1	195	2	0
PSK78027.1	883	10	8
PSK78028.1	545	10	4
PSK78029.1	324	4	5
PSK78030.1	979	12	9
PSK78031.1	345	3	3
PSK78032.1	254	9	1
PSK78033.1	476	3	8
PSK78034.1	662	7	22
PSK78035.1	689	11	10
PSK78036.1	839	15	17
PSK78037.1	150	2	1
PSK78038.1	468	6	3
PSK78039.1	1291	7	28
PSK78040.1	283	5	5
PSK78041.1	451	5	5
PSK78042.1	752	11	6
PSK78043.1	78	0	0
PSK78044.1	1149	13	31
PSK78045.1	530	3	10
PSK78046.1	254	5	4
PSK78047.1	317	6	3
PSK78048.1	660	19	8
PSK78049.1	186	1	6
PSK78050.1	752	4	8
PSK78051.1	570	8	5
PSK78052.1	348	3	9
PSK78053.1	1499	3	17
PSK78054.1	802	2	13
PSK78055.1	436	4	24
PSK78056.1	263	10	5
PSK78057.1	553	9	5
PSK78058.1	744	11	4
PSK78059.1	989	13	10
PSK78060.1	291	0	0
PSK78061.1	390	2	7
PSK78062.1	354	5	8
PSK78063.1	146	1	1
PSK78064.1	577	4	16
PSK78065.1	202	0	4
PSK78066.1	990	22	15
PSK78067.1	351	1	7
PSK78068.1	1015	9	13
PSK78069.1	380	6	6
PSK78070.1	93	0	2
PSK78071.1	603	19	18
PSK78072.1	607	8	5
PSK78073.1	334	3	3
PSK78074.1	703	7	16
PSK78075.1	584	10	7
PSK78076.1	129	8	2
PSK78077.1	413	8	4
PSK78078.1	421	6	5
PSK78079.1	231	1	4
PSK78080.1	284	3	2
PSK78081.1	228	0	4
PSK78082.1	206	5	4
PSK78083.1	122	0	5
PSK78084.1	845	6	12
PSK78085.1	515	8	8
PSK78086.1	1096	11	17
PSK78087.1	567	6	8
PSK78088.1	915	11	10
PSK78089.1	451	6	8
PSK78090.1	612	8	7
PSK78091.1	132	0	4
PSK78092.1	181	1	5
PSK78093.1	672	3	12
PSK78094.1	264	7	3
PSK78095.1	1108	15	16
PSK78096.1	274	1	3
PSK78097.1	554	6	14
PSK78098.1	247	2	8
PSK78099.1	477	4	2
PSK78100.1	206	0	2
PSK78101.1	354	3	9
PSK78102.1	202	3	1
PSK78103.1	203	3	2
PSK78104.1	860	10	11
PSK78105.1	634	12	8
PSK78106.1	933	9	12
PSK78107.1	284	1	1
PSK78108.1	725	10	13
PSK78109.1	209	0	14
PSK78110.1	68	0	1
PSK78111.1	1010	6	3
PSK78112.1	647	9	10
PSK78113.1	243	6	6
PSK78114.1	276	2	4
PSK78115.1	366	7	1
PSK78116.1	78	0	1
PSK78117.1	460	8	4
PSK78118.1	177	1	12
PSK78119.1	867	0	16
PSK78120.1	123	1	0
PSK78121.1	281	1	9
PSK78122.1	604	4	17
PSK78123.1	415	1	7
PSK78124.1	784	5	15
PSK78125.1	596	10	15
PSK78126.1	383	2	3
PSK78127.1	1221	14	13
PSK78128.1	248	1	1
PSK78129.1	310	7	6
PSK78130.1	252	0	5
PSK78131.1	234	0	15
PSK78132.1	421	10	7
PSK78133.1	202	2	3
PSK78134.1	307	4	2
PSK78135.1	489	3	9
PSK78136.1	578	9	10
PSK78137.1	241	1	7
PSK78138.1	608	5	8
PSK78139.1	473	15	5
PSK78140.1	351	7	3
PSK78141.1	467	4	0
PSK78142.1	632	9	9
PSK78143.1	113	2	2
PSK78144.1	977	6	15
PSK78145.1	483	10	4
PSK78146.1	1037	9	14
PSK78147.1	533	5	8
PSK78148.1	117	0	4
PSK78149.1	397	1	6
PSK78150.1	105	0	1
PSK78151.1	446	7	19
PSK78152.1	425	2	3
PSK78153.1	784	5	5
PSK78154.1	201	3	4
PSK78155.1	347	1	6
PSK78156.1	259	2	5
PSK78157.1	1637	0	19
PSK78158.1	215	2	8
PSK78159.1	1282	3	24
PSK78160.1	149	0	2
PSK78161.1	903	6	16
PSK78162.1	500	13	12
PSK78163.1	288	5	4
PSK78164.1	167	2	2
PSK78165.1	178	6	5
PSK78166.1	218	2	2
PSK78167.1	149	0	3
PSK78168.1	488	7	3
PSK78169.1	547	11	10
PSK78170.1	291	2	3
PSK78171.1	350	2	4
PSK78172.1	378	5	6
PSK78173.1	287	5	5
PSK78174.1	387	1	5
PSK78175.1	178	0	3
PSK78176.1	1080	7	30
PSK78177.1	513	6	9
PSK78178.1	125	0	2
PSK78179.1	317	3	8
PSK78180.1	140	1	0
PSK78181.1	270	0	2
PSK78182.1	152	4	2
PSK78183.1	223	4	4
PSK78184.1	269	4	5
PSK78185.1	1115	7	34
PSK78186.1	531	1	4
PSK78187.1	125	1	3
PSK78188.1	303	5	2
PSK78189.1	647	9	8
PSK78190.1	78	0	0
PSK78191.1	279	4	1
PSK78192.1	329	4	3
PSK78193.1	444	11	2
PSK78194.1	447	6	5
PSK78195.1	419	4	6
PSK78196.1	169	3	0
PSK78197.1	797	4	6
PSK78198.1	194	2	2
PSK78199.1	535	1	15
PSK78200.1	514	4	4
PSK78201.1	1019	12	7
PSK78202.1	370	0	8
PSK78203.1	767	3	7
PSK78204.1	369	5	9
PSK78205.1	553	14	2
PSK78206.1	611	1	15
PSK78207.1	469	4	5
PSK78208.1	472	7	5
PSK78209.1	289	3	2
PSK78210.1	323	3	5
PSK78211.1	150	1	2
PSK78212.1	241	2	5
PSK78213.1	430	10	2
PSK78214.1	849	13	12
PSK78215.1	374	9	7
PSK78216.1	1113	17	16
PSK78217.1	360	2	14
PSK78218.1	121	3	2
PSK78219.1	98	0	7
PSK78220.1	719	0	14
PSK78221.1	686	7	10
PSK78222.1	357	3	6
PSK78223.1	334	1	6
PSK78224.1	259	5	2
PSK78225.1	674	5	8
PSK78226.1	219	1	6
PSK78227.1	468	7	7
PSK78228.1	452	8	4
PSK78229.1	463	1	7
PSK78230.1	304	8	7
PSK78231.1	333	4	4
PSK78232.1	1291	8	49
PSK78233.1	411	8	7
PSK78234.1	260	8	6
PSK78235.1	699	9	8
PSK78236.1	85	4	6
PSK78237.1	510	7	12
PSK78238.1	373	7	2
PSK78239.1	308	1	10
PSK78240.1	748	7	13
PSK78241.1	562	10	6
PSK78242.1	91	1	3
PSK78243.1	798	5	8
PSK78244.1	246	4	2
PSK78245.1	310	1	8
PSK78246.1	1054	2	14
PSK78247.1	470	11	5
PSK78248.1	217	8	1
PSK78249.1	975	10	7
PSK78250.1	419	3	7
PSK78251.1	345	6	4
PSK78252.1	1061	9	11
PSK78253.1	631	4	8
PSK78254.1	364	8	11
PSK78255.1	554	6	11
PSK78256.1	1190	1	38
PSK78257.1	1528	28	21
PSK78258.1	110	1	6
PSK78259.1	241	5	2
PSK78260.1	352	3	2
PSK78261.1	115	1	2
PSK78262.1	567	13	7
PSK78263.1	322	4	10
PSK78264.1	820	11	8
PSK78265.1	174	0	0
PSK78266.1	414	0	34
PSK78267.1	376	0	7
PSK78268.1	381	2	2
PSK78269.1	598	7	7
PSK78270.1	587	10	7
PSK78271.1	390	6	6
PSK78272.1	770	8	10
PSK78273.1	247	8	0
PSK78274.1	320	6	4
PSK78275.1	524	12	5
PSK78276.1	435	4	8
PSK78277.1	777	9	15
PSK78278.1	580	10	5
PSK78279.1	533	2	7
PSK78280.1	672	2	19
PSK78281.1	350	10	10
PSK78282.1	426	6	2
PSK78283.1	999	16	17
PSK78284.1	199	1	2
PSK78285.1	537	5	6
PSK78286.1	367	5	6
PSK78287.1	331	3	0
PSK78288.1	788	5	8
PSK78289.1	338	4	9
PSK78290.1	312	1	3
PSK78291.1	296	3	5
PSK78292.1	627	9	4
PSK78293.1	152	3	2
PSK78294.1	198	7	6
PSK78295.1	237	5	5
PSK78296.1	1133	16	28
PSK78297.1	318	7	4
PSK78298.1	695	12	6
PSK78299.1	434	6	10
PSK78300.1	388	8	2
PSK78301.1	330	3	9
PSK78302.1	472	9	6
PSK78303.1	560	17	6
PSK78304.1	712	10	8
PSK78305.1	358	15	6
PSK78306.1	171	5	1
PSK78307.1	411	7	6
PSK78308.1	363	1	9
PSK78309.1	572	4	19
PSK78310.1	971	5	13
PSK78311.1	512	7	7
PSK78312.1	106	0	0
PSK78313.1	765	11	6
PSK78314.1	785	10	6
PSK78315.1	1492	14	17
PSK78316.1	134	0	1
PSK78317.1	378	1	8
PSK78318.1	579	10	8
PSK78319.1	571	6	7
PSK78320.1	761	14	11
PSK78321.1	2424	13	37
PSK78322.1	771	7	15
PSK78323.1	277	2	0
PSK78324.1	592	2	12
PSK78325.1	264	2	11
PSK78326.1	860	6	14
PSK78327.1	436	7	5
PSK78328.1	852	12	14
PSK78329.1	585	14	7
PSK78330.1	117	1	3
PSK78331.1	329	1	1
PSK78332.1	317	1	4
PSK78333.1	1000	10	18
PSK78334.1	239	4	1
PSK78335.1	725	8	16
PSK78336.1	101	1	1
PSK78337.1	1561	14	20
PSK78338.1	367	8	10
PSK78339.1	281	9	3
PSK78340.1	434	0	24
PSK78341.1	329	4	6
PSK78342.1	308	5	0
PSK78343.1	363	4	5
PSK78344.1	585	1	7
PSK78345.1	1657	46	30
PSK78346.1	1787	47	31
PSK78347.1	396	3	7
PSK78348.1	600	6	7
PSK78349.1	244	1	1
PSK78350.1	1340	20	19
PSK78351.1	332	9	0
PSK78352.1	350	3	4
PSK78353.1	239	2	0
PSK78354.1	241	1	5
PSK78355.1	1262	11	16
PSK78356.1	241	3	2
PSK78357.1	582	6	6
PSK78358.1	360	7	5
PSK78359.1	571	2	22
PSK78360.1	291	1	4
PSK78361.1	162	1	1
PSK78362.1	422	4	1
PSK78363.1	246	3	8
PSK78364.1	331	3	5
PSK78365.1	247	5	4
PSK78366.1	90	4	1
PSK78367.1	998	20	4
PSK78368.1	433	8	4
PSK78369.1	432	6	9
PSK78370.1	437	6	2
PSK78371.1	185	2	0
PSK78372.1	242	2	4
PSK78373.1	429	0	21
PSK78374.1	252	2	6
PSK78375.1	1099	12	17
PSK78376.1	76	0	0
PSK78377.1	154	3	1
PSK78378.1	291	12	4
PSK78379.1	302	5	4
PSK78380.1	640	6	9
PSK78381.1	298	1	12
PSK78382.1	1250	16	17
PSK78383.1	340	7	4
PSK78384.1	958	5	23
PSK78385.1	911	3	9
PSK78386.1	480	10	8
PSK78387.1	791	13	15
PSK78388.1	449	6	6
PSK78389.1	841	20	20
PSK78390.1	587	2	8
PSK78391.1	803	12	17
PSK78392.1	258	3	0
PSK78393.1	530	13	2
PSK78394.1	286	1	4
PSK78395.1	412	2	5
PSK78396.1	365	6	1
PSK78397.1	146	3	0
PSK78398.1	304	3	11
PSK78399.1	452	5	2
PSK78400.1	349	6	1
PSK78401.1	420	4	6
PSK78402.1	1114	12	21
PSK78403.1	219	3	3
PSK78404.1	330	1	9
PSK78405.1	400	7	3
PSK78406.1	244	1	12
PSK78407.1	619	9	8
PSK78408.1	451	10	4
PSK78409.1	944	2	14
PSK78410.1	595	11	7
PSK78411.1	327	3	3
PSK78412.1	170	2	3
PSK78413.1	606	8	20
PSK78414.1	825	5	12
PSK78415.1	250	2	2
PSK78416.1	880	12	21
PSK78417.1	430	7	6
PSK78418.1	144	1	3
PSK78419.1	558	5	9
PSK78420.1	438	0	4
PSK78421.1	275	5	11
PSK78422.1	433	10	5
PSK78423.1	143	0	2
PSK78424.1	276	5	5
PSK78425.1	838	20	17
PSK78426.1	503	0	5
PSK78427.1	215	1	10
PSK78428.1	385	6	10
PSK78429.1	846	8	17
PSK78430.1	496	14	5
PSK78431.1	710	1	11
PSK78432.1	91	0	3
PSK78433.1	562	9	9
PSK78434.1	359	0	13
PSK78435.1	733	8	5
PSK78436.1	563	5	22
PSK78437.1	694	4	20
PSK78438.1	483	6	3
PSK78439.1	206	2	3
PSK78440.1	765	11	25
PSK78441.1	342	16	2
PSK78442.1	166	0	1
PSK78443.1	771	3	14
PSK78444.1	337	3	3
PSK78445.1	111	4	0
PSK78446.1	635	10	2
PSK78447.1	544	10	12
PSK78448.1	153	2	2
PSK78449.1	88	0	1
PSK78450.1	306	0	3
PSK78451.1	369	12	2
PSK78452.1	220	2	8
PSK78453.1	703	11	7
PSK78454.1	1008	11	20
PSK78455.1	171	2	1
PSK78456.1	624	1	15
PSK78457.1	145	4	0
PSK78458.1	132	1	0
PSK78459.1	1532	33	26
PSK78460.1	1326	9	12
PSK78461.1	657	6	9
PSK78462.1	385	3	3
PSK78463.1	172	1	3
PSK78464.1	903	14	16
PSK78465.1	343	2	3
PSK78466.1	557	13	6
PSK78467.1	409	6	9
PSK78468.1	860	9	11
PSK78469.1	600	5	3
PSK78470.1	441	12	7
PSK78471.1	1262	5	14
PSK78472.1	603	5	8
PSK78473.1	445	5	7
PSK78474.1	475	6	3
PSK78475.1	614	2	13
PSK78476.1	385	3	6
PSK78477.1	1406	22	13
PSK78478.1	289	4	2
PSK78479.1	383	1	8
PSK78480.1	477	2	8
PSK78481.1	406	5	6
PSK78482.1	665	14	8
PSK78483.1	395	8	3
PSK78484.1	454	2	6
PSK78485.1	124	0	4
PSK78486.1	506	8	3
PSK78487.1	886	7	18
PSK78488.1	213	5	1
PSK78489.1	265	4	1
PSK78490.1	872	7	14
PSK78491.1	115	0	1
PSK78492.1	143	0	6
PSK78493.1	138	2	5
PSK78494.1	213	0	1
PSK78495.1	650	5	6
PSK78496.1	1458	8	32
PSK78497.1	983	21	13
PSK78498.1	1110	27	19
PSK78499.1	326	5	3
PSK78500.1	1032	2	24
PSK78501.1	421	11	2
PSK78502.1	464	9	8
PSK78503.1	141	3	3
PSK78504.1	392	18	17
PSK78505.1	453	1	5
PSK78506.1	149	0	0
PSK78507.1	168	1	2
PSK78508.1	296	8	10
PSK78509.1	516	6	10
PSK78510.1	658	3	12
PSK78511.1	297	1	3
PSK78512.1	439	0	2
PSK78513.1	453	7	5
PSK78514.1	174	4	2
PSK78515.1	145	1	5
PSK78516.1	617	8	9
PSK78517.1	191	7	2
PSK78518.1	230	0	6
PSK78519.1	394	8	5
PSK78520.1	315	4	5
PSK78521.1	554	7	11
PSK78522.1	287	3	4
PSK78523.1	411	2	1
PSK78524.1	494	9	6
PSK78525.1	714	10	12
PSK78526.1	179	3	1
PSK78527.1	154	4	1
PSK78528.1	426	2	10
PSK78529.1	282	5	3
PSK78530.1	441	12	12
PSK78531.1	137	0	7
PSK78532.1	458	8	8
PSK78533.1	308	2	12
PSK78534.1	462	6	2
PSK78535.1	494	1	6
PSK78536.1	436	5	12
PSK78537.1	463	3	17
PSK78538.1	240	1	3
PSK78539.1	648	4	9
PSK78540.1	684	3	30
PSK78541.1	621	11	5
PSK78542.1	213	4	0
PSK78543.1	420	10	4
PSK78544.1	536	3	3
PSK78545.1	371	3	10
PSK78546.1	209	4	1
PSK78547.1	152	3	2
PSK78548.1	566	5	9
PSK78549.1	338	2	8
PSK78550.1	328	9	1
PSK78551.1	762	13	4
PSK78552.1	266	1	10
PSK78553.1	380	8	8
PSK78554.1	278	4	2
PSK78555.1	467	7	10
PSK78556.1	368	3	4
PSK78557.1	1314	10	19
PSK78558.1	143	1	5
PSK78559.1	417	0	12
PSK78560.1	262	2	6
PSK78561.1	330	2	4
PSK78562.1	559	3	7
PSK78563.1	160	2	0
PSK78564.1	520	1	5
PSK78565.1	614	7	11
PSK78566.1	111	1	1
PSK78567.1	1171	11	14
PSK78568.1	207	4	2
PSK78569.1	395	0	5
PSK78570.1	368	4	5
PSK78571.1	136	1	4
PSK78572.1	696	9	15
PSK78573.1	912	10	8
PSK78574.1	133	0	10
PSK78575.1	283	1	4
PSK78576.1	320	1	9
PSK78577.1	1771	30	20
PSK78578.1	412	3	5
PSK78579.1	2271	17	25
PSK78580.1	541	15	3
PSK78581.1	581	15	5
PSK78582.1	541	11	3
PSK78583.1	219	4	2
PSK78584.1	367	8	5
PSK78585.1	343	3	13
PSK78586.1	461	6	4
PSK78587.1	80	0	4
PSK78588.1	300	4	5
PSK78589.1	827	4	12
PSK78590.1	298	2	4
PSK78591.1	451	3	7
PSK78592.1	226	0	6
PSK78593.1	515	15	11
PSK78594.1	546	14	9
PSK78595.1	441	10	3
PSK78596.1	323	6	5
PSK78597.1	512	6	7
PSK78598.1	543	9	13
PSK78599.1	87	1	1
PSK78600.1	553	4	0
PSK78601.1	396	3	3
PSK78602.1	814	7	8
PSK78603.1	750	17	7
PSK78604.1	125	0	2
PSK78605.1	377	6	12
PSK78606.1	464	9	7
PSK78607.1	337	2	3
PSK78608.1	545	20	10
PSK78609.1	341	6	3
PSK78610.1	164	0	7
PSK78611.1	587	0	8
PSK78612.1	1131	4	21
PSK78613.1	82	0	1
PSK78614.1	1001	19	8
PSK78615.1	384	6	7
PSK78616.1	412	1	4
PSK78617.1	527	2	14
PSK78618.1	333	3	3
