# <ID>	<length>	<#Cys>	<#Dibasic>
XP_028890704.1	540	3	8
XP_028890705.1	102	0	7
XP_028890706.1	2189	8	40
XP_028890707.1	494	6	6
XP_028890708.1	640	12	9
XP_028890709.1	636	4	8
XP_028890710.1	656	12	13
XP_028890711.1	161	2	3
XP_028890712.1	691	10	11
XP_028890713.1	472	6	7
XP_028890714.1	417	2	12
XP_028890715.1	261	0	3
XP_028890716.1	624	7	4
XP_028890717.1	597	1	7
XP_028890718.1	749	4	6
XP_028890719.1	1430	6	28
XP_028890720.1	478	1	1
XP_028890721.1	303	1	7
XP_028890722.1	144	4	1
XP_028890723.1	222	0	5
XP_028890724.1	358	0	6
XP_028890725.1	749	3	26
XP_028890726.1	322	2	13
XP_028890727.1	695	5	16
XP_028890728.1	120	1	0
XP_028890729.1	1576	6	19
XP_028890730.1	1303	5	14
XP_028890731.1	254	1	11
XP_028890732.1	202	0	9
XP_028890733.1	659	7	4
XP_028890734.1	116	1	0
XP_028890735.1	709	5	15
XP_028890736.1	739	1	13
XP_028890737.1	256	2	1
XP_028890738.1	415	8	3
XP_028890739.1	221	1	4
XP_028890740.1	268	6	3
XP_028890741.1	802	3	15
XP_028890742.1	400	1	4
XP_028890743.1	471	7	6
XP_028890744.1	161	3	2
XP_028890745.1	250	2	4
XP_028890746.1	196	6	3
XP_028890747.1	158	1	2
XP_028890748.1	243	4	2
XP_028890749.1	353	3	14
XP_028890750.1	305	5	11
XP_028890751.1	370	6	1
XP_028890752.1	730	14	15
XP_028890753.1	1071	3	14
XP_028890754.1	500	4	4
XP_028890755.1	445	2	11
XP_028890756.1	480	9	10
XP_028890757.1	520	1	9
XP_028890758.1	764	7	18
XP_028890759.1	328	5	6
XP_028890760.1	356	2	9
XP_028890761.1	1246	3	14
XP_028890762.1	441	7	7
XP_028890763.1	583	4	3
XP_028890764.1	860	3	11
XP_028890765.1	409	3	9
XP_028890766.1	557	4	6
XP_028890767.1	343	2	3
XP_028890768.1	903	10	16
XP_028890769.1	153	0	3
XP_028890770.1	385	4	3
XP_028890771.1	657	2	9
XP_028890772.1	1326	5	12
XP_028890773.1	1532	11	25
XP_028890774.1	132	1	0
XP_028890775.1	145	4	0
XP_028890776.1	625	1	15
XP_028890777.1	171	2	1
XP_028890778.1	1008	6	20
XP_028890779.1	703	8	6
XP_028890780.1	220	2	8
XP_028890781.1	369	12	2
XP_028890782.1	306	0	3
XP_028890783.1	88	0	1
XP_028890784.1	544	6	12
XP_028890785.1	635	8	2
XP_028890786.1	116	2	1
XP_028890787.1	337	2	3
XP_028890788.1	786	1	14
XP_028890789.1	166	0	1
XP_028890790.1	342	14	2
XP_028890791.1	765	6	25
XP_028890792.1	187	2	2
XP_028890793.1	483	5	3
XP_028890794.1	694	4	19
XP_028890795.1	563	1	22
XP_028890796.1	734	5	6
XP_028890797.1	359	0	13
XP_028890798.1	562	5	9
XP_028890799.1	91	0	3
XP_028890800.1	710	1	11
XP_028890801.1	496	14	5
XP_028890802.1	846	4	17
XP_028890803.1	385	5	9
XP_028890804.1	215	1	10
XP_028890805.1	498	0	5
XP_028890806.1	838	9	17
XP_028890807.1	276	5	5
XP_028890808.1	143	0	2
XP_028890809.1	433	7	5
XP_028890810.1	438	0	4
XP_028890811.1	558	4	9
XP_028890812.1	144	1	3
XP_028890813.1	430	5	6
XP_028890814.1	880	9	21
XP_028890815.1	204	1	2
XP_028890816.1	825	2	13
XP_028890817.1	606	7	20
XP_028890818.1	170	2	3
XP_028890819.1	327	2	3
XP_028890820.1	595	9	8
XP_028890821.1	959	2	13
XP_028890822.1	451	5	4
XP_028890823.1	297	4	3
XP_028890824.1	269	5	7
XP_028890825.1	244	1	12
XP_028890826.1	400	6	3
XP_028890827.1	330	1	10
XP_028890828.1	219	3	3
XP_028890829.1	398	0	6
XP_028890830.1	690	9	15
XP_028890831.1	420	2	6
XP_028890832.1	349	5	1
XP_028890833.1	452	2	2
XP_028890834.1	297	2	11
XP_028890835.1	562	5	1
XP_028890836.1	412	1	5
XP_028890837.1	286	1	4
XP_028890838.1	374	1	1
XP_028890839.1	294	2	1
XP_028890840.1	368	6	5
XP_028890841.1	553	2	15
XP_028890842.1	148	9	4
XP_028890843.1	440	13	2
XP_028890844.1	790	6	0
XP_028890845.1	1119	0	18
XP_028890846.1	591	0	7
XP_028890847.1	133	1	3
XP_028890848.1	160	2	0
XP_028890849.1	627	0	16
XP_028890850.1	198	0	9
XP_028890851.1	164	0	1
XP_028890852.1	484	1	13
XP_028890853.1	323	2	7
XP_028890854.1	467	4	8
XP_028890855.1	376	2	18
XP_028890856.1	379	8	1
XP_028890857.1	912	0	34
XP_028890858.1	1501	5	32
XP_028890859.1	289	0	5
XP_028890860.1	228	3	1
XP_028890861.1	293	1	3
XP_028890862.1	466	3	0
XP_028890863.1	463	2	9
XP_028890864.1	626	4	10
XP_028890865.1	505	2	5
XP_028890866.1	427	2	6
XP_028890867.1	830	6	9
XP_028890868.1	660	2	23
XP_028890869.1	355	0	3
XP_028890870.1	482	0	11
XP_028890871.1	190	4	1
XP_028890872.1	590	1	11
XP_028890873.1	264	1	5
XP_028890874.1	664	5	8
XP_028890875.1	472	6	5
XP_028890876.1	316	9	6
XP_028890877.1	1338	10	24
XP_028890878.1	218	0	1
XP_028890879.1	234	8	7
XP_028890880.1	2719	5	31
XP_028890881.1	518	4	5
XP_028890882.1	370	6	0
XP_028890883.1	455	6	6
XP_028890884.1	507	3	9
XP_028890885.1	675	7	20
XP_028890886.1	221	6	5
XP_028890887.1	285	1	9
XP_028890888.1	84	0	0
XP_028890889.1	230	2	3
XP_028890890.1	221	5	6
XP_028890891.1	237	0	18
XP_028890892.1	165	1	7
XP_028890893.1	481	6	4
XP_028890894.1	454	6	15
XP_028890895.1	821	6	9
XP_028890896.1	144	2	1
XP_028890897.1	282	0	4
XP_028890898.1	348	6	0
XP_028890899.1	496	4	2
XP_028890900.1	1041	7	10
XP_028890901.1	458	3	6
XP_028890902.1	519	3	6
XP_028890903.1	482	2	7
XP_028890904.1	160	1	6
XP_028890905.1	348	6	1
XP_028890906.1	676	4	4
XP_028890907.1	404	8	8
XP_028890908.1	624	3	11
XP_028890909.1	163	4	2
XP_028890910.1	1146	1	15
XP_028890911.1	977	6	11
XP_028890912.1	721	3	4
XP_028890913.1	630	1	3
XP_028890914.1	781	7	13
XP_028890915.1	1887	7	18
XP_028890916.1	121	0	0
XP_028890917.1	365	1	4
XP_028890918.1	189	0	3
XP_028890919.1	711	4	9
XP_028890920.1	358	2	8
XP_028890921.1	573	1	2
XP_028890922.1	300	1	2
XP_028890923.1	504	4	7
XP_028890924.1	142	0	2
XP_028890925.1	1181	5	14
XP_028890926.1	113	0	7
XP_028890927.1	382	2	4
XP_028890928.1	147	1	3
XP_028890929.1	284	2	8
XP_028890930.1	534	0	8
XP_028890931.1	1036	6	9
XP_028890932.1	433	3	4
XP_028890933.1	439	1	7
XP_028890934.1	606	6	10
XP_028890935.1	217	2	4
XP_028890936.1	548	5	6
XP_028890937.1	146	3	1
XP_028890938.1	539	0	4
XP_028890939.1	363	9	4
XP_028890940.1	280	4	1
XP_028890941.1	1399	6	31
XP_028890942.1	448	0	5
XP_028890943.1	180	2	1
XP_028890944.1	250	0	3
XP_028890945.1	216	2	17
XP_028890946.1	254	2	7
XP_028890947.1	256	2	6
XP_028890948.1	156	4	4
XP_028890949.1	854	0	6
XP_028890950.1	364	6	5
XP_028890951.1	337	4	4
XP_028890952.1	706	2	6
XP_028890953.1	502	1	8
XP_028890954.1	309	0	12
XP_028890955.1	690	1	9
XP_028890956.1	795	6	11
XP_028890957.1	1108	6	22
XP_028890958.1	348	2	1
XP_028890959.1	283	4	1
XP_028890960.1	207	3	1
XP_028890961.1	178	1	0
XP_028890962.1	488	2	5
XP_028890963.1	578	0	3
XP_028890964.1	163	1	2
XP_028890965.1	119	2	4
XP_028890966.1	277	0	3
XP_028890967.1	192	4	2
XP_028890968.1	306	0	2
XP_028890969.1	428	0	17
XP_028890970.1	145	2	6
XP_028890971.1	360	2	8
XP_028890972.1	416	5	7
XP_028890973.1	425	7	6
XP_028890974.1	294	2	1
XP_028890975.1	344	4	5
XP_028890976.1	428	1	1
XP_028890977.1	370	7	2
XP_028890978.1	357	3	9
XP_028890979.1	191	2	9
XP_028890980.1	412	1	26
XP_028890981.1	480	2	10
XP_028890982.1	307	17	6
XP_028890983.1	571	5	8
XP_028890984.1	164	2	1
XP_028890985.1	736	7	2
XP_028890986.1	468	2	9
XP_028890987.1	603	3	13
XP_028890988.1	95	6	3
XP_028890989.1	730	3	28
XP_028890990.1	272	3	7
XP_028890991.1	420	2	10
XP_028890992.1	391	7	4
XP_028890993.1	1418	9	21
XP_028890994.1	168	0	6
XP_028890995.1	237	4	3
XP_028890996.1	452	4	2
XP_028890997.1	316	1	6
XP_028890998.1	620	2	3
XP_028890999.1	788	2	11
XP_028891000.1	653	5	14
XP_028891001.1	547	6	10
XP_028891002.1	578	3	7
XP_028891003.1	247	1	8
XP_028891004.1	585	10	7
XP_028891005.1	760	9	10
XP_028891006.1	461	5	5
XP_028891007.1	430	1	3
XP_028891008.1	326	3	1
XP_028891009.1	226	1	5
XP_028891010.1	223	0	10
XP_028891011.1	368	4	3
XP_028891012.1	1924	6	32
XP_028891013.1	224	0	15
XP_028891014.1	434	8	4
XP_028891015.1	362	1	4
XP_028891016.1	522	3	4
XP_028891017.1	404	0	2
XP_028891018.1	917	4	29
XP_028891019.1	725	4	17
XP_028891020.1	182	4	4
XP_028891021.1	335	3	3
XP_028891022.1	400	2	1
XP_028891023.1	225	0	5
XP_028891024.1	408	6	4
XP_028891025.1	418	1	20
XP_028891026.1	556	3	6
XP_028891027.1	329	4	5
XP_028891028.1	488	1	9
XP_028891029.1	363	3	6
XP_028891030.1	358	6	3
XP_028891031.1	819	1	12
XP_028891032.1	1106	4	19
XP_028891033.1	181	3	3
XP_028891034.1	639	5	6
XP_028891035.1	260	6	3
XP_028891036.1	147	0	5
XP_028891037.1	414	2	9
XP_028891038.1	476	11	1
XP_028891039.1	124	1	1
XP_028891040.1	548	2	15
XP_028891041.1	223	2	2
XP_028891042.1	318	0	6
XP_028891043.1	222	6	4
XP_028891044.1	768	8	14
XP_028891045.1	326	2	4
XP_028891046.1	283	4	4
XP_028891047.1	141	1	3
XP_028891048.1	111	0	0
XP_028891049.1	282	0	8
XP_028891050.1	872	3	14
XP_028891051.1	1575	6	10
XP_028891052.1	426	5	6
XP_028891053.1	348	5	5
XP_028891054.1	243	1	5
XP_028891055.1	1029	5	20
XP_028891056.1	668	9	12
XP_028891057.1	139	8	0
XP_028891058.1	333	7	6
XP_028891059.1	572	2	7
XP_028891060.1	168	7	6
XP_028891061.1	638	5	11
XP_028891062.1	457	2	8
XP_028891063.1	247	4	2
XP_028891064.1	644	4	4
XP_028891065.1	197	4	6
XP_028891066.1	425	1	4
XP_028891067.1	127	1	1
XP_028891068.1	1455	12	19
XP_028891069.1	200	0	0
XP_028891070.1	1000	2	21
XP_028891071.1	373	4	1
XP_028891072.1	2091	4	30
XP_028891073.1	400	6	5
XP_028891074.1	99	4	5
XP_028891075.1	206	4	2
XP_028891076.1	982	3	17
XP_028891077.1	498	2	1
XP_028891078.1	921	6	8
XP_028891079.1	487	1	6
XP_028891080.1	284	6	5
XP_028891081.1	520	2	6
XP_028891082.1	639	6	12
XP_028891083.1	1061	2	24
XP_028891084.1	749	2	18
XP_028891085.1	402	4	8
XP_028891086.1	585	1	7
XP_028891087.1	363	4	2
XP_028891088.1	1311	4	15
XP_028891089.1	290	2	8
XP_028891090.1	906	5	27
XP_028891091.1	538	3	5
XP_028891092.1	111	3	4
XP_028891093.1	162	5	0
XP_028891094.1	257	5	5
XP_028891095.1	551	14	6
XP_028891096.1	1560	6	26
XP_028891097.1	338	4	8
XP_028891098.1	295	0	3
XP_028891099.1	188	2	0
XP_028891100.1	364	6	5
XP_028891101.1	191	1	2
XP_028891102.1	150	2	1
XP_028891103.1	513	5	14
XP_028891104.1	409	2	6
XP_028891105.1	366	4	2
XP_028891106.1	490	2	5
XP_028891107.1	277	0	13
XP_028891108.1	486	2	11
XP_028891109.1	362	4	5
XP_028891110.1	460	3	11
XP_028891111.1	670	7	13
XP_028891112.1	233	3	5
XP_028891113.1	509	4	4
XP_028891114.1	309	3	2
XP_028891115.1	697	1	12
XP_028891116.1	320	3	6
XP_028891117.1	645	4	11
XP_028891118.1	819	5	21
XP_028891119.1	580	7	3
XP_028891120.1	1406	6	25
XP_028891121.1	320	8	2
XP_028891122.1	845	3	12
XP_028891123.1	858	3	11
XP_028891124.1	504	5	4
XP_028891125.1	252	2	4
XP_028891126.1	408	9	5
XP_028891127.1	281	1	14
XP_028891128.1	271	4	6
XP_028891129.1	765	5	9
XP_028891130.1	235	1	11
XP_028891131.1	423	1	1
XP_028891132.1	247	4	6
XP_028891133.1	1611	8	38
XP_028891134.1	360	6	4
XP_028891135.1	686	3	11
XP_028891136.1	605	2	10
XP_028891137.1	407	4	4
XP_028891138.1	581	6	7
XP_028891139.1	614	2	10
XP_028891140.1	456	4	2
XP_028891141.1	574	8	13
XP_028891142.1	488	1	4
XP_028891143.1	846	7	19
XP_028891144.1	458	1	14
XP_028891145.1	449	3	4
XP_028891146.1	1585	5	17
XP_028891147.1	93	0	1
XP_028891148.1	183	1	2
XP_028891149.1	995	1	19
XP_028891150.1	233	4	1
XP_028891151.1	278	6	2
XP_028891152.1	372	3	9
XP_028891153.1	707	9	11
XP_028891154.1	390	5	6
XP_028891155.1	750	6	10
XP_028891156.1	220	6	0
XP_028891157.1	320	5	4
XP_028891158.1	572	7	5
XP_028891159.1	435	4	8
XP_028891160.1	777	6	15
XP_028891161.1	593	4	6
XP_028891162.1	533	2	7
XP_028891163.1	672	2	18
XP_028891164.1	350	10	10
XP_028891165.1	487	6	7
XP_028891166.1	976	7	16
XP_028891167.1	199	1	2
XP_028891168.1	537	2	6
XP_028891169.1	367	4	6
XP_028891170.1	425	1	0
XP_028891171.1	788	3	8
XP_028891172.1	338	4	9
XP_028891173.1	312	1	3
XP_028891174.1	866	5	9
XP_028891175.1	152	3	2
XP_028891176.1	198	7	6
XP_028891177.1	297	6	14
XP_028891178.1	1133	7	27
XP_028891179.1	318	6	4
XP_028891180.1	695	8	7
XP_028891181.1	105	4	1
XP_028891182.1	434	3	9
XP_028891183.1	345	3	1
XP_028891184.1	330	3	9
XP_028891185.1	472	4	6
XP_028891186.1	560	8	6
XP_028891187.1	712	3	8
XP_028891188.1	358	15	5
XP_028891189.1	171	5	1
XP_028891190.1	411	6	6
XP_028891191.1	363	1	9
XP_028891192.1	572	2	18
XP_028891193.1	971	4	12
XP_028891194.1	512	6	7
XP_028891195.1	106	0	0
XP_028891196.1	765	8	6
XP_028891197.1	608	5	8
XP_028891198.1	241	1	7
XP_028891199.1	578	5	10
XP_028891200.1	489	2	9
XP_028891201.1	307	3	2
XP_028891202.1	202	2	3
XP_028891203.1	421	6	7
XP_028891204.1	234	0	15
XP_028891205.1	251	0	5
XP_028891206.1	310	6	6
XP_028891207.1	248	1	1
XP_028891208.1	1221	6	13
XP_028891209.1	383	2	3
XP_028891210.1	596	1	15
XP_028891211.1	784	1	15
XP_028891212.1	438	0	8
XP_028891213.1	604	3	17
XP_028891214.1	281	1	9
XP_028891215.1	123	1	0
XP_028891216.1	867	0	17
XP_028891217.1	177	1	12
XP_028891218.1	460	5	5
XP_028891219.1	366	7	1
XP_028891220.1	270	2	4
XP_028891221.1	243	6	6
XP_028891222.1	647	5	9
XP_028891223.1	1010	2	3
XP_028891224.1	209	0	14
XP_028891225.1	725	4	13
XP_028891226.1	284	1	1
XP_028891227.1	933	5	12
XP_028891228.1	626	10	8
XP_028891229.1	860	3	11
XP_028891230.1	203	3	2
XP_028891231.1	202	3	1
XP_028891232.1	365	3	9
XP_028891233.1	206	0	2
XP_028891234.1	477	1	2
XP_028891235.1	247	2	8
XP_028891236.1	554	3	14
XP_028891237.1	274	1	3
XP_028891238.1	1108	6	16
XP_028891239.1	264	6	3
XP_028891240.1	672	3	12
XP_028891241.1	176	1	5
XP_028891242.1	132	0	4
XP_028891243.1	612	6	7
XP_028891244.1	451	5	8
XP_028891245.1	915	7	10
XP_028891246.1	567	3	8
XP_028891247.1	1113	7	21
XP_028891248.1	494	1	8
XP_028891249.1	845	4	12
XP_028891250.1	122	0	5
XP_028891251.1	206	5	4
XP_028891252.1	427	4	7
XP_028891253.1	235	2	1
XP_028891254.1	525	4	9
XP_028891255.1	625	3	3
XP_028891256.1	530	4	3
XP_028891257.1	403	2	6
XP_028891258.1	435	2	4
XP_028891259.1	171	2	0
XP_028891260.1	244	2	2
XP_028891261.1	262	0	4
XP_028891262.1	243	0	13
XP_028891263.1	441	0	1
XP_028891264.1	413	4	10
XP_028891265.1	527	2	7
XP_028891266.1	488	4	1
XP_028891267.1	87	0	0
XP_028891268.1	520	5	7
XP_028891269.1	444	3	12
XP_028891270.1	315	5	2
XP_028891271.1	539	8	8
XP_028891272.1	205	0	10
XP_028891273.1	389	3	5
XP_028891274.1	172	0	6
XP_028891275.1	1295	3	22
XP_028891276.1	289	1	7
XP_028891277.1	110	0	2
XP_028891278.1	624	4	7
XP_028891279.1	215	0	11
XP_028891280.1	444	3	8
XP_028891281.1	462	1	5
XP_028891282.1	195	0	14
XP_028891283.1	95	0	6
XP_028891284.1	559	5	6
XP_028891285.1	551	2	11
XP_028891286.1	757	12	11
XP_028891287.1	607	1	6
XP_028891288.1	260	1	9
XP_028891289.1	765	4	18
XP_028891290.1	303	1	8
XP_028891291.1	929	2	31
XP_028891292.1	328	1	3
XP_028891293.1	323	5	9
XP_028891294.1	268	1	3
XP_028891295.1	213	5	4
XP_028891296.1	1050	5	18
XP_028891297.1	95	0	2
XP_028891298.1	487	6	12
XP_028891299.1	1230	3	38
XP_028891300.1	317	3	10
XP_028891301.1	444	7	5
XP_028891302.1	234	3	4
XP_028891303.1	306	5	3
XP_028891304.1	575	4	13
XP_028891305.1	211	2	3
XP_028891306.1	481	7	7
XP_028891307.1	486	6	10
XP_028891308.1	624	8	9
XP_028891309.1	290	2	7
XP_028891310.1	2626	12	21
XP_028891311.1	240	2	7
XP_028891312.1	890	4	20
XP_028891313.1	672	6	6
XP_028891314.1	1128	3	22
XP_028891315.1	136	0	5
XP_028891316.1	429	4	11
XP_028891317.1	138	1	2
XP_028891318.1	204	5	2
XP_028891319.1	976	7	23
XP_028891320.1	376	4	5
XP_028891321.1	345	7	7
XP_028891322.1	528	3	5
XP_028891323.1	533	2	3
XP_028891324.1	389	1	1
XP_028891325.1	392	2	5
XP_028891326.1	617	3	4
XP_028891327.1	383	3	4
XP_028891328.1	607	1	19
XP_028891329.1	239	5	7
XP_028891330.1	215	2	8
XP_028891331.1	378	8	3
XP_028891332.1	919	6	20
XP_028891333.1	202	4	1
XP_028891334.1	1496	9	23
XP_028891335.1	871	4	14
XP_028891336.1	246	2	3
XP_028891337.1	650	4	9
XP_028891338.1	908	7	23
XP_028891339.1	424	0	7
XP_028891340.1	528	8	5
XP_028891341.1	587	7	6
XP_028891342.1	644	3	15
XP_028891343.1	181	1	2
XP_028891344.1	240	1	2
XP_028891345.1	120	5	0
XP_028891346.1	777	6	8
XP_028891347.1	223	2	6
XP_028891348.1	430	1	9
XP_028891349.1	299	0	6
XP_028891350.1	100	1	2
XP_028891351.1	426	3	3
XP_028891352.1	374	0	3
XP_028891353.1	154	1	2
XP_028891354.1	160	2	1
XP_028891355.1	420	4	3
XP_028891356.1	218	5	1
XP_028891357.1	146	0	2
XP_028891358.1	240	1	4
XP_028891359.1	137	1	6
XP_028891360.1	520	5	17
XP_028891361.1	215	0	5
XP_028891362.1	457	3	5
XP_028891363.1	479	2	10
XP_028891364.1	229	0	0
XP_028891365.1	182	0	7
XP_028891366.1	610	3	14
XP_028891367.1	403	0	10
XP_028891368.1	346	4	11
XP_028891369.1	483	4	4
XP_028891370.1	249	4	4
XP_028891371.1	173	8	4
XP_028891372.1	600	1	2
XP_028891373.1	250	0	2
XP_028891374.1	1081	5	27
XP_028891375.1	308	8	2
XP_028891376.1	377	2	7
XP_028891377.1	670	9	8
XP_028891378.1	473	1	0
XP_028891379.1	494	5	9
XP_028891380.1	653	17	14
XP_028891381.1	494	4	8
XP_028891382.1	830	9	7
XP_028891383.1	674	5	10
XP_028891384.1	552	3	4
XP_028891385.1	540	5	6
XP_028891386.1	157	0	0
XP_028891387.1	353	3	2
XP_028891388.1	616	4	8
XP_028891389.1	230	3	4
XP_028891390.1	347	6	11
XP_028891391.1	586	7	7
XP_028891392.1	523	4	8
XP_028891393.1	529	4	6
XP_028891394.1	1028	4	19
XP_028891395.1	209	1	1
XP_028891396.1	210	2	3
XP_028891397.1	134	1	0
XP_028891398.1	279	5	6
XP_028891399.1	345	1	6
XP_028891400.1	303	2	4
XP_028891401.1	724	7	11
XP_028891402.1	228	2	4
XP_028891403.1	169	4	1
XP_028891404.1	676	4	2
XP_028891405.1	672	5	4
XP_028891406.1	423	5	2
XP_028891407.1	428	0	9
XP_028891408.1	181	5	5
XP_028891409.1	585	2	4
XP_028891410.1	249	5	4
XP_028891411.1	158	2	2
XP_028891412.1	467	3	5
XP_028891413.1	347	4	10
XP_028891414.1	512	2	3
XP_028891415.1	279	0	5
XP_028891416.1	578	7	5
XP_028891417.1	276	7	0
XP_028891418.1	181	1	0
XP_028891419.1	120	0	8
XP_028891420.1	1035	4	12
XP_028891421.1	382	1	8
XP_028891422.1	591	4	3
XP_028891423.1	1138	2	32
XP_028891424.1	310	3	2
XP_028891425.1	497	4	10
XP_028891426.1	542	3	14
XP_028891427.1	120	0	1
XP_028891428.1	366	5	11
XP_028891429.1	1046	5	15
XP_028891430.1	83	5	3
XP_028891431.1	546	5	2
XP_028891432.1	534	4	6
XP_028891433.1	154	0	2
XP_028891434.1	462	2	1
XP_028891435.1	529	1	11
XP_028891436.1	314	3	7
XP_028891437.1	291	0	1
XP_028891438.1	196	0	1
XP_028891439.1	521	1	7
XP_028891440.1	486	4	5
XP_028891441.1	397	4	6
XP_028891442.1	535	5	13
XP_028891443.1	615	5	10
XP_028891444.1	196	0	1
XP_028891445.1	861	2	10
XP_028891446.1	504	6	9
XP_028891447.1	1347	2	18
XP_028891448.1	176	1	5
XP_028891449.1	164	0	5
XP_028891450.1	873	6	6
XP_028891451.1	114	3	2
XP_028891452.1	209	5	3
XP_028891453.1	118	1	4
XP_028891454.1	735	4	11
XP_028891455.1	1000	6	8
XP_028891456.1	371	6	4
XP_028891457.1	311	2	1
XP_028891458.1	301	6	8
XP_028891459.1	260	2	6
XP_028891460.1	502	4	10
XP_028891461.1	489	5	6
XP_028891462.1	566	2	5
XP_028891463.1	255	2	3
XP_028891464.1	386	2	10
XP_028891465.1	915	6	12
XP_028891466.1	646	4	15
XP_028891467.1	419	0	15
XP_028891468.1	353	2	2
XP_028891469.1	269	4	2
XP_028891470.1	349	6	4
XP_028891471.1	305	7	4
XP_028891472.1	288	1	4
XP_028891473.1	489	3	5
XP_028891474.1	460	4	5
XP_028891475.1	145	2	1
XP_028891476.1	639	4	3
XP_028891477.1	236	4	3
XP_028891478.1	422	6	8
XP_028891479.1	605	2	16
XP_028891480.1	514	2	4
XP_028891481.1	459	1	8
XP_028891482.1	554	6	10
XP_028891483.1	171	1	5
XP_028891484.1	876	4	18
XP_028891485.1	176	0	3
XP_028891486.1	1501	8	22
XP_028891487.1	969	3	21
XP_028891488.1	91	4	3
XP_028891489.1	662	5	18
XP_028891490.1	522	7	7
XP_028891491.1	494	5	5
XP_028891492.1	534	1	5
XP_028891493.1	173	5	2
XP_028891494.1	120	3	1
XP_028891495.1	202	5	5
XP_028891496.1	2463	10	41
XP_028891497.1	366	3	5
XP_028891498.1	532	10	17
XP_028891499.1	391	2	7
XP_028891500.1	636	3	18
XP_028891501.1	303	7	4
XP_028891502.1	354	3	5
XP_028891503.1	290	6	6
XP_028891504.1	678	2	17
XP_028891505.1	1015	5	18
XP_028891506.1	204	2	6
XP_028891507.1	1271	3	27
XP_028891508.1	356	3	3
XP_028891509.1	191	1	3
XP_028891510.1	297	7	0
XP_028891511.1	141	8	3
XP_028891512.1	203	1	5
XP_028891513.1	746	6	11
XP_028891514.1	111	2	2
XP_028891515.1	182	2	0
XP_028891516.1	391	0	5
XP_028891517.1	445	3	3
XP_028891518.1	483	2	6
XP_028891519.1	527	3	5
XP_028891520.1	363	9	7
XP_028891521.1	446	3	2
XP_028891522.1	205	3	2
XP_028891523.1	318	4	3
XP_028891524.1	283	1	4
XP_028891525.1	173	6	2
XP_028891526.1	253	3	4
XP_028891527.1	267	4	9
XP_028891528.1	724	3	8
XP_028891529.1	1224	7	14
XP_028891530.1	1018	6	8
XP_028891531.1	724	9	6
XP_028891532.1	439	5	2
XP_028891533.1	194	1	1
XP_028891534.1	213	0	12
XP_028891535.1	284	5	5
XP_028891536.1	145	1	0
XP_028891537.1	617	3	19
XP_028891538.1	493	1	13
XP_028891539.1	709	4	14
XP_028891540.1	336	4	5
XP_028891541.1	294	2	3
XP_028891542.1	512	8	2
XP_028891543.1	835	5	14
XP_028891544.1	255	1	3
XP_028891545.1	281	1	3
XP_028891546.1	217	6	2
XP_028891547.1	204	2	5
XP_028891548.1	408	0	3
XP_028891549.1	276	3	3
XP_028891550.1	118	1	2
XP_028891551.1	470	0	1
XP_028891552.1	555	1	3
XP_028891553.1	411	0	5
XP_028891554.1	839	4	10
XP_028891555.1	207	2	4
XP_028891556.1	703	4	7
XP_028891557.1	336	1	5
XP_028891558.1	1876	3	15
XP_028891559.1	1848	6	15
XP_028891560.1	271	0	10
XP_028891561.1	506	0	15
XP_028891562.1	786	4	7
XP_028891563.1	245	2	4
XP_028891564.1	180	0	10
XP_028891565.1	391	0	3
XP_028891566.1	877	1	5
XP_028891567.1	573	5	6
XP_028891568.1	227	3	1
XP_028891569.1	274	1	0
XP_028891570.1	439	6	4
XP_028891571.1	284	2	1
XP_028891572.1	611	5	2
XP_028891573.1	508	8	2
XP_028891574.1	205	0	5
XP_028891575.1	281	7	1
XP_028891576.1	268	2	4
XP_028891577.1	247	1	3
XP_028891578.1	118	0	2
XP_028891579.1	235	1	5
XP_028891580.1	177	0	1
XP_028891581.1	568	5	3
XP_028891582.1	716	5	15
XP_028891583.1	578	4	15
XP_028891584.1	539	5	4
XP_028891585.1	347	3	14
XP_028891586.1	861	10	14
XP_028891587.1	324	5	3
XP_028891588.1	219	10	2
XP_028891589.1	1469	7	16
XP_028891590.1	816	3	6
XP_028891591.1	372	1	5
XP_028891592.1	334	3	8
XP_028891593.1	641	8	8
XP_028891594.1	725	5	6
XP_028891595.1	1829	6	18
XP_028891596.1	415	2	14
XP_028891597.1	307	0	4
XP_028891598.1	513	5	10
XP_028891599.1	181	4	2
XP_028891600.1	989	4	11
XP_028891601.1	838	2	14
XP_028891602.1	415	6	5
XP_028891603.1	673	8	9
XP_028891604.1	572	5	10
XP_028891605.1	942	7	8
XP_028891606.1	151	0	0
XP_028891607.1	1145	3	11
XP_028891608.1	347	6	4
XP_028891609.1	193	1	4
XP_028891610.1	316	1	15
XP_028891611.1	391	5	5
XP_028891612.1	998	5	11
XP_028891613.1	582	4	9
XP_028891614.1	556	1	7
XP_028891615.1	425	4	7
XP_028891616.1	336	0	5
XP_028891617.1	544	8	5
XP_028891618.1	553	10	6
XP_028891619.1	309	4	9
XP_028891620.1	755	3	27
XP_028891621.1	433	5	7
XP_028891622.1	471	4	11
XP_028891623.1	143	1	1
XP_028891624.1	588	2	7
XP_028891625.1	419	9	1
XP_028891626.1	417	5	4
XP_028891627.1	935	5	15
XP_028891628.1	570	0	19
XP_028891629.1	1152	9	13
XP_028891630.1	317	1	4
