# <ID>	<length>	<#Cys>	<#Dibasic>
KND98601.2	258	1	5
KND98602.2	825	8	12
KND98603.2	286	1	10
KND98604.2	252	1	6
KND98605.1	185	5	2
KND98606.2	1312	7	33
KND98607.2	91	2	3
KND98608.2	526	5	7
KND98609.2	254	3	2
KND98610.2	1289	12	15
KND98611.2	77	1	2
KND98612.2	422	6	1
KND98613.2	255	2	3
KND98614.2	316	4	5
KND98615.1	82	0	0
KND98616.2	306	1	4
KND98617.2	575	9	6
KND98618.2	92	4	1
KND98619.2	190	2	2
KND98620.1	43	0	3
KND98621.2	201	7	4
KND98622.1	30	0	2
KND98623.2	810	23	10
KND98624.2	844	12	7
KND98625.2	186	2	5
KND98626.2	534	4	5
KND98627.2	420	8	5
KND98628.2	380	4	6
KND98629.2	1714	6	18
KND98630.1	71	3	2
KND98631.2	84	1	2
KND98632.2	81	1	2
KND98633.2	410	4	2
KND98634.2	475	9	7
KND98635.2	147	10	6
KND98636.2	241	1	6
KND98637.1	56	1	5
KND98638.2	29	0	0
KND98639.1	38	0	3
KND98640.1	32	1	0
KND98641.2	252	4	1
KND98642.2	118	1	9
KND98643.1	74	1	0
KND98644.2	90	2	0
KND98645.2	237	2	1
KND98646.2	313	7	7
KND98647.1	248	0	5
KND98648.2	839	0	20
KND98649.2	270	2	6
KND98650.2	457	7	6
KND98651.2	44	1	1
KND98652.2	216	0	4
KND98653.2	70	1	6
KND98654.2	537	9	11
KND98655.1	39	1	0
KND98656.2	397	7	4
KND98657.2	554	4	9
KND98658.2	279	1	3
KND98659.2	66	0	1
KND98660.2	53	3	1
KND98661.1	310	2	3
KND98662.2	353	1	7
KND98663.2	233	1	4
KND98664.2	298	4	2
KND98665.2	273	1	6
KND98666.2	281	5	3
KND98667.2	530	4	5
KND98668.2	480	4	3
KND98669.2	424	6	9
KND98670.2	67	1	0
KND98671.1	29	1	2
KND98672.2	851	15	12
KND98673.1	62	0	3
KND98674.1	449	11	5
KND98675.2	44	1	0
KND98676.1	344	12	2
KND98677.2	167	2	1
KND98678.2	796	9	12
KND98679.2	211	2	4
KND98680.2	580	8	4
KND98681.2	490	6	5
KND98682.2	417	5	3
KND98683.2	1641	14	26
KND98684.2	718	4	13
KND98685.2	70	2	1
KND98686.2	79	1	1
KND98687.2	401	5	1
KND98688.2	331	3	7
KND98689.2	925	10	12
KND98690.2	115	1	4
KND98691.2	528	9	5
KND98692.2	747	6	10
KND98693.2	44	0	1
KND98694.2	438	7	3
KND98695.2	376	2	6
KND98696.2	551	4	6
KND98697.2	71	2	2
KND98698.1	36	1	0
KND98699.1	46	0	4
KND98700.2	772	7	9
KND98701.2	90	3	4
KND98702.2	49	0	0
KND98703.2	162	0	3
KND98704.1	348	9	0
KND98705.2	95	3	1
KND98706.1	45	0	0
KND98707.2	509	8	4
KND98708.2	751	15	7
KND98709.2	337	3	2
KND98710.1	98	0	2
KND98711.2	745	5	7
KND98712.2	154	3	3
KND98713.2	552	1	2
KND98714.2	277	4	5
KND98715.2	42	0	1
KND98716.2	578	5	14
KND98717.2	107	3	2
KND98718.1	54	0	2
KND98719.2	1919	22	20
KND98720.1	225	0	14
KND98721.1	367	4	5
KND98722.2	349	1	11
KND98723.1	582	5	4
KND98724.1	49	0	1
KND98725.1	98	2	1
KND98726.2	660	21	6
KND98727.1	124	2	10
KND98728.2	274	6	2
KND98729.1	59	0	2
KND98730.1	195	0	8
KND98731.2	123	3	2
KND98732.2	122	2	6
KND98733.1	55	1	2
KND98734.2	111	2	13
KND98735.1	52	0	3
KND98736.1	58	1	0
KND98737.2	177	0	5
KND98738.2	33	0	0
KND98739.2	138	6	6
KND98740.2	112	1	4
KND98741.1	44	0	1
KND98742.1	68	2	9
KND98743.1	29	0	5
KND98744.2	979	12	9
KND98745.2	63	2	0
KND98746.1	37	0	0
KND98747.2	346	4	4
KND98748.2	254	9	1
KND98749.2	476	3	8
KND98750.2	662	7	22
KND98751.1	92	2	3
KND98752.2	62	0	1
KND98753.2	50	1	3
KND98754.2	63	0	2
KND98755.2	689	11	10
KND98756.2	839	15	17
KND98757.2	128	2	1
KND98758.2	468	6	3
KND98759.2	48	0	4
KND98760.2	1246	7	27
KND98761.2	283	5	5
KND98762.2	451	5	7
KND98763.2	752	10	6
KND98764.1	78	0	0
KND98765.2	1149	13	31
KND98766.2	530	3	10
KND98767.2	123	3	1
KND98768.1	163	2	2
KND98769.2	662	18	7
KND98770.2	62	1	3
KND98771.2	294	3	5
KND98772.2	752	4	8
KND98773.2	570	8	7
KND98774.2	348	3	10
KND98775.1	58	2	0
KND98776.1	39	1	3
KND98777.2	1498	3	16
KND98778.2	727	2	12
KND98779.2	436	4	24
KND98780.2	111	2	1
KND98781.2	263	10	5
KND98782.2	553	9	5
KND98783.2	56	2	1
KND98784.2	49	1	2
KND98785.2	744	11	4
KND98786.2	989	13	10
KND98787.1	122	0	0
KND98788.1	140	0	0
KND98789.1	390	2	7
KND98790.2	354	5	8
KND98791.1	50	2	2
KND98792.1	73	0	1
KND98793.1	88	0	1
KND98794.2	572	4	16
KND98795.2	202	0	4
KND98796.2	56	1	1
KND98797.2	49	1	1
KND98798.2	126	3	1
KND98799.2	970	21	17
KND98800.1	34	0	3
KND98801.2	351	1	7
KND98802.1	37	0	1
KND98803.2	1015	9	13
KND98804.2	380	6	6
KND98805.1	93	0	2
KND98806.2	603	19	18
KND98807.2	61	2	2
KND98808.2	607	8	6
KND98809.2	58	1	0
KND98810.2	703	7	16
KND98811.2	584	11	7
KND98812.2	139	4	5
KND98813.1	129	8	2
KND98814.2	389	4	5
KND98815.2	798	8	18
KND98816.2	74	2	7
KND98817.2	419	2	11
KND98818.1	220	0	1
KND98819.2	68	1	0
KND98820.1	136	0	1
KND98821.1	204	4	1
KND98822.1	591	12	8
KND98823.2	926	7	15
KND98824.2	329	4	10
KND98825.2	371	9	10
KND98826.2	906	4	23
KND98827.2	351	10	3
KND98828.2	320	2	3
KND98829.1	46	0	6
KND98830.2	289	4	0
KND98831.2	1098	2	23
KND98832.2	56	2	5
KND98833.1	40	1	6
KND98834.2	141	0	2
KND98835.2	322	1	11
KND98836.2	753	11	11
KND98837.1	39	0	0
KND98838.2	767	6	8
KND98839.2	565	0	28
KND98840.2	733	6	13
KND98841.2	48	1	3
KND98842.2	106	2	0
KND98843.2	320	5	4
KND98844.2	373	2	12
KND98845.2	219	2	2
KND98846.2	426	8	6
KND98847.2	609	3	11
KND98848.1	711	4	16
KND98849.1	87	1	2
KND98850.2	33	0	0
KND98851.1	77	0	0
KND98852.2	464	4	14
KND98853.2	160	8	11
KND98854.2	823	14	8
KND98855.2	650	4	7
KND98856.2	326	5	5
KND98857.2	283	0	13
KND98858.2	1721	22	20
KND98859.2	571	1	4
KND98860.2	1028	17	17
KND98861.2	327	9	3
KND98862.2	114	1	3
KND98863.1	158	0	10
KND98864.1	160	0	2
KND98865.2	276	1	13
KND98866.1	33	0	2
KND98867.2	512	2	10
KND98868.2	583	6	7
KND98869.2	278	1	2
KND98870.2	1179	29	21
KND98871.2	46	3	8
KND98872.2	301	3	1
KND98873.1	209	1	4
KND98874.2	119	0	1
KND98875.2	638	10	9
KND98876.1	208	0	0
KND98877.2	845	4	14
KND98878.2	90	3	2
KND98879.2	75	1	1
KND98880.2	209	1	2
KND98881.2	146	1	1
KND98882.2	626	5	16
KND98883.2	86	1	1
KND98884.1	43	0	1
KND98885.2	439	8	5
KND98886.2	165	4	4
KND98887.1	78	1	3
KND98888.1	37	0	2
KND98889.2	80	0	2
KND98890.2	80	2	2
KND98891.2	31	0	0
KND98892.2	459	6	12
KND98893.2	340	2	7
KND98894.2	625	5	6
KND98895.1	174	3	2
KND98896.2	755	9	7
KND98897.2	74	0	1
KND98898.2	74	2	5
KND98899.2	70	3	2
KND98900.1	332	2	4
KND98901.2	253	3	1
KND98902.2	843	6	11
KND98903.1	75	2	2
KND98904.2	1432	9	14
KND98905.2	82	1	4
KND98906.1	266	0	4
KND98907.2	443	4	9
KND98908.2	248	2	5
KND98909.1	59	0	0
KND98910.2	44	0	1
KND98911.2	344	4	5
KND98912.2	43	0	3
KND98913.2	349	6	4
KND98914.2	392	4	7
KND98915.2	755	5	15
KND98916.2	1001	6	14
KND98917.2	588	11	7
KND98918.2	561	11	5
KND98919.2	2021	25	35
KND98920.2	273	5	8
KND98921.2	1037	5	32
KND98922.2	701	9	10
KND98923.2	54	1	0
KND98924.1	487	5	5
KND98925.2	460	5	3
KND98926.2	513	8	7
KND98927.2	413	4	17
KND98928.2	311	1	5
KND98929.2	199	1	3
KND98930.2	148	2	0
KND98931.2	123	0	1
KND98932.2	218	3	1
KND98933.2	395	4	4
KND98934.2	75	0	0
KND98935.2	786	4	10
KND98936.2	136	8	0
KND98937.2	1158	4	28
KND98938.2	474	7	18
KND98939.2	369	3	11
KND98940.2	1661	3	31
KND98941.2	204	1	0
KND98942.2	362	2	5
KND98943.2	508	6	8
KND98944.2	739	4	22
KND98945.2	344	3	4
KND98946.1	449	3	10
KND98947.2	35	0	2
KND98948.2	495	10	3
KND98949.2	288	0	5
KND98950.1	96	1	0
KND98951.1	40	1	1
KND98952.1	67	0	1
KND98953.1	29	0	2
KND98954.1	190	1	1
KND98955.1	106	0	2
KND98956.1	81	1	1
KND98957.1	92	1	2
KND98958.2	80	1	1
KND98959.2	36	0	1
KND98960.2	112	2	1
KND98961.1	33	0	1
KND98962.1	59	1	0
KND98963.1	31	0	0
KND98964.2	347	12	0
KND98965.2	171	3	0
KND98966.2	95	1	0
KND98967.2	197	5	0
KND98968.2	103	2	2
KND98969.2	46	0	0
KND98970.1	34	0	0
KND98971.2	53	0	0
KND98972.2	81	1	0
KND98973.2	81	0	0
KND98974.1	101	0	0
KND98975.1	52	0	0
KND98976.1	108	0	0
KND98977.2	1348	5	0
KND98978.1	102	3	0
KND98979.2	664	8	0
KND98980.2	501	6	10
KND98981.2	146	0	1
KND98982.1	86	0	0
KND98983.2	201	1	0
KND98984.2	76	3	0
KND98985.2	149	2	3
KND98986.1	39	0	3
KND98987.1	557	7	12
KND98988.1	81	2	4
KND98989.2	257	4	5
KND98990.2	364	6	4
KND98991.2	326	2	8
KND98992.2	456	0	19
KND98993.2	473	14	3
KND98994.1	55	1	0
KND98995.2	317	7	9
KND98996.2	686	8	7
KND98997.1	138	9	0
KND98998.2	35	0	3
KND98999.2	392	7	4
KND99000.2	981	10	8
KND99001.2	446	5	5
KND99002.2	165	2	10
KND99003.2	66	0	0
KND99004.2	259	1	3
KND99005.1	610	3	10
KND99006.2	551	6	7
KND99007.2	202	1	5
KND99008.1	65	0	2
KND99009.2	95	3	1
KND99010.2	1031	13	7
KND99011.2	2184	25	26
KND99012.2	716	2	13
KND99013.1	35	0	4
KND99014.2	378	3	6
KND99015.1	29	0	1
KND99016.1	70	1	6
KND99017.2	83	3	1
KND99018.2	96	5	0
KND99019.2	63	3	0
KND99020.1	47	1	0
KND99021.2	76	3	1
KND99022.2	32	0	4
KND99023.2	65	1	3
KND99024.2	65	3	0
KND99025.2	113	2	4
KND99026.2	94	1	6
KND99027.1	49	0	1
KND99028.2	110	3	4
KND99029.2	522	11	6
KND99030.2	55	1	5
KND99031.2	57	1	2
KND99032.2	68	3	0
KND99033.2	633	5	11
KND99034.2	61	0	1
KND99035.1	32	0	0
KND99036.2	1515	7	37
KND99037.2	1254	20	17
KND99038.1	74	1	2
KND99039.2	64	2	1
KND99040.2	528	11	1
KND99041.2	237	2	2
KND99042.2	340	6	4
KND99043.2	1078	12	15
KND99044.2	192	0	2
KND99045.2	760	7	12
KND99046.2	69	0	1
KND99047.2	72	2	1
KND99048.1	76	1	1
KND99049.2	767	12	11
KND99050.2	336	0	10
KND99051.1	66	0	1
KND99052.2	398	4	3
KND99053.2	61	2	1
KND99054.2	1157	24	14
KND99055.2	60	3	0
KND99056.2	1568	21	14
KND99057.1	48	1	0
KND99058.2	91	1	2
KND99059.2	282	1	3
KND99060.2	249	5	6
KND99061.1	120	1	2
KND99062.2	35	0	0
KND99063.2	51	0	1
KND99064.2	29	0	2
KND99065.1	46	1	2
KND99066.2	462	12	5
KND99067.2	163	1	4
KND99068.1	36	0	5
KND99069.1	510	4	5
KND99070.2	435	2	2
KND99071.2	71	0	1
KND99072.1	187	2	2
KND99073.2	215	0	0
KND99074.1	41	0	2
KND99075.2	91	2	1
KND99076.1	160	12	0
KND99077.2	517	3	8
KND99078.2	435	2	8
KND99079.1	266	0	1
KND99080.2	838	0	27
KND99081.2	318	8	7
KND99082.2	1297	14	30
KND99083.2	884	8	16
KND99084.2	455	10	5
KND99085.1	126	2	0
KND99086.1	425	8	7
KND99087.2	94	0	0
KND99088.2	164	2	8
KND99089.1	41	0	0
KND99090.2	93	3	0
KND99091.2	57	1	1
KND99092.2	44	0	2
KND99093.2	513	5	5
KND99094.2	38	1	0
KND99095.1	510	4	8
KND99096.1	83	1	1
KND99097.2	245	2	8
KND99098.2	551	6	3
KND99099.2	130	4	4
KND99100.2	525	6	7
KND99101.2	50	0	1
KND99102.2	526	4	4
KND99103.2	57	0	0
KND99104.1	47	1	1
KND99105.1	47	1	3
KND99106.2	1211	18	12
KND99107.2	217	2	5
KND99108.2	96	2	4
KND99109.2	139	2	0
KND99110.2	277	5	5
KND99111.2	853	12	9
KND99112.2	59	1	1
KND99113.2	515	8	6
KND99114.2	458	8	7
KND99115.2	56	2	0
KND99116.2	68	0	2
KND99117.2	493	12	5
KND99118.2	119	2	2
KND99119.2	800	17	5
KND99120.2	180	0	1
KND99121.2	227	2	3
KND99122.2	152	1	1
KND99123.2	36	0	2
KND99124.1	38	0	0
KND99125.2	497	3	12
KND99126.1	120	0	3
KND99127.2	197	2	3
KND99128.2	350	5	9
KND99129.2	276	0	0
KND99130.2	148	1	1
KND99131.2	503	0	14
KND99132.2	696	3	11
KND99133.2	535	15	1
KND99134.1	44	0	1
KND99135.2	62	1	1
KND99136.2	256	4	3
KND99137.2	255	3	10
KND99138.2	375	5	9
KND99139.1	372	8	5
KND99140.2	316	1	8
KND99141.1	87	1	1
KND99142.1	45	0	1
KND99143.1	156	0	12
KND99144.2	331	7	4
KND99145.2	546	10	4
KND99146.1	43	2	0
KND99147.2	481	2	11
KND99148.2	97	4	6
KND99149.1	230	2	1
KND99150.2	546	6	9
KND99151.2	733	11	6
KND99152.2	87	2	3
KND99153.2	59	0	1
KND99154.1	41	1	4
KND99155.2	893	11	10
KND99156.2	289	1	1
KND99157.1	465	9	7
KND99158.2	1656	15	21
KND99159.2	574	6	7
KND99160.2	342	4	2
KND99161.2	170	0	12
KND99162.2	262	3	4
KND99163.2	334	3	7
KND99164.2	692	3	17
KND99165.1	83	0	2
KND99166.2	345	1	4
KND99167.2	130	1	0
KND99168.2	1222	11	25
KND99169.2	52	1	5
KND99170.2	903	8	11
KND99171.2	309	1	15
KND99172.2	224	6	4
KND99173.1	118	0	3
KND99174.2	230	7	2
KND99175.2	94	1	2
KND99176.2	379	5	1
KND99177.1	387	0	4
KND99178.2	415	5	1
KND99179.1	44	0	0
KND99180.1	259	14	4
KND99181.1	61	1	1
KND99182.2	375	5	3
KND99183.2	735	19	8
KND99184.2	729	10	6
KND99185.2	514	10	2
KND99186.2	689	2	14
KND99187.2	377	5	5
KND99188.1	84	3	1
KND99189.2	491	9	5
KND99190.2	926	6	13
KND99191.2	936	5	35
KND99192.2	222	0	1
KND99193.2	990	11	15
KND99194.2	1467	8	35
KND99195.2	101	0	1
KND99196.1	36	0	5
KND99197.2	677	6	19
KND99198.2	90	1	1
KND99199.2	101	4	2
KND99200.2	487	11	5
KND99201.2	1577	27	11
KND99202.2	408	2	7
KND99203.2	740	5	16
KND99204.2	994	18	12
KND99205.1	553	10	7
KND99206.2	68	4	6
KND99207.2	519	4	9
KND99208.2	1890	21	19
KND99209.1	61	1	4
KND99210.1	36	1	0
KND99211.1	567	13	5
KND99212.2	1248	18	14
KND99213.2	1862	1	26
KND99214.2	554	14	4
KND99215.2	395	1	2
KND99216.2	1017	6	16
KND99217.2	589	7	7
KND99218.2	64	1	4
KND99219.1	138	8	0
KND99220.2	1971	22	22
KND99221.2	321	3	8
KND99222.2	561	10	5
KND99223.2	544	12	8
KND99224.2	621	8	6
KND99225.1	88	0	1
KND99226.2	150	1	7
KND99227.2	328	2	5
KND99228.2	708	3	18
KND99229.2	457	6	2
KND99230.1	86	3	2
KND99231.2	417	4	4
KND99232.1	769	14	5
KND99233.1	89	3	3
KND99234.1	369	9	4
KND99235.2	53	2	0
KND99236.2	91	0	2
KND99237.2	73	3	1
KND99238.1	60	0	3
KND99239.2	909	9	11
KND99240.1	149	4	3
KND99241.2	177	3	0
KND99242.1	67	2	0
KND99243.2	352	7	5
KND99244.2	1159	4	37
KND99245.2	144	1	14
KND99246.2	383	4	4
KND99247.2	944	12	7
KND99248.1	72	1	2
KND99249.2	388	2	6
KND99250.2	458	2	2
KND99251.1	437	3	7
KND99252.2	104	1	3
KND99253.2	502	3	2
KND99254.2	885	8	10
KND99255.2	46	0	2
KND99256.2	535	13	7
KND99257.2	85	2	1
KND99258.1	452	6	3
KND99259.2	193	6	6
KND99260.2	57	4	1
KND99261.2	73	4	2
KND99262.1	65	1	0
KND99263.2	907	10	8
KND99264.2	914	13	14
KND99265.2	207	0	2
KND99266.2	223	0	4
KND99267.2	850	14	11
KND99268.2	1963	18	34
KND99269.2	485	10	2
KND99270.2	909	10	8
KND99271.1	67	2	6
KND99272.2	906	6	11
KND99273.2	514	7	10
KND99274.2	492	6	7
KND99275.2	521	2	2
KND99276.2	552	10	7
KND99277.2	647	8	5
KND99278.2	106	4	3
KND99279.2	421	2	2
KND99280.1	159	0	0
KND99281.2	544	8	9
KND99282.2	253	2	3
KND99283.2	460	2	8
KND99284.2	455	5	3
KND99285.1	30	0	5
KND99286.2	75	3	3
KND99287.1	300	1	3
KND99288.2	198	5	1
KND99289.2	612	2	15
KND99290.2	673	9	11
KND99291.2	1241	20	21
KND99292.2	144	2	1
KND99293.2	776	6	16
KND99294.2	176	2	8
KND99295.2	189	2	0
KND99296.1	223	6	3
KND99297.2	981	2	14
KND99298.2	443	7	8
KND99299.2	305	6	1
KND99300.2	526	9	5
KND99301.2	305	5	10
KND99302.2	56	2	0
KND99303.2	599	5	4
KND99304.1	30	0	0
KND99305.2	179	3	3
KND99306.2	905	1	14
KND99307.2	167	3	2
KND99308.2	471	3	4
KND99309.1	145	1	0
KND99310.2	594	5	6
KND99311.2	1185	8	17
KND99312.2	178	0	4
KND99313.2	949	1	34
KND99314.1	553	8	7
KND99315.2	157	4	2
KND99316.2	89	1	4
KND99317.1	446	6	3
KND99318.2	54	0	4
KND99319.2	170	3	1
KND99320.1	135	4	5
KND99321.1	103	0	0
KND99322.2	51	0	0
KND99323.2	145	1	1
KND99324.2	77	0	0
KND99325.2	119	0	4
KND99326.2	69	0	3
KND99327.2	304	5	5
KND99328.2	343	5	4
KND99329.2	279	8	10
KND99330.2	404	0	1
KND99331.2	1287	9	18
KND99332.2	630	8	5
KND99333.2	1246	11	8
KND99334.2	753	10	18
KND99335.2	937	8	6
KND99336.2	276	6	4
KND99337.2	843	5	3
KND99338.1	95	2	3
KND99339.1	396	6	7
KND99340.2	225	1	3
KND99341.2	81	8	0
KND99342.2	351	2	3
KND99343.2	290	5	3
KND99344.2	144	3	3
KND99345.2	794	4	7
KND99346.2	89	4	2
KND99347.2	923	7	12
KND99348.2	515	4	10
KND99349.2	39	0	0
KND99350.2	429	5	6
KND99351.2	284	6	1
KND99352.1	81	1	2
KND99353.2	650	8	11
KND99354.2	651	6	9
KND99355.1	39	1	0
KND99356.2	45	1	1
KND99357.2	109	5	3
KND99358.2	455	15	4
KND99359.1	201	8	3
KND99360.1	296	3	3
KND99361.1	117	1	2
KND99362.1	520	6	4
KND99363.2	472	11	9
KND99364.2	328	3	5
KND99365.1	104	0	2
KND99366.2	180	3	3
KND99367.2	490	11	8
KND99368.2	50	0	0
KND99369.1	92	2	1
KND99370.2	1276	16	30
KND99371.1	86	2	1
KND99372.2	326	0	4
KND99373.2	704	0	17
KND99374.1	45	0	0
KND99375.2	413	4	7
KND99376.1	63	2	1
KND99377.2	47	1	5
KND99378.1	137	2	2
KND99379.1	119	3	0
KND99380.2	35	0	0
KND99381.2	534	9	13
KND99382.2	105	3	1
KND99383.2	376	0	14
KND99384.2	62	0	6
KND99385.2	2575	23	46
KND99386.1	45	2	2
KND99387.1	32	0	1
KND99388.1	42	0	0
KND99389.1	44	0	0
KND99390.2	697	11	11
KND99391.1	89	1	5
KND99392.1	30	0	2
KND99393.1	274	5	2
KND99394.2	568	16	8
KND99395.2	463	7	11
KND99396.2	959	4	6
KND99397.2	61	1	1
KND99398.2	345	6	8
KND99399.1	48	0	0
KND99400.2	557	3	11
KND99401.1	570	6	14
KND99402.2	207	4	2
KND99403.2	59	2	1
KND99404.2	64	2	2
KND99405.2	179	3	2
KND99406.2	861	2	36
KND99407.2	299	2	5
KND99408.2	541	1	8
KND99409.2	771	4	25
KND99410.2	600	6	19
KND99411.2	514	2	12
KND99412.2	283	5	3
KND99413.2	449	4	9
KND99414.2	268	1	19
KND99415.2	78	4	0
KND99416.2	565	8	5
KND99417.2	40	0	0
KND99418.1	67	1	6
KND99419.1	36	1	0
KND99420.1	41	0	0
KND99421.2	390	11	2
KND99422.2	108	5	7
KND99423.2	610	3	11
KND99424.2	932	8	14
KND99425.2	1054	12	41
KND99426.2	154	0	2
KND99427.2	378	3	7
KND99428.2	988	13	12
KND99429.2	89	0	5
KND99430.2	963	10	9
KND99431.1	63	2	0
KND99432.2	52	0	1
KND99433.1	292	2	3
KND99434.2	654	11	5
KND99435.2	678	11	11
KND99436.2	66	2	0
KND99437.2	924	3	16
KND99438.1	31	0	5
KND99439.2	54	1	1
KND99440.1	46	2	0
KND99441.2	518	9	6
KND99442.2	50	0	3
KND99443.2	474	5	9
KND99444.2	52	1	0
KND99445.2	791	10	11
KND99446.2	1146	10	23
KND99447.1	375	3	7
KND99448.2	52	1	0
KND99449.1	396	10	4
KND99450.2	735	10	6
KND99451.2	346	1	11
KND99452.2	72	0	0
KND99453.2	60	0	1
KND99454.1	165	1	3
KND99455.2	703	5	7
KND99456.2	472	4	7
KND99457.1	99	0	2
KND99458.2	79	0	2
KND99459.2	57	2	1
KND99460.2	695	5	10
KND99461.2	65	1	2
KND99462.2	707	8	12
KND99463.1	74	2	0
KND99464.2	794	8	14
KND99465.1	34	1	2
KND99466.2	365	4	5
KND99467.2	69	2	2
KND99468.1	98	2	0
KND99469.2	149	4	1
KND99470.2	36	0	1
KND99471.2	337	2	7
KND99472.2	861	4	20
KND99473.2	74	0	1
KND99474.2	282	2	0
KND99475.1	72	1	2
KND99476.2	71	1	0
KND99477.2	591	13	4
KND99478.2	119	5	3
KND99479.1	124	1	2
KND99480.2	626	10	3
KND99481.2	604	8	5
KND99482.2	303	15	13
KND99483.2	42	0	5
KND99484.1	115	5	0
KND99485.2	435	1	11
KND99486.2	39	0	2
KND99487.2	304	2	1
KND99488.1	95	2	9
KND99489.2	448	1	2
KND99490.2	120	0	2
KND99491.2	118	0	5
KND99492.2	352	6	14
KND99493.2	332	2	3
KND99494.2	989	11	16
KND99495.2	292	5	3
KND99496.2	57	0	0
KND99497.2	71	2	2
KND99498.2	537	9	9
KND99499.2	245	1	4
KND99500.2	50	0	0
KND99501.1	224	4	0
KND99502.1	100	0	0
KND99503.1	38	0	2
KND99504.2	435	0	6
KND99505.1	122	1	4
KND99506.1	204	1	1
KND99507.1	90	3	5
KND99508.2	462	6	4
KND99509.1	33	0	0
KND99510.2	302	4	6
KND99511.2	708	3	17
KND99512.2	688	13	15
KND99513.2	97	1	4
KND99514.2	461	1	12
KND99515.2	191	3	4
KND99516.2	274	4	2
KND99517.1	50	1	5
KND99518.2	826	4	10
KND99519.2	65	2	0
KND99520.2	168	6	1
KND99521.1	29	0	0
KND99522.2	460	1	9
KND99523.2	199	2	5
KND99524.2	587	10	7
KND99525.2	598	7	7
KND99526.2	84	0	0
KND99527.2	381	2	2
KND99528.2	77	3	0
KND99529.2	376	0	7
KND99530.2	338	0	31
KND99531.2	149	0	0
KND99532.2	820	11	8
KND99533.2	322	4	10
KND99534.2	567	13	7
KND99535.1	39	0	2
KND99536.1	115	1	2
KND99537.2	352	3	1
KND99538.2	241	5	2
KND99539.2	1528	28	21
KND99540.2	1189	1	38
KND99541.2	554	6	12
KND99542.2	364	8	11
KND99543.2	631	4	8
KND99544.2	43	2	1
KND99545.2	1061	9	11
KND99546.2	345	6	4
KND99547.2	413	3	7
KND99548.2	975	11	7
KND99549.2	217	8	1
KND99550.2	58	1	1
KND99551.2	470	11	6
KND99552.1	62	3	2
KND99553.2	91	2	0
KND99554.2	220	1	7
KND99555.2	271	4	3
KND99556.2	781	5	8
KND99557.2	77	2	1
KND99558.1	91	1	3
KND99559.2	624	12	6
KND99560.2	745	7	12
KND99561.2	498	3	16
KND99562.2	63	1	1
KND99563.2	391	7	3
KND99564.2	363	5	12
KND99565.2	65	1	0
KND99566.2	699	9	8
KND99567.2	260	8	6
KND99568.2	411	8	7
KND99569.2	1270	8	49
KND99570.2	108	2	6
KND99571.2	65	1	0
KND99572.2	333	4	4
KND99573.2	219	5	5
KND99574.2	463	1	7
KND99575.2	452	8	4
KND99576.1	126	5	5
KND99577.2	442	5	7
KND99578.2	226	1	6
KND99579.2	694	5	8
KND99580.2	259	5	2
KND99581.2	84	5	1
KND99582.2	851	6	23
KND99583.2	434	25	6
KND99584.2	286	3	3
KND99585.2	679	7	5
KND99586.2	335	7	8
KND99587.2	205	4	1
KND99588.2	792	12	10
KND99589.1	41	0	3
KND99590.2	418	9	8
KND99591.1	307	0	4
KND99592.2	333	6	2
KND99593.2	486	3	10
KND99594.2	139	2	0
KND99595.1	575	10	6
KND99596.1	48	0	0
KND99597.2	1375	12	4
KND99598.2	790	3	10
KND99599.1	512	9	5
KND99600.2	79	3	1
KND99601.2	394	5	6
KND99602.1	397	6	3
KND99603.2	53	2	1
KND99604.2	480	12	4
KND99605.2	480	13	4
KND99606.2	295	1	1
KND99607.2	724	12	8
KND99608.1	296	4	4
KND99609.2	146	3	13
KND99610.1	476	10	4
KND99611.1	47	2	0
KND99612.2	676	12	9
KND99613.2	299	3	2
KND99614.2	391	10	3
KND99615.1	287	5	3
KND99616.2	31	0	2
KND99617.2	392	2	3
KND99618.2	674	8	12
KND99619.1	152	0	0
KND99620.2	88	6	4
KND99621.2	710	12	9
KND99622.2	149	0	0
KND99623.2	458	6	7
KND99624.2	351	3	2
KND99625.2	337	4	5
KND99626.1	32	0	7
KND99627.2	786	4	9
KND99628.2	239	0	10
KND99629.2	1441	12	29
KND99630.2	425	2	6
KND99631.2	957	10	16
KND99632.2	69	1	11
KND99633.2	440	5	5
KND99634.2	801	7	19
KND99635.2	573	6	18
KND99636.2	137	0	1
KND99637.1	238	1	3
KND99638.2	141	9	3
KND99639.2	106	3	3
KND99640.2	1118	0	15
KND99641.2	1201	4	18
KND99642.2	543	1	3
KND99643.1	142	2	2
KND99644.2	73	2	1
KND99645.2	186	10	7
KND99646.2	385	0	8
KND99647.2	385	0	4
KND99648.2	1248	1	7
KND99649.1	31	0	0
KND99650.1	196	2	2
KND99651.2	381	3	11
KND99652.2	92	5	4
KND99653.2	1690	14	36
KND99654.2	215	3	7
KND99655.2	507	9	6
KND99656.2	260	4	1
KND99657.2	347	7	4
KND99658.2	1112	16	15
KND99659.1	39	0	3
KND99660.2	302	2	4
KND99661.2	824	4	10
KND99662.2	66	0	3
KND99663.2	234	1	1
KND99664.2	995	3	12
KND99665.2	71	1	0
KND99666.2	808	8	6
KND99667.2	595	10	14
KND99668.1	52	1	1
KND99669.1	581	7	7
KND99670.2	321	5	3
