# <ID>	<length>	<#Cys>	<#Dibasic>
PSK47810.1	457	7	12
PSK47811.1	661	3	10
PSK47812.1	676	1	11
PSK47813.1	440	4	7
PSK47814.1	143	2	1
PSK47815.1	299	4	4
PSK47816.1	544	15	6
PSK47817.1	568	8	5
PSK47818.1	1051	12	23
PSK47819.1	198	1	2
PSK47820.1	85	0	2
PSK47821.1	107	2	3
PSK47822.1	143	0	4
PSK47823.1	269	2	13
PSK47824.1	597	6	10
PSK47825.1	229	10	3
PSK47826.1	208	0	6
PSK47827.1	372	0	11
PSK47828.1	249	2	2
PSK47829.1	217	1	3
PSK47830.1	353	8	8
PSK47831.1	230	0	7
PSK47832.1	176	0	1
PSK47833.1	500	6	13
PSK47834.1	476	2	7
PSK47835.1	846	6	19
PSK47865.1	703	7	7
PSK47866.1	207	2	4
PSK47867.1	839	9	9
PSK47868.1	411	0	5
PSK47869.1	555	3	4
PSK47870.1	470	0	1
PSK47871.1	118	1	2
PSK47872.1	276	3	3
PSK47873.1	408	0	3
PSK47874.1	204	2	5
PSK47875.1	217	6	2
PSK47876.1	281	1	3
PSK47877.1	255	1	3
PSK47878.1	835	8	14
PSK47879.1	512	13	2
PSK47880.1	294	2	3
PSK47881.1	354	4	5
PSK47882.1	719	6	14
PSK47883.1	493	2	13
PSK47884.1	617	5	19
PSK47885.1	145	1	0
PSK47886.1	284	5	5
PSK47887.1	209	0	12
PSK47888.1	194	1	1
PSK47889.1	439	5	2
PSK47890.1	714	8	6
PSK47891.1	1018	12	8
PSK47892.1	1215	21	14
PSK47893.1	724	6	8
PSK47894.1	351	4	11
PSK47895.1	253	3	4
PSK47896.1	173	6	2
PSK47897.1	283	1	4
PSK47898.1	318	4	3
PSK47899.1	205	3	2
PSK47927.1	133	0	0
PSK47928.1	139	1	1
PSK47929.1	262	6	2
PSK47930.1	434	4	8
PSK47931.1	602	7	9
PSK47932.1	383	4	8
PSK47933.1	250	0	3
PSK47934.1	161	2	6
PSK47935.1	1061	12	14
PSK47936.1	377	4	3
PSK47937.1	218	2	5
PSK47938.1	172	0	4
PSK47939.1	417	7	3
PSK47940.1	568	4	13
PSK47941.1	315	2	2
PSK47942.1	457	5	8
PSK47943.1	311	3	1
PSK47944.1	847	14	11
PSK47945.1	202	4	3
PSK47946.1	555	10	6
PSK47947.1	547	4	3
PSK47948.1	327	0	7
PSK47949.1	631	2	10
PSK47950.1	94	0	3
PSK47951.1	446	4	10
PSK47952.1	477	7	9
PSK47953.1	312	1	3
PSK47954.1	321	7	2
PSK47955.1	238	3	2
PSK47956.1	389	5	4
PSK47957.1	820	10	9
PSK47958.1	329	1	1
PSK47959.1	317	1	4
PSK47960.1	1000	10	18
PSK47961.1	239	4	1
PSK47962.1	725	8	16
PSK47963.1	101	1	1
PSK47964.1	1584	14	21
PSK48015.1	999	12	6
PSK48016.1	353	2	6
PSK48017.1	217	1	4
PSK48018.1	902	7	19
PSK48019.1	528	5	5
PSK48020.1	326	6	5
PSK48021.1	287	1	10
PSK48022.1	295	2	1
PSK48023.1	307	4	4
PSK48024.1	362	2	9
PSK48025.1	343	2	9
PSK48026.1	461	7	10
PSK48027.1	520	8	5
PSK48028.1	135	0	8
PSK48029.1	763	8	16
PSK48030.1	394	8	3
PSK48031.1	616	9	13
PSK48032.1	153	2	4
PSK48033.1	939	1	37
PSK48034.1	499	1	9
PSK48035.1	447	4	12
PSK48036.1	330	4	6
PSK48037.1	784	8	7
PSK48038.1	112	2	0
PSK48039.1	320	6	5
PSK48040.1	391	3	7
PSK48041.1	661	5	11
PSK48042.1	584	8	7
PSK48043.1	401	0	4
PSK48044.1	123	0	4
PSK48045.1	453	5	13
PSK48046.1	72	1	2
PSK48047.1	354	12	5
PSK48048.1	107	4	0
PSK48049.1	204	3	13
PSK48050.1	454	4	5
PSK48085.1	557	5	18
PSK48086.1	438	1	13
PSK48087.1	320	0	10
PSK48088.1	1136	6	9
PSK48089.1	299	1	15
PSK48090.1	354	7	8
PSK48091.1	229	3	4
PSK48092.1	937	12	30
PSK48093.1	496	1	5
PSK48094.1	538	5	12
PSK48095.1	430	3	7
PSK48096.1	474	4	8
PSK48097.1	630	9	8
PSK48098.1	212	4	4
PSK48099.1	388	3	6
PSK48100.1	681	10	2
PSK48101.1	161	2	4
PSK48102.1	217	9	5
PSK48103.1	629	2	7
PSK48104.1	524	7	7
PSK48105.1	414	0	8
PSK48106.1	2659	32	50
PSK48107.1	929	9	15
PSK48108.1	837	0	15
PSK48109.1	129	0	0
PSK48110.1	308	9	3
PSK48111.1	274	7	2
PSK48112.1	317	0	11
PSK48113.1	125	0	2
PSK48114.1	743	3	19
PSK48115.1	368	7	7
PSK48116.1	630	6	8
PSK48117.1	673	3	10
PSK48156.1	340	3	10
PSK48157.1	1019	17	15
PSK48158.1	589	8	9
PSK48159.1	178	2	0
PSK48160.1	860	15	14
PSK48161.1	592	2	11
PSK48162.1	614	1	10
PSK48163.1	1204	6	23
PSK48164.1	751	14	12
PSK48165.1	625	7	11
PSK48166.1	755	12	11
PSK48167.1	389	7	9
PSK48168.1	906	1	23
PSK48169.1	745	11	11
PSK48170.1	285	9	2
PSK48171.1	430	3	5
PSK48172.1	1512	15	20
PSK48173.1	602	1	22
PSK48174.1	281	3	5
PSK48175.1	1305	11	20
PSK48176.1	224	0	8
PSK48177.1	324	1	4
PSK48178.1	450	6	5
PSK48179.1	121	2	4
PSK48180.1	1003	14	11
PSK48181.1	142	0	4
PSK48182.1	198	1	9
PSK48183.1	108	0	0
PSK48184.1	416	6	6
PSK48218.1	1639	25	23
PSK48219.1	491	8	2
PSK48220.1	384	8	2
PSK48221.1	427	5	6
PSK48222.1	547	0	8
PSK48223.1	534	6	9
PSK48224.1	327	3	3
PSK48225.1	678	3	21
PSK48226.1	882	14	10
PSK48227.1	239	3	2
PSK48228.1	287	2	4
PSK48229.1	351	5	5
PSK48230.1	367	3	6
PSK48231.1	203	3	4
PSK48232.1	182	0	12
PSK48233.1	595	6	9
PSK48234.1	513	5	8
PSK48235.1	443	7	7
PSK48236.1	85	0	1
PSK48237.1	1278	11	11
PSK48238.1	287	5	3
PSK48239.1	631	1	14
PSK48240.1	394	9	6
PSK48241.1	450	5	3
PSK48242.1	303	3	7
PSK48243.1	427	5	26
PSK48244.1	555	11	10
PSK48245.1	1061	10	15
PSK48246.1	340	8	1
PSK48247.1	720	0	9
PSK48248.1	168	2	1
PSK48282.1	585	7	8
PSK48283.1	1020	18	14
PSK48284.1	107	2	2
PSK48285.1	437	6	6
PSK48286.1	226	4	3
PSK48287.1	293	6	9
PSK48288.1	611	8	8
PSK48289.1	1442	8	12
PSK48290.1	240	0	10
PSK48291.1	347	4	2
PSK48292.1	810	16	7
PSK48293.1	378	9	4
PSK48294.1	248	0	3
PSK48295.1	735	13	5
PSK48296.1	125	2	2
PSK48297.1	394	6	2
PSK48298.1	400	4	12
PSK48299.1	558	7	7
PSK48300.1	285	2	9
PSK48301.1	398	0	0
PSK48302.1	1175	11	15
PSK48303.1	249	0	2
PSK48304.1	392	6	6
PSK48305.1	129	0	2
PSK48306.1	199	0	10
PSK48307.1	1062	16	13
PSK48308.1	2814	43	38
PSK48309.1	326	6	16
PSK48310.1	621	3	12
PSK48311.1	607	4	14
PSK48312.1	188	0	8
PSK48313.1	238	2	4
PSK48314.1	175	2	1
PSK48315.1	747	8	16
PSK48351.1	818	0	28
PSK48352.1	674	9	14
PSK48353.1	924	6	21
PSK48354.1	481	6	8
PSK48355.1	324	4	5
PSK48356.1	545	10	4
PSK48357.1	883	10	9
PSK48358.1	195	2	0
PSK48359.1	500	2	4
PSK48360.1	671	3	5
PSK48361.1	523	9	16
PSK48362.1	438	1	16
PSK48363.1	208	5	6
PSK48364.1	924	6	19
PSK48365.1	482	16	11
PSK48366.1	667	3	14
PSK48367.1	408	2	8
PSK48368.1	250	2	5
PSK48369.1	504	2	2
PSK48370.1	377	6	5
PSK48371.1	468	7	6
PSK48372.1	200	1	8
PSK48373.1	590	9	6
PSK48374.1	464	2	10
PSK48375.1	768	4	13
PSK48376.1	1050	4	13
PSK48377.1	795	3	6
PSK48378.1	258	1	8
PSK48379.1	555	5	5
PSK48380.1	382	1	5
PSK48446.1	585	1	7
PSK48447.1	402	7	8
PSK48448.1	749	5	17
PSK48449.1	1061	10	24
PSK48450.1	628	8	12
PSK48451.1	542	11	6
PSK48452.1	284	6	5
PSK48453.1	487	2	6
PSK48454.1	938	22	8
PSK48455.1	391	3	1
PSK48456.1	982	5	17
PSK48457.1	206	4	2
PSK48458.1	99	4	5
PSK48459.1	400	6	5
PSK48460.1	2091	22	30
PSK48461.1	373	4	1
PSK48462.1	1067	2	21
PSK48463.1	200	0	0
PSK48464.1	1455	25	19
PSK48465.1	66	0	1
PSK48466.1	425	2	4
PSK48467.1	197	3	6
PSK48468.1	644	8	4
PSK48469.1	273	5	2
PSK48470.1	457	4	8
PSK48471.1	638	6	11
PSK48472.1	229	7	6
PSK48507.1	459	3	10
PSK48508.1	67	1	1
PSK48509.1	551	0	15
PSK48510.1	204	2	2
PSK48511.1	86	0	0
PSK48512.1	160	4	2
PSK48513.1	481	11	3
PSK48514.1	280	4	9
PSK48515.1	1676	15	26
PSK48516.1	205	1	8
PSK48517.1	636	4	10
PSK48518.1	718	3	14
PSK48519.1	283	6	1
PSK48520.1	897	6	14
PSK48521.1	661	8	8
PSK48522.1	247	0	5
PSK48523.1	145	1	5
PSK48524.1	831	17	27
PSK48525.1	1391	11	12
PSK48526.1	319	2	11
PSK48527.1	707	17	14
PSK48528.1	270	5	5
PSK48529.1	369	11	4
PSK48530.1	268	6	3
PSK48531.1	579	9	5
PSK48532.1	608	2	4
PSK48533.1	199	3	2
PSK48534.1	229	9	3
PSK48535.1	262	7	3
PSK48536.1	105	2	0
PSK48537.1	694	8	7
PSK48538.1	493	3	7
PSK48539.1	362	3	10
PSK48540.1	463	4	6
PSK48541.1	164	0	5
PSK48542.1	120	2	1
PSK48543.1	501	3	9
PSK48544.1	416	8	5
PSK48689.1	629	14	12
PSK48690.1	210	4	3
PSK48691.1	174	0	4
PSK48692.1	995	12	14
PSK48693.1	332	4	1
PSK48694.1	289	2	9
PSK48695.1	354	6	1
PSK48696.1	985	2	15
PSK48697.1	945	4	25
PSK48698.1	262	2	4
PSK48699.1	288	1	12
PSK48700.1	666	5	14
PSK48701.1	717	10	7
PSK48702.1	388	4	4
PSK48703.1	1494	21	16
PSK48704.1	516	5	8
PSK48705.1	963	5	18
PSK48706.1	190	1	5
PSK48707.1	698	8	8
PSK48708.1	152	4	2
PSK48709.1	604	6	4
PSK48710.1	293	2	7
PSK48711.1	302	4	4
PSK48712.1	122	0	2
PSK48713.1	231	2	1
PSK48714.1	425	5	2
PSK48715.1	247	0	9
PSK48716.1	245	4	4
PSK48717.1	336	0	6
PSK48718.1	323	11	5
PSK48719.1	283	6	2
PSK48720.1	150	2	3
PSK48721.1	379	10	5
PSK48722.1	1540	28	36
PSK48723.1	876	8	18
PSK48724.1	171	1	5
PSK48725.1	554	11	11
PSK48758.1	556	5	6
PSK48759.1	333	5	3
PSK48760.1	639	7	13
PSK48761.1	441	0	0
PSK48762.1	294	4	1
PSK48763.1	333	2	4
PSK48764.1	463	11	1
PSK48765.1	273	3	1
PSK48766.1	416	3	10
PSK48767.1	424	0	9
PSK48768.1	599	8	13
PSK48769.1	902	8	5
PSK48770.1	333	6	5
PSK48771.1	217	2	9
PSK48772.1	524	5	6
PSK48773.1	778	23	14
PSK48774.1	706	4	4
PSK48775.1	526	3	20
PSK48776.1	433	2	12
PSK48777.1	290	1	4
PSK48778.1	1190	3	46
PSK48779.1	171	5	2
PSK48780.1	759	8	10
PSK48781.1	1112	2	20
PSK48782.1	344	5	5
PSK48783.1	667	6	11
PSK48784.1	247	1	7
PSK48785.1	88	0	4
PSK48786.1	1062	18	8
PSK48787.1	67	0	2
PSK48788.1	161	2	2
PSK48815.1	468	4	6
PSK48816.1	182	3	2
PSK48817.1	346	4	6
PSK48818.1	711	8	12
PSK48819.1	487	8	11
PSK48820.1	324	0	7
PSK48821.1	715	9	8
PSK48822.1	442	4	2
PSK48823.1	411	4	10
PSK48824.1	579	7	10
PSK48825.1	491	0	5
PSK48826.1	346	1	6
PSK48827.1	169	7	2
PSK48828.1	333	4	6
PSK48829.1	376	7	7
PSK48830.1	467	8	0
PSK48831.1	123	0	0
PSK48832.1	685	0	14
PSK48833.1	1249	40	19
PSK48834.1	342	13	4
PSK48835.1	245	3	3
PSK48836.1	391	9	5
PSK48837.1	1068	6	1
PSK48838.1	678	13	7
PSK48839.1	466	3	2
PSK48840.1	88	4	0
PSK48841.1	496	8	4
PSK48842.1	319	5	3
PSK48843.1	685	7	7
PSK48844.1	551	9	13
PSK48845.1	463	1	7
PSK48846.1	126	1	3
PSK48847.1	589	19	6
PSK48848.1	675	3	16
PSK48849.1	218	1	2
PSK48850.1	234	9	2
PSK48851.1	372	2	8
PSK48852.1	637	5	6
PSK48853.1	543	4	8
PSK48854.1	555	11	2
PSK48887.1	726	5	21
PSK48888.1	954	10	8
PSK48889.1	150	0	5
PSK48890.1	316	4	5
PSK48891.1	229	4	2
PSK48892.1	167	3	8
PSK48893.1	143	0	8
PSK48894.1	199	4	11
PSK48895.1	153	1	3
PSK48896.1	716	0	2
PSK48897.1	420	3	2
PSK48898.1	137	2	1
PSK48899.1	425	3	21
PSK48900.1	350	4	4
PSK48901.1	258	1	5
PSK48902.1	825	8	12
PSK48903.1	259	1	6
PSK48904.1	252	1	6
PSK48905.1	112	5	1
PSK48906.1	1315	7	33
PSK48907.1	526	5	7
PSK48908.1	254	3	2
PSK48909.1	1289	12	15
PSK48910.1	422	6	1
PSK48911.1	255	2	3
PSK48912.1	316	4	5
PSK48913.1	306	1	4
PSK48914.1	575	9	6
PSK48915.1	190	2	2
PSK48916.1	98	4	7
PSK48917.1	203	7	4
PSK48918.1	810	23	10
PSK48919.1	1088	12	8
PSK48920.1	534	4	6
PSK48921.1	420	8	5
PSK48922.1	380	4	6
PSK48923.1	286	1	2
PSK48924.1	1786	6	18
PSK48961.1	334	9	4
PSK48962.1	477	3	7
PSK48963.1	483	6	8
PSK48964.1	360	3	1
PSK48965.1	2224	36	51
PSK48966.1	437	9	4
PSK48967.1	385	2	11
PSK48968.1	143	0	0
PSK48969.1	530	11	6
PSK48970.1	335	3	7
PSK48971.1	476	7	7
PSK48972.1	264	1	5
PSK48973.1	266	1	4
PSK48974.1	333	2	2
PSK48975.1	336	1	10
PSK48976.1	546	6	20
PSK48977.1	729	4	9
PSK48978.1	118	0	0
PSK48979.1	850	4	15
PSK48980.1	626	6	11
PSK48981.1	955	7	10
PSK48982.1	797	6	10
PSK48983.1	1398	22	23
PSK48984.1	525	1	26
PSK48985.1	586	9	5
PSK48986.1	575	4	2
PSK48987.1	95	1	1
PSK48988.1	250	6	2
PSK48989.1	716	10	11
PSK48990.1	322	9	2
PSK48991.1	663	4	9
PSK48992.1	966	12	22
PSK48993.1	330	5	1
PSK48994.1	687	4	7
PSK48995.1	249	1	5
PSK48996.1	662	12	6
PSK48997.1	157	1	2
PSK49028.1	706	9	7
PSK49029.1	872	14	15
PSK49030.1	257	2	1
PSK49031.1	229	1	2
PSK49032.1	479	0	12
PSK49033.1	1096	20	26
PSK49034.1	463	4	6
PSK49035.1	1169	6	22
PSK49036.1	468	3	9
PSK49037.1	273	1	10
PSK49038.1	78	0	4
PSK49039.1	391	1	8
PSK49040.1	468	11	10
PSK49041.1	825	4	16
PSK49042.1	137	0	2
PSK49043.1	517	6	8
PSK49044.1	182	9	9
PSK49045.1	180	3	1
PSK49046.1	365	6	4
PSK49047.1	1264	6	18
PSK49048.1	526	9	10
PSK49049.1	743	6	6
PSK49050.1	754	10	16
PSK49051.1	177	2	1
PSK49052.1	637	8	11
PSK49053.1	430	5	12
PSK49054.1	67	0	0
PSK49055.1	121	4	6
PSK49056.1	213	0	4
PSK49057.1	113	0	6
PSK49058.1	125	6	0
PSK49059.1	186	1	5
PSK49060.1	1115	0	5
PSK49061.1	550	2	11
PSK49062.1	719	6	9
PSK49063.1	636	14	19
PSK49064.1	265	4	5
PSK49065.1	1508	27	15
PSK49099.1	298	8	5
PSK49100.1	391	0	6
PSK49101.1	67	0	3
PSK49102.1	1178	11	15
PSK49103.1	128	0	5
PSK49104.1	145	1	2
PSK49105.1	285	3	4
PSK49106.1	810	3	12
PSK49107.1	470	4	8
PSK49108.1	362	5	3
PSK49109.1	565	8	9
PSK49110.1	357	9	2
PSK49111.1	457	7	5
PSK49112.1	646	1	7
PSK49113.1	1542	31	15
PSK49114.1	1276	10	31
PSK49115.1	519	11	9
PSK49116.1	433	5	4
PSK49117.1	1406	18	19
PSK49118.1	777	5	9
PSK49119.1	747	16	10
PSK49120.1	1108	17	11
PSK49121.1	1297	27	20
PSK49122.1	813	9	9
PSK49123.1	658	12	12
PSK49124.1	556	14	6
PSK49125.1	208	4	3
PSK49126.1	641	5	11
PSK49127.1	160	3	0
PSK49128.1	312	7	4
PSK49129.1	1264	23	12
PSK49160.1	571	6	5
PSK49161.1	1852	13	25
PSK49162.1	103	0	0
PSK49163.1	228	4	0
PSK49164.1	215	4	3
PSK49165.1	151	0	5
PSK49166.1	315	1	6
PSK49167.1	130	7	0
PSK49168.1	337	4	1
PSK49169.1	502	7	3
PSK49170.1	334	5	4
PSK49171.1	319	2	7
PSK49172.1	474	12	5
PSK49173.1	508	9	21
PSK49174.1	455	1	14
PSK49175.1	598	7	8
PSK49176.1	245	0	11
PSK49177.1	286	4	4
PSK49178.1	367	1	13
PSK49179.1	658	2	13
PSK49180.1	647	6	5
PSK49181.1	696	3	5
PSK49182.1	616	5	2
PSK49183.1	475	4	5
PSK49184.1	572	1	13
PSK49185.1	558	2	6
PSK49186.1	156	3	2
PSK49187.1	286	10	2
PSK49188.1	551	9	20
PSK49189.1	307	2	2
PSK49190.1	199	3	6
PSK49191.1	230	0	4
PSK49192.1	641	5	4
PSK49193.1	2140	30	21
PSK49194.1	345	2	6
PSK49195.1	642	6	9
PSK49196.1	966	9	17
PSK49197.1	398	12	5
PSK49198.1	313	4	4
PSK49199.1	177	0	2
PSK49200.1	82	4	0
PSK49201.1	231	0	8
PSK49202.1	2690	36	17
PSK49203.1	221	2	3
PSK49246.1	290	3	4
PSK49247.1	124	1	1
PSK49248.1	304	7	3
PSK49249.1	797	8	29
PSK49250.1	1001	12	10
PSK49251.1	641	3	10
PSK49252.1	107	1	2
PSK49253.1	234	2	6
PSK49254.1	483	3	15
PSK49255.1	740	15	10
PSK49256.1	195	2	3
PSK49257.1	178	5	2
PSK49258.1	325	3	3
PSK49259.1	180	3	3
PSK49260.1	558	6	10
PSK49261.1	1229	13	21
PSK49262.1	119	6	4
PSK49263.1	484	3	9
PSK49264.1	475	0	5
PSK49265.1	351	7	0
PSK49266.1	524	6	8
PSK49267.1	356	0	5
PSK49268.1	760	15	10
PSK49269.1	433	6	7
PSK49270.1	493	6	5
PSK49271.1	91	2	0
PSK49272.1	397	5	7
PSK49273.1	931	11	12
PSK49274.1	172	1	8
PSK49275.1	562	8	10
PSK49276.1	776	6	13
PSK49277.1	811	6	11
PSK49278.1	747	6	4
PSK49279.1	513	9	7
PSK49280.1	162	0	9
PSK49281.1	541	8	7
PSK49282.1	458	10	6
PSK49283.1	1889	8	36
PSK49284.1	553	16	6
PSK49325.1	838	5	14
PSK49326.1	989	9	11
PSK49327.1	181	4	2
PSK49328.1	513	9	11
PSK49329.1	307	0	4
PSK49330.1	409	2	14
PSK49331.1	1829	25	18
PSK49332.1	725	8	6
PSK49333.1	641	15	8
PSK49334.1	334	4	8
PSK49335.1	372	2	5
PSK49336.1	816	8	5
PSK49337.1	1469	29	16
PSK49338.1	219	10	2
PSK49339.1	324	5	3
PSK49340.1	861	16	14
PSK49341.1	366	4	13
PSK49342.1	539	6	4
PSK49343.1	578	8	15
PSK49344.1	716	7	15
PSK49345.1	575	9	3
PSK49346.1	177	0	1
PSK49347.1	235	1	5
PSK49348.1	118	0	2
PSK49349.1	247	1	3
PSK49350.1	268	2	4
PSK49351.1	281	7	1
PSK49352.1	205	0	5
PSK49353.1	508	14	2
PSK49354.1	611	9	2
PSK49355.1	284	2	1
PSK49356.1	439	10	4
PSK49357.1	274	1	0
PSK49358.1	277	3	0
PSK49359.1	573	10	6
PSK49360.1	877	3	5
PSK49361.1	391	1	3
PSK49362.1	180	0	10
PSK49363.1	245	2	4
PSK49364.1	786	9	7
PSK49452.1	752	10	6
PSK49453.1	78	0	0
PSK49454.1	1149	13	31
PSK49455.1	530	3	10
PSK49456.1	254	5	4
PSK49457.1	317	6	3
PSK49458.1	662	18	7
PSK49459.1	176	3	3
PSK49460.1	752	4	8
PSK49461.1	570	8	8
PSK49462.1	348	4	9
PSK49463.1	1501	3	16
PSK49464.1	802	2	13
PSK49465.1	436	4	24
PSK49466.1	111	2	1
PSK49467.1	263	10	5
PSK49468.1	553	9	5
PSK49469.1	744	11	4
PSK49470.1	991	13	10
PSK49471.1	284	0	0
PSK49472.1	390	2	7
PSK49473.1	354	5	8
PSK49474.1	146	1	1
PSK49475.1	577	4	16
PSK49476.1	202	0	4
PSK49477.1	1028	23	17
PSK49478.1	351	1	7
PSK49479.1	1015	9	12
PSK49480.1	380	6	6
PSK49481.1	93	0	2
PSK49482.1	603	19	18
PSK49483.1	607	8	6
PSK49484.1	334	3	3
PSK49485.1	703	7	16
PSK49486.1	584	11	7
PSK49487.1	412	8	4
PSK49488.1	421	6	5
PSK49489.1	231	1	4
PSK49490.1	284	3	2
PSK49491.1	217	0	3
PSK49528.1	386	7	8
PSK49529.1	207	4	1
PSK49530.1	161	0	4
PSK49531.1	75	0	0
PSK49532.1	100	0	4
PSK49533.1	1281	7	24
PSK49534.1	566	9	6
PSK49535.1	240	10	11
PSK49536.1	844	4	8
PSK49537.1	537	6	13
PSK49538.1	160	1	5
PSK49539.1	469	9	6
PSK49540.1	404	15	3
PSK49541.1	569	18	7
PSK49542.1	575	15	7
PSK49543.1	466	1	9
PSK49544.1	648	3	10
PSK49545.1	649	2	21
PSK49546.1	409	4	5
PSK49547.1	505	6	7
PSK49548.1	1169	20	21
PSK49549.1	685	5	16
PSK49550.1	312	5	3
PSK49551.1	133	0	2
PSK49552.1	309	2	6
PSK49553.1	298	5	6
PSK49554.1	644	8	2
PSK49555.1	479	8	6
PSK49556.1	448	5	4
PSK49557.1	541	9	1
PSK49558.1	274	3	2
PSK49559.1	218	1	1
PSK49560.1	98	3	1
PSK49561.1	121	3	2
PSK49562.1	340	5	6
PSK49563.1	293	5	3
PSK49564.1	740	9	8
PSK49565.1	530	5	1
PSK49566.1	234	0	4
PSK49567.1	195	0	3
PSK49568.1	663	2	11
PSK49569.1	251	1	3
PSK49570.1	220	5	8
PSK49571.1	153	3	7
PSK49572.1	315	6	2
PSK49573.1	539	1	12
PSK49574.1	121	1	3
PSK49607.1	558	15	2
PSK49608.1	444	1	4
PSK49609.1	338	11	3
PSK49610.1	1347	4	22
PSK49611.1	497	2	9
PSK49612.1	500	8	2
PSK49613.1	326	13	3
PSK49614.1	362	9	5
PSK49615.1	366	5	8
PSK49616.1	381	7	9
PSK49617.1	680	16	9
PSK49618.1	494	0	4
PSK49619.1	293	5	6
PSK49620.1	238	3	4
PSK49621.1	426	0	2
PSK49622.1	322	8	10
PSK49623.1	377	5	6
PSK49624.1	1086	19	15
PSK49625.1	273	2	13
PSK49626.1	353	0	11
PSK49627.1	714	9	6
PSK49628.1	381	0	17
PSK49629.1	394	2	5
PSK49630.1	460	1	3
PSK49631.1	268	1	11
PSK49632.1	432	6	7
PSK49633.1	714	6	10
PSK49634.1	458	8	8
PSK49635.1	117	4	0
PSK49636.1	1451	4	25
PSK49637.1	473	5	9
PSK49638.1	631	8	12
PSK49639.1	653	10	11
PSK49640.1	381	10	0
PSK49641.1	133	1	2
PSK49642.1	667	5	10
PSK49643.1	473	0	13
PSK49644.1	485	4	10
PSK49645.1	577	2	21
PSK49646.1	257	0	8
PSK49647.1	163	1	4
PSK49648.1	543	1	5
PSK49649.1	664	26	9
PSK49689.1	354	9	4
PSK49690.1	297	2	3
PSK49691.1	688	15	12
PSK49692.1	544	5	7
PSK49693.1	555	8	6
PSK49694.1	461	0	3
PSK49695.1	973	14	12
PSK49696.1	735	3	10
PSK49697.1	637	16	12
PSK49698.1	115	0	3
PSK49699.1	242	4	5
PSK49700.1	544	4	5
PSK49701.1	284	6	4
PSK49702.1	252	2	1
PSK49703.1	432	11	4
PSK49704.1	183	0	3
PSK49705.1	113	4	3
PSK49706.1	952	14	25
PSK49707.1	113	1	1
PSK49708.1	139	0	2
PSK49709.1	377	6	3
PSK49710.1	432	1	3
PSK49711.1	690	2	20
PSK49712.1	451	4	7
PSK49713.1	705	1	18
PSK49714.1	73	0	3
PSK49715.1	684	13	9
PSK49716.1	368	2	6
PSK49717.1	494	9	8
PSK49718.1	680	4	7
PSK49719.1	1085	9	24
PSK49720.1	362	6	2
PSK49721.1	346	3	7
PSK49722.1	278	5	4
PSK49723.1	105	1	3
PSK49724.1	1239	4	24
PSK49725.1	337	2	6
PSK49726.1	565	7	6
PSK49727.1	179	2	11
PSK49728.1	194	0	6
PSK49729.1	249	2	8
PSK49730.1	377	16	2
PSK49731.1	526	4	7
PSK49732.1	577	2	12
PSK49771.1	504	2	17
PSK49772.1	237	3	2
PSK49773.1	814	14	12
PSK49774.1	147	3	2
PSK49775.1	1080	7	26
PSK49776.1	1407	23	32
PSK49777.1	121	0	1
PSK49778.1	91	2	0
PSK49779.1	697	6	5
PSK49780.1	427	3	9
PSK49781.1	593	9	7
PSK49782.1	97	1	1
PSK49783.1	517	2	14
PSK49784.1	657	18	12
PSK49785.1	718	13	7
PSK49786.1	207	4	2
PSK49787.1	236	5	4
PSK49788.1	445	7	3
PSK49789.1	517	3	5
PSK49790.1	697	8	14
PSK49791.1	378	6	4
PSK49792.1	105	4	5
PSK49793.1	1332	17	21
PSK49794.1	269	4	0
PSK49795.1	347	3	3
PSK49796.1	380	15	4
PSK49797.1	366	2	2
PSK49798.1	220	2	4
PSK49799.1	842	10	14
PSK49800.1	338	10	1
PSK49801.1	709	15	9
PSK49802.1	206	3	1
PSK49803.1	740	6	14
PSK49804.1	275	0	4
PSK49805.1	725	8	8
PSK49806.1	132	3	3
PSK49807.1	528	5	7
PSK49808.1	725	9	13
PSK49809.1	274	4	2
PSK49810.1	145	0	2
PSK49811.1	267	1	0
PSK49812.1	293	2	3
PSK49813.1	166	0	1
PSK49814.1	112	8	3
PSK49815.1	448	2	4
PSK49816.1	493	11	5
PSK49817.1	414	17	9
PSK49818.1	243	3	2
PSK49819.1	552	5	10
PSK49820.1	1715	25	33
PSK49821.1	252	1	5
PSK49822.1	609	9	7
PSK49869.1	1015	11	18
PSK49870.1	678	4	17
PSK49871.1	290	6	6
PSK49872.1	495	1	5
PSK49873.1	177	1	3
PSK49874.1	891	7	23
PSK49875.1	141	0	8
PSK49876.1	351	4	4
PSK49877.1	662	11	12
PSK49878.1	438	3	4
PSK49879.1	585	5	10
PSK49880.1	171	2	5
PSK49881.1	759	0	24
PSK49882.1	416	2	14
PSK49883.1	465	3	7
PSK49884.1	719	8	18
PSK49885.1	790	8	15
PSK49886.1	907	4	12
PSK49887.1	619	10	15
PSK49888.1	704	5	12
PSK49889.1	452	7	4
PSK49890.1	246	2	5
PSK49891.1	462	10	6
PSK49892.1	751	17	11
PSK49893.1	759	8	7
PSK49894.1	899	10	17
PSK49895.1	985	13	16
PSK49896.1	1360	22	19
PSK49897.1	273	5	7
PSK49898.1	435	4	6
PSK49899.1	668	2	7
PSK49900.1	1213	20	18
PSK49901.1	121	6	5
PSK49902.1	499	7	6
