# <ID>	<length>	<#Cys>	<#Dibasic>
XP_447687.1	446	6	9
XP_447688.1	906	8	22
XP_447689.1	1012	5	4
XP_447690.2	1772	9	2
XP_447691.1	630	14	8
XP_447692.1	257	0	5
XP_447693.1	1163	13	10
XP_447694.1	162	2	2
XP_447695.1	288	0	1
XP_447696.1	172	4	5
XP_447697.1	813	0	22
XP_447698.1	200	0	6
XP_447699.1	678	7	5
XP_447700.1	319	6	5
XP_447701.1	211	0	6
XP_447702.1	1070	8	13
XP_447703.1	574	10	7
XP_447704.1	555	4	13
XP_447706.1	403	2	4
XP_447707.1	478	9	5
XP_447708.1	252	1	6
XP_447709.1	326	8	3
XP_447710.1	234	7	3
XP_447711.1	183	1	0
XP_447712.1	363	3	6
XP_447713.1	816	4	15
XP_447714.1	388	8	11
XP_447715.1	392	3	3
XP_447716.1	475	0	27
XP_447717.1	384	4	12
XP_447719.1	107	0	3
XP_447720.1	279	2	7
XP_447721.1	237	5	7
XP_447722.1	497	2	2
XP_447723.1	303	10	4
XP_447724.1	564	10	8
XP_447725.1	294	7	2
XP_447726.1	857	4	6
XP_447727.1	498	9	8
XP_447728.1	241	1	4
XP_447729.1	541	8	5
XP_447730.1	152	1	3
XP_447731.1	332	3	4
XP_447732.1	365	2	9
XP_447733.1	665	21	8
XP_447734.1	705	5	16
XP_447735.1	488	9	7
XP_447736.1	293	5	0
XP_447737.1	817	1	12
XP_447738.1	983	7	7
XP_447739.1	211	3	1
XP_447740.1	357	7	4
XP_447741.1	481	7	3
XP_447742.1	1884	9	26
XP_447743.1	294	9	4
XP_447744.1	82	5	3
XP_447745.1	1710	16	19
XP_447746.1	866	0	9
XP_447747.1	1314	18	26
XP_447748.1	437	2	1
XP_447749.1	710	17	5
XP_447750.1	216	3	2
XP_447751.1	466	0	17
XP_447752.1	378	10	4
XP_447753.1	153	0	4
XP_447754.1	197	4	9
XP_447755.1	430	2	12
XP_447756.1	259	6	2
XP_447757.1	765	3	26
XP_447758.2	317	2	6
XP_447759.1	195	3	2
XP_447760.1	811	8	12
XP_447761.1	265	2	14
XP_447762.1	479	3	10
XP_447763.1	623	7	12
XP_447764.1	351	2	7
XP_447765.1	467	2	14
XP_447766.1	517	7	8
XP_447767.1	610	10	2
XP_447768.1	442	3	11
XP_447769.1	228	3	2
XP_447770.1	827	7	15
XP_447771.1	564	9	4
XP_447772.1	275	7	6
XP_447773.1	1006	0	29
XP_447774.1	372	7	3
XP_447775.1	251	0	0
XP_447776.1	300	6	10
XP_447777.1	1267	13	18
XP_447778.1	671	16	16
XP_447780.1	344	8	5
XP_447781.1	327	4	3
XP_447783.1	979	4	1
XP_447785.1	1202	19	13
XP_447786.1	946	12	9
XP_447787.1	1374	4	26
XP_447788.1	169	0	0
XP_447789.1	425	3	11
XP_447790.1	701	1	12
XP_447791.1	1052	10	30
XP_447792.1	361	4	3
XP_447793.1	474	7	12
XP_447794.1	79	2	2
XP_447795.1	708	11	18
XP_447796.1	139	0	1
XP_447797.1	285	6	5
XP_447798.1	951	6	10
XP_447799.1	500	11	1
XP_447800.1	144	2	3
XP_447801.1	238	1	14
XP_447802.1	429	8	3
XP_447803.1	180	2	2
XP_447804.1	541	10	4
XP_447805.1	153	2	8
XP_447806.1	894	15	14
XP_447807.1	254	0	5
XP_447808.1	334	0	12
XP_447809.1	261	8	1
XP_447810.1	312	7	5
XP_447811.1	412	2	12
XP_447812.1	916	7	19
XP_447813.1	1235	19	11
XP_447814.1	870	5	0
XP_447815.1	754	2	0
XP_447816.1	895	5	0
XP_447818.1	147	0	2
XP_447819.1	547	6	10
XP_447820.1	844	6	20
XP_447821.1	148	2	1
XP_447822.1	379	13	13
XP_447823.1	935	1	24
XP_447824.1	382	1	12
XP_447825.1	103	0	2
XP_447826.1	625	7	12
XP_447827.1	160	2	5
XP_447828.1	403	7	13
XP_447829.1	530	9	9
XP_447830.1	543	3	10
XP_447831.1	127	1	5
XP_447832.1	515	8	2
XP_447833.1	448	8	5
XP_447834.1	230	0	4
XP_447835.1	573	1	11
XP_447837.2	553	5	7
XP_447838.1	157	2	4
XP_447839.1	620	13	10
XP_447840.1	873	7	11
XP_447841.1	894	14	10
XP_447842.1	813	6	14
XP_447843.1	112	1	1
XP_447844.1	517	8	3
XP_447845.1	135	0	9
XP_447846.1	884	20	19
XP_447847.1	636	5	11
XP_447848.1	487	5	8
XP_447849.1	646	3	9
XP_447850.1	543	3	12
XP_447851.1	280	1	4
XP_447852.1	427	15	10
XP_447853.1	622	4	12
XP_447854.1	693	12	13
XP_447855.1	517	10	6
XP_447856.1	123	0	3
XP_447857.1	322	2	4
XP_447858.1	504	17	6
XP_447859.1	1029	2	9
XP_447860.1	411	11	10
XP_447861.1	548	4	12
XP_447862.1	148	9	8
XP_447863.1	1093	13	22
XP_447864.1	434	6	10
XP_447865.1	446	7	17
XP_447866.1	672	4	12
XP_447867.1	369	8	8
XP_447868.1	494	6	6
XP_447869.1	535	4	15
XP_447870.1	420	2	1
XP_447871.1	467	5	7
XP_447872.1	231	0	3
XP_447873.1	661	4	17
XP_447874.1	217	1	4
XP_447875.1	433	4	5
XP_447876.1	295	2	5
XP_447877.1	435	4	1
XP_447878.1	115	2	1
XP_447879.1	288	1	4
XP_447880.1	1198	13	24
XP_447881.1	145	3	1
XP_447882.1	150	2	1
XP_447883.1	301	4	4
XP_447884.1	303	4	2
XP_447885.1	344	7	3
XP_447886.1	231	0	3
XP_447887.1	670	6	24
XP_447888.1	103	0	1
XP_447889.1	522	9	14
XP_447890.1	403	4	6
XP_447891.1	526	4	2
XP_447892.1	357	6	6
XP_447893.1	1514	33	21
XP_447894.1	125	1	2
XP_447895.1	505	12	6
XP_447896.1	551	7	4
XP_447897.1	118	3	2
XP_447898.1	1026	7	24
XP_447899.1	879	9	16
XP_447900.1	261	8	3
XP_447901.1	521	15	8
XP_447902.1	370	3	5
XP_447903.1	1420	16	32
XP_447904.1	419	6	4
XP_447905.1	551	8	4
XP_447906.1	358	7	3
XP_447907.1	151	3	0
XP_447908.1	1914	41	27
XP_447909.1	117	0	0
XP_447910.1	409	8	5
XP_447911.1	630	7	14
XP_447912.1	1305	14	21
XP_447913.1	338	7	3
XP_447914.1	599	9	16
XP_447915.1	654	1	8
XP_447916.1	412	4	2
XP_447917.1	799	14	13
XP_447918.1	328	2	6
XP_447919.1	448	3	8
XP_447920.1	1065	12	22
XP_447921.1	812	3	11
XP_447922.1	339	9	9
XP_447923.1	339	3	7
XP_447924.1	452	4	5
XP_447925.1	222	3	3
XP_447926.1	713	32	9
XP_447927.1	653	11	10
XP_447928.1	411	5	1
XP_447929.1	433	6	3
XP_447931.1	716	8	9
XP_447932.1	842	8	4
XP_447933.1	244	2	4
XP_447934.1	295	2	4
XP_447935.1	307	3	5
XP_447936.1	296	5	1
XP_447937.1	477	6	7
XP_447938.1	222	4	4
XP_447939.1	110	2	0
XP_447940.1	639	5	12
XP_447941.1	199	0	4
XP_447942.1	371	5	7
XP_447943.1	126	1	2
XP_447944.1	907	11	14
XP_447945.1	519	6	11
XP_447946.1	348	4	3
XP_447947.1	813	4	7
XP_447948.1	101	0	2
XP_447949.1	1406	8	44
XP_447950.1	188	6	4
XP_447951.1	1568	17	25
XP_447952.1	424	2	7
XP_447953.1	234	0	8
XP_447954.1	137	0	7
XP_447955.1	253	3	2
XP_447956.1	117	0	2
XP_447957.1	614	13	9
XP_447958.1	99	0	2
XP_447959.1	607	11	16
XP_447960.1	343	8	3
XP_447961.1	316	1	5
XP_447962.1	191	1	0
XP_447963.1	323	5	6
XP_447964.1	486	3	8
XP_447965.1	293	7	4
XP_447966.1	347	7	4
XP_447967.1	129	0	3
XP_447968.1	504	9	4
XP_447969.1	368	0	3
XP_447970.1	773	4	12
XP_447971.1	1108	14	13
XP_447972.1	318	4	3
XP_447973.1	405	5	8
XP_447974.1	420	1	9
XP_447975.1	513	0	18
XP_447976.1	261	3	3
XP_447977.1	508	6	11
XP_447978.1	1764	22	28
XP_447979.1	725	18	13
XP_447980.1	149	4	3
XP_447981.1	543	6	4
XP_447982.1	314	6	7
XP_447983.1	575	5	9
XP_447984.1	93	1	2
XP_447985.1	431	8	4
XP_447986.1	972	14	12
XP_447987.1	1065	10	12
XP_447988.1	154	0	6
XP_447989.1	545	6	12
XP_447990.1	1670	16	18
XP_447991.1	1078	14	19
XP_447992.1	264	2	7
XP_447993.1	223	1	3
XP_447994.1	331	13	5
XP_447995.1	112	1	1
XP_447996.1	828	2	18
XP_447997.1	288	4	5
XP_447998.1	989	10	20
XP_447999.1	349	4	5
XP_448000.1	1027	15	15
XP_448001.1	234	0	11
XP_448002.1	433	12	6
XP_448003.1	504	4	9
XP_448004.1	210	0	6
XP_448005.1	512	7	12
XP_448006.1	604	4	6
XP_448007.1	339	0	4
XP_448008.1	275	6	3
XP_448009.1	678	7	11
XP_448010.1	1105	6	15
XP_448011.2	657	9	9
XP_448012.1	1245	8	19
XP_448013.1	321	5	3
XP_448014.1	376	9	5
XP_448015.1	249	2	3
XP_448016.1	247	9	0
XP_448017.1	1022	19	15
XP_448018.1	204	1	3
XP_448019.1	174	5	6
XP_448020.1	390	7	1
XP_448021.1	142	0	2
XP_448022.1	638	6	5
XP_448023.1	957	7	13
XP_448024.1	483	10	0
XP_448025.1	808	7	24
XP_448026.1	531	5	6
XP_448027.1	623	6	23
XP_448028.1	355	0	3
XP_448029.1	362	3	18
XP_448030.1	344	1	7
XP_448031.1	285	3	2
XP_448032.1	976	4	21
XP_448033.1	432	3	10
XP_448034.1	973	12	10
XP_448035.1	789	9	11
XP_448036.1	466	4	6
XP_448037.1	551	16	13
XP_448038.1	500	2	4
XP_448039.1	1587	14	19
XP_448040.1	952	7	15
XP_448041.1	108	2	4
XP_448042.1	176	0	11
XP_448043.1	262	1	7
XP_448044.1	788	7	14
XP_448045.1	407	1	12
XP_448046.1	1305	13	20
XP_448047.1	604	4	8
XP_448048.1	265	0	5
XP_448049.1	432	9	6
XP_448050.1	339	3	11
XP_448051.1	155	21	1
XP_448052.1	807	14	11
XP_448053.1	1244	15	24
XP_448054.1	745	2	9
XP_448055.1	162	1	1
XP_448056.1	472	3	5
XP_448057.1	2217	32	46
XP_448058.1	309	2	1
XP_448059.1	347	6	6
XP_448060.1	332	2	7
XP_448061.1	301	5	10
XP_448062.1	1040	11	21
XP_448063.1	597	5	5
XP_448064.1	572	5	8
XP_448065.1	1898	7	51
XP_448066.1	752	6	14
XP_448067.1	1176	8	28
XP_448068.1	350	2	0
XP_448069.1	597	6	7
XP_448070.1	499	7	5
XP_448072.1	1003	3	15
XP_448073.1	622	6	8
XP_448074.1	667	7	11
XP_448075.1	383	5	6
XP_448076.1	267	8	3
XP_448077.1	801	4	7
XP_448078.1	583	8	4
XP_448079.1	379	6	7
XP_448080.1	347	3	2
XP_448081.1	1196	4	21
XP_448082.1	737	10	9
XP_448083.1	208	2	0
XP_448084.1	557	1	9
XP_448085.1	339	6	15
XP_448087.1	413	4	1
XP_448088.1	742	10	7
XP_448089.1	833	2	12
XP_448090.1	298	3	2
XP_448091.1	315	3	2
XP_448092.1	443	2	5
XP_448093.1	799	4	33
XP_448094.1	226	2	5
XP_448095.1	465	2	3
XP_448096.1	494	10	8
XP_448097.1	355	4	3
XP_448098.1	371	5	9
XP_448099.1	86	4	1
XP_448100.1	1281	5	16
XP_448101.1	856	7	14
XP_448102.1	363	4	5
XP_448103.1	181	1	0
XP_448104.1	120	0	7
XP_448105.1	947	11	12
XP_448106.1	592	1	8
XP_448107.1	200	0	6
XP_448108.1	353	3	6
XP_448109.1	470	4	8
XP_448110.1	822	7	19
XP_448111.1	437	8	4
XP_448112.1	99	0	2
XP_448113.1	221	0	10
XP_448114.1	402	4	1
XP_448115.1	297	1	6
XP_448116.1	830	4	17
XP_448117.1	145	2	1
XP_448118.1	311	2	4
XP_448119.1	148	5	1
XP_448120.1	344	15	16
XP_448121.1	233	1	7
XP_448122.1	645	9	7
XP_448123.1	1071	8	30
XP_448124.1	1417	11	29
XP_448125.1	549	10	4
XP_448126.1	306	5	3
XP_448127.1	131	1	7
XP_448128.1	530	2	22
XP_448129.1	748	9	8
XP_448130.1	329	10	9
XP_448131.1	695	12	9
XP_448132.1	218	2	4
XP_448133.1	285	4	10
XP_448134.1	207	2	6
XP_448135.1	300	0	6
XP_448136.1	491	3	5
XP_448137.1	407	6	2
XP_448138.1	177	0	9
XP_448139.1	634	5	12
XP_448140.1	283	0	0
XP_448141.1	427	11	2
XP_448142.1	592	16	7
XP_448143.1	407	10	9
XP_448144.1	340	9	3
XP_448145.1	473	4	8
XP_448146.1	619	6	21
XP_448147.1	754	6	19
XP_448148.1	378	0	12
XP_448149.1	186	1	2
XP_448150.1	810	1	11
XP_448152.1	200	0	10
XP_448153.1	60	0	0
XP_448154.1	469	1	6
XP_448155.1	307	3	7
XP_448156.1	543	9	8
XP_448157.1	288	1	8
XP_448158.1	659	0	18
XP_448159.1	479	17	11
XP_448160.1	386	0	13
XP_448161.1	338	8	1
XP_448162.1	209	4	3
XP_448163.1	149	0	3
XP_448164.1	376	3	11
XP_448165.1	1068	14	14
XP_448166.1	306	4	5
XP_448167.1	1345	13	16
XP_448168.1	196	3	3
XP_448169.1	652	7	19
XP_448170.1	410	5	6
XP_448171.1	300	1	9
XP_448172.1	469	0	5
XP_448173.1	147	3	1
XP_448174.1	534	6	8
XP_448175.1	1081	3	19
XP_448176.1	366	4	2
XP_448177.1	323	4	12
XP_448178.1	386	6	6
XP_448179.1	713	19	9
XP_448180.1	1007	7	29
XP_448181.1	57	0	4
XP_448182.1	733	19	7
XP_448183.1	229	4	6
XP_448184.1	282	5	1
XP_448185.1	464	2	21
XP_448186.1	493	5	9
XP_448187.1	611	6	7
XP_448188.1	617	0	22
XP_448189.1	415	1	7
XP_448190.1	253	3	5
XP_448191.1	219	2	4
XP_448192.1	736	10	9
XP_448193.1	671	6	16
XP_448194.1	230	2	6
XP_448195.1	508	5	3
XP_448196.1	271	1	11
XP_448197.1	380	4	15
XP_448198.1	629	1	6
XP_448199.1	308	4	10
XP_448200.1	247	1	6
XP_448201.1	384	5	11
XP_448202.1	409	7	14
XP_448203.1	528	6	4
XP_448204.1	728	13	9
XP_448205.1	149	1	1
XP_448206.1	771	9	28
XP_448207.1	83	4	1
XP_448208.1	419	9	4
XP_448209.1	346	2	11
XP_448210.1	543	9	11
XP_448211.1	208	0	5
XP_448212.1	362	5	7
XP_448213.1	1164	15	15
XP_448214.1	557	7	6
XP_448215.1	392	3	5
XP_448216.1	460	4	9
XP_448217.1	937	11	16
XP_448218.1	118	2	1
XP_448219.1	746	9	17
XP_448220.1	744	6	25
XP_448221.1	159	4	0
XP_448222.1	509	3	13
XP_448223.1	336	1	14
XP_448224.1	695	8	7
XP_448225.1	659	8	9
XP_448226.1	510	6	17
XP_448227.1	271	7	12
XP_448228.1	661	7	8
XP_448229.1	371	4	13
XP_448230.1	262	0	8
XP_448232.1	958	10	5
XP_448233.1	832	7	2
XP_448234.1	1280	22	18
XP_448235.1	168	1	8
XP_448236.1	715	9	4
XP_448237.1	627	6	10
XP_448238.1	1014	9	9
XP_448239.1	140	4	2
XP_448240.1	1227	23	15
XP_448241.1	234	2	4
XP_448242.1	269	1	1
XP_448243.1	382	4	9
XP_448244.1	268	2	1
XP_448245.1	1063	19	8
XP_448246.1	700	0	10
XP_448247.1	2471	29	35
XP_448248.1	456	6	9
XP_448249.1	298	6	3
XP_448250.1	523	9	10
XP_448251.1	410	6	5
XP_448252.1	244	1	2
XP_448253.1	138	1	4
XP_448254.1	876	6	15
XP_448255.1	339	1	0
XP_448256.1	457	8	6
XP_448257.1	479	13	5
XP_448258.1	408	8	7
XP_448259.1	103	2	0
XP_448260.1	295	5	2
XP_448261.1	259	2	2
XP_448262.1	112	2	2
XP_448263.1	299	3	4
XP_448264.1	946	14	18
XP_448265.1	146	2	2
XP_448266.1	793	14	4
XP_448267.1	730	16	5
XP_448268.1	788	15	8
XP_448269.1	321	3	5
XP_448270.1	634	5	16
XP_448271.1	184	0	6
XP_448272.1	210	0	11
XP_448273.1	327	2	4
XP_448274.1	203	3	5
XP_448275.1	190	2	2
XP_448276.1	303	2	4
XP_448277.1	611	11	4
XP_448278.1	154	0	9
XP_448279.1	246	4	3
XP_448280.1	151	0	8
XP_448281.1	418	0	33
XP_448282.1	325	10	2
XP_448283.1	185	5	3
XP_448284.1	95	4	1
XP_448285.1	304	5	2
XP_448286.1	420	3	8
XP_448287.1	263	4	8
XP_448288.1	519	10	12
XP_448289.1	457	6	10
XP_448290.1	928	9	18
XP_448291.1	406	5	3
XP_448292.1	969	2	39
XP_448293.1	516	10	11
XP_448294.1	391	3	3
XP_448295.1	774	6	11
XP_448296.1	403	1	6
XP_448297.1	482	8	11
XP_448298.1	400	7	2
XP_448299.1	319	3	5
XP_448300.1	499	5	8
XP_448301.1	1249	4	26
XP_448302.1	662	12	5
XP_448303.1	220	4	4
XP_448304.1	504	11	7
XP_448305.1	310	1	6
XP_448306.1	323	2	5
XP_448307.1	506	8	9
XP_448308.1	101	4	0
XP_448309.1	448	5	8
XP_448310.1	105	5	8
XP_448311.1	130	2	0
XP_448312.1	672	13	15
XP_448313.1	372	17	8
XP_448314.1	178	3	1
XP_448315.1	312	12	6
XP_448316.1	1633	15	34
XP_448317.1	119	4	6
XP_448318.1	317	4	11
XP_448319.1	1162	13	27
XP_448320.1	205	3	8
XP_448321.1	351	0	12
XP_448322.1	261	1	14
XP_448323.1	822	4	22
XP_448324.1	567	7	13
XP_448325.1	538	8	10
XP_448326.1	355	2	8
XP_448327.1	1162	18	28
XP_448328.1	919	8	14
XP_448329.1	565	9	16
XP_448330.1	123	2	3
XP_448331.1	924	12	11
XP_448332.1	584	1	23
XP_448333.1	150	9	2
XP_448334.1	245	4	1
XP_448335.1	214	6	5
XP_448336.1	321	6	6
XP_448337.1	586	14	10
XP_448338.1	368	2	6
XP_448339.1	373	4	4
XP_448340.1	627	3	11
XP_448341.1	915	5	17
XP_448342.1	155	3	5
XP_448343.1	397	0	5
XP_448344.1	431	5	9
XP_448345.1	450	2	7
XP_448346.1	262	0	2
XP_448347.1	416	3	1
XP_448348.1	153	0	1
XP_448349.1	448	3	11
XP_448350.1	78	0	0
XP_448351.1	342	4	6
XP_448352.1	438	5	7
XP_448353.1	464	4	9
XP_448354.1	278	4	7
XP_448355.1	647	5	7
XP_448356.1	167	4	1
XP_448357.1	201	0	7
XP_448358.1	194	4	0
XP_448359.1	129	0	3
XP_448360.1	427	2	8
XP_448361.1	119	0	4
XP_448362.1	724	16	8
XP_448363.1	565	7	2
XP_448364.1	108	0	0
XP_448365.1	598	6	9
XP_448366.1	476	9	11
XP_448367.1	487	2	15
XP_448368.1	297	1	1
XP_448369.1	602	18	19
XP_448370.1	342	6	3
XP_448371.1	978	13	12
XP_448372.1	703	6	12
XP_448373.1	568	4	9
XP_448374.1	615	5	14
XP_448375.1	677	4	7
XP_448376.1	1217	9	27
XP_448377.1	527	8	7
XP_448378.1	125	1	2
XP_448379.1	446	15	4
XP_448380.1	357	3	9
XP_448381.1	485	4	13
XP_448382.1	201	0	1
XP_448383.1	597	14	7
XP_448384.1	88	0	0
XP_448385.1	86	0	0
XP_448386.1	910	0	15
XP_448387.2	861	4	10
XP_448388.1	389	4	9
XP_448389.1	353	10	5
XP_448390.1	1295	11	42
XP_448391.1	1317	15	18
XP_448392.1	304	3	1
XP_448393.1	513	5	6
XP_448394.1	204	5	6
XP_448395.2	361	6	9
XP_448396.1	235	5	1
XP_448397.1	505	0	6
XP_448398.1	359	4	5
XP_448399.1	157	1	1
XP_448400.1	281	2	5
XP_448401.1	1897	25	22
XP_448402.1	215	2	7
XP_448403.1	234	3	3
XP_448404.1	86	0	0
XP_448405.1	215	0	4
XP_448406.1	398	6	7
XP_448407.1	529	5	5
XP_448408.1	244	5	10
XP_448409.1	332	2	4
XP_448410.1	547	17	13
XP_448411.1	184	9	0
XP_448412.1	355	7	6
XP_448413.1	273	3	6
XP_448414.1	647	7	11
XP_448415.1	582	8	6
XP_448416.1	934	6	16
XP_448417.1	283	7	2
XP_448418.1	361	2	8
XP_448419.1	437	9	5
XP_448420.1	308	5	3
XP_448421.1	1346	20	10
XP_448422.1	317	0	8
XP_448423.1	102	6	0
XP_448424.1	620	11	11
XP_448425.1	130	1	3
XP_448426.1	609	13	8
XP_448427.1	1013	12	16
XP_448428.1	584	4	12
XP_448429.1	144	4	4
XP_448430.1	515	16	9
XP_448431.1	152	1	3
XP_448432.1	613	2	12
XP_448434.1	85	1	2
XP_448435.1	796	7	15
XP_448436.1	207	0	14
XP_448437.1	211	2	3
XP_448438.1	674	3	9
XP_448439.1	355	1	18
XP_448440.1	687	1	17
XP_448441.1	320	2	6
XP_448442.1	161	1	5
XP_448443.1	559	8	8
XP_448444.1	558	9	1
XP_448445.1	432	3	7
XP_448446.1	857	7	23
XP_448447.1	204	8	2
XP_448448.1	745	9	11
XP_448449.1	367	4	7
XP_448450.1	1212	3	9
XP_448451.1	177	0	1
XP_448452.1	913	9	11
XP_448453.1	1224	9	27
XP_448454.1	761	20	18
XP_448455.1	1048	9	15
XP_448456.1	517	4	13
XP_448457.1	529	3	6
XP_448458.1	372	7	3
XP_448459.1	505	4	8
XP_448460.1	207	6	2
XP_448461.1	409	4	6
XP_448462.1	603	4	26
XP_448463.2	256	7	4
XP_448464.1	340	2	8
XP_448465.1	727	10	21
XP_448466.1	241	3	6
XP_448467.1	230	1	13
XP_448468.1	331	3	0
XP_448469.1	710	13	14
XP_448470.1	768	13	11
XP_448471.1	430	0	9
XP_448472.1	379	6	3
XP_448473.1	388	4	4
XP_448474.1	1103	4	34
XP_448475.1	108	0	3
XP_448476.1	660	13	10
XP_448477.1	137	0	3
XP_448478.1	88	4	1
XP_448479.1	493	7	13
XP_448480.1	1372	24	12
XP_448481.1	532	5	9
XP_448482.1	568	4	7
XP_448483.1	794	10	15
XP_448484.1	219	3	4
XP_448485.1	798	7	18
XP_448486.1	67	0	1
XP_448487.1	314	4	9
XP_448488.1	565	10	6
XP_448489.1	318	6	8
XP_448490.1	136	1	8
XP_448492.1	445	12	9
XP_448493.1	453	4	9
XP_448494.1	663	5	18
XP_448495.1	198	2	3
XP_448496.1	185	1	2
XP_448497.1	3247	32	34
XP_448498.1	609	12	17
XP_448499.1	352	12	7
XP_448500.1	330	8	13
XP_448501.1	146	0	3
XP_448502.1	359	8	6
XP_448503.1	1607	2	74
XP_448504.1	412	5	6
XP_448505.1	991	5	28
XP_448506.1	225	2	3
XP_448507.1	112	1	2
XP_448508.1	512	4	4
XP_448509.1	136	0	6
XP_448510.1	221	4	2
XP_448511.1	318	2	5
XP_448512.1	802	4	6
XP_448513.1	259	4	3
XP_448514.1	548	4	3
XP_448515.1	438	0	12
XP_448516.1	655	15	10
XP_448517.1	181	3	3
XP_448518.1	1175	11	15
XP_448519.1	567	9	7
XP_448520.1	358	1	2
XP_448521.1	537	7	8
XP_448522.1	553	9	7
XP_448523.1	856	8	16
XP_448524.1	549	6	10
XP_448525.1	312	9	5
XP_448526.1	941	5	10
XP_448527.1	596	13	14
XP_448528.1	736	8	5
XP_448529.1	816	12	17
XP_448530.1	417	5	12
XP_448531.1	1120	8	12
XP_448532.1	371	9	2
XP_448533.1	460	5	6
XP_448534.1	299	0	15
XP_448535.1	320	6	6
XP_448536.1	107	2	3
XP_448537.1	239	1	2
XP_448538.1	776	4	12
XP_448539.1	696	6	12
XP_448540.1	91	4	4
XP_448541.1	313	6	2
XP_448542.1	447	4	7
XP_448543.1	175	0	4
XP_448544.1	307	2	4
XP_448545.1	704	6	10
XP_448546.1	567	6	4
XP_448547.1	213	6	1
XP_448548.1	325	3	3
XP_448549.1	323	2	3
XP_448550.1	323	2	4
XP_448551.1	1252	8	24
XP_448552.1	244	2	3
XP_448553.1	459	7	14
XP_448554.1	497	0	7
XP_448555.1	215	0	2
XP_448556.1	915	1	14
XP_448557.1	229	4	1
XP_448558.1	830	16	25
XP_448559.1	1374	18	10
XP_448561.1	458	6	6
XP_448562.1	142	4	2
XP_448563.1	574	4	4
XP_448564.1	480	4	5
XP_448565.1	475	10	8
XP_448566.1	358	2	6
XP_448567.1	363	10	7
XP_448568.1	532	4	7
XP_448569.1	890	5	16
XP_448570.1	758	3	13
XP_448571.1	305	18	5
XP_448572.1	107	13	2
XP_448573.1	1139	8	18
XP_448574.1	1055	5	27
XP_448575.1	197	5	2
XP_448576.1	716	6	12
XP_448577.1	357	0	5
XP_448578.1	1169	11	21
XP_448579.1	433	8	5
XP_448580.1	297	5	0
XP_448581.1	404	11	2
XP_448582.1	4041	59	40
XP_448583.1	323	5	5
XP_448584.1	326	3	14
XP_448585.1	585	9	14
XP_448586.1	87	1	1
XP_448587.1	822	6	11
XP_448588.1	230	2	3
XP_448589.1	59	4	0
XP_448590.1	565	8	6
XP_448591.1	1489	7	32
XP_448592.1	509	6	8
XP_448593.1	723	13	13
XP_448594.1	453	9	6
XP_448595.1	350	0	22
XP_448596.1	346	2	7
XP_448597.1	315	6	4
XP_448598.1	220	0	8
XP_448599.1	547	3	11
XP_448600.1	128	6	5
XP_448601.1	258	5	2
XP_448602.1	349	10	8
XP_448603.1	175	2	0
XP_448604.1	451	4	6
XP_448605.1	508	4	7
XP_448606.1	329	3	5
XP_448607.1	534	10	6
XP_448608.1	436	2	9
XP_448609.1	211	2	3
XP_448610.1	158	2	5
XP_448611.1	793	3	4
XP_448612.1	246	5	12
XP_448613.1	168	1	3
XP_448614.1	154	1	7
XP_448615.1	302	5	6
XP_448616.1	451	8	3
XP_448617.1	658	8	9
XP_448618.1	271	1	0
XP_448619.1	327	4	1
XP_448620.1	588	6	5
XP_448621.1	142	4	4
XP_448622.1	259	3	4
XP_448623.1	911	9	7
XP_448624.1	530	6	4
XP_448625.1	512	2	8
XP_448626.1	432	4	8
XP_448627.1	396	7	7
XP_448628.1	221	3	3
XP_448629.1	358	13	9
XP_448630.1	775	8	16
XP_448631.1	261	0	4
XP_448632.1	649	1	9
XP_448633.1	169	0	8
XP_448634.1	431	0	7
XP_448635.1	496	4	1
XP_448636.1	397	7	3
XP_448637.1	145	2	0
XP_448638.1	1053	6	21
XP_448639.1	154	0	11
XP_448640.1	373	3	5
XP_448641.1	114	1	0
XP_448642.1	858	2	22
XP_448643.1	484	1	13
XP_448644.1	525	4	6
XP_448645.1	338	0	7
XP_448646.1	1320	6	40
XP_448647.1	403	3	6
XP_448648.1	630	6	17
XP_448649.1	201	2	3
XP_448650.1	549	2	5
XP_448651.1	575	8	6
XP_448652.1	719	9	14
XP_448653.1	196	3	1
XP_448654.1	392	4	24
XP_448655.1	434	11	7
XP_448656.1	794	6	13
XP_448657.1	1008	13	13
XP_448658.1	73	1	1
XP_448659.1	109	1	4
XP_448660.1	255	5	2
XP_448661.1	217	3	0
XP_448662.1	337	5	6
XP_448663.1	309	8	4
XP_448664.1	446	1	12
XP_448665.1	1267	10	20
XP_448666.1	232	3	1
XP_448667.1	248	4	2
XP_448668.1	917	20	23
XP_448669.1	570	9	5
XP_448670.1	301	4	2
XP_448671.1	2104	23	31
XP_448672.1	353	2	4
XP_448673.1	186	1	5
XP_448674.1	752	6	15
XP_448675.1	495	3	14
XP_448676.1	161	4	4
XP_448677.1	751	5	21
XP_448678.1	446	7	8
XP_448679.1	696	5	17
XP_448680.1	1012	0	23
XP_448681.1	505	7	5
XP_448682.1	705	12	8
XP_448683.1	593	8	11
XP_448684.2	167	0	3
XP_448685.1	527	8	9
XP_448686.1	736	9	14
XP_448687.1	327	4	7
XP_448688.1	507	3	6
XP_448689.1	400	0	6
XP_448690.1	267	1	8
XP_448691.1	599	4	8
XP_448692.1	67	0	2
