# <ID>	<length>	<#Cys>	<#Dibasic>
PIS54532.1	176	1	5
PIS54533.1	164	0	5
PIS54534.1	873	9	6
PIS54535.1	114	3	2
PIS54536.1	212	5	3
PIS54537.1	118	1	4
PIS54538.1	735	6	11
PIS54539.1	1000	22	8
PIS54540.1	371	8	4
PIS54541.1	311	2	1
PIS54542.1	322	6	9
PIS54543.1	260	2	6
PIS54544.1	502	5	10
PIS54545.1	489	11	6
PIS54546.1	566	4	5
PIS54547.1	255	2	3
PIS54548.1	386	2	10
PIS54549.1	915	12	12
PIS54550.1	646	6	15
PIS54551.1	419	1	15
PIS54552.1	353	2	2
PIS54553.1	269	4	2
PIS54554.1	349	6	4
PIS54555.1	305	7	4
PIS54556.1	463	3	5
PIS54557.1	489	4	5
PIS54558.1	460	7	5
PIS54559.1	145	2	1
PIS54560.1	639	6	3
PIS54561.1	236	4	3
PIS54562.1	415	8	7
PIS54563.1	605	2	16
PIS54564.1	514	6	4
PIS54565.1	459	10	8
PIS54566.1	554	11	11
PIS54567.1	171	1	5
PIS54568.1	848	8	18
PIS54569.1	176	0	3
PIS54570.1	1501	31	22
PIS54571.1	969	9	21
PIS54572.1	671	10	18
PIS54573.1	522	10	7
PIS54574.1	494	6	5
PIS54575.1	534	3	5
PIS54576.1	173	5	2
PIS54577.1	202	5	5
PIS54578.1	2463	56	41
PIS54579.1	415	4	5
PIS54580.1	241	2	11
PIS54581.1	391	2	7
PIS54582.1	636	6	18
PIS54583.1	303	7	4
PIS54584.1	354	5	5
PIS54585.1	290	6	6
PIS54586.1	678	4	17
PIS54587.1	1015	11	18
PIS54588.1	204	2	6
PIS54589.1	1271	8	27
PIS54590.1	356	3	3
PIS54591.1	191	1	3
PIS54592.1	297	7	0
PIS54593.1	141	8	3
PIS54594.1	203	1	5
PIS54595.1	746	9	11
PIS54596.1	111	2	2
PIS54597.1	182	2	0
PIS54598.1	391	1	5
PIS54599.1	445	7	3
PIS54600.1	483	4	6
PIS54601.1	527	5	5
PIS54602.1	363	9	7
PIS54603.1	446	5	2
PIS54604.1	205	3	2
PIS54605.1	318	4	3
PIS54606.1	283	1	4
PIS54607.1	173	6	2
PIS54608.1	253	3	4
PIS54609.1	351	4	11
PIS54610.1	724	6	8
PIS54611.1	420	10	5
PIS54612.1	725	10	9
PIS54613.1	1018	12	8
PIS54614.1	714	8	6
PIS54615.1	439	5	2
PIS54616.1	194	1	1
PIS54617.1	213	0	12
PIS54618.1	284	5	5
PIS54619.1	145	1	0
PIS54620.1	617	5	19
PIS54621.1	493	2	13
PIS54622.1	709	7	14
PIS54623.1	354	4	5
PIS54624.1	294	2	3
PIS54625.1	512	13	2
PIS54626.1	835	7	14
PIS54627.1	255	1	3
PIS54628.1	281	1	4
PIS54629.1	217	6	2
PIS54630.1	204	2	5
PIS54631.1	408	0	4
PIS54632.1	276	3	3
PIS54633.1	118	1	2
PIS54634.1	470	0	1
PIS54635.1	555	3	5
PIS54636.1	411	0	5
PIS54637.1	839	9	10
PIS54638.1	207	2	4
PIS54639.1	703	8	7
PIS54640.1	344	1	5
PIS54641.1	1876	11	15
PIS54642.1	1848	20	15
PIS54643.1	271	0	10
PIS54644.1	506	1	15
PIS54645.1	786	9	7
PIS54646.1	245	2	4
PIS54647.1	180	0	10
PIS54648.1	391	1	3
PIS54649.1	877	3	5
PIS54650.1	573	10	6
PIS54651.1	277	3	0
PIS54652.1	274	1	0
PIS54653.1	439	9	4
PIS54654.1	284	2	1
PIS54655.1	611	9	2
PIS54656.1	508	14	2
PIS54657.1	205	0	5
PIS54658.1	281	7	1
PIS54659.1	268	2	4
PIS54660.1	247	1	3
PIS54661.1	118	0	2
PIS54662.1	235	1	5
PIS54663.1	177	0	1
PIS54664.1	568	9	3
PIS54665.1	716	7	15
PIS54666.1	578	8	15
PIS54667.1	539	6	4
PIS54668.1	366	4	14
PIS54669.1	861	16	14
PIS54670.1	324	5	3
PIS54671.1	219	10	2
PIS54672.1	1469	29	16
PIS54673.1	816	8	6
PIS54674.1	372	2	5
PIS54675.1	334	4	8
PIS54676.1	641	15	8
PIS54677.1	725	8	6
PIS54678.1	1829	25	18
PIS54679.1	409	2	14
PIS54680.1	307	0	4
PIS54681.1	513	9	10
PIS54682.1	181	4	2
PIS54683.1	989	9	11
PIS54684.1	838	5	14
PIS54685.1	415	9	5
PIS54686.1	673	15	9
PIS54687.1	572	6	11
PIS54688.1	942	18	8
PIS54689.1	151	0	0
PIS54690.1	1145	9	11
PIS54691.1	292	6	3
PIS54692.1	79	0	1
PIS54693.1	193	1	4
PIS54694.1	316	1	15
PIS54695.1	391	7	5
PIS54696.1	998	13	11
PIS54697.1	582	5	9
PIS54698.1	556	4	7
PIS54699.1	425	4	7
PIS54700.1	336	0	5
PIS54701.1	544	13	5
PIS54702.1	553	17	6
PIS54703.1	309	4	9
PIS54704.1	755	4	26
PIS54705.1	433	6	7
PIS54706.1	471	5	11
PIS54707.1	143	1	1
PIS54708.1	1040	18	9
PIS54709.1	417	8	4
PIS54710.1	935	13	15
PIS54711.1	570	0	19
PIS54712.1	1152	20	13
PIS54713.1	317	1	3
PIS54714.1	82	2	0
PIS54715.1	948	18	5
PIS54716.1	186	1	4
PIS54717.1	639	12	16
PIS54718.1	310	3	5
PIS54719.1	174	4	2
PIS54720.1	416	5	2
PIS54721.1	296	1	5
PIS54722.1	341	0	4
PIS54723.1	137	2	3
PIS54724.1	677	6	15
PIS54725.1	877	10	18
PIS54726.1	505	4	5
PIS54727.1	629	6	20
PIS54728.1	120	0	2
PIS54729.1	323	2	6
PIS54730.1	473	10	9
PIS54731.1	694	6	12
PIS54732.1	147	0	6
PIS54733.1	531	3	0
PIS54734.1	225	1	12
PIS54735.1	331	1	11
PIS54736.1	195	2	3
PIS54737.1	397	1	18
PIS54738.1	421	5	7
PIS54739.1	380	1	5
PIS54740.1	268	0	13
PIS54741.1	1458	8	35
PIS54742.1	373	0	5
PIS54743.1	132	5	3
PIS54744.1	644	5	19
PIS54745.1	221	2	4
PIS54746.1	363	0	12
PIS54747.1	85	4	2
PIS54748.1	71	4	0
PIS54749.1	270	5	7
PIS54750.1	375	1	3
PIS54751.1	552	9	9
PIS54752.1	450	3	8
PIS54753.1	167	8	2
PIS54754.1	722	5	18
PIS54755.1	191	3	0
PIS54756.1	356	2	4
PIS54757.1	295	4	5
PIS54758.1	327	0	4
PIS54759.1	409	0	16
PIS54760.1	386	3	7
PIS54761.1	481	1	4
PIS54762.1	462	8	13
PIS54763.1	465	13	9
PIS54764.1	509	8	11
PIS54765.1	595	16	10
PIS54766.1	93	3	2
PIS54767.1	503	5	11
PIS54768.1	584	2	6
PIS54769.1	351	6	1
PIS54770.1	272	0	2
PIS54771.1	95	1	1
PIS54772.1	322	3	12
PIS54773.1	316	3	1
PIS54774.1	233	4	6
PIS54775.1	219	0	2
PIS54776.1	100	8	1
PIS54777.1	627	6	7
PIS54778.1	219	6	2
PIS54779.1	495	4	7
PIS54780.1	144	0	1
PIS54781.1	190	0	0
PIS54782.1	745	6	12
PIS54783.1	258	3	8
PIS54784.1	284	5	3
PIS54785.1	205	0	3
PIS54786.1	484	6	6
PIS54787.1	143	0	2
PIS54788.1	250	3	3
PIS54789.1	378	7	10
PIS54790.1	1016	2	9
PIS54791.1	403	4	11
PIS54792.1	323	3	4
PIS54793.1	850	13	6
PIS54794.1	237	0	1
PIS54795.1	794	2	13
PIS54796.1	468	16	9
PIS54797.1	439	8	5
PIS54798.1	462	10	6
PIS54799.1	157	0	2
PIS54800.1	344	10	3
PIS54801.1	639	5	9
PIS54802.1	861	11	3
PIS54803.1	580	6	8
PIS54804.1	613	14	10
PIS54805.1	660	10	7
PIS54806.1	133	0	0
PIS54807.1	426	12	2
PIS54808.1	594	24	1
PIS54809.1	541	12	6
PIS54810.1	799	0	10
PIS54811.1	432	8	3
PIS54812.1	289	2	2
PIS54813.1	319	2	13
PIS54814.1	590	6	6
PIS54815.1	1086	9	11
PIS54816.1	1078	23	26
PIS54817.1	1010	7	12
PIS54818.1	259	2	2
PIS54819.1	411	0	5
PIS54820.1	318	2	5
PIS54821.1	383	7	3
PIS54822.1	293	5	2
PIS54823.1	371	8	4
PIS54824.1	499	2	4
PIS54825.1	524	16	4
PIS54826.1	395	2	4
PIS54827.1	793	9	15
PIS54828.1	1303	8	36
PIS54829.1	108	1	2
PIS54830.1	250	0	7
PIS54831.1	1350	11	5
PIS54832.1	88	0	5
PIS54833.1	529	10	5
PIS54834.1	125	1	3
PIS54835.1	148	0	1
PIS54836.1	147	0	6
PIS54837.1	663	8	15
PIS54838.1	543	8	5
PIS54839.1	825	11	10
PIS54840.1	101	2	0
PIS54841.1	561	7	8
PIS54842.1	146	3	2
PIS54843.1	498	3	8
PIS54844.1	417	4	6
PIS54845.1	987	17	7
PIS54846.1	266	5	3
PIS54847.1	369	4	9
PIS54848.1	254	2	6
PIS54849.1	416	0	4
PIS54850.1	450	5	7
PIS54851.1	769	13	7
PIS54852.1	685	7	13
PIS54853.1	710	5	19
PIS54854.1	240	1	2
PIS54855.1	446	6	12
PIS54856.1	683	3	24
PIS54857.1	730	4	23
PIS54858.1	594	8	9
PIS54859.1	336	7	4
PIS54860.1	748	12	20
PIS54861.1	916	8	15
PIS54862.1	657	5	19
PIS54863.1	190	0	1
PIS54864.1	463	2	9
PIS54865.1	315	3	4
PIS54866.1	614	1	10
PIS54867.1	241	2	1
PIS54868.1	477	4	11
PIS54869.1	113	2	2
PIS54870.1	654	4	10
PIS54871.1	328	4	1
PIS54872.1	465	2	9
PIS54873.1	153	0	1
PIS54874.1	289	5	1
PIS54875.1	640	2	30
PIS54876.1	652	1	11
PIS54877.1	746	18	18
PIS54878.1	602	11	11
PIS54879.1	241	2	1
PIS54880.1	1232	11	16
PIS54881.1	104	1	6
PIS54882.1	159	2	2
PIS54883.1	1193	13	22
PIS54884.1	239	6	0
PIS54885.1	432	10	3
PIS54886.1	552	13	14
PIS54887.1	754	16	4
PIS54888.1	278	0	6
PIS54889.1	466	1	1
PIS54890.1	377	17	8
PIS54891.1	129	2	1
PIS54892.1	273	3	2
PIS54893.1	426	5	4
PIS54894.1	4946	48	63
PIS54895.1	412	6	8
PIS54896.1	1566	17	14
PIS54897.1	542	6	7
PIS54898.1	924	11	18
PIS54899.1	276	1	8
PIS54900.1	387	2	10
PIS54901.1	192	4	2
PIS54902.1	636	11	13
PIS54903.1	865	7	14
PIS54904.1	381	6	6
PIS54905.1	440	1	10
PIS54906.1	185	4	3
PIS54907.1	891	6	5
PIS54908.1	623	14	7
PIS54909.1	514	7	5
PIS54910.1	469	16	12
PIS54911.1	604	4	5
PIS54912.1	219	1	10
PIS54913.1	279	4	2
PIS54914.1	247	2	4
PIS54915.1	475	5	11
PIS54916.1	582	6	5
PIS54917.1	651	7	11
PIS54918.1	591	12	6
PIS54919.1	345	0	6
PIS54920.1	323	4	1
PIS54921.1	287	3	4
PIS54922.1	144	1	0
PIS54923.1	136	1	9
PIS54924.1	103	0	8
PIS54925.1	553	10	10
PIS54926.1	345	0	13
PIS54927.1	219	4	3
PIS54928.1	551	8	7
PIS54929.1	2198	27	15
PIS54930.1	565	14	10
PIS54931.1	1028	6	21
PIS54932.1	285	1	7
PIS54933.1	446	9	9
PIS54934.1	1281	15	13
PIS54935.1	212	0	10
PIS54936.1	240	2	0
PIS54937.1	472	4	11
PIS54938.1	468	4	6
PIS54939.1	182	3	2
PIS54940.1	346	4	6
PIS54941.1	711	8	12
PIS54942.1	487	8	11
PIS54943.1	325	0	8
PIS54944.1	715	9	8
PIS54945.1	442	4	2
PIS54946.1	411	4	10
PIS54947.1	579	7	10
PIS54948.1	491	0	5
PIS54949.1	346	1	6
PIS54950.1	169	7	2
PIS54951.1	333	4	6
PIS54952.1	376	6	7
PIS54953.1	441	7	0
PIS54954.1	123	0	0
PIS54955.1	676	0	15
PIS54956.1	1228	38	18
PIS54957.1	342	13	4
PIS54958.1	231	2	3
PIS54959.1	391	9	5
PIS54960.1	1068	6	1
PIS54961.1	678	13	7
PIS54962.1	466	2	3
PIS54963.1	88	4	0
PIS54964.1	496	8	4
PIS54965.1	316	5	3
PIS54966.1	685	7	7
PIS54967.1	551	9	13
PIS54968.1	463	1	7
PIS54969.1	126	1	3
PIS54970.1	668	20	9
PIS54971.1	675	3	16
PIS54972.1	218	1	2
PIS54973.1	234	9	2
PIS54974.1	372	2	8
PIS54975.1	637	5	6
PIS54976.1	543	4	8
PIS54977.1	555	11	2
PIS54978.1	818	0	28
PIS54979.1	674	9	14
PIS54980.1	924	6	20
PIS54981.1	481	6	8
PIS54982.1	758	3	16
PIS54983.1	89	0	2
PIS54984.1	558	4	7
PIS54985.1	787	10	11
PIS54986.1	353	6	10
PIS54987.1	804	8	26
PIS54988.1	235	0	5
PIS54989.1	202	2	1
PIS54990.2	632	9	15
PIS54991.1	306	12	2
PIS54992.1	162	3	2
PIS54993.1	190	2	1
PIS54994.1	699	8	11
PIS54995.1	414	8	9
PIS54996.1	1566	13	12
PIS54997.1	759	7	14
PIS54998.1	373	5	2
PIS54999.1	556	6	1
PIS55000.1	1239	7	20
PIS55001.1	842	0	9
PIS55002.1	168	1	2
PIS55003.1	428	18	12
PIS55004.1	522	4	26
PIS55005.1	498	16	12
PIS55006.1	537	8	6
PIS55007.1	252	1	1
PIS55008.1	109	0	3
PIS55009.1	145	2	0
PIS55010.1	874	8	15
PIS55011.1	300	4	6
PIS55012.1	461	4	10
PIS55013.1	113	1	4
PIS55014.1	436	1	5
PIS55015.1	328	1	11
PIS55016.1	563	6	7
PIS55017.1	551	12	4
PIS55018.1	579	10	8
PIS55019.1	622	16	12
PIS55020.1	617	22	11
PIS55021.1	153	4	2
PIS55022.1	229	3	4
PIS55023.1	1083	19	16
PIS55024.1	753	5	5
PIS55025.1	93	1	2
PIS55026.1	392	11	8
PIS55027.1	524	12	12
PIS55028.1	755	6	7
PIS55029.1	357	2	10
PIS55030.1	545	3	2
PIS55031.1	2370	32	40
PIS55032.1	340	2	5
PIS55033.1	363	1	7
PIS55034.1	794	25	7
PIS55035.1	373	7	2
PIS55036.1	560	16	3
PIS55037.1	592	9	7
PIS55038.1	431	10	0
PIS55039.1	319	3	3
PIS55040.1	830	19	16
PIS55041.1	577	9	14
PIS55042.1	1296	17	17
PIS55043.1	1288	10	37
PIS55044.1	284	6	6
PIS55045.1	240	0	4
PIS55046.1	353	9	7
PIS55047.1	1171	16	21
PIS55048.1	546	1	10
PIS55049.1	516	10	4
PIS55050.1	568	6	10
PIS55051.1	240	2	3
PIS55052.1	565	8	7
PIS55053.1	292	4	3
PIS55054.1	351	0	4
PIS55055.1	431	3	6
PIS55056.1	218	0	4
PIS55057.1	805	16	5
PIS55058.1	232	3	2
PIS55059.1	760	6	29
PIS55060.1	387	0	4
PIS55061.1	556	0	19
PIS55062.1	531	6	5
PIS55063.1	337	4	4
PIS55064.1	339	2	6
PIS55065.1	146	8	3
PIS55066.1	344	8	5
PIS55067.1	749	13	7
PIS55068.1	147	1	2
PIS55069.1	526	7	6
PIS55070.1	362	7	0
PIS55071.1	171	0	10
PIS55072.1	136	0	5
PIS55073.1	220	2	2
PIS55074.1	1031	7	28
PIS55075.1	510	6	8
PIS55076.1	294	5	3
PIS55077.1	569	12	4
PIS55078.1	127	3	1
PIS55079.1	787	5	14
PIS55080.1	261	0	8
PIS55081.1	562	5	5
PIS55082.1	679	3	9
PIS55083.1	940	13	10
PIS55084.1	248	0	6
PIS55085.1	454	5	10
PIS55086.1	425	7	6
PIS55431.1	575	10	6
PIS55432.1	1375	12	4
PIS55433.1	790	3	10
PIS55434.1	512	9	5
PIS55435.1	394	5	6
PIS55436.1	397	6	3
PIS55437.1	480	12	4
PIS55438.1	480	13	4
PIS55439.1	295	1	1
PIS55440.1	764	18	9
PIS55441.1	296	4	4
PIS55442.1	476	10	4
PIS55443.1	676	12	9
PIS55444.1	299	3	2
PIS55445.1	391	10	3
PIS55446.1	287	5	3
PIS55447.1	392	2	3
PIS55448.1	532	7	9
PIS55449.1	136	1	4
PIS55450.1	152	0	0
PIS55451.1	617	9	8
PIS55452.1	149	0	0
PIS55453.1	458	6	7
PIS55454.1	351	3	2
PIS55455.1	337	4	5
PIS55456.1	786	4	9
PIS55457.1	239	0	10
PIS55458.1	1441	12	29
PIS55459.1	425	2	6
PIS55460.1	957	10	16
PIS55461.1	440	5	5
PIS55462.1	801	7	19
PIS55463.1	573	6	18
PIS55464.1	137	0	1
PIS55465.1	238	1	3
PIS55466.1	1118	0	15
PIS55467.1	1201	4	18
PIS55468.1	543	1	3
PIS55469.1	142	2	2
PIS55470.1	186	10	7
PIS55471.1	385	0	8
PIS55472.1	385	0	4
PIS55473.1	1325	2	8
PIS55474.1	196	2	2
PIS55475.1	381	3	11
PIS55476.1	148	6	4
PIS55477.1	1690	14	36
PIS55478.1	215	3	7
PIS55479.1	507	9	6
PIS55480.1	260	4	1
PIS55481.1	347	7	4
PIS55482.1	1112	16	15
PIS55483.1	302	2	4
PIS55484.1	99	1	4
PIS55485.1	995	3	12
PIS55486.1	808	8	6
PIS55487.1	595	10	14
PIS55488.1	522	7	7
PIS55489.1	334	5	4
PIS55490.1	277	0	1
PIS55491.1	567	5	11
PIS55492.1	339	7	2
PIS55493.1	986	6	8
PIS55494.1	239	0	5
PIS55495.1	227	7	12
PIS55496.1	878	10	8
PIS55497.1	297	3	12
PIS55498.1	603	9	6
PIS55499.1	623	1	16
PIS55500.1	381	1	3
PIS55501.1	247	5	4
PIS55502.1	235	3	2
PIS55503.1	347	3	4
PIS55504.1	497	1	9
PIS55505.1	753	4	9
PIS55506.1	791	5	7
PIS55507.1	366	2	2
PIS55508.1	474	5	5
PIS55509.1	278	1	16
PIS55510.1	209	2	4
PIS55511.1	1164	11	23
PIS55512.1	815	4	13
PIS55513.1	334	4	2
PIS55514.1	334	5	2
PIS55515.1	404	2	8
PIS55516.1	164	2	3
PIS55517.1	378	1	6
PIS55518.1	474	2	7
PIS55519.1	781	4	20
PIS55520.1	524	17	12
PIS55521.1	464	7	6
PIS55522.1	338	1	4
PIS55523.1	1008	22	7
PIS55524.1	1080	6	22
PIS55525.1	470	12	14
PIS55526.1	1564	21	33
PIS55527.1	711	4	5
PIS55528.1	121	2	0
PIS55529.1	497	3	5
PIS55530.1	718	8	14
PIS55531.1	345	0	3
PIS55532.1	459	3	4
PIS55533.1	462	4	12
PIS55534.1	273	4	3
PIS55535.1	269	9	1
PIS55536.1	213	2	8
PIS55537.1	147	4	3
PIS55538.1	296	9	2
PIS55539.1	291	4	7
PIS55540.1	701	10	14
PIS55541.1	1021	8	11
PIS55542.1	613	10	5
PIS55543.1	404	9	0
PIS55544.1	243	6	5
PIS55545.1	574	5	4
PIS55546.1	490	3	7
PIS55547.1	959	10	22
PIS55548.1	204	1	4
PIS55549.1	295	9	1
PIS55550.1	232	0	1
PIS55551.1	747	13	5
PIS55552.1	345	3	4
PIS55553.1	644	11	15
PIS55554.1	480	7	9
PIS55555.1	338	8	1
PIS55556.1	1160	19	17
PIS55557.1	157	1	2
PIS55558.1	662	12	6
PIS55559.1	249	1	5
PIS55560.1	687	4	7
PIS55561.1	814	18	7
PIS55562.1	521	1	17
PIS55563.1	663	4	9
PIS55564.1	322	9	2
PIS55565.1	716	10	12
PIS55566.1	250	6	2
PIS55567.1	95	1	1
PIS55568.1	575	4	2
PIS55569.1	586	9	5
PIS55570.1	531	1	28
PIS55571.1	1398	22	23
PIS55572.1	797	6	10
PIS55573.1	955	7	10
PIS55574.1	626	5	11
PIS55575.1	850	4	15
PIS55576.1	118	0	0
PIS55577.1	729	4	9
PIS55578.1	546	6	20
PIS55579.1	336	1	10
PIS55580.1	347	2	2
PIS55581.1	266	1	4
PIS55582.1	264	1	5
PIS55583.1	476	7	7
PIS55584.1	335	3	7
PIS55585.1	530	11	6
PIS55586.1	143	0	0
PIS55587.1	385	2	11
PIS55588.1	437	9	4
PIS55589.1	2224	36	51
PIS55590.1	360	3	1
PIS55591.1	483	6	8
PIS55592.1	477	3	7
PIS55593.1	334	9	4
PIS55594.1	342	3	3
PIS55595.1	382	4	8
PIS55596.1	676	3	14
PIS55597.1	508	1	4
PIS55598.1	810	10	8
PIS55599.1	1389	17	21
PIS55600.1	1052	15	23
PIS55601.1	501	4	9
PIS55602.1	603	6	10
PIS55603.1	940	17	20
PIS55604.1	273	5	7
PIS55605.1	500	5	13
PIS55606.1	685	6	5
PIS55607.1	323	1	2
PIS55608.1	602	8	4
PIS55609.1	515	6	7
PIS55610.1	116	3	4
PIS55611.1	562	7	8
PIS55612.1	886	10	19
PIS55613.1	263	7	11
PIS55614.1	467	6	8
PIS55615.1	191	3	5
PIS55616.1	631	7	8
PIS55617.1	162	1	1
PIS55618.1	214	2	4
PIS55619.1	215	1	1
PIS55620.1	758	8	18
PIS55621.1	129	1	1
PIS55622.1	755	9	19
PIS55623.1	573	3	15
PIS55624.1	348	2	6
PIS55625.1	608	9	6
PIS55626.1	1925	28	35
PIS55627.1	607	5	9
PIS55628.1	174	0	2
PIS55629.1	270	2	5
PIS55630.1	1391	17	30
PIS55631.1	372	3	11
PIS55632.1	170	0	11
PIS55633.1	537	10	9
PIS55634.1	770	18	10
PIS55635.1	412	4	1
PIS55636.1	708	9	8
PIS55637.1	704	10	8
PIS55638.1	506	13	7
PIS55639.1	436	1	10
PIS55640.1	350	1	7
PIS55641.1	608	4	10
PIS55642.1	264	2	7
PIS55643.1	584	5	12
PIS55644.1	717	9	7
PIS55645.1	259	1	3
PIS55646.1	133	0	1
PIS55647.1	119	0	2
PIS55648.1	413	2	4
PIS55649.1	346	0	15
PIS55650.1	1273	13	10
PIS55651.1	85	0	1
PIS55652.1	679	11	3
PIS55653.1	271	7	2
PIS55654.1	1225	1	26
PIS55655.1	378	3	6
PIS55656.1	341	1	12
PIS55657.1	219	2	3
PIS55658.1	266	2	3
PIS55659.1	471	12	4
PIS55660.1	743	13	10
PIS55661.1	1092	16	13
PIS55662.1	904	10	18
PIS55663.1	237	1	17
PIS55664.1	1072	7	18
PIS55665.1	1684	6	32
PIS55666.1	388	3	5
PIS55667.1	245	3	2
PIS55668.1	320	7	6
PIS55669.1	560	0	10
PIS55670.1	1398	25	21
PIS55671.1	256	8	0
PIS55672.1	115	1	1
PIS55673.1	81	0	3
PIS55674.1	526	6	7
PIS55675.1	835	1	13
PIS55676.1	828	7	14
PIS55677.1	180	5	3
PIS55678.1	306	5	11
PIS55679.1	963	9	7
PIS55680.1	195	3	0
PIS55681.1	421	8	4
PIS55682.1	831	14	20
PIS55683.1	853	9	9
PIS55684.1	635	10	8
PIS55685.1	324	12	11
PIS55686.1	475	5	6
PIS55687.1	405	8	4
PIS55688.1	105	10	0
PIS55689.1	551	7	4
PIS55690.1	366	12	7
PIS55691.1	846	8	26
PIS55692.1	506	3	5
PIS55693.1	366	3	3
PIS55694.1	649	5	7
PIS55695.1	533	3	9
PIS55696.1	470	3	6
PIS55697.1	364	9	15
PIS55698.1	314	2	5
PIS55699.1	380	10	3
PIS55700.1	148	0	3
PIS55701.1	886	1	14
PIS55702.1	363	5	3
PIS55703.1	665	1	14
PIS55704.1	277	5	2
PIS55705.1	1278	12	39
PIS55706.1	658	5	2
PIS55707.1	368	4	9
PIS55708.1	1010	7	29
PIS55709.1	162	4	2
PIS55710.1	539	5	12
PIS55711.1	294	8	1
PIS55712.1	612	7	13
PIS55713.1	223	0	7
PIS55714.1	763	10	13
PIS55715.1	76	0	0
PIS55716.1	127	1	0
PIS55717.1	177	3	5
PIS55718.1	338	4	9
PIS55719.1	535	8	8
PIS55720.1	1534	27	20
PIS55721.1	267	2	8
PIS55722.1	321	6	2
PIS55723.1	356	5	2
PIS55724.1	660	4	13
PIS55725.1	574	1	4
PIS55726.1	352	0	5
PIS55727.1	947	8	9
PIS55728.1	973	24	6
PIS55729.1	681	7	8
PIS55730.1	399	4	3
PIS55731.1	363	3	10
PIS55732.1	244	1	12
PIS55733.1	651	8	12
PIS55734.1	215	3	7
PIS55735.1	232	1	11
PIS55736.1	468	11	3
PIS55737.1	429	2	6
PIS55738.1	467	0	12
PIS55739.1	874	7	15
PIS55740.1	324	7	2
PIS55741.1	544	6	4
PIS55742.1	144	1	0
PIS55743.1	174	0	2
PIS55744.1	674	1	10
PIS55745.1	589	4	6
PIS55746.1	204	2	11
PIS55747.1	335	7	6
PIS55748.1	231	1	2
PIS55749.1	627	7	7
PIS55750.1	312	2	4
PIS55751.1	240	4	0
PIS55752.1	1105	10	16
PIS55753.1	488	3	17
PIS55754.1	286	2	3
PIS55755.1	416	1	8
PIS55756.1	652	11	11
PIS55757.1	482	14	8
PIS55758.1	477	1	12
PIS55759.1	682	7	9
PIS55760.1	262	6	3
PIS55761.1	511	3	15
PIS55762.1	138	1	2
PIS55763.1	556	9	10
PIS55764.1	136	0	1
PIS55765.1	151	0	4
PIS55766.1	152	2	6
PIS55767.1	330	0	6
PIS55768.1	1053	12	12
PIS55769.1	308	5	3
PIS55770.1	248	2	4
PIS55771.1	312	4	1
PIS55772.1	332	1	3
PIS55773.1	594	8	13
PIS55774.1	302	6	5
PIS55775.1	242	2	6
PIS55776.1	202	6	2
PIS55777.1	335	3	3
PIS55778.1	553	6	11
PIS55779.1	338	10	7
PIS55780.1	119	0	4
PIS55781.1	571	7	6
PIS55782.1	633	7	7
PIS55783.1	282	2	3
PIS55784.1	340	10	4
PIS55785.1	377	1	5
PIS55786.1	181	3	5
PIS55787.1	617	6	8
PIS55788.1	282	3	0
PIS55789.1	386	5	4
PIS55790.1	380	6	5
PIS55791.1	779	5	16
PIS55792.1	1236	12	24
PIS55793.1	1604	15	17
PIS55794.1	933	6	12
PIS55795.1	454	8	6
PIS55796.1	1213	14	15
PIS55797.1	529	7	9
PIS55798.1	417	7	14
PIS55799.1	810	7	13
PIS55800.1	427	2	16
PIS55801.1	433	8	4
PIS55802.1	435	8	3
PIS55803.1	563	11	3
PIS55804.1	702	6	13
PIS55805.1	724	7	10
PIS55806.1	551	11	10
PIS55807.1	283	3	6
PIS55808.1	483	9	4
PIS55809.1	637	7	12
PIS55810.1	368	0	9
PIS55811.1	406	0	10
PIS55812.1	581	5	6
PIS55813.1	706	4	4
PIS55814.1	778	23	14
PIS55815.1	524	5	6
PIS55816.1	217	2	9
PIS55817.1	332	6	5
PIS55818.1	902	9	5
PIS55819.1	599	8	13
PIS55820.1	424	0	9
PIS55821.1	416	3	10
PIS55822.1	273	3	1
PIS55823.1	463	12	1
PIS55824.1	333	2	4
PIS55825.1	294	4	1
PIS55826.1	440	0	0
PIS55827.1	624	6	10
PIS55828.1	333	5	3
PIS55829.1	556	5	6
PIS55830.1	514	9	4
PIS55831.1	299	3	2
PIS55832.1	320	3	3
PIS55833.1	819	8	20
PIS55834.1	119	0	3
PIS55835.1	323	2	20
PIS55836.1	413	1	10
PIS55837.1	1679	27	15
PIS55838.1	229	2	0
PIS55839.1	406	9	11
PIS55840.1	1034	9	6
PIS56526.1	556	4	11
PIS56527.1	427	9	9
PIS56528.1	387	4	1
PIS56529.1	316	2	13
PIS56530.1	1225	9	36
PIS56531.1	366	12	4
PIS56532.1	329	1	1
PIS56533.1	251	2	1
PIS56534.1	576	8	9
PIS56535.1	650	3	14
PIS56536.1	225	1	10
PIS56537.1	388	3	7
PIS56538.1	104	6	1
PIS56539.1	2844	56	28
PIS56540.1	426	3	10
PIS56541.1	650	11	6
PIS56542.1	245	0	6
PIS56543.1	394	9	3
PIS56544.1	138	10	1
PIS56545.1	137	3	5
PIS56546.1	829	4	11
PIS56547.1	166	7	7
PIS56548.1	264	5	1
PIS56549.1	440	4	10
PIS56550.1	124	2	1
PIS56551.1	701	3	18
PIS56552.1	192	0	10
