FungalRV adhesin predictor Output
Input File: c-albicans.faa

Protein	Score
>XP_715758.2 kinetochore-associated Ndc80 complex subunit [Candida albicans SC5314]	-1.3526414
>XP_719368.1 hypothetical protein CAALFM_CR10310WA [Candida albicans SC5314]	-1.3528943
>XP_721826.2 hypothetical protein CAALFM_C504310WA [Candida albicans SC5314]	-1.3528994
>XP_716705.1 hypothetical protein CAALFM_C601870CA [Candida albicans SC5314]	-1.3529038
>XP_711670.1 hypothetical protein CAALFM_C703460WA [Candida albicans SC5314]	-1.3530933
>XP_714406.2 dolichyl-diphosphooligosaccharide-protein glycotransferase [Candida albicans SC5314]	-1.3532715
>XP_720003.2 hypothetical protein CAALFM_C303110WA [Candida albicans SC5314]	-1.3535751
>XP_713012.1 hypothetical protein CAALFM_C111740WA [Candida albicans SC5314]	-1.3536685
>XP_713895.1 GTPase [Candida albicans SC5314]	-1.3537689
>XP_710408.1 type 2A-related serine/threonine-protein phosphatase [Candida albicans SC5314]	-1.3539142
>XP_716246.1 hypothetical protein CAALFM_CR08410WA [Candida albicans SC5314]	-1.3539387
>XP_019330920.1 hypothetical protein CAALFM_C403400WA [Candida albicans SC5314]	-1.3540084
>XP_717115.1 Met4p [Candida albicans SC5314]	-1.3541394
>XP_712640.1 choline-phosphate cytidylyltransferase [Candida albicans SC5314]	-1.3543886
>XP_721736.2 dolichyl-P-Glc:Glc1Man(9)GlcNAc(2)-PP-dolichol alpha-1,3-glucosyltransferase [Candida albicans SC5314]	-1.3544761
>XP_721744.1 hypothetical protein CAALFM_C301790CA [Candida albicans SC5314]	-1.3546752
>XP_720604.2 casein kinase 2 regulatory subunit [Candida albicans SC5314]	-1.3548321
>XP_711877.2 hypothetical protein CAALFM_C108440CA [Candida albicans SC5314]	-1.3549655
>XP_711214.2 hypothetical protein CAALFM_C110520WA [Candida albicans SC5314]	-1.355288
>XP_713641.2 mannosyl-oligosaccharide 1,2-alpha-mannosidase [Candida albicans SC5314]	-1.3553367
>XP_717816.1 protein translocase subunit [Candida albicans SC5314]	-1.355393
>XP_719897.2 palmitoyltransferase [Candida albicans SC5314]	-1.3555156
>XP_710034.2 hypothetical protein CAALFM_CR06570CA [Candida albicans SC5314]	-1.3557898
>XP_715879.1 hypothetical protein CAALFM_C105220CA [Candida albicans SC5314]	-1.356586
>XP_019330779.1 U1 snRNP complex subunit [Candida albicans SC5314]	-1.3568674
>XP_710993.2 hypothetical protein CAALFM_C405160CA [Candida albicans SC5314]	-1.3568877
>XP_718641.1 phosphoribosylaminoimidazolesuccinocarboxamide synthase [Candida albicans SC5314]	-1.3570069
>XP_714839.2 putative metalloprotease [Candida albicans SC5314]	-1.3571312
>XP_715170.1 hypothetical protein CAALFM_CR03510WA [Candida albicans SC5314]	-1.357504
>XP_715330.2 phosphoribosylglycinamide formyltransferase [Candida albicans SC5314]	-1.3577078
>XP_713331.1 pyrroline-5-carboxylate reductase [Candida albicans SC5314]	-1.357806
>XP_720470.1 chaperonin-containing T-complex subunit [Candida albicans SC5314]	-1.358035
>XP_715704.2 kinetochore-associated Ndc80 complex subunit [Candida albicans SC5314]	-1.3580753
>XP_716278.2 putative ubiquitin-protein ligase [Candida albicans SC5314]	-1.3581392
>XP_723418.2 Golgi transport complex subunit [Candida albicans SC5314]	-1.3582412
>XP_717190.1 U2-type spliceosomal complex subunit [Candida albicans SC5314]	-1.358472
>XP_715891.2 ubiquitin-specific protease [Candida albicans SC5314]	-1.3586574
>XP_721904.2 putative glycosylphosphatidylinositol-alpha 1\2 mannosyltransferase [Candida albicans SC5314]	-1.3588263
>XP_715139.2 Sgd1p [Candida albicans SC5314]	-1.3589413
>XP_019330619.1 hypothetical protein CAALFM_C102700CA [Candida albicans SC5314]	-1.3590192
>XP_711571.2 hypothetical protein CAALFM_C112700WA [Candida albicans SC5314]	-1.3591069
>XP_716007.1 H(+)-transporting V1 sector ATPase subunit C [Candida albicans SC5314]	-1.3593753
>XP_719121.1 Rbf1p [Candida albicans SC5314]	-1.3597791
>XP_721821.1 adenosylhomocysteinase [Candida albicans SC5314]	-1.3599611
>XP_718793.1 Put3p [Candida albicans SC5314]	-1.3600148
>XP_710087.2 Fgr28p [Candida albicans SC5314]	-1.3601461
>XP_716454.1 Lip7p [Candida albicans SC5314]	-1.3602719
>XP_716594.1 tubulin-dependent ATPase [Candida albicans SC5314]	-1.3611095
>XP_717810.1 SUMO-targeted ubiquitin ligase complex subunit [Candida albicans SC5314]	-1.3611207
>XP_721720.1 rhomboid protease [Candida albicans SC5314]	-1.3613266
>XP_712295.2 hypothetical protein CAALFM_C600190WA [Candida albicans SC5314]	-1.361537
>XP_717405.1 hexokinase 2 [Candida albicans SC5314]	-1.3616915
>XP_019330968.1 mitochondrial 37S ribosomal protein YmS-T [Candida albicans SC5314]	-1.3620316
>XP_720437.2 hypothetical protein CAALFM_C403080WA [Candida albicans SC5314]	-1.3633691
>XP_715429.1 hypothetical protein CAALFM_C406910WA [Candida albicans SC5314]	-1.3633716
>XP_720569.2 translation initiation factor eIF5 [Candida albicans SC5314]	-1.3633896
>XP_711539.2 hypothetical protein CAALFM_C404360WA [Candida albicans SC5314]	-1.3635212
>XP_717206.2 Fav1p [Candida albicans SC5314]	-1.3637168
>XP_721355.1 Rad14p [Candida albicans SC5314]	-1.3638158
>XP_714243.1 hypothetical protein CAALFM_C209110CA [Candida albicans SC5314]	-1.3638312
>XP_714414.1 hypothetical protein CAALFM_C210120WA [Candida albicans SC5314]	-1.3639091
>XP_712426.1 dynamin-like GTPase [Candida albicans SC5314]	-1.3640428
>XP_719035.1 Hmx1p [Candida albicans SC5314]	-1.3642421
>XP_717355.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Candida albicans SC5314]	-1.3644442
>XP_716591.1 Rct1p [Candida albicans SC5314]	-1.3645151
>XP_712033.2 Cam1-1p [Candida albicans SC5314]	-1.3646524
>XP_718652.1 hypothetical protein CAALFM_CR00380WA [Candida albicans SC5314]	-1.3647404
>XP_720391.1 hypothetical protein CAALFM_C700230WA [Candida albicans SC5314]	-1.3648024
>XP_715869.1 metalloendopeptidase [Candida albicans SC5314]	-1.3648578
>XP_019330697.1 hypothetical protein CAALFM_C111050WA [Candida albicans SC5314]	-1.3648847
>XP_710342.2 putative zinc metalloprotease [Candida albicans SC5314]	-1.3651262
>XP_715407.2 ATP-dependent RNA helicase [Candida albicans SC5314]	-1.365251
>XP_715020.1 high-affinity iron permease [Candida albicans SC5314]	-1.3653152
>XP_723216.1 hypothetical protein CAALFM_C305290CA [Candida albicans SC5314]	-1.3654761
>XP_713241.1 tRNA methyltransferase [Candida albicans SC5314]	-1.3655865
>XP_019330617.1 hypothetical protein CAALFM_C102060WA [Candida albicans SC5314]	-1.3657597
>XP_720036.2 hypothetical protein CAALFM_C303440CA [Candida albicans SC5314]	-1.3658633
>XP_710035.2 hypothetical protein CAALFM_CR06560CA [Candida albicans SC5314]	-1.3660839
>XP_715013.1 hypothetical protein CAALFM_C114040WA [Candida albicans SC5314]	-1.3663135
>XP_719907.1 dolichyl-phosphate-mannose-protein mannosyltransferase [Candida albicans SC5314]	-1.3664408
>XP_716438.1 hypothetical protein CAALFM_CR09070CA [Candida albicans SC5314]	-1.3665352
>XP_719889.1 hypothetical protein CAALFM_C307070CA [Candida albicans SC5314]	-1.3668661
>XP_717757.2 Lys144p [Candida albicans SC5314]	-1.3669873
>XP_723532.1 hypothetical protein CAALFM_C109810WA [Candida albicans SC5314]	-1.3670704
>XP_714927.2 Rxt3p [Candida albicans SC5314]	-1.3671281
>XP_712346.2 Fre7p [Candida albicans SC5314]	-1.3671898
>XP_716089.2 uracil-DNA glycosylase [Candida albicans SC5314]	-1.3673142
>XP_711992.2 glutamate--ammonia ligase [Candida albicans SC5314]	-1.367667
>XP_714692.1 hypothetical protein CAALFM_C305510WA [Candida albicans SC5314]	-1.367741
>XP_713884.1 Golgi transport complex subunit [Candida albicans SC5314]	-1.3678039
>XP_019330995.1 hypothetical protein CAALFM_C601210WA [Candida albicans SC5314]	-1.3679245
>XP_713561.1 hypothetical protein CAALFM_C104930CA [Candida albicans SC5314]	-1.3679501
>XP_715894.2 Cek2p [Candida albicans SC5314]	-1.3687142
>XP_718262.1 Mrs2p [Candida albicans SC5314]	-1.3688893
>XP_720009.2 hypothetical protein CAALFM_C303150WA [Candida albicans SC5314]	-1.369146
>XP_714905.1 ubiquitin-protein ligase peroxin 2 [Candida albicans SC5314]	-1.3691689
>XP_719080.1 hypothetical protein CAALFM_C602460CA [Candida albicans SC5314]	-1.3693165
>XP_716250.1 hypothetical protein CAALFM_CR08430WA [Candida albicans SC5314]	-1.3696008
>XP_716108.1 Jen1p [Candida albicans SC5314]	-1.3696725
>XP_711348.2 hypothetical protein CAALFM_C501490CA [Candida albicans SC5314]	-1.3698855
>XP_722615.2 putative acid anhydride hydrolase [Candida albicans SC5314]	-1.3702576
>XP_710203.2 ATP-dependent DNA helicase [Candida albicans SC5314]	-1.370727
>XP_710941.1 hypothetical protein CAALFM_C307910WA [Candida albicans SC5314]	-1.3708124
>XP_721532.1 Fe-S cluster-binding ribosome biosynthesis protein [Candida albicans SC5314]	-1.3711074
>XP_712403.2 hypothetical protein CAALFM_C604450WA [Candida albicans SC5314]	-1.3713865
>XP_721465.1 carboxymethylenebutenolidase [Candida albicans SC5314]	-1.3715854
>XP_722167.2 proteasome regulatory particle base subunit [Candida albicans SC5314]	-1.3719478
>XP_720020.2 cleavage polyadenylation factor subunit [Candida albicans SC5314]	-1.3721484
>XP_712155.2 hypothetical protein CAALFM_C703680WA [Candida albicans SC5314]	-1.3724357
>XP_717972.1 Bmt3p [Candida albicans SC5314]	-1.3725689
>XP_710646.1 alpha-ketoglutarate dehydrogenase [Candida albicans SC5314]	-1.3725747
>XP_715059.1 Gdi1p [Candida albicans SC5314]	-1.3727529
>XP_712308.1 Stv1p [Candida albicans SC5314]	-1.3727646
>XP_716461.1 Pho88p [Candida albicans SC5314]	-1.3728933
>XP_019330856.1 ubiquinol--cytochrome-c reductase subunit 6 [Candida albicans SC5314]	-1.372896
>XP_713409.1 hypothetical protein CAALFM_CR02460WA [Candida albicans SC5314]	-1.3729006
>XP_720033.1 hypothetical protein CAALFM_C303410CA [Candida albicans SC5314]	-1.3733406
>XP_716213.2 decapping enzyme complex catalytic subunit [Candida albicans SC5314]	-1.3738756
>XP_019330934.1 gamma-tubulin [Candida albicans SC5314]	-1.3739023
>XP_019330750.1 3-deoxy-7-phosphoheptulonate synthase [Candida albicans SC5314]	-1.3739093
>XP_714841.2 adenine deaminase [Candida albicans SC5314]	-1.3740207
>XP_717173.2 Srb8p [Candida albicans SC5314]	-1.374297
>XP_718467.1 Chs7p [Candida albicans SC5314]	-1.3743793
>XP_019330853.1 Gtt11p [Candida albicans SC5314]	-1.3754704
>XP_717780.1 putative serine/threonine protein kinase [Candida albicans SC5314]	-1.3758944
>XP_719536.2 ATP-dependent RNA helicase [Candida albicans SC5314]	-1.3759485
>XP_714613.1 polynucleotide adenylyltransferase [Candida albicans SC5314]	-1.3761093
>XP_711330.2 hypothetical protein CAALFM_C600710WA [Candida albicans SC5314]	-1.3761643
>XP_715342.1 ribonucleotide-diphosphate reductase subunit [Candida albicans SC5314]	-1.3763069
>XP_019331068.1 Zcf11p [Candida albicans SC5314]	-1.3765523
>XP_710018.2 hypothetical protein CAALFM_CR06930WA [Candida albicans SC5314]	-1.3765656
>XP_711869.2 Cwh41p [Candida albicans SC5314]	-1.3769177
>XP_723143.1 sterol homeostasis protein [Candida albicans SC5314]	-1.3769319
>XP_711995.2 crossover junction endodeoxyribonuclease [Candida albicans SC5314]	-1.3783496
>XP_720002.1 hypothetical protein CAALFM_C303100CA [Candida albicans SC5314]	-1.3789379
>XP_710433.2 1-phosphatidylinositol 4-kinase [Candida albicans SC5314]	-1.3789654
>XP_718193.1 homoisocitrate dehydrogenase [Candida albicans SC5314]	-1.3789717
>XP_713513.1 glucose-6-phosphate isomerase [Candida albicans SC5314]	-1.3792811
>XP_716298.1 exosome catalytic subunit [Candida albicans SC5314]	-1.3793728
>XP_720342.1 rRNA-binding ribosome biosynthesis protein [Candida albicans SC5314]	-1.3796238
>XP_717617.2 Cdr4p [Candida albicans SC5314]	-1.3798349
>XP_720960.2 hypothetical protein CAALFM_C203890WA [Candida albicans SC5314]	-1.3801261
>XP_715770.2 Cirt4bp [Candida albicans SC5314]	-1.380232
>XP_713821.1 mitochondrial 37S ribosomal protein YmS18 [Candida albicans SC5314]	-1.3802399
>XP_713015.2 hypothetical protein CAALFM_C111710CA [Candida albicans SC5314]	-1.3804105
>XP_715157.2 vacuolar transporter chaperone [Candida albicans SC5314]	-1.3804935
>XP_721949.1 E2 ubiquitin-protein ligase peroxin 4 [Candida albicans SC5314]	-1.3809682
>XP_715028.1 type 1 protein phosphatase-activating protein [Candida albicans SC5314]	-1.381139
>XP_719873.1 hypothetical protein CAALFM_C307240WA [Candida albicans SC5314]	-1.3811511
>XP_720975.1 hypothetical protein CAALFM_C203690CA [Candida albicans SC5314]	-1.3814332
>XP_716042.1 hypothetical protein CAALFM_C207790CA [Candida albicans SC5314]	-1.3816678
>XP_714596.2 SF3a splicing factor complex subunit [Candida albicans SC5314]	-1.3823072
>XP_712587.2 mini-chromosome maintenance complex protein 7 [Candida albicans SC5314]	-1.3824833
>XP_713559.2 ribonuclease P [Candida albicans SC5314]	-1.3827023
>XP_711426.1 farnesyltranstransferase [Candida albicans SC5314]	-1.3831307
>XP_713871.2 Pex3p [Candida albicans SC5314]	-1.383377
>XP_722585.1 SUMO-targeted ubiquitin ligase complex subunit [Candida albicans SC5314]	-1.3835164
>XP_721902.1 dolichyl-diphosphooligosaccharide--protein glycotransferase [Candida albicans SC5314]	-1.3836068
>XP_713657.2 hypothetical protein CAALFM_C104190CA [Candida albicans SC5314]	-1.3840168
>XP_722692.1 Tim12p [Candida albicans SC5314]	-1.3840622
>XP_714936.1 2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase [Candida albicans SC5314]	-1.3842351
>XP_717825.1 allantoinase [Candida albicans SC5314]	-1.3846029
>XP_716745.2 hypothetical protein CAALFM_C601460CA [Candida albicans SC5314]	-1.3849359
>XP_719841.1 putative endodeoxyribonuclease [Candida albicans SC5314]	-1.385133
>XP_712513.2 aurora kinase [Candida albicans SC5314]	-1.3852377
>XP_723155.1 hypothetical protein CAALFM_C304800CA [Candida albicans SC5314]	-1.3852556
>XP_721732.1 Pxp2p [Candida albicans SC5314]	-1.3852834
>XP_718103.2 AMP-activated serine/threonine-protein kinase regulatory subunit [Candida albicans SC5314]	-1.3853805
>XP_714480.2 hypothetical protein CAALFM_C208420WA [Candida albicans SC5314]	-1.3854831
>XP_720402.2 hypothetical protein CAALFM_C700120WA [Candida albicans SC5314]	-1.3859005
>XP_721496.1 Tsr2p [Candida albicans SC5314]	-1.3866018
>XP_722667.1 hypothetical protein CAALFM_C401970WA [Candida albicans SC5314]	-1.387054
>XP_712611.1 Sps20p [Candida albicans SC5314]	-1.3870662
>XP_717821.1 hypothetical protein CAALFM_C300210CA [Candida albicans SC5314]	-1.3872653
>XP_722193.2 FG-nucleoporin [Candida albicans SC5314]	-1.3873752
>XP_717415.2 hypothetical protein CAALFM_CR04610CA [Candida albicans SC5314]	-1.3873753
>XP_722185.1 serine/threonine protein kinase [Candida albicans SC5314]	-1.3876004
>XP_714854.2 Ole2p [Candida albicans SC5314]	-1.387669
>XP_712412.2 hypothetical protein CAALFM_C604510CA [Candida albicans SC5314]	-1.3878575
>XP_716711.1 Cta1p [Candida albicans SC5314]	-1.3878852
>XP_715135.1 hypothetical protein CAALFM_CR03870WA [Candida albicans SC5314]	-1.3879165
>XP_720305.1 mRNA-binding protein [Candida albicans SC5314]	-1.3880728
>XP_714618.2 hypothetical protein CAALFM_C501730WA, partial [Candida albicans SC5314]	-1.3882422
>XP_710528.1 Tlo11p [Candida albicans SC5314]	-1.388589
>XP_719374.1 translation initiation factor eIF3 subunit j [Candida albicans SC5314]	-1.3888657
>XP_713900.1 Gap4p [Candida albicans SC5314]	-1.3890107
>XP_019330872.1 tubulin-binding prefolding complex subunit [Candida albicans SC5314]	-1.3891025
>XP_714684.1 hypothetical protein CAALFM_C305400CA [Candida albicans SC5314]	-1.389137
>XP_719407.1 hypothetical protein CAALFM_CR10640WA [Candida albicans SC5314]	-1.3891425
>XP_716620.1 Faa2p [Candida albicans SC5314]	-1.3894192
>XP_718172.1 DNA-directed RNA polymerase II core subunit [Candida albicans SC5314]	-1.3895242
>XP_720476.2 hypothetical protein CAALFM_C402720CA [Candida albicans SC5314]	-1.3898984
>XP_710679.2 delta(14)-sterol reductase [Candida albicans SC5314]	-1.3899698
>XP_723120.1 phosphoribosylaminoimidazole carboxylase [Candida albicans SC5314]	-1.3902375
>XP_711736.2 hypothetical protein CAALFM_C107510WA [Candida albicans SC5314]	-1.3904609
>XP_717382.1 hypothetical protein CAALFM_CR04310CA [Candida albicans SC5314]	-1.3911176
>XP_712487.1 hypothetical protein CAALFM_C701350CA [Candida albicans SC5314]	-1.3913634
>XP_722657.1 transcription factor IIF subunit [Candida albicans SC5314]	-1.3925888
>XP_710931.1 hypothetical protein CAALFM_C307800CA [Candida albicans SC5314]	-1.3927159
>XP_719328.1 hypothetical protein CAALFM_CR09920WA [Candida albicans SC5314]	-1.3931628
>XP_019331081.1 Mim1p [Candida albicans SC5314]	-1.3932079
>XP_019330983.1 serine/threonine protein kinase [Candida albicans SC5314]	-1.3934414
>XP_711585.2 Dao2p [Candida albicans SC5314]	-1.3935275
>XP_721855.2 membrane insertase [Candida albicans SC5314]	-1.3937481
>XP_719429.1 hypothetical protein CAALFM_CR10800CA [Candida albicans SC5314]	-1.3938333
>XP_720336.1 hypothetical protein CAALFM_C700760CA [Candida albicans SC5314]	-1.3942409
>XP_717222.2 hypothetical protein CAALFM_C404650WA [Candida albicans SC5314]	-1.3943428
>XP_718531.2 hypothetical protein CAALFM_C301110CA [Candida albicans SC5314]	-1.3944041
>XP_722638.1 hypothetical protein CAALFM_C402240CA [Candida albicans SC5314]	-1.3946521
>XP_721941.2 DEAH-box ATP-dependent RNA helicase [Candida albicans SC5314]	-1.3953232
>XP_019330685.1 hypothetical protein CAALFM_C109740CA [Candida albicans SC5314]	-1.3955378
>XP_019330959.1 Mtla1p [Candida albicans SC5314]	-1.3955561
>XP_710318.2 Fgr14p [Candida albicans SC5314]	-1.3955928
>XP_710935.1 hypothetical protein CAALFM_C307840CA [Candida albicans SC5314]	-1.3957908
>XP_716709.2 hypothetical protein CAALFM_C601850WA [Candida albicans SC5314]	-1.395796
>XP_710134.2 E2 ubiquitin-conjugating protein [Candida albicans SC5314]	-1.3960103
>XP_711682.2 glycine hydroxymethyltransferase [Candida albicans SC5314]	-1.3962001
>XP_712615.2 Smc5-Smc6 complex subunit [Candida albicans SC5314]	-1.3965262
>XP_716120.1 hypothetical protein CAALFM_C306700CA [Candida albicans SC5314]	-1.3966268
>XP_723420.1 Ymc2p [Candida albicans SC5314]	-1.3968569
>XP_710284.1 Pzf1p [Candida albicans SC5314]	-1.3971096
>XP_715416.1 hypothetical protein CAALFM_C407020CA [Candida albicans SC5314]	-1.3973521
>XP_716595.1 Lac1p [Candida albicans SC5314]	-1.3975588
>XP_718126.1 tRNA methyltransferase [Candida albicans SC5314]	-1.3977293
>XP_722663.1 carnitine O-acetyltransferase [Candida albicans SC5314]	-1.3978615
>XP_716627.1 hypothetical protein CAALFM_C306050CA [Candida albicans SC5314]	-1.3979192
>XP_710637.2 DNA ligase (ATP) [Candida albicans SC5314]	-1.3981184
>XP_714445.2 hypothetical protein CAALFM_C208740WA [Candida albicans SC5314]	-1.3984842
>XP_719550.1 J-type chaperone [Candida albicans SC5314]	-1.3985185
>XP_722491.1 hypothetical protein CAALFM_C201370CA [Candida albicans SC5314]	-1.3987732
>XP_720353.1 hypothetical protein CAALFM_C700580CA [Candida albicans SC5314]	-1.3989633
>XP_019330711.1 hypothetical protein CAALFM_C112480WA [Candida albicans SC5314]	-1.3998111
>XP_710940.1 hypothetical protein CAALFM_C307880CA [Candida albicans SC5314]	-1.3999036
>XP_711433.1 hypothetical protein CAALFM_C503690WA [Candida albicans SC5314]	-1.4000259
>XP_722522.1 hypothetical protein CAALFM_C201630WA [Candida albicans SC5314]	-1.4010524
>XP_715753.2 Golgi transport complex subunit [Candida albicans SC5314]	-1.4016584
>XP_716463.1 E2 ubiquitin-conjugating protein [Candida albicans SC5314]	-1.4017523
>XP_710112.2 DNA replication initiation factor [Candida albicans SC5314]	-1.4019527
>XP_722534.1 mitochondrial 54S ribosomal protein YmL31 [Candida albicans SC5314]	-1.4021838
>XP_710489.2 Tlo5p [Candida albicans SC5314]	-1.4022596
>XP_718179.2 separase [Candida albicans SC5314]	-1.4025993
>XP_719137.2 hypothetical protein CAALFM_C602970CA [Candida albicans SC5314]	-1.4026454
>XP_710661.1 translation initiation factor eIF1 [Candida albicans SC5314]	-1.4026521
>XP_710619.2 hypothetical protein CAALFM_C204750WA [Candida albicans SC5314]	-1.4026587
>XP_711478.1 cleavage polyadenylation factor subunit [Candida albicans SC5314]	-1.4027125
>XP_715178.1 Tlo16p [Candida albicans SC5314]	-1.4029549
>XP_716606.1 glucose-induced degradation complex subunit [Candida albicans SC5314]	-1.4029823
>XP_718468.2 hypothetical protein CAALFM_C106000WA [Candida albicans SC5314]	-1.4030174
>XP_710494.2 D-amino-acid N-acetyltransferase [Candida albicans SC5314]	-1.4033554
>XP_714699.1 amino acid permease [Candida albicans SC5314]	-1.4034434
>XP_720653.2 Med14p [Candida albicans SC5314]	-1.404135
>XP_718790.1 ATP-dependent 5'-3' DNA helicase [Candida albicans SC5314]	-1.4044247
>XP_721510.2 Aro80p [Candida albicans SC5314]	-1.4049355
>XP_721471.2 3',5'-cyclic-nucleotide phosphodiesterase [Candida albicans SC5314]	-1.4051766
>XP_019330678.1 Aps3p [Candida albicans SC5314]	-1.4053719
>XP_711591.2 COP9 signalosome catalytic subunit [Candida albicans SC5314]	-1.4056374
>XP_712145.1 Mnn26p [Candida albicans SC5314]	-1.4058055
>XP_715347.2 aldehyde dehydrogenase (NAD(P)(+)) [Candida albicans SC5314]	-1.4060812
>XP_712299.2 hypothetical protein CAALFM_C600230WA [Candida albicans SC5314]	-1.4061287
>XP_714558.1 hypothetical protein CAALFM_C209680WA [Candida albicans SC5314]	-1.4062461
>XP_719424.1 hypothetical protein CAALFM_CR10760CA [Candida albicans SC5314]	-1.4064463
>XP_019330852.1 bifunctional glutathione transferase/peroxidase [Candida albicans SC5314]	-1.4066406
>XP_712297.2 hypothetical protein CAALFM_C600200CA [Candida albicans SC5314]	-1.40697
>XP_717180.2 mitogen-activated protein kinase kinase kinase [Candida albicans SC5314]	-1.4077834
>XP_721792.1 carbonate dehydratase [Candida albicans SC5314]	-1.4079387
>XP_711876.1 putative ATP-binding cassette family ATPase [Candida albicans SC5314]	-1.4080477
>XP_719949.1 1-acylglycerol-3-phosphate O-acyltransferase [Candida albicans SC5314]	-1.408239
>XP_722525.1 mRNA (N6-adenosine)-methyltransferase [Candida albicans SC5314]	-1.408372
>XP_718626.2 hypothetical protein CAALFM_CR00630WA [Candida albicans SC5314]	-1.4084018
>XP_019330698.1 ribosomal 60S subunit protein L2A [Candida albicans SC5314]	-1.4084468
>XP_712642.1 Nmd5p [Candida albicans SC5314]	-1.4085544
>XP_714863.1 hypothetical protein CAALFM_C207180WA [Candida albicans SC5314]	-1.408562
>XP_716323.1 hypothetical protein CAALFM_C112110CA [Candida albicans SC5314]	-1.4086059
>XP_711491.1 ribosome biosynthesis protein [Candida albicans SC5314]	-1.4088533
>XP_717200.1 Agp3p [Candida albicans SC5314]	-1.4092808
>XP_718972.1 polo kinase [Candida albicans SC5314]	-1.4093765
>XP_716218.1 tRNA (carboxymethyluridine(34)-5-O)-methyltransferase [Candida albicans SC5314]	-1.4094702
>XP_719538.1 cystathionine beta-lyase [Candida albicans SC5314]	-1.4095209
>XP_716416.1 protein kinase [Candida albicans SC5314]	-1.409597
>XP_723517.1 Mts1p [Candida albicans SC5314]	-1.4101179
>XP_716217.1 leucine carboxy methyltransferase [Candida albicans SC5314]	-1.4101476
>XP_719379.1 hypothetical protein CAALFM_CR10410CA [Candida albicans SC5314]	-1.4105034
>XP_714327.1 Arc18p [Candida albicans SC5314]	-1.4107673
>XP_714429.2 ATP-binding cassette transporter [Candida albicans SC5314]	-1.4110798
>XP_719497.1 hypothetical protein CAALFM_C200760CA [Candida albicans SC5314]	-1.4116689
>XP_722156.2 mismatch repair ATPase [Candida albicans SC5314]	-1.4117209
>XP_715053.2 DNA-directed RNA polymerase core subunit [Candida albicans SC5314]	-1.4118338
>XP_715873.2 hypothetical protein CAALFM_C105280WA [Candida albicans SC5314]	-1.4118787
>XP_722578.2 Zn(2+) transporter [Candida albicans SC5314]	-1.4119275
>XP_723091.2 SNAP receptor [Candida albicans SC5314]	-1.4120447
>XP_713323.1 hypothetical protein CAALFM_C400170WA [Candida albicans SC5314]	-1.4121812
>XP_713137.1 ferrochelatase [Candida albicans SC5314]	-1.4122606
>XP_019330990.1 phosphoprotein phosphatase [Candida albicans SC5314]	-1.4124997
>XP_721487.1 glyoxylate reductase [Candida albicans SC5314]	-1.4126197
>XP_019330777.1 hypothetical protein CAALFM_C205480CA [Candida albicans SC5314]	-1.4126687
>XP_716337.1 mediator complex subunit [Candida albicans SC5314]	-1.4131377
>XP_711323.1 phosphoglycerate kinase [Candida albicans SC5314]	-1.4132652
>XP_720986.1 mitochondrial 54S ribosomal protein YmL35 [Candida albicans SC5314]	-1.413719
>XP_720377.1 hypothetical protein CAALFM_C700340CA [Candida albicans SC5314]	-1.4139824
>XP_715366.1 negative cofactor 2 transcription regulator complex subunit [Candida albicans SC5314]	-1.414098
>XP_713019.2 hypothetical protein CAALFM_C111670WA [Candida albicans SC5314]	-1.4142358
>XP_719011.2 hypothetical protein CAALFM_C100570CA [Candida albicans SC5314]	-1.4148103
>XP_722629.1 Hgt20p [Candida albicans SC5314]	-1.4149497
>XP_019330679.1 FMN adenylyltransferase [Candida albicans SC5314]	-1.4150791
>XP_019330701.1 ribosomal 60S subunit protein L37B [Candida albicans SC5314]	-1.4153994
>XP_715381.1 hypothetical protein CAALFM_C202660WA [Candida albicans SC5314]	-1.4154134
>XP_716703.2 ATP-dependent DNA/RNA helicase [Candida albicans SC5314]	-1.4159385
>XP_719161.2 Mdl2p [Candida albicans SC5314]	-1.4159655
>XP_019330704.1 hypothetical protein CAALFM_C111570WA [Candida albicans SC5314]	-1.4162723
>XP_719991.1 hypothetical protein CAALFM_C302990CA [Candida albicans SC5314]	-1.416346
>XP_719979.2 hypothetical protein CAALFM_C302900WA [Candida albicans SC5314]	-1.416346
>XP_716347.1 hypothetical protein CAALFM_C111890WA [Candida albicans SC5314]	-1.4169535
>XP_713798.2 18S rRNA pseudouridine methyltransferase [Candida albicans SC5314]	-1.4171641
>XP_715006.2 Dur7p [Candida albicans SC5314]	-1.4174384
>XP_718164.2 arginine--tRNA ligase [Candida albicans SC5314]	-1.4175635
>XP_717819.1 Hgt19p [Candida albicans SC5314]	-1.4184162
>XP_713440.1 recombinase [Candida albicans SC5314]	-1.4186472
>XP_723534.1 SKI complex subunit tetratricopeptide repeat protein [Candida albicans SC5314]	-1.4190347
>XP_723197.1 thiamine thiazole synthase [Candida albicans SC5314]	-1.4196807
>XP_722209.1 fumarate reductase [Candida albicans SC5314]	-1.4197129
>XP_715230.1 hypothetical protein CAALFM_C704000WA [Candida albicans SC5314]	-1.4200477
>XP_710028.2 hypothetical protein CAALFM_C114560CA [Candida albicans SC5314]	-1.4204167
