# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	295826	296152	-	XM_448364.1		XP_448364.1	uncharacterized protein		2890226	CAGL0K03201g	327	327	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	295826	296152	-	XP_448364.1		XM_448364.1	uncharacterized protein		2890226	CAGL0K03201g	327	108	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	296371	298167	+						2890165	CAGL0K03223g	1797		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	296371	298167	+	XM_448365.1		XP_448365.1	uncharacterized protein		2890165	CAGL0K03223g	1797	1797	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	296371	298167	+	XP_448365.1		XM_448365.1	uncharacterized protein		2890165	CAGL0K03223g	1797	598	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	298216	299646	-						2890166	CAGL0K03245g	1431		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	298216	299646	-	XM_448366.1		XP_448366.1	uncharacterized protein		2890166	CAGL0K03245g	1431	1431	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	298216	299646	-	XP_448366.1		XM_448366.1	uncharacterized protein		2890166	CAGL0K03245g	1431	476	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	299919	301382	+						2890167	CAGL0K03267g	1464		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	299919	301382	+	XM_448367.1		XP_448367.1	uncharacterized protein		2890167	CAGL0K03267g	1464	1464	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	299919	301382	+	XP_448367.1		XM_448367.1	uncharacterized protein		2890167	CAGL0K03267g	1464	487	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	301825	302718	+						2890168	CAGL0K03289g	894		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	301825	302718	+	XM_448368.1		XP_448368.1	uncharacterized protein		2890168	CAGL0K03289g	894	894	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	301825	302718	+	XP_448368.1		XM_448368.1	uncharacterized protein		2890168	CAGL0K03289g	894	297	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	302969	303041	-					tRNA-Ala (AGC)	2890169	CAGL0K03311r	73		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	302969	303041	-				tRNA-Ala	tRNA-Ala (AGC)	2890169	CAGL0K03311r	73		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	303720	305528	+						2890170	CAGL0K03333g	1809		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	303720	305528	+	XM_448369.1		XP_448369.1	uncharacterized protein		2890170	CAGL0K03333g	1809	1809	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	303720	305528	+	XP_448369.1		XM_448369.1	uncharacterized protein		2890170	CAGL0K03333g	1809	602	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	305791	306819	-						2890171	CAGL0K03355g	1029		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	305791	306819	-	XM_448370.1		XP_448370.1	uncharacterized protein		2890171	CAGL0K03355g	1029	1029	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	305791	306819	-	XP_448370.1		XM_448370.1	uncharacterized protein		2890171	CAGL0K03355g	1029	342	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	307358	310294	-						2890172	CAGL0K03377g	2937		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	307358	310294	-	XM_448371.1		XP_448371.1	uncharacterized protein		2890172	CAGL0K03377g	2937	2937	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	307358	310294	-	XP_448371.1		XM_448371.1	uncharacterized protein		2890172	CAGL0K03377g	2937	978	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	311316	313427	-						2890173	CAGL0K03399g	2112		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	311316	313427	-	XM_448372.1		XP_448372.1	uncharacterized protein		2890173	CAGL0K03399g	2112	2112	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	311316	313427	-	XP_448372.1		XM_448372.1	uncharacterized protein		2890173	CAGL0K03399g	2112	703	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	314680	316386	-						2890174	CAGL0K03421g	1707		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	314680	316386	-	XM_448373.1		XP_448373.1	uncharacterized protein		2890174	CAGL0K03421g	1707	1707	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	314680	316386	-	XP_448373.1		XM_448373.1	uncharacterized protein		2890174	CAGL0K03421g	1707	568	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	317197	319044	-						2890175	CAGL0K03443g	1848		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	317197	319044	-	XM_448374.1		XP_448374.1	uncharacterized protein		2890175	CAGL0K03443g	1848	1848	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	317197	319044	-	XP_448374.1		XM_448374.1	uncharacterized protein		2890175	CAGL0K03443g	1848	615	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	319329	319613	+						9488029	CAGL0K03459g	285		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	319329	319613	+	XM_002999531.1		XP_002999577.1	uncharacterized protein		9488029	CAGL0K03459g	285	285	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	319329	319613	+	XP_002999577.1		XM_002999531.1	uncharacterized protein		9488029	CAGL0K03459g	285	94	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	320030	322063	+						2890176	CAGL0K03465g	2034		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	320030	322063	+	XM_448375.1		XP_448375.1	uncharacterized protein		2890176	CAGL0K03465g	2034	2034	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	320030	322063	+	XP_448375.1		XM_448375.1	uncharacterized protein		2890176	CAGL0K03465g	2034	677	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	322859	326512	+						2890177	CAGL0K03487g	3654		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	322859	326512	+	XM_448376.1		XP_448376.1	uncharacterized protein		2890177	CAGL0K03487g	3654	3654	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	322859	326512	+	XP_448376.1		XM_448376.1	uncharacterized protein		2890177	CAGL0K03487g	3654	1217	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	326872	328455	-						2890178	CAGL0K03509g	1584		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	326872	328455	-	XM_448377.1		XP_448377.1	uncharacterized protein		2890178	CAGL0K03509g	1584	1584	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	326872	328455	-	XP_448377.1		XM_448377.1	uncharacterized protein		2890178	CAGL0K03509g	1584	527	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	329108	329485	-						2890179	CAGL0K03531g	378		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	329108	329485	-	XM_448378.1		XP_448378.1	uncharacterized protein		2890179	CAGL0K03531g	378	378	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	329108	329485	-	XP_448378.1		XM_448378.1	uncharacterized protein		2890179	CAGL0K03531g	378	125	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	330861	332201	+						2890180	CAGL0K03553g	1341		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	330861	332201	+	XM_448379.1		XP_448379.1	uncharacterized protein		2890180	CAGL0K03553g	1341	1341	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	330861	332201	+	XP_448379.1		XM_448379.1	uncharacterized protein		2890180	CAGL0K03553g	1341	446	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	332625	333698	-						2890181	CAGL0K03575g	1074		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	332625	333698	-	XM_448380.1		XP_448380.1	uncharacterized protein		2890181	CAGL0K03575g	1074	1074	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	332625	333698	-	XP_448380.1		XM_448380.1	uncharacterized protein		2890181	CAGL0K03575g	1074	357	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	334102	335559	+						2890131	CAGL0K03597g	1458		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	334102	335559	+	XM_448381.1		XP_448381.1	uncharacterized protein		2890131	CAGL0K03597g	1458	1458	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	334102	335559	+	XP_448381.1		XM_448381.1	uncharacterized protein		2890131	CAGL0K03597g	1458	485	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	335752	336357	-						2890132	CAGL0K03619g	606		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	335752	336357	-	XM_448382.1		XP_448382.1	uncharacterized protein		2890132	CAGL0K03619g	606	606	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	335752	336357	-	XP_448382.1		XM_448382.1	uncharacterized protein		2890132	CAGL0K03619g	606	201	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	336673	338466	+						2890133	CAGL0K03641g	1794		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	336673	338466	+	XM_448383.1		XP_448383.1	uncharacterized protein		2890133	CAGL0K03641g	1794	1794	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	336673	338466	+	XP_448383.1		XM_448383.1	uncharacterized protein		2890133	CAGL0K03641g	1794	597	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	339486	339752	+						2890134	CAGL0K03663g	267		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	339486	339752	+	XM_448384.1		XP_448384.1	uncharacterized protein		2890134	CAGL0K03663g	267	267	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	339486	339752	+	XP_448384.1		XM_448384.1	uncharacterized protein		2890134	CAGL0K03663g	267	88	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	340046	340306	+						2890135	CAGL0K03685g	261		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	340046	340306	+	XM_448385.1		XP_448385.1	uncharacterized protein		2890135	CAGL0K03685g	261	261	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	340046	340306	+	XP_448385.1		XM_448385.1	uncharacterized protein		2890135	CAGL0K03685g	261	86	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	340734	343466	+						2890136	CAGL0K03707g	2733		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	340734	343466	+	XM_448386.1		XP_448386.1	uncharacterized protein		2890136	CAGL0K03707g	2733	2733	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	340734	343466	+	XP_448386.1		XM_448386.1	uncharacterized protein		2890136	CAGL0K03707g	2733	910	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	343858	346921	+						2890137	CAGL0K03729g	3064		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	343858	346921	+	XM_448387.2		XP_448387.2	uncharacterized protein		2890137	CAGL0K03729g	2586	2586	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	343858	346921	+	XP_448387.2		XM_448387.2	uncharacterized protein		2890137	CAGL0K03729g	2586	861	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	347231	348400	-						2890138	CAGL0K03751g	1170		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	347231	348400	-	XM_448388.1		XP_448388.1	uncharacterized protein		2890138	CAGL0K03751g	1170	1170	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	347231	348400	-	XP_448388.1		XM_448388.1	uncharacterized protein		2890138	CAGL0K03751g	1170	389	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	348963	350024	-						2890139	CAGL0K03773g	1062		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	348963	350024	-	XM_448389.1		XP_448389.1	uncharacterized protein		2890139	CAGL0K03773g	1062	1062	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	348963	350024	-	XP_448389.1		XM_448389.1	uncharacterized protein		2890139	CAGL0K03773g	1062	353	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	350378	354265	+						2890140	CAGL0K03795g	3888		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	350378	354265	+	XM_448390.1		XP_448390.1	uncharacterized protein		2890140	CAGL0K03795g	3888	3888	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	350378	354265	+	XP_448390.1		XM_448390.1	uncharacterized protein		2890140	CAGL0K03795g	3888	1295	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	354834	358787	+						2890141	CAGL0K03817g	3954		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	354834	358787	+	XM_448391.1		XP_448391.1	uncharacterized protein		2890141	CAGL0K03817g	3954	3954	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	354834	358787	+	XP_448391.1		XM_448391.1	uncharacterized protein		2890141	CAGL0K03817g	3954	1317	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	359152	360066	+						2890142	CAGL0K03839g	915		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	359152	360066	+	XM_448392.1		XP_448392.1	uncharacterized protein		2890142	CAGL0K03839g	915	915	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	359152	360066	+	XP_448392.1		XM_448392.1	uncharacterized protein		2890142	CAGL0K03839g	915	304	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	360277	361818	-						2890143	CAGL0K03861g	1542		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	360277	361818	-	XM_448393.1		XP_448393.1	uncharacterized protein		2890143	CAGL0K03861g	1542	1542	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	360277	361818	-	XP_448393.1		XM_448393.1	uncharacterized protein		2890143	CAGL0K03861g	1542	513	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	362204	362818	-						2890144	CAGL0K03883g	615		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	362204	362818	-	XM_448394.1		XP_448394.1	uncharacterized protein		2890144	CAGL0K03883g	615	615	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	362204	362818	-	XP_448394.1		XM_448394.1	uncharacterized protein		2890144	CAGL0K03883g	615	204	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	363233	364318	+						2890145	CAGL0K03905g	1086		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	363233	364318	+	XM_448395.2		XP_448395.2	uncharacterized protein		2890145	CAGL0K03905g	1086	1086	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	363233	364318	+	XP_448395.2		XM_448395.2	uncharacterized protein		2890145	CAGL0K03905g	1086	361	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	364639	365346	+						2890146	CAGL0K03927g	708		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	364639	365346	+	XM_448396.1		XP_448396.1	uncharacterized protein		2890146	CAGL0K03927g	708	708	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	364639	365346	+	XP_448396.1		XM_448396.1	uncharacterized protein		2890146	CAGL0K03927g	708	235	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	365526	367043	-						2890036	CAGL0K03949g	1518		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	365526	367043	-	XM_448397.1		XP_448397.1	uncharacterized protein		2890036	CAGL0K03949g	1518	1518	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	365526	367043	-	XP_448397.1		XM_448397.1	uncharacterized protein		2890036	CAGL0K03949g	1518	505	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	367761	368840	+						2890037	CAGL0K03971g	1080		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	367761	368840	+	XM_448398.1		XP_448398.1	uncharacterized protein		2890037	CAGL0K03971g	1080	1080	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	367761	368840	+	XP_448398.1		XM_448398.1	uncharacterized protein		2890037	CAGL0K03971g	1080	359	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	369490	369963	-						2890038	CAGL0K03993g	474		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	369490	369963	-	XM_448399.1		XP_448399.1	uncharacterized protein		2890038	CAGL0K03993g	474	474	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	369490	369963	-	XP_448399.1		XM_448399.1	uncharacterized protein		2890038	CAGL0K03993g	474	157	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	370244	371089	+						2890039	CAGL0K04015g	846		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	370244	371089	+	XM_448400.1		XP_448400.1	uncharacterized protein		2890039	CAGL0K04015g	846	846	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	370244	371089	+	XP_448400.1		XM_448400.1	uncharacterized protein		2890039	CAGL0K04015g	846	281	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	373375	379068	+						2890040	CAGL0K04037g	5694		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	373375	379068	+	XM_448401.1		XP_448401.1	uncharacterized protein		2890040	CAGL0K04037g	5694	5694	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	373375	379068	+	XP_448401.1		XM_448401.1	uncharacterized protein		2890040	CAGL0K04037g	5694	1897	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	379642	380289	-						2890041	CAGL0K04059g	648		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	379642	380289	-	XM_448402.1		XP_448402.1	uncharacterized protein		2890041	CAGL0K04059g	648	648	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	379642	380289	-	XP_448402.1		XM_448402.1	uncharacterized protein		2890041	CAGL0K04059g	648	215	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	380646	380717	+					tRNA-Arg (CCG)	2890042	CAGL0K04081r	72		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	380646	380717	+				tRNA-Arg	tRNA-Arg (CCG)	2890042	CAGL0K04081r	72		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	381023	381727	-						2890043	CAGL0K04103g	705		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	381023	381727	-	XM_448403.1		XP_448403.1	uncharacterized protein		2890043	CAGL0K04103g	705	705	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	381023	381727	-	XP_448403.1		XM_448403.1	uncharacterized protein		2890043	CAGL0K04103g	705	234	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	381995	382255	-						2890044	CAGL0K04125g	261		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	381995	382255	-	XM_448404.1		XP_448404.1	uncharacterized protein		2890044	CAGL0K04125g	261	261	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	381995	382255	-	XP_448404.1		XM_448404.1	uncharacterized protein		2890044	CAGL0K04125g	261	86	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	383129	383776	+						2890045	CAGL0K04147g	648		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	383129	383776	+	XM_448405.1		XP_448405.1	uncharacterized protein		2890045	CAGL0K04147g	648	648	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	383129	383776	+	XP_448405.1		XM_448405.1	uncharacterized protein		2890045	CAGL0K04147g	648	215	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	384567	385763	+						2890046	CAGL0K04169g	1197		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	384567	385763	+	XM_448406.1		XP_448406.1	uncharacterized protein		2890046	CAGL0K04169g	1197	1197	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	384567	385763	+	XP_448406.1		XM_448406.1	uncharacterized protein		2890046	CAGL0K04169g	1197	398	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	386857	388446	+						2890047	CAGL0K04191g	1590		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	386857	388446	+	XM_448407.1		XP_448407.1	uncharacterized protein		2890047	CAGL0K04191g	1590	1590	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	386857	388446	+	XP_448407.1		XM_448407.1	uncharacterized protein		2890047	CAGL0K04191g	1590	529	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	388756	389490	+						2890048	CAGL0K04213g	735		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	388756	389490	+	XM_448408.1		XP_448408.1	uncharacterized protein		2890048	CAGL0K04213g	735	735	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	388756	389490	+	XP_448408.1		XM_448408.1	uncharacterized protein		2890048	CAGL0K04213g	735	244	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	389609	390607	-						2890049	CAGL0K04235g	999		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	389609	390607	-	XM_448409.1		XP_448409.1	uncharacterized protein		2890049	CAGL0K04235g	999	999	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	389609	390607	-	XP_448409.1		XM_448409.1	uncharacterized protein		2890049	CAGL0K04235g	999	332	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	392116	393759	-						2889989	CAGL0K04257g	1644		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	392116	393759	-	XM_448410.1		XP_448410.1	uncharacterized protein		2889989	CAGL0K04257g	1644	1644	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	392116	393759	-	XP_448410.1		XM_448410.1	uncharacterized protein		2889989	CAGL0K04257g	1644	547	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	397602	398156	+						2889990	CAGL0K04279g	555		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	397602	398156	+	XM_448411.1		XP_448411.1	uncharacterized protein		2889990	CAGL0K04279g	555	555	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	397602	398156	+	XP_448411.1		XM_448411.1	uncharacterized protein		2889990	CAGL0K04279g	555	184	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	405248	406315	+						2889991	CAGL0K04301g	1068		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	405248	406315	+	XM_448412.1		XP_448412.1	uncharacterized protein		2889991	CAGL0K04301g	1068	1068	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	405248	406315	+	XP_448412.1		XM_448412.1	uncharacterized protein		2889991	CAGL0K04301g	1068	355	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	407084	407905	-						2889992	CAGL0K04323g	822		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	407084	407905	-	XM_448413.1		XP_448413.1	uncharacterized protein		2889992	CAGL0K04323g	822	822	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	407084	407905	-	XP_448413.1		XM_448413.1	uncharacterized protein		2889992	CAGL0K04323g	822	273	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	409067	411010	+						2889993	CAGL0K04345g	1944		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	409067	411010	+	XM_448414.1		XP_448414.1	uncharacterized protein		2889993	CAGL0K04345g	1944	1944	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	409067	411010	+	XP_448414.1		XM_448414.1	uncharacterized protein		2889993	CAGL0K04345g	1944	647	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	413033	414781	+						2889994	CAGL0K04367g	1749		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	K	NC_006034.2	413033	414781	+	XM_448415.1		XP_448415.1	uncharacterized protein		2889994	CAGL0K04367g	1749	1749	partial
