# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	645350	645736	-	XP_028888280.1		XM_029037224.1	uncharacterized protein		40030430	CJI97_005285	387	128	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	645937	646374	+						40030431	CJI97_005286	438		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	645937	646374	+	XM_029037225.1		XP_028888281.1	uncharacterized protein		40030431	CJI97_005286	438	438	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	645937	646374	+	XP_028888281.1		XM_029037225.1	uncharacterized protein		40030431	CJI97_005286	438	145	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	646680	647537	+						40030432	CJI97_005287	858		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	646680	647537	+	XM_029037226.1		XP_028888282.1	uncharacterized protein		40030432	CJI97_005287	858	858	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	646680	647537	+	XP_028888282.1		XM_029037226.1	uncharacterized protein		40030432	CJI97_005287	858	285	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	648378	650810	+						40030433	CJI97_005288	2433		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	648378	650810	+	XM_029037227.1		XP_028888283.1	uncharacterized protein		40030433	CJI97_005288	2433	2433	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	648378	650810	+	XP_028888283.1		XM_029037227.1	uncharacterized protein		40030433	CJI97_005288	2433	810	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	650965	652458	-						40030434	CJI97_005289	1494		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	650965	652458	-	XM_029037228.1		XP_028888284.1	uncharacterized protein		40030434	CJI97_005289	1494	1494	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	650965	652458	-	XP_028888284.1		XM_029037228.1	uncharacterized protein		40030434	CJI97_005289	1494	497	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	653461	654549	+						40030435	CJI97_005290	1089		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	653461	654549	+	XM_029037229.1		XP_028888285.1	pyruvate dehydrogenase E1 component subunit beta, mitochondrial		40030435	CJI97_005290	1089	1089	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	653461	654549	+	XP_028888285.1		XM_029037229.1	pyruvate dehydrogenase E1 component subunit beta, mitochondrial		40030435	CJI97_005290	1089	362	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	654804	656501	+						40030436	CJI97_005291	1698		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	654804	656501	+	XM_029037230.1		XP_028888286.1	uncharacterized protein		40030436	CJI97_005291	1698	1698	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	654804	656501	+	XP_028888286.1		XM_029037230.1	uncharacterized protein		40030436	CJI97_005291	1698	565	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	656947	658020	-						40030437	CJI97_005292	1074		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	656947	658020	-	XM_029037231.1		XP_028888287.1	uncharacterized protein		40030437	CJI97_005292	1074	1074	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	656947	658020	-	XP_028888287.1		XM_029037231.1	uncharacterized protein		40030437	CJI97_005292	1074	357	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	658163	661610	-						40030438	CJI97_005293	3448		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	658163	661610	-	XM_029037232.1		XP_028888288.1	uncharacterized protein		40030438	CJI97_005293	3141	3141	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	658163	661610	-	XP_028888288.1		XM_029037232.1	uncharacterized protein		40030438	CJI97_005293	3141	1046	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	661903	666531	-						40030439	CJI97_005294	4629		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	661903	666531	-	XM_029037233.1		XP_028888289.1	uncharacterized protein		40030439	CJI97_005294	4629	4629	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	661903	666531	-	XP_028888289.1		XM_029037233.1	uncharacterized protein		40030439	CJI97_005294	4629	1542	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	666832	670662	-						40030440	CJI97_005295	3831		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	666832	670662	-	XM_029037234.1		XP_028888290.1	myosin-1		40030440	CJI97_005295	3831	3831	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	666832	670662	-	XP_028888290.1		XM_029037234.1	myosin-1		40030440	CJI97_005295	3831	1276	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	670905	672464	-						40030441	CJI97_005296	1560		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	670905	672464	-	XM_029037235.1		XP_028888291.1	uncharacterized protein		40030441	CJI97_005296	1560	1560	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	670905	672464	-	XP_028888291.1		XM_029037235.1	uncharacterized protein		40030441	CJI97_005296	1560	519	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	674142	675443	-						40030442	CJI97_005297	1302		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	674142	675443	-	XM_029037236.1		XP_028888292.1	uncharacterized protein		40030442	CJI97_005297	1302	1302	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	674142	675443	-	XP_028888292.1		XM_029037236.1	uncharacterized protein		40030442	CJI97_005297	1302	433	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	676196	680416	+						40030443	CJI97_005298	4221		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	676196	680416	+	XM_029037237.1		XP_028888293.1	uncharacterized protein		40030443	CJI97_005298	4221	4221	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	676196	680416	+	XP_028888293.1		XM_029037237.1	uncharacterized protein		40030443	CJI97_005298	4221	1406	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	683867	686200	-						40030444	CJI97_005299	2334		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	683867	686200	-	XM_029037238.1		XP_028888294.1	uncharacterized protein		40030444	CJI97_005299	2334	2334	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	683867	686200	-	XP_028888294.1		XM_029037238.1	uncharacterized protein		40030444	CJI97_005299	2334	777	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	686295	688538	-						40030445	CJI97_005300	2244		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	686295	688538	-	XM_029037239.1		XP_028888295.1	aminodeoxychorismate synthase		40030445	CJI97_005300	2244	2244	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	686295	688538	-	XP_028888295.1		XM_029037239.1	aminodeoxychorismate synthase		40030445	CJI97_005300	2244	747	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	688635	691697	-						40030446	CJI97_005301	3063		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	688635	691697	-	XM_029037240.1		XP_028888296.1	uncharacterized protein		40030446	CJI97_005301	3063	3063	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	688635	691697	-	XP_028888296.1		XM_029037240.1	uncharacterized protein		40030446	CJI97_005301	3063	1020	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	692335	696228	-						40030447	CJI97_005302	3894		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	692335	696228	-	XM_029037241.1		XP_028888297.1	uncharacterized protein		40030447	CJI97_005302	3894	3894	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	692335	696228	-	XP_028888297.1		XM_029037241.1	uncharacterized protein		40030447	CJI97_005302	3894	1297	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	696791	699276	+						40030448	CJI97_005303	2486		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	696791	699276	+	XM_029037242.1		XP_028888298.1	uncharacterized protein		40030448	CJI97_005303	2442	2442	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	696791	699276	+	XP_028888298.1		XM_029037242.1	uncharacterized protein		40030448	CJI97_005303	2442	813	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	699719	701695	+						40030449	CJI97_005304	1977		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	699719	701695	+	XM_029037243.1		XP_028888299.1	uncharacterized protein		40030449	CJI97_005304	1977	1977	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	699719	701695	+	XP_028888299.1		XM_029037243.1	uncharacterized protein		40030449	CJI97_005304	1977	658	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	702440	703990	+						40030450	CJI97_005305	1551		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	702440	703990	+	XM_029037244.1		XP_028888300.1	uncharacterized protein		40030450	CJI97_005305	1551	1551	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	702440	703990	+	XP_028888300.1		XM_029037244.1	uncharacterized protein		40030450	CJI97_005305	1551	516	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	704089	704715	-						40030451	CJI97_005306	627		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	704089	704715	-	XM_029037245.1		XP_028888301.1	uncharacterized protein		40030451	CJI97_005306	627	627	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	704089	704715	-	XP_028888301.1		XM_029037245.1	uncharacterized protein		40030451	CJI97_005306	627	208	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	709416	710825	+						40030452	CJI97_005307	1410		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	709416	710825	+	XM_029037246.1		XP_028888302.1	serine hydroxymethyltransferase, cytosolic		40030452	CJI97_005307	1410	1410	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	709416	710825	+	XP_028888302.1		XM_029037246.1	serine hydroxymethyltransferase, cytosolic		40030452	CJI97_005307	1410	469	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	711418	712836	+						40030453	CJI97_005308	1419		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	711418	712836	+	XM_029037247.1		XP_028888303.1	uncharacterized protein		40030453	CJI97_005308	1419	1419	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	711418	712836	+	XP_028888303.1		XM_029037247.1	uncharacterized protein		40030453	CJI97_005308	1419	472	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	714910	715779	-						40030454	CJI97_005309	870		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	714910	715779	-	XM_029037248.1		XP_028888304.1	uncharacterized protein		40030454	CJI97_005309	870	870	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	714910	715779	-	XP_028888304.1		XM_029037248.1	uncharacterized protein		40030454	CJI97_005309	870	289	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	716200	717171	+						40030455	CJI97_005310	972		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	716200	717171	+	XM_029037249.1		XP_028888305.1	transaldolase		40030455	CJI97_005310	972	972	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	716200	717171	+	XP_028888305.1		XM_029037249.1	transaldolase		40030455	CJI97_005310	972	323	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	717737	718238	+						40030456	CJI97_005311	502		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	717737	718238	+	XM_029037250.1		XP_028888306.1	uncharacterized protein		40030456	CJI97_005311	453	453	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	717737	718238	+	XP_028888306.1		XM_029037250.1	uncharacterized protein		40030456	CJI97_005311	453	150	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	719738	720444	-						40030457	CJI97_005312	707		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	719738	720444	-	XM_029037251.1		XP_028888307.1	60S ribosomal protein L20-A		40030457	CJI97_005312	561	561	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	719738	720444	-	XP_028888307.1		XM_029037251.1	60S ribosomal protein L20-A		40030457	CJI97_005312	561	186	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	722098	723390	-						40030458	CJI97_005313	1293		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	722098	723390	-	XM_029037252.1		XP_028888308.1	carbamoyl-phosphate synthase arginine-specific small chain		40030458	CJI97_005313	1293	1293	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	722098	723390	-	XP_028888308.1		XM_029037252.1	carbamoyl-phosphate synthase arginine-specific small chain		40030458	CJI97_005313	1293	430	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	723669	726218	-						40030459	CJI97_005314	2550		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	723669	726218	-	XM_029037253.1		XP_028888309.1	uncharacterized protein		40030459	CJI97_005314	2550	2550	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	723669	726218	-	XP_028888309.1		XM_029037253.1	uncharacterized protein		40030459	CJI97_005314	2550	849	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	727761	728885	-						40030460	CJI97_005315	1125		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	727761	728885	-	XM_029037254.1		XP_028888310.1	uncharacterized protein		40030460	CJI97_005315	1125	1125	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	727761	728885	-	XP_028888310.1		XM_029037254.1	uncharacterized protein		40030460	CJI97_005315	1125	374	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	729318	732659	+						40030461	CJI97_005316	3342		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	729318	732659	+	XM_029037255.1		XP_028888311.1	uncharacterized protein		40030461	CJI97_005316	3342	3342	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	729318	732659	+	XP_028888311.1		XM_029037255.1	uncharacterized protein		40030461	CJI97_005316	3342	1113	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	732664	733746	-						40030462	CJI97_005317	1083		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	732664	733746	-	XM_029037256.1		XP_028888312.1	uncharacterized protein		40030462	CJI97_005317	1083	1083	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	732664	733746	-	XP_028888312.1		XM_029037256.1	uncharacterized protein		40030462	CJI97_005317	1083	360	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	734323	734688	+						40030463	CJI97_005318	366		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	734323	734688	+	XM_029037257.1		XP_028888313.1	uncharacterized protein		40030463	CJI97_005318	366	366	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	734323	734688	+	XP_028888313.1		XM_029037257.1	uncharacterized protein		40030463	CJI97_005318	366	121	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	735530	738754	-						40030464	CJI97_005319	3225		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	735530	738754	-	XM_029037258.1		XP_028888314.1	uncharacterized protein		40030464	CJI97_005319	2274	2274	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	735530	738754	-	XP_028888314.1		XM_029037258.1	uncharacterized protein		40030464	CJI97_005319	2274	757	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	739124	741184	-						40030465	CJI97_005320	2061		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	739124	741184	-	XM_029037259.1		XP_028888315.1	5'/3'-nucleotidase SurE		40030465	CJI97_005320	2061	2061	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	739124	741184	-	XP_028888315.1		XM_029037259.1	5'/3'-nucleotidase SurE		40030465	CJI97_005320	2061	686	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	741918	742991	-						40030466	CJI97_005321	1074		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	741918	742991	-	XM_029037260.1		XP_028888316.1	fructose-bisphosphate aldolase		40030466	CJI97_005321	1074	1074	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	741918	742991	-	XP_028888316.1		XM_029037260.1	fructose-bisphosphate aldolase		40030466	CJI97_005321	1074	357	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	745324	746328	+						40030467	CJI97_005322	1005		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	745324	746328	+	XM_029037261.1		XP_028888317.1	uncharacterized protein		40030467	CJI97_005322	1005	1005	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	745324	746328	+	XP_028888317.1		XM_029037261.1	uncharacterized protein		40030467	CJI97_005322	1005	334	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	746502	747281	+						40030468	CJI97_005323	780		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	746502	747281	+	XM_029037262.1		XP_028888318.1	proliferating cell nuclear antigen (pcna)		40030468	CJI97_005323	780	780	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	746502	747281	+	XP_028888318.1		XM_029037262.1	proliferating cell nuclear antigen (pcna)		40030468	CJI97_005323	780	259	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	748006	750030	+						40030469	CJI97_005324	2025		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	748006	750030	+	XM_029037263.1		XP_028888319.1	uncharacterized protein		40030469	CJI97_005324	2025	2025	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	748006	750030	+	XP_028888319.1		XM_029037263.1	uncharacterized protein		40030469	CJI97_005324	2025	674	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	750265	750945	+						40030470	CJI97_005325	681		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	750265	750945	+	XM_029037264.1		XP_028888320.1	uncharacterized protein		40030470	CJI97_005325	681	681	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	750265	750945	+	XP_028888320.1		XM_029037264.1	uncharacterized protein		40030470	CJI97_005325	681	226	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	750975	752303	-						40030471	CJI97_005326	1329		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	750975	752303	-	XM_029037265.1		XP_028888321.1	uncharacterized protein		40030471	CJI97_005326	1329	1329	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	750975	752303	-	XP_028888321.1		XM_029037265.1	uncharacterized protein		40030471	CJI97_005326	1329	442	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	753702	755060	+						40030472	CJI97_005327	1359		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	753702	755060	+	XM_029037266.1		XP_028888322.1	uncharacterized protein		40030472	CJI97_005327	1359	1359	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	753702	755060	+	XP_028888322.1		XM_029037266.1	uncharacterized protein		40030472	CJI97_005327	1359	452	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	755110	756501	-						40030473	CJI97_005328	1392		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	755110	756501	-	XM_029037267.1		XP_028888323.1	uncharacterized protein		40030473	CJI97_005328	1392	1392	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	755110	756501	-	XP_028888323.1		XM_029037267.1	uncharacterized protein		40030473	CJI97_005328	1392	463	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	756652	757613	-						40030474	CJI97_005329	962		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	756652	757613	-	XM_029037268.1		XP_028888324.1	ATP phosphoribosyltransferase		40030474	CJI97_005329	915	915	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	756652	757613	-	XP_028888324.1		XM_029037268.1	ATP phosphoribosyltransferase		40030474	CJI97_005329	915	304	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	757948	758949	-						40030475	CJI97_005330	1002		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	757948	758949	-	XM_029037269.1		XP_028888325.1	di-trans,poly-cis-decaprenylcistransferase		40030475	CJI97_005330	1002	1002	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	757948	758949	-	XP_028888325.1		XM_029037269.1	di-trans,poly-cis-decaprenylcistransferase		40030475	CJI97_005330	1002	333	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	760723	764535	+						40030476	CJI97_005331	3813		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	760723	764535	+	XM_029037270.1		XP_028888326.1	uncharacterized protein		40030476	CJI97_005331	3813	3813	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	760723	764535	+	XP_028888326.1		XM_029037270.1	uncharacterized protein		40030476	CJI97_005331	3813	1270	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	764682	765917	-						40030477	CJI97_005332	1236		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	764682	765917	-	XM_029037271.1		XP_028888327.1	uncharacterized protein		40030477	CJI97_005332	1236	1236	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	764682	765917	-	XP_028888327.1		XM_029037271.1	uncharacterized protein		40030477	CJI97_005332	1236	411	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	766182	766964	-						40030478	CJI97_005333	783		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	766182	766964	-	XM_029037272.1		XP_028888328.1	ribosomal RNA small subunit methyltransferase NEP1		40030478	CJI97_005333	783	783	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	766182	766964	-	XP_028888328.1		XM_029037272.1	ribosomal RNA small subunit methyltransferase NEP1		40030478	CJI97_005333	783	260	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	767340	769439	+						40030479	CJI97_005334	2100		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	767340	769439	+	XM_029037273.1		XP_028888329.1	uncharacterized protein		40030479	CJI97_005334	2100	2100	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	767340	769439	+	XP_028888329.1		XM_029037273.1	uncharacterized protein		40030479	CJI97_005334	2100	699	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	769489	770030	-						40030480	CJI97_005335	542		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	769489	770030	-	XM_029037274.1		XP_028888330.1	60S ribosomal protein L37-B		40030480	CJI97_005335	258	258	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	769489	770030	-	XP_028888330.1		XM_029037274.1	60S ribosomal protein L37-B		40030480	CJI97_005335	258	85	
gene	tRNA	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	770382	770452	-						40030481	CJI97_005336	71		
tRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	770382	770452	-				tRNA-Gly		40030481	CJI97_005336	71		
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	771397	772929	+						40030482	CJI97_005337	1533		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640168.1	771397	772929	+	XM_029037275.1		XP_028888331.1	uncharacterized protein		40030482	CJI97_005337	1533	1533	partial
