# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	479250	481634	+						2903534	DEHA2F05324g	2385		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	479250	481634	+	XM_460592.1		XP_460592.2	DEHA2F05324p		2903534	DEHA2F05324g	2385	2385	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	479250	481634	+	XP_460592.2		XM_460592.1	DEHA2F05324p		2903534	DEHA2F05324g	2385	794	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	481869	483347	+						2903535	DEHA2F05346g	1479		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	481869	483347	+	XM_460593.1		XP_460593.1	DEHA2F05346p		2903535	DEHA2F05346g	1479	1479	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	481869	483347	+	XP_460593.1		XM_460593.1	DEHA2F05346p		2903535	DEHA2F05346g	1479	492	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	483586	484647	+						2903537	DEHA2F05368g	1062		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	483586	484647	+	XM_460595.1		XP_460595.2	DEHA2F05368p		2903537	DEHA2F05368g	1062	1062	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	483586	484647	+	XP_460595.2		XM_460595.1	DEHA2F05368p		2903537	DEHA2F05368g	1062	353	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	484774	486390	+						2903538	DEHA2F05390g	1617		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	484774	486390	+	XM_460596.1		XP_460596.2	DEHA2F05390p		2903538	DEHA2F05390g	1617	1617	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	484774	486390	+	XP_460596.2		XM_460596.1	DEHA2F05390p		2903538	DEHA2F05390g	1617	538	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	486550	487335	+						2903539	DEHA2F05412g	786		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	486550	487335	+	XM_460597.1		XP_460597.1	DEHA2F05412p		2903539	DEHA2F05412g	786	786	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	486550	487335	+	XP_460597.1		XM_460597.1	DEHA2F05412p		2903539	DEHA2F05412g	786	261	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	487462	489036	+						2903540	DEHA2F05434g	1575		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	487462	489036	+	XM_460598.2		XP_460598.2	DEHA2F05434p		2903540	DEHA2F05434g	1575	1575	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	487462	489036	+	XP_460598.2		XM_460598.2	DEHA2F05434p		2903540	DEHA2F05434g	1575	524	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	489470	491965	+						2903541	DEHA2F05456g	2496		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	489470	491965	+	XM_460599.1		XP_460599.2	DEHA2F05456p		2903541	DEHA2F05456g	2496	2496	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	489470	491965	+	XP_460599.2		XM_460599.1	DEHA2F05456p		2903541	DEHA2F05456g	2496	831	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	492131	493921	+						2903542	DEHA2F05478g	1791		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	492131	493921	+	XM_460600.1		XP_460600.2	DEHA2F05478p		2903542	DEHA2F05478g	1791	1791	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	492131	493921	+	XP_460600.2		XM_460600.1	DEHA2F05478p		2903542	DEHA2F05478g	1791	596	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	494150	494220	+						8998888	DEHA2F05500r	71		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	494150	494220	+				tRNA-Gly		8998888	DEHA2F05500r	71		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	494390	497548	+						8998889	DEHA2F05522g	3159		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	494390	497548	+	XM_002770705.1		XP_002770751.1	DEHA2F05522p		8998889	DEHA2F05522g	3159	3159	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	494390	497548	+	XP_002770751.1		XM_002770705.1	DEHA2F05522p		8998889	DEHA2F05522g	3159	1052	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	498821	500173	+						2903375	DEHA2F05544g	1353		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	498821	500173	+	XM_460602.1		XP_460602.2	DEHA2F05544p		2903375	DEHA2F05544g	1353	1353	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	498821	500173	+	XP_460602.2		XM_460602.1	DEHA2F05544p		2903375	DEHA2F05544g	1353	450	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	500495	502165	+						2903376	DEHA2F05566g	1671		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	500495	502165	+	XM_460603.1		XP_460603.2	DEHA2F05566p		2903376	DEHA2F05566g	1671	1671	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	500495	502165	+	XP_460603.2		XM_460603.1	DEHA2F05566p		2903376	DEHA2F05566g	1671	556	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	502571	503641	+						2903377	DEHA2F05588g	1071		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	502571	503641	+	XM_460604.1		XP_460604.2	DEHA2F05588p		2903377	DEHA2F05588g	1071	1071	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	502571	503641	+	XP_460604.2		XM_460604.1	DEHA2F05588p		2903377	DEHA2F05588g	1071	356	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	503661	505163	-						2903378	DEHA2F05610g	1503		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	503661	505163	-	XM_460605.1		XP_460605.2	DEHA2F05610p		2903378	DEHA2F05610g	1503	1503	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	503661	505163	-	XP_460605.2		XM_460605.1	DEHA2F05610p		2903378	DEHA2F05610g	1503	500	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	505423	506481	-						2903379	DEHA2F05632g	1059		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	505423	506481	-	XM_460606.1		XP_460606.1	DEHA2F05632p		2903379	DEHA2F05632g	1059	1059	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	505423	506481	-	XP_460606.1		XM_460606.1	DEHA2F05632p		2903379	DEHA2F05632g	1059	352	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	506695	508020	+						2903380	DEHA2F05654g	1326		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	506695	508020	+	XM_460607.1		XP_460607.2	DEHA2F05654p		2903380	DEHA2F05654g	1326	1326	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	506695	508020	+	XP_460607.2		XM_460607.1	DEHA2F05654p		2903380	DEHA2F05654g	1326	441	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	508137	511622	-						2903381	DEHA2F05676g	3486		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	508137	511622	-	XM_460608.1		XP_460608.2	DEHA2F05676p		2903381	DEHA2F05676g	3486	3486	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	508137	511622	-	XP_460608.2		XM_460608.1	DEHA2F05676p		2903381	DEHA2F05676g	3486	1161	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	511862	512467	-						2903382	DEHA2F05698g	606		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	511862	512467	-	XM_460609.1		XP_460609.1	DEHA2F05698p		2903382	DEHA2F05698g	606	606	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	511862	512467	-	XP_460609.1		XM_460609.1	DEHA2F05698p		2903382	DEHA2F05698g	606	201	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	512838	514199	+						2903383	DEHA2F05720g	1362		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	512838	514199	+	XM_460610.1		XP_460610.2	DEHA2F05720p		2903383	DEHA2F05720g	1362	1362	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	512838	514199	+	XP_460610.2		XM_460610.1	DEHA2F05720p		2903383	DEHA2F05720g	1362	453	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	514594	515805	+						2903384	DEHA2F05742g	1212		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	514594	515805	+	XM_460611.1		XP_460611.1	DEHA2F05742p		2903384	DEHA2F05742g	1212	1212	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	514594	515805	+	XP_460611.1		XM_460611.1	DEHA2F05742p		2903384	DEHA2F05742g	1212	403	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	516020	516754	+						2903385	DEHA2F05764g	735		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	516020	516754	+	XM_460612.1		XP_460612.2	mitochondrial 37S ribosomal protein MRPS17		2903385	DEHA2F05764g	735	735	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	516020	516754	+	XP_460612.2		XM_460612.1	mitochondrial 37S ribosomal protein MRPS17		2903385	DEHA2F05764g	735	244	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	517232	518632	+						2903386	DEHA2F05786g	1401		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	517232	518632	+	XM_460613.1		XP_460613.2	DEHA2F05786p		2903386	DEHA2F05786g	1401	1401	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	517232	518632	+	XP_460613.2		XM_460613.1	DEHA2F05786p		2903386	DEHA2F05786g	1401	466	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	518768	521551	+						2903387	DEHA2F05808g	2784		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	518768	521551	+	XM_460614.1		XP_460614.2	DEHA2F05808p		2903387	DEHA2F05808g	2784	2784	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	518768	521551	+	XP_460614.2		XM_460614.1	DEHA2F05808p		2903387	DEHA2F05808g	2784	927	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	521698	523464	+						2903388	DEHA2F05830g	1767		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	521698	523464	+	XM_460615.1		XP_460615.2	DEHA2F05830p		2903388	DEHA2F05830g	1767	1767	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	521698	523464	+	XP_460615.2		XM_460615.1	DEHA2F05830p		2903388	DEHA2F05830g	1767	588	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	523569	524736	+						2903389	DEHA2F05852g	1168		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	523569	524736	+	XM_460616.2		XP_460616.2	DEHA2F05852p		2903389	DEHA2F05852g	1113	1113	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	523569	524736	+	XP_460616.2		XM_460616.2	DEHA2F05852p		2903389	DEHA2F05852g	1113	370	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	524789	525392	-						8998890	DEHA2F05874g	604		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	524789	525392	-	XM_002770706.1		XP_002770752.1	DEHA2F05874p		8998890	DEHA2F05874g	525	525	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	524789	525392	-	XP_002770752.1		XM_002770706.1	DEHA2F05874p		8998890	DEHA2F05874g	525	174	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	525541	527517	-						8998891	DEHA2F05896g	1977		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	525541	527517	-	XM_002770707.1		XP_002770753.1	DEHA2F05896p		8998891	DEHA2F05896g	1977	1977	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	525541	527517	-	XP_002770753.1		XM_002770707.1	DEHA2F05896p		8998891	DEHA2F05896g	1977	658	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	527847	530363	+						2903393	DEHA2F05918g	2517		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	527847	530363	+	XM_460618.1		XP_460618.2	DEHA2F05918p		2903393	DEHA2F05918g	2517	2517	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	527847	530363	+	XP_460618.2		XM_460618.1	DEHA2F05918p		2903393	DEHA2F05918g	2517	838	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	530566	530655	+						8998892	DEHA2F05940r	90		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	530566	530655	+				tRNA-Tyr		8998892	DEHA2F05940r	76		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	530711	531496	-						2903395	DEHA2F05962g	786		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	530711	531496	-	XM_460619.1		XP_460619.1	DEHA2F05962p		2903395	DEHA2F05962g	786	786	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	530711	531496	-	XP_460619.1		XM_460619.1	DEHA2F05962p		2903395	DEHA2F05962g	786	261	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	531932	534862	+						2903402	DEHA2F05984g	2931		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	531932	534862	+	XM_460620.1		XP_460620.1	DEHA2F05984p		2903402	DEHA2F05984g	2823	2823	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	531932	534862	+	XP_460620.1		XM_460620.1	DEHA2F05984p		2903402	DEHA2F05984g	2823	940	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	535042	536349	-						2903125	DEHA2F06006g	1308		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	535042	536349	-	XM_460621.1		XP_460621.2	DEHA2F06006p		2903125	DEHA2F06006g	1308	1308	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	535042	536349	-	XP_460621.2		XM_460621.1	DEHA2F06006p		2903125	DEHA2F06006g	1308	435	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	536753	537337	+						2903126	DEHA2F06028g	585		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	536753	537337	+	XM_460622.1		XP_460622.1	DEHA2F06028p		2903126	DEHA2F06028g	585	585	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	536753	537337	+	XP_460622.1		XM_460622.1	DEHA2F06028p		2903126	DEHA2F06028g	585	194	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	537804	539672	+						2903127	DEHA2F06050g	1869		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	537804	539672	+	XM_460623.1		XP_460623.2	DEHA2F06050p		2903127	DEHA2F06050g	1869	1869	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	537804	539672	+	XP_460623.2		XM_460623.1	DEHA2F06050p		2903127	DEHA2F06050g	1869	622	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	539882	541132	+						8998893	DEHA2F06072g	1251		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	539882	541132	+	XM_002770708.1		XP_002770754.1	DEHA2F06072p		8998893	DEHA2F06072g	1251	1251	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	539882	541132	+	XP_002770754.1		XM_002770708.1	DEHA2F06072p		8998893	DEHA2F06072g	1251	416	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	541486	542808	-						2903129	DEHA2F06094g	1323		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	541486	542808	-	XM_460624.1		XP_460624.1	DEHA2F06094p		2903129	DEHA2F06094g	1323	1323	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	541486	542808	-	XP_460624.1		XM_460624.1	DEHA2F06094p		2903129	DEHA2F06094g	1323	440	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	543172	544026	+						2903130	DEHA2F06116g	855		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	543172	544026	+	XM_460625.1		XP_460625.2	DEHA2F06116p		2903130	DEHA2F06116g	855	855	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	543172	544026	+	XP_460625.2		XM_460625.1	DEHA2F06116p		2903130	DEHA2F06116g	855	284	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	544121	545872	-						2903132	DEHA2F06138g	1752		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	544121	545872	-	XM_460627.2		XP_460627.2	DEHA2F06138p		2903132	DEHA2F06138g	1308	1308	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	544121	545872	-	XP_460627.2		XM_460627.2	DEHA2F06138p		2903132	DEHA2F06138g	1308	435	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	546109	546534	+						2903133	DEHA2F06160g	426		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	546109	546534	+	XM_460628.1		XP_460628.2	DEHA2F06160p		2903133	DEHA2F06160g	426	426	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	546109	546534	+	XP_460628.2		XM_460628.1	DEHA2F06160p		2903133	DEHA2F06160g	426	141	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	546616	547443	-						2903134	DEHA2F06182g	828		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	546616	547443	-	XM_460629.1		XP_460629.2	DEHA2F06182p		2903134	DEHA2F06182g	828	828	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	546616	547443	-	XP_460629.2		XM_460629.1	DEHA2F06182p		2903134	DEHA2F06182g	828	275	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	548122	550662	+						2903135	DEHA2F06204g	2541		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	548122	550662	+	XM_460630.1		XP_460630.2	DEHA2F06204p		2903135	DEHA2F06204g	2541	2541	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	548122	550662	+	XP_460630.2		XM_460630.1	DEHA2F06204p		2903135	DEHA2F06204g	2541	846	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	550977	552929	+						2903136	DEHA2F06226g	1953		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	550977	552929	+	XM_460631.1		XP_460631.1	DEHA2F06226p		2903136	DEHA2F06226g	1512	1512	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	550977	552929	+	XP_460631.1		XM_460631.1	DEHA2F06226p		2903136	DEHA2F06226g	1512	503	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	553200	554612	+						2903137	DEHA2F06248g	1413		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	553200	554612	+	XM_460632.1		XP_460632.1	DEHA2F06248p		2903137	DEHA2F06248g	1341	1341	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	553200	554612	+	XP_460632.1		XM_460632.1	DEHA2F06248p		2903137	DEHA2F06248g	1341	446	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	554700	555425	-						2903138	DEHA2F06270g	726		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	554700	555425	-	XM_460633.1		XP_460633.1	DEHA2F06270p		2903138	DEHA2F06270g	726	726	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	554700	555425	-	XP_460633.1		XM_460633.1	DEHA2F06270p		2903138	DEHA2F06270g	726	241	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	555980	557434	+						2903139	DEHA2F06292g	1455		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	555980	557434	+	XM_460634.1		XP_460634.2	DEHA2F06292p		2903139	DEHA2F06292g	1455	1455	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	555980	557434	+	XP_460634.2		XM_460634.1	DEHA2F06292p		2903139	DEHA2F06292g	1455	484	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	557441	559204	-						8998894	DEHA2F06314g	1764		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	557441	559204	-	XM_002770709.1		XP_002770755.1	DEHA2F06314p		8998894	DEHA2F06314g	1401	1401	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	557441	559204	-	XP_002770755.1		XM_002770709.1	DEHA2F06314p		8998894	DEHA2F06314g	1401	466	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	559515	559587	+						8998895	DEHA2F06336r	73		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	559515	559587	+				tRNA-Arg		8998895	DEHA2F06336r	73		
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	559595	559685	+						8998896	DEHA2F06358r	91		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	559595	559685	+				tRNA-Phe		8998896	DEHA2F06358r	75		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	559886	562936	-						2903146	DEHA2F06380g	3051		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	559886	562936	-	XM_460635.1		XP_460635.2	DEHA2F06380p		2903146	DEHA2F06380g	3051	3051	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	559886	562936	-	XP_460635.2		XM_460635.1	DEHA2F06380p		2903146	DEHA2F06380g	3051	1016	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	563137	564276	+						2903147	DEHA2F06402g	1140		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	563137	564276	+	XM_460636.1		XP_460636.2	DEHA2F06402p		2903147	DEHA2F06402g	1089	1089	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	563137	564276	+	XP_460636.2		XM_460636.1	DEHA2F06402p		2903147	DEHA2F06402g	1089	362	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	564498	566402	+						2903148	DEHA2F06424g	1905		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	564498	566402	+	XM_460637.1		XP_460637.2	DEHA2F06424p		2903148	DEHA2F06424g	1905	1905	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	564498	566402	+	XP_460637.2		XM_460637.1	DEHA2F06424p		2903148	DEHA2F06424g	1905	634	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	566430	569084	-						8998897	DEHA2F06446g	2655		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	566430	569084	-	XM_002770710.1		XP_002770756.1	DEHA2F06446p		8998897	DEHA2F06446g	2655	2655	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	566430	569084	-	XP_002770756.1		XM_002770710.1	DEHA2F06446p		8998897	DEHA2F06446g	2655	884	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	570096	574586	+						2903150	DEHA2F06468g	4491		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	570096	574586	+	XM_460639.1		XP_460639.2	DEHA2F06468p		2903150	DEHA2F06468g	4491	4491	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	570096	574586	+	XP_460639.2		XM_460639.1	DEHA2F06468p		2903150	DEHA2F06468g	4491	1496	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	575310	576389	+						2903151	DEHA2F06490g	1080		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	575310	576389	+	XM_460640.1		XP_460640.2	DEHA2F06490p		2903151	DEHA2F06490g	1080	1080	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	575310	576389	+	XP_460640.2		XM_460640.1	DEHA2F06490p		2903151	DEHA2F06490g	1080	359	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	576534	577232	+						2903152	DEHA2F06512g	699		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	576534	577232	+	XM_460641.1		XP_460641.2	DEHA2F06512p		2903152	DEHA2F06512g	699	699	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	F	NC_006048.2	576534	577232	+	XP_460641.2		XM_460641.1	DEHA2F06512p		2903152	DEHA2F06512g	699	232	
