# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
tRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1088858	1088945	+				tRNA-Tyr	tY(GUA)5		GVI51_K10989	75		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1089107	1090855	-							GVI51_K11011	1749		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1089107	1090855	-			QHS68367.1	uncharacterized protein			GVI51_K11011	1749		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1089107	1090855	-	QHS68367.1			uncharacterized protein			GVI51_K11011	1749	582	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1091026	1092798	+					PEX5		GVI51_K11033	1773		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1091026	1092798	+			QHS68368.1	PEX5	PEX5		GVI51_K11033	1773		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1091026	1092798	+	QHS68368.1			PEX5	PEX5		GVI51_K11033	1773	590	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1093084	1094235	+					MNN10		GVI51_K11055	1152		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1093084	1094235	+			QHS68369.1	MNN10	MNN10		GVI51_K11055	1152		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1093084	1094235	+	QHS68369.1			MNN10	MNN10		GVI51_K11055	1152	383	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1094818	1095720	+							GVI51_K11077	903		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1094818	1095720	+			QHS68370.1	uncharacterized protein			GVI51_K11077	903		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1094818	1095720	+	QHS68370.1			uncharacterized protein			GVI51_K11077	903	300	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1096352	1097929	+							GVI51_K11099	1578		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1096352	1097929	+			QHS68371.1	uncharacterized protein			GVI51_K11099	1578		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1096352	1097929	+	QHS68371.1			uncharacterized protein			GVI51_K11099	1578	525	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1098468	1099019	-							GVI51_K11121	552		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1098468	1099019	-			QHS68372.1	uncharacterized protein			GVI51_K11121	552		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1098468	1099019	-	QHS68372.1			uncharacterized protein			GVI51_K11121	552	183	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1099572	1100681	-							GVI51_K11143	1110		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1099572	1100681	-			QHS68373.1	uncharacterized protein			GVI51_K11143	1110		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1099572	1100681	-	QHS68373.1			uncharacterized protein			GVI51_K11143	1110	369	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1100941	1101498	+							GVI51_K11165	558		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1100941	1101498	+			QHS68374.1	uncharacterized protein			GVI51_K11165	558		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1100941	1101498	+	QHS68374.1			uncharacterized protein			GVI51_K11165	558	185	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1101739	1102983	-							GVI51_K11187	1245		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1101739	1102983	-			QHS68375.1	uncharacterized protein			GVI51_K11187	1245		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1101739	1102983	-	QHS68375.1			uncharacterized protein			GVI51_K11187	1245	414	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1103454	1105313	+							GVI51_K11209	1860		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1103454	1105313	+			QHS68376.1	uncharacterized protein			GVI51_K11209	1860		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1103454	1105313	+	QHS68376.1			uncharacterized protein			GVI51_K11209	1860	619	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1105490	1109833	-					SIR4		GVI51_K11231	4344		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1105490	1109833	-			QHS68377.1	SIR4	SIR4		GVI51_K11231	4344		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1105490	1109833	-	QHS68377.1			SIR4	SIR4		GVI51_K11231	4344	1447	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1112208	1112876	-					ADK1		GVI51_K11253	669		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1112208	1112876	-			QHS68378.1	ADK1	ADK1		GVI51_K11253	669		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1112208	1112876	-	QHS68378.1			ADK1	ADK1		GVI51_K11253	669	222	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1113917	1114312	-							GVI51_K11275	396		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1113917	1114312	-			QHS68379.1	uncharacterized protein			GVI51_K11275	396		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1113917	1114312	-	QHS68379.1			uncharacterized protein			GVI51_K11275	396	131	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1115822	1116217	+							GVI51_K11297	396		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1115822	1116217	+			QHS68380.1	uncharacterized protein			GVI51_K11297	396		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1115822	1116217	+	QHS68380.1			uncharacterized protein			GVI51_K11297	396	131	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1116609	1116932	+							GVI51_K11319	324		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1116609	1116932	+			QHS68381.1	uncharacterized protein			GVI51_K11319	324		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1116609	1116932	+	QHS68381.1			uncharacterized protein			GVI51_K11319	324	107	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1117295	1118440	+							GVI51_K11341	1146		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1117295	1118440	+			QHS68382.1	uncharacterized protein			GVI51_K11341	1146		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1117295	1118440	+	QHS68382.1			uncharacterized protein			GVI51_K11341	1146	381	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1118982	1120046	+							GVI51_K11363	1065		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1118982	1120046	+			QHS68383.1	uncharacterized protein			GVI51_K11363	1065		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1118982	1120046	+	QHS68383.1			uncharacterized protein			GVI51_K11363	1065	354	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1120697	1122313	+							GVI51_K11385	1617		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1120697	1122313	+			QHS68384.1	uncharacterized protein			GVI51_K11385	1617		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1120697	1122313	+	QHS68384.1			uncharacterized protein			GVI51_K11385	1617	538	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1122691	1123347	-							GVI51_K11407	657		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1122691	1123347	-			QHS68385.1	uncharacterized protein			GVI51_K11407	657		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1122691	1123347	-	QHS68385.1			uncharacterized protein			GVI51_K11407	657	218	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1123599	1124228	+							GVI51_K11429	630		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1123599	1124228	+			QHS68386.1	uncharacterized protein			GVI51_K11429	630		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1123599	1124228	+	QHS68386.1			uncharacterized protein			GVI51_K11429	630	209	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1124389	1125351	-							GVI51_K11451	963		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1124389	1125351	-			QHS68387.1	uncharacterized protein			GVI51_K11451	963		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1124389	1125351	-	QHS68387.1			uncharacterized protein			GVI51_K11451	963	320	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1125898	1127676	-							GVI51_K11473	1779		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1125898	1127676	-			QHS68388.1	uncharacterized protein			GVI51_K11473	1779		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1125898	1127676	-	QHS68388.1			uncharacterized protein			GVI51_K11473	1779	592	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1128252	1128815	+							GVI51_K11495	564		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1128252	1128815	+			QHS68389.1	uncharacterized protein			GVI51_K11495	564		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1128252	1128815	+	QHS68389.1			uncharacterized protein			GVI51_K11495	564	187	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1129043	1129591	-							GVI51_K11517	549		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1129043	1129591	-			QHS68390.1	uncharacterized protein			GVI51_K11517	549		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1129043	1129591	-	QHS68390.1			uncharacterized protein			GVI51_K11517	549	182	
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1129773	1129846	-					tV(UAC)2		GVI51_K11539	74		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1129773	1129846	-				tRNA-Val	tV(UAC)2		GVI51_K11539	74		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1130212	1131588	+							GVI51_K11561	1377		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1130212	1131588	+			QHS68391.1	uncharacterized protein			GVI51_K11561	1377		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1130212	1131588	+	QHS68391.1			uncharacterized protein			GVI51_K11561	1377	458	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1132967	1133983	+					RPS11B		GVI51_K11583	1017		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1132967	1133983	+			QHS68392.1	RPS11B	RPS11B		GVI51_K11583	471		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1132967	1133983	+	QHS68392.1			RPS11B	RPS11B		GVI51_K11583	471	156	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1134525	1136180	-							GVI51_K11605	1656		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1134525	1136180	-			QHS68393.1	uncharacterized protein			GVI51_K11605	1656		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1134525	1136180	-	QHS68393.1			uncharacterized protein			GVI51_K11605	1656	551	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1136770	1139424	-							GVI51_K11627	2655		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1136770	1139424	-			QHS68394.1	uncharacterized protein			GVI51_K11627	2655		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1136770	1139424	-	QHS68394.1			uncharacterized protein			GVI51_K11627	2655	884	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1140276	1143302	-							GVI51_K11649	3027		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1140276	1143302	-			QHS68395.1	uncharacterized protein			GVI51_K11649	3027		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1140276	1143302	-	QHS68395.1			uncharacterized protein			GVI51_K11649	3027	1008	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1144768	1146336	-							GVI51_K11671	1569		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1144768	1146336	-			QHS68396.1	uncharacterized protein			GVI51_K11671	1569		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1144768	1146336	-	QHS68396.1			uncharacterized protein			GVI51_K11671	1569	522	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1146646	1147242	-							GVI51_K11693	597		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1146646	1147242	-			QHS68397.1	uncharacterized protein			GVI51_K11693	597		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1146646	1147242	-	QHS68397.1			uncharacterized protein			GVI51_K11693	597	198	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1148611	1149561	+							GVI51_K11715	951		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1148611	1149561	+			QHS68398.1	uncharacterized protein			GVI51_K11715	951		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1148611	1149561	+	QHS68398.1			uncharacterized protein			GVI51_K11715	951	316	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1150936	1153431	-							GVI51_K11737	2496		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1150936	1153431	-			QHS68399.1	uncharacterized protein			GVI51_K11737	2496		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1150936	1153431	-	QHS68399.1			uncharacterized protein			GVI51_K11737	2496	831	
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1154488	1154571	+					tL(UAA)3		GVI51_K11759	84		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1154488	1154571	+				tRNA-Leu	tL(UAA)3		GVI51_K11759	84		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1155294	1155617	+							GVI51_K11781	324		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1155294	1155617	+			QHS68400.1	uncharacterized protein			GVI51_K11781	324		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1155294	1155617	+	QHS68400.1			uncharacterized protein			GVI51_K11781	324	107	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1155751	1157238	-							GVI51_K11803	1488		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1155751	1157238	-			QHS68401.1	uncharacterized protein			GVI51_K11803	1488		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1155751	1157238	-	QHS68401.1			uncharacterized protein			GVI51_K11803	1488	495	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1157950	1160925	-							GVI51_K11825	2976		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1157950	1160925	-			QHS68402.1	uncharacterized protein			GVI51_K11825	2976		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1157950	1160925	-	QHS68402.1			uncharacterized protein			GVI51_K11825	2976	991	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1161719	1163494	+					KRS1		GVI51_K11847	1776		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1161719	1163494	+			QHS68403.1	KRS1	KRS1		GVI51_K11847	1776		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1161719	1163494	+	QHS68403.1			KRS1	KRS1		GVI51_K11847	1776	591	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1163854	1167117	-					ENA1		GVI51_K11869	3264		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1163854	1167117	-			QHS68404.1	ENA1	ENA1		GVI51_K11869	3264		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1163854	1167117	-	QHS68404.1			ENA1	ENA1		GVI51_K11869	3264	1087	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1169182	1169889	+							GVI51_K11891	708		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1169182	1169889	+			QHS68405.1	uncharacterized protein			GVI51_K11891	708		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1169182	1169889	+	QHS68405.1			uncharacterized protein			GVI51_K11891	708	235	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1171544	1172935	-							GVI51_K11913	1392		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1171544	1172935	-			QHS68406.1	uncharacterized protein			GVI51_K11913	1392		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1171544	1172935	-	QHS68406.1			uncharacterized protein			GVI51_K11913	1392	463	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1185938	1186921	+							GVI51_K11935	984		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1185938	1186921	+			QHS68407.1	uncharacterized protein			GVI51_K11935	984		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1185938	1186921	+	QHS68407.1			uncharacterized protein			GVI51_K11935	984	327	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1187737	1189479	+							GVI51_K11957	1743		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1187737	1189479	+			QHS68408.1	uncharacterized protein			GVI51_K11957	1743		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1187737	1189479	+	QHS68408.1			uncharacterized protein			GVI51_K11957	1743	580	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1189740	1190615	-					FES1		GVI51_K11979	876		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1189740	1190615	-			QHS68409.1	FES1	FES1		GVI51_K11979	876		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1189740	1190615	-	QHS68409.1			FES1	FES1		GVI51_K11979	876	291	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1190987	1193281	-							GVI51_K12001	2295		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1190987	1193281	-			QHS68410.1	uncharacterized protein			GVI51_K12001	2295		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1190987	1193281	-	QHS68410.1			uncharacterized protein			GVI51_K12001	2295	764	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1193743	1195350	+							GVI51_K12023	1608		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1193743	1195350	+			QHS68411.1	uncharacterized protein			GVI51_K12023	1608		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1193743	1195350	+	QHS68411.1			uncharacterized protein			GVI51_K12023	1608	535	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1196326	1197261	+							GVI51_K12045	936		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1196326	1197261	+			QHS68412.1	uncharacterized protein			GVI51_K12045	936		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1196326	1197261	+	QHS68412.1			uncharacterized protein			GVI51_K12045	936	311	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1197528	1198310	-							GVI51_K12067	783		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1197528	1198310	-			QHS68413.1	uncharacterized protein			GVI51_K12067	783		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1197528	1198310	-	QHS68413.1			uncharacterized protein			GVI51_K12067	783	260	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1198931	1199938	-							GVI51_K12089	1008		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1198931	1199938	-			QHS68414.1	uncharacterized protein			GVI51_K12089	1008		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1198931	1199938	-	QHS68414.1			uncharacterized protein			GVI51_K12089	1008	335	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1201660	1202244	+					PHO88		GVI51_K12111	585		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1201660	1202244	+			QHS68415.1	PHO88	PHO88		GVI51_K12111	585		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1201660	1202244	+	QHS68415.1			PHO88	PHO88		GVI51_K12111	585	194	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1202692	1203309	-							GVI51_K12133	618		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1202692	1203309	-			QHS68416.1	uncharacterized protein			GVI51_K12133	618		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1202692	1203309	-	QHS68416.1			uncharacterized protein			GVI51_K12133	618	205	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1203644	1206001	+							GVI51_K12155	2358		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1203644	1206001	+			QHS68417.1	uncharacterized protein			GVI51_K12155	2358		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1203644	1206001	+	QHS68417.1			uncharacterized protein			GVI51_K12155	2358	785	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1206391	1207743	+							GVI51_K12177	1353		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1206391	1207743	+			QHS68418.1	uncharacterized protein			GVI51_K12177	1353		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1206391	1207743	+	QHS68418.1			uncharacterized protein			GVI51_K12177	1353	450	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1208347	1208835	+							GVI51_K12199	489		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1208347	1208835	+			QHS68419.1	uncharacterized protein			GVI51_K12199	489		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1208347	1208835	+	QHS68419.1			uncharacterized protein			GVI51_K12199	489	162	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1209550	1212015	+							GVI51_K12221	2466		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1209550	1212015	+			QHS68420.1	uncharacterized protein			GVI51_K12221	2466		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1209550	1212015	+	QHS68420.1			uncharacterized protein			GVI51_K12221	2466	821	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1212753	1215788	+							GVI51_K12243	3036		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1212753	1215788	+			QHS68421.1	uncharacterized protein			GVI51_K12243	3036		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1212753	1215788	+	QHS68421.1			uncharacterized protein			GVI51_K12243	3036	1011	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1215923	1217176	-					STE2		GVI51_K12265	1254		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1215923	1217176	-			QHS68422.1	STE2	STE2		GVI51_K12265	1254		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1215923	1217176	-	QHS68422.1			STE2	STE2		GVI51_K12265	1254	417	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1217805	1219310	+							GVI51_K12287	1506		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1217805	1219310	+			QHS68423.1	uncharacterized protein			GVI51_K12287	1506		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1217805	1219310	+	QHS68423.1			uncharacterized protein			GVI51_K12287	1506	501	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1219738	1220622	+							GVI51_K12309	885		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1219738	1220622	+			QHS68424.1	uncharacterized protein			GVI51_K12309	885		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1219738	1220622	+	QHS68424.1			uncharacterized protein			GVI51_K12309	885	294	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1220946	1222028	+							GVI51_K12331	1083		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1220946	1222028	+			QHS68425.1	uncharacterized protein			GVI51_K12331	1083		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1220946	1222028	+	QHS68425.1			uncharacterized protein			GVI51_K12331	1083	360	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1222213	1223337	-							GVI51_K12353	1125		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1222213	1223337	-			QHS68426.1	uncharacterized protein			GVI51_K12353	1125		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1222213	1223337	-	QHS68426.1			uncharacterized protein			GVI51_K12353	1125	374	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	K	CP048128.1	1226071	1227060	-					HAC1		GVI51_K12375	990		
